AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.58,-0.77,11.31,-0.1,0.14,-0.22,1721378720957
-1.57,-0.48,11.47,-0.13,0.13,-0.15,1721378720967
-0.1,0.11,10.86,-0.17,0.19,-0.21,1721378720977
-0.3,-2.88,8.42,-0.14,0.03,-0.21,1721378720987
0.38,-1.46,8.53,-0.08,0.11,-0.1,1721378720997
2.38,-0.02,11.12,-0.12,0.18,-0.17,1721378721007
-0.06,1.67,11.1,0.02,0.04,-0.32,1721378721017
-0.4,2.74,11.48,-0.16,0.14,-0.37,1721378721027
-2.53,-2.25,10.23,-0.19,0.1,-0.25,1721378721037
-2.01,-1.24,12.87,-0.16,0.27,-0.05,1721378721047
-2.17,-0.57,11.16,0.01,0.11,0.01,1721378721057
-0.27,-1.39,8.58,0.02,0.09,-0.06,1721378721067
0.46,-0.2,11.46,0.02,0.18,-0.21,1721378721077
-0.8,1.7,11.39,0.08,0.05,-0.22,1721378721087
-1.63,2.16,10.94,-0.04,0.21,-0.13,1721378721097
-2.47,0.85,11.66,0.05,0.11,-0.04,1721378721107
-1.6,-2.59,8.59,0.01,0.05,0.0,1721378721117
-0.63,-0.74,12.34,0.02,0.14,-0.03,1721378721127
-0.25,4.45,9.02,0.17,-0.0,-0.05,1721378721137
-0.53,0.9,8.12,0.05,0.16,-0.07,1721378721147
-2.79,2.14,11.69,0.18,-0.05,0.02,1721378721157
-0.38,2.24,12.07,0.1,0.13,0.09,1721378721167
-1.07,1.71,10.07,0.1,-0.15,0.05,1721378721177
0.68,1.33,10.92,0.1,0.07,-0.01,1721378721187
-0.53,0.95,11.58,0.06,-0.05,0.05,1721378721197
-0.61,3.03,10.13,0.2,-0.03,0.12,1721378721207
0.96,1.95,7.63,0.16,0.01,0.12,1721378721217
0.65,0.88,9.59,0.12,-0.03,0.0,1721378721227
0.34,0.16,10.02,0.02,-0.03,-0.11,1721378721237
-1.97,3.48,11.71,0.08,-0.02,-0.03,1721378721247
-2.26,1.53,8.7,0.13,-0.09,0.17,1721378721257
-1.42,-0.06,7.05,0.04,-0.05,0.27,1721378721267
1.18,1.96,10.4,0.07,-0.03,0.23,1721378721277
1.37,0.39,7.8,-0.06,-0.1,0.04,1721378721287
-1.82,1.01,12.4,-0.05,-0.05,-0.07,1721378721297
-2.46,-1.9,8.82,0.01,-0.25,0.1,1721378721307
-0.85,-1.24,8.92,-0.13,-0.04,0.28,1721378721317
0.84,-1.15,11.43,-0.13,-0.17,0.25,1721378721327
1.75,1.23,12.31,0.03,-0.1,0.02,1721378721337
0.32,1.62,7.9,0.02,-0.28,-0.06,1721378721347
-0.98,1.14,9.83,-0.08,-0.09,0.01,1721378721357
-1.17,-1.95,10.08,-0.14,-0.2,0.13,1721378721367
-0.37,-0.55,10.86,-0.03,-0.14,0.16,1721378721377
0.9,-0.44,8.51,-0.02,-0.3,0.21,1721378721387
0.86,-0.1,7.6,-0.03,-0.1,0.14,1721378721397
1.32,-0.11,11.79,-0.1,-0.1,-0.07,1721378721407
-1.12,0.46,12.49,0.05,-0.26,-0.16,1721378721417
-0.84,-1.25,12.71,-0.02,-0.23,0.04,1721378721427
0.59,0.62,10.91,0.05,-0.21,0.22,1721378721437
3.58,1.14,10.59,0.03,-0.12,0.16,1721378721447
3.06,-1.02,8.79,0.01,-0.14,-0.11,1721378721457
0.85,-1.44,10.38,0.02,-0.13,-0.25,1721378721467
-1.36,0.98,9.65,0.12,-0.21,-0.11,1721378721477
-0.01,-0.54,11.5,0.06,-0.16,0.04,1721378721487
1.01,5.39,9.94,0.22,-0.08,0.04,1721378721497
3.84,0.18,8.65,0.02,-0.03,-0.08,1721378721507
1.65,-0.39,12.53,0.02,-0.08,-0.23,1721378721517
0.53,-2.95,9.91,0.05,-0.22,-0.16,1721378721527
-1.04,-0.78,7.93,0.08,0.03,-0.1,1721378721537
1.66,-1.87,12.52,0.03,0.09,-0.14,1721378721547
0.43,6.67,12.6,0.29,-0.09,-0.12,1721378721557
1.76,4.23,5.59,0.18,-0.13,-0.13,1721378721567
1.0,0.09,9.3,-0.0,0.11,-0.14,1721378721577
0.29,0.59,5.61,0.14,-0.04,-0.25,1721378721587
0.96,-3.0,13.06,-0.1,0.16,-0.27,1721378721597
-2.52,3.15,14.86,0.26,-0.11,-0.25,1721378721607
0.12,-0.55,5.61,0.14,-0.05,-0.17,1721378721617
-0.25,-2.25,8.07,-0.02,0.08,-0.05,1721378721627
0.62,0.79,10.15,-0.0,0.03,-0.13,1721378721637
1.09,2.71,11.03,-0.01,0.12,-0.29,1721378721647
-0.02,5.59,14.85,0.07,0.1,-0.38,1721378721657
0.29,1.36,11.47,0.02,0.02,-0.25,1721378721667
-1.41,-1.66,8.24,-0.06,-0.05,-0.18,1721378721677
0.88,-2.41,8.55,-0.1,0.05,-0.11,1721378721687
3.09,-1.0,5.75,-0.12,0.22,-0.23,1721378721697
2.16,2.1,10.94,-0.02,0.2,-0.44,1721378721707
-1.33,0.81,7.83,0.12,-0.06,-0.44,1721378721717
-3.23,3.26,11.99,-0.18,0.21,-0.32,1721378721727
-3.62,3.36,15.61,-0.1,0.06,-0.05,1721378721737
1.86,-1.26,9.62,-0.24,0.1,0.09,1721378721747
3.08,-0.14,10.51,-0.16,0.15,-0.14,1721378721757
3.39,0.49,9.26,-0.11,-0.03,-0.44,1721378721767
-0.94,-1.31,4.25,-0.13,0.09,-0.63,1721378721777
-3.29,1.21,12.93,-0.15,0.24,-0.46,1721378721787
-3.23,1.34,15.13,-0.06,0.15,-0.0,1721378721797
-1.55,-2.95,10.55,-0.31,0.0,0.16,1721378721807
1.32,5.97,15.58,-0.13,0.35,-0.02,1721378721816
5.53,-0.34,9.47,-0.15,0.14,-0.27,1721378721827
0.48,6.13,9.04,0.05,0.11,-0.63,1721378721837
-0.75,0.45,5.97,0.03,0.0,-0.6,1721378721847
-4.76,-3.42,8.73,-0.06,0.22,-0.34,1721378721857
-5.43,-4.33,8.76,-0.09,0.11,-0.13,1721378721867
-2.28,-0.49,15.03,-0.12,0.3,0.25,1721378721877
1.13,2.05,10.41,-0.01,0.11,0.12,1721378721887
2.93,2.65,9.13,0.02,0.18,-0.3,1721378721897
1.1,-1.58,10.9,0.03,0.11,-0.47,1721378721907
-2.93,0.09,7.93,0.09,0.07,-0.3,1721378721917
-3.62,-2.55,10.57,-0.18,0.23,-0.1,1721378721927
-3.61,6.6,13.41,0.03,0.12,0.04,1721378721937
2.03,-2.45,10.3,-0.16,0.1,0.15,1721378721947
0.8,-5.51,11.02,-0.14,0.02,-0.08,1721378721957
0.83,0.02,11.23,0.09,0.02,-0.26,1721378721967
-0.59,-0.6,5.59,0.01,0.09,-0.29,1721378721977
-2.63,3.0,12.28,0.17,0.11,-0.19,1721378721987
-1.15,3.37,12.65,0.11,0.02,0.06,1721378721997
-1.29,-0.46,7.93,0.06,-0.09,0.14,1721378722007
1.53,1.95,12.39,-0.03,0.17,0.06,1721378722017
0.19,5.28,9.02,0.12,-0.03,-0.02,1721378722027
1.0,7.27,10.14,0.08,0.2,-0.1,1721378722037
-0.9,-1.74,7.58,-0.02,-0.08,-0.04,1721378722047
-0.58,-4.24,8.36,-0.04,0.13,0.08,1721378722057
0.44,2.28,13.35,-0.01,0.13,0.09,1721378722067
1.42,2.05,9.79,0.09,-0.02,-0.09,1721378722077
-0.56,0.25,12.1,0.12,-0.01,-0.24,1721378722087
-3.5,-0.45,9.74,0.19,-0.14,-0.06,1721378722097
-2.0,2.39,12.74,0.05,0.09,0.21,1721378722107
-1.03,3.83,10.01,0.09,-0.03,0.18,1721378722117
1.1,2.07,7.25,-0.01,-0.01,0.06,1721378722127
-0.13,1.01,6.48,0.03,-0.08,-0.01,1721378722137
0.57,-4.93,7.74,-0.1,-0.05,0.02,1721378722147
-0.8,-0.57,12.41,-0.09,-0.01,0.14,1721378722157
0.56,-0.48,10.02,-0.11,-0.12,0.13,1721378722167
0.39,0.43,14.54,-0.12,0.03,-0.08,1721378722177
1.12,-2.92,17.93,-0.05,-0.14,-0.03,1721378722187
-0.3,2.26,12.22,0.13,-0.07,0.05,1721378722197
0.85,1.53,4.04,-0.01,-0.13,-0.02,1721378722207
-0.43,0.23,6.8,-0.05,0.0,-0.05,1721378722217
0.1,-0.82,8.23,-0.03,-0.04,-0.04,1721378722227
-1.75,0.4,7.64,0.07,-0.08,-0.03,1721378722237
-1.14,-0.39,7.3,-0.05,-0.17,0.1,1721378722247
0.71,-3.4,8.71,-0.27,-0.05,0.22,1721378722257
2.93,-1.72,15.9,-0.23,0.01,0.07,1721378722267
2.87,-1.67,13.83,-0.07,-0.17,-0.09,1721378722277
1.65,1.88,10.91,-0.03,0.01,-0.27,1721378722287
-0.26,1.09,9.5,0.0,-0.08,-0.24,1721378722297
-1.9,-2.78,7.59,-0.08,-0.08,-0.06,1721378722307
-2.4,-1.21,10.99,-0.07,0.02,0.01,1721378722317
0.91,-0.72,10.32,-0.02,0.0,0.04,1721378722327
1.91,3.2,10.9,0.05,0.04,-0.07,1721378722337
2.58,1.59,9.81,0.04,-0.06,-0.16,1721378722347
0.11,1.34,10.72,0.01,0.02,-0.3,1721378722357
-0.59,-1.13,12.42,-0.0,-0.04,-0.16,1721378722367
-0.77,-0.17,10.07,0.04,0.08,-0.0,1721378722377
1.17,1.87,12.91,0.09,0.11,0.05,1721378722387
2.16,1.65,7.69,0.19,0.03,-0.13,1721378722397
2.04,0.14,10.95,0.05,0.11,-0.29,1721378722407
-0.69,0.02,12.32,0.19,-0.01,-0.27,1721378722417
-1.01,1.66,12.12,0.18,0.09,-0.21,1721378722427
-0.85,3.36,10.96,0.22,0.16,-0.09,1721378722437
0.95,3.13,9.51,0.23,0.13,-0.03,1721378722447
1.99,1.24,9.31,0.19,0.18,-0.19,1721378722457
0.77,2.09,8.94,0.22,0.08,-0.29,1721378722467
-0.01,0.31,7.09,0.16,0.15,-0.26,1721378722477
-1.44,-1.56,8.47,0.07,0.19,-0.25,1721378722487
-1.22,1.19,10.38,0.09,0.14,-0.13,1721378722497
0.6,3.59,10.35,0.1,0.24,-0.07,1721378722507
1.44,2.43,6.03,0.09,0.06,-0.18,1721378722517
1.31,-1.27,8.46,-0.1,0.25,-0.35,1721378722527
-1.47,-1.53,10.9,-0.02,0.16,-0.36,1721378722537
-1.53,-0.11,10.8,-0.05,0.24,-0.26,1721378722547
-2.08,0.96,8.87,-0.03,0.13,-0.09,1721378722557
0.83,0.71,7.8,-0.13,0.16,-0.01,1721378722567
2.86,-1.41,11.02,-0.22,0.27,-0.13,1721378722577
2.75,-1.02,12.66,-0.08,0.14,-0.36,1721378722587
-0.06,-0.19,10.24,-0.09,0.1,-0.49,1721378722597
-2.92,1.56,11.1,-0.07,0.19,-0.38,1721378722607
-2.82,1.28,8.36,-0.14,0.19,-0.08,1721378722617
-0.93,-0.39,10.27,-0.11,0.31,0.1,1721378722627
2.06,-0.64,9.02,-0.1,0.17,0.05,1721378722637
1.9,-1.31,10.5,-0.15,0.25,-0.24,1721378722647
-1.01,1.75,10.56,-0.04,0.06,-0.38,1721378722657
-3.19,-0.58,10.14,-0.11,0.24,-0.31,1721378722667
-4.19,1.24,10.88,-0.07,0.12,-0.1,1721378722677
-0.42,-2.02,12.98,-0.16,0.33,0.13,1721378722692
-0.56,-0.25,13.85,-0.09,0.26,0.09,1721378722696
0.83,2.3,9.03,0.05,0.05,-0.12,1721378722706
-0.41,-1.33,9.77,-0.1,0.19,-0.29,1721378722716
-2.93,-0.32,11.24,-0.0,0.08,-0.13,1721378722726
-1.76,0.34,12.21,-0.02,0.26,0.01,1721378722736
-1.43,4.0,11.53,0.1,0.09,0.11,1721378722746
0.56,1.43,10.38,0.05,0.16,0.08,1721378722756
-0.65,-0.39,9.42,0.12,-0.02,-0.04,1721378722766
-0.59,-1.81,8.79,-0.0,0.05,-0.06,1721378722776
-1.27,0.79,11.09,0.02,0.14,-0.0,1721378722786
-1.32,0.38,9.87,-0.0,0.03,0.02,1721378722796
-1.37,0.63,12.83,0.05,0.09,0.08,1721378722806
0.28,1.09,11.37,0.04,-0.03,0.15,1721378722816
0.37,1.02,8.92,0.07,-0.0,0.02,1721378722827
0.18,0.79,10.11,0.01,0.04,-0.06,1721378722837
-1.18,-0.22,9.61,0.03,0.01,-0.07,1721378722847
-2.79,-0.06,11.02,0.09,-0.01,-0.04,1721378722857
-2.64,3.35,9.74,0.16,-0.06,0.15,1721378722867
0.04,2.99,5.89,0.13,-0.01,0.33,1721378722877
2.64,0.7,9.61,0.04,0.01,0.23,1721378722887
2.7,-0.72,11.32,0.05,-0.14,-0.03,1721378722897
1.02,0.05,11.38,0.02,-0.06,-0.23,1721378722906
-2.14,2.71,12.71,0.09,-0.1,-0.13,1721378722916
-3.1,2.44,8.83,0.13,-0.09,0.08,1721378722926
-2.46,-1.24,8.13,0.02,-0.08,0.28,1721378722936
-0.41,-2.02,9.37,-0.01,-0.1,0.36,1721378722946
1.18,-0.73,9.76,-0.03,-0.11,0.19,1721378722956
1.23,1.73,9.19,0.01,-0.13,-0.04,1721378722966
0.3,1.21,10.01,-0.02,-0.1,-0.06,1721378722976
-1.25,1.18,10.45,0.04,-0.13,0.08,1721378722986
-0.06,-1.17,10.95,-0.08,-0.11,0.24,1721378722996
0.32,-0.25,10.93,-0.09,-0.1,0.28,1721378723006
1.52,1.3,9.36,-0.12,-0.1,0.08,1721378723016
2.08,-0.11,8.68,-0.1,-0.12,0.01,1721378723025
1.11,-2.18,11.03,-0.16,-0.05,-0.02,1721378723035
0.23,-0.78,12.44,-0.03,-0.1,-0.02,1721378723045
-0.25,-0.63,8.22,-0.02,-0.19,0.03,1721378723055
0.68,-0.68,9.29,-0.16,-0.02,0.09,1721378723065
-0.32,0.02,10.81,-0.09,-0.13,-0.01,1721378723075
2.0,0.82,9.76,-0.05,-0.05,-0.12,1721378723085
1.68,-1.28,8.95,-0.05,-0.09,-0.11,1721378723095
0.04,-1.57,11.19,-0.12,-0.06,-0.14,1721378723105
-0.45,1.16,10.78,-0.06,-0.17,-0.01,1721378723115
1.84,-1.49,9.39,-0.04,0.07,0.16,1721378723125
2.57,2.22,7.53,0.02,-0.04,0.02,1721378723135
3.27,-2.87,10.1,-0.12,0.04,-0.18,1721378723145
-0.5,1.59,12.62,0.01,0.03,-0.41,1721378723155
-1.65,-0.82,10.38,-0.04,-0.02,-0.35,1721378723165
-3.22,0.78,12.36,-0.01,0.04,0.0,1721378723175
0.15,0.64,9.23,-0.06,-0.02,0.24,1721378723185
4.4,1.86,12.84,-0.12,0.25,0.1,1721378723195
3.66,0.95,11.47,0.02,-0.06,-0.29,1721378723205
1.72,0.39,10.93,0.03,0.15,-0.55,1721378723215
-2.38,0.51,11.22,0.15,0.01,-0.43,1721378723225
-2.94,-0.09,10.37,0.16,0.04,-0.05,1721378723235
-1.55,2.0,8.2,0.15,0.16,0.1,1721378723245
1.49,0.85,10.17,0.07,0.14,0.02,1721378723255
2.29,1.58,12.06,0.1,0.17,-0.21,1721378723265
0.58,1.75,9.79,0.23,0.03,-0.34,1721378723275
-1.48,0.62,8.49,0.19,0.14,-0.28,1721378723285
-2.97,0.23,8.7,0.19,0.12,-0.15,1721378723295
-1.5,1.82,10.18,0.12,0.18,-0.01,1721378723305
-0.27,2.52,10.85,0.09,0.18,0.01,1721378723315
1.38,0.74,9.28,0.06,0.1,-0.09,1721378723325
1.48,-1.71,10.6,-0.04,0.16,-0.17,1721378723335
0.17,-0.24,11.28,0.05,0.07,-0.21,1721378723345
0.11,1.02,10.84,0.03,0.17,-0.19,1721378723355
-0.84,0.72,8.94,0.0,0.09,-0.2,1721378723365
0.23,1.59,9.35,-0.05,0.2,-0.18,1721378723375
0.31,0.51,9.61,-0.03,0.11,-0.14,1721378723385
0.15,-0.12,8.85,0.02,0.06,-0.23,1721378723395
-0.86,-1.86,9.26,-0.07,0.09,-0.24,1721378723405
-2.17,-0.26,10.32,-0.01,0.03,-0.25,1721378723415
-0.67,0.2,10.23,-0.1,0.13,-0.1,1721378723425
0.97,2.23,6.59,-0.02,0.12,-0.1,1721378723435
2.61,-0.04,8.75,-0.11,0.18,-0.14,1721378723445
0.19,-0.87,10.34,-0.17,0.12,-0.23,1721378723455
-0.48,-1.02,10.78,-0.13,0.19,-0.29,1721378723465
-2.04,-2.41,11.33,-0.18,0.11,-0.2,1721378723475
-2.15,-0.94,8.45,-0.13,0.1,0.01,1721378723485
-0.53,0.98,10.47,-0.2,0.23,0.07,1721378723495
1.01,0.69,13.06,-0.19,0.12,-0.07,1721378723505
1.24,-0.45,12.67,-0.15,0.16,-0.28,1721378723515
-0.71,-1.55,11.89,-0.14,0.06,-0.3,1721378723525
-2.22,0.05,10.06,-0.06,0.17,-0.19,1721378723535
-2.26,1.77,9.94,-0.01,0.14,-0.01,1721378723545
-1.67,0.65,9.05,-0.0,0.11,0.06,1721378723555
0.22,-0.69,11.15,-0.08,0.13,0.09,1721378723565
0.77,-1.38,11.53,-0.06,0.14,-0.02,1721378723575
0.74,1.54,11.72,0.01,0.12,-0.18,1721378723585
-2.41,-0.14,10.7,0.03,0.05,-0.2,1721378723595
-3.56,0.25,8.96,0.11,0.08,-0.07,1721378723605
-2.27,1.15,11.98,0.03,0.17,0.17,1721378723615
-0.63,5.13,11.42,0.13,0.08,0.15,1721378723625
1.63,0.63,9.9,0.02,0.06,-0.02,1721378723635
-0.23,2.9,13.04,0.12,0.03,-0.09,1721378723645
-0.88,-0.52,8.9,0.16,-0.05,-0.08,1721378723655
-2.69,0.68,10.32,0.13,0.05,0.01,1721378723665
-1.62,2.45,9.59,0.2,-0.04,0.15,1721378723675
-0.31,2.86,9.71,0.12,0.06,0.15,1721378723685
0.94,2.53,10.43,0.19,-0.04,0.12,1721378723695
1.16,0.93,8.71,0.15,0.01,0.03,1721378723705
-0.03,0.32,11.91,0.09,-0.04,-0.05,1721378723715
-1.41,0.11,12.01,0.13,-0.1,-0.01,1721378723725
-1.28,0.51,8.93,0.14,-0.09,0.14,1721378723735
0.08,0.65,7.21,0.12,-0.02,0.2,1721378723745
0.48,1.48,7.77,0.08,-0.04,0.14,1721378723755
0.48,1.05,9.54,0.05,-0.0,0.03,1721378723765
-1.1,-1.17,11.1,-0.01,-0.11,0.0,1721378723775
-2.23,-0.02,9.9,0.03,-0.14,0.09,1721378723785
-0.7,0.09,7.71,-0.07,-0.11,0.28,1721378723795
1.15,0.69,10.77,-0.13,-0.02,0.29,1721378723805
1.96,0.09,11.29,-0.09,-0.16,0.15,1721378723815
0.92,-1.77,10.17,-0.16,-0.11,-0.05,1721378723826
-0.91,-1.23,11.47,-0.1,-0.14,-0.03,1721378723836
-0.56,-0.49,9.29,-0.05,-0.1,0.13,1721378723846
-0.07,0.62,8.95,-0.06,-0.1,0.16,1721378723856
1.14,1.31,8.12,-0.04,-0.11,0.08,1721378723866
1.1,-0.88,10.05,-0.14,-0.06,-0.03,1721378723876
-0.25,-0.42,10.22,-0.03,-0.15,-0.03,1721378723886
-0.75,-3.37,9.24,-0.11,-0.13,0.03,1721378723896
-1.79,-1.24,9.51,-0.03,-0.15,0.17,1721378723906
0.49,-1.7,8.17,-0.07,-0.12,0.24,1721378723916
1.78,-0.75,12.23,-0.12,-0.01,0.15,1721378723926
2.42,2.28,11.44,-0.01,-0.15,-0.01,1721378723936
2.64,0.69,10.8,-0.07,-0.04,-0.09,1721378723946
1.15,0.63,11.36,0.02,-0.14,-0.06,1721378723956
1.68,-1.82,10.36,0.05,-0.07,-0.09,1721378723966
0.25,-0.23,9.07,0.06,-0.06,-0.2,1721378723976
0.21,1.56,12.02,0.04,-0.01,-0.09,1721378723986
-0.01,3.49,10.98,0.13,0.0,-0.05,1721378723996
1.06,0.65,11.89,0.11,-0.03,0.01,1721378724006
1.41,2.4,10.05,0.17,0.02,-0.08,1721378724016
1.36,-0.74,9.79,0.05,-0.01,-0.2,1721378724025
-0.01,1.13,12.51,0.13,0.06,-0.16,1721378724035
0.72,1.6,8.57,0.16,0.05,-0.05,1721378724045
1.58,1.96,8.21,0.19,0.12,-0.06,1721378724055
2.19,1.22,9.81,0.16,0.1,-0.13,1721378724065
1.33,0.72,10.52,0.18,0.08,-0.23,1721378724075
-0.42,0.37,9.58,0.16,0.13,-0.31,1721378724085
-1.39,-0.71,9.65,0.15,0.09,-0.13,1721378724095
0.04,1.95,8.64,0.11,0.16,0.03,1721378724105
1.7,3.13,10.31,0.14,0.18,-0.1,1721378724115
1.95,1.93,9.1,0.17,0.11,-0.29,1721378724125
0.38,-1.3,7.66,0.02,0.16,-0.43,1721378724135
-1.8,-1.79,10.74,0.02,0.17,-0.32,1721378724145
-1.41,-0.12,9.02,0.03,0.18,-0.1,1721378724155
-0.06,0.35,9.19,-0.02,0.26,-0.05,1721378724165
1.43,1.67,10.62,0.01,0.25,-0.15,1721378724175
1.74,0.61,9.67,-0.02,0.2,-0.3,1721378724185
0.11,1.07,11.4,-0.03,0.22,-0.36,1721378724195
-1.2,-0.85,8.92,-0.05,0.14,-0.31,1721378724205
-1.8,-0.15,9.96,-0.08,0.22,-0.18,1721378724215
-1.18,0.02,9.42,-0.08,0.22,-0.1,1721378724225
0.17,2.43,11.18,-0.1,0.28,-0.16,1721378724235
0.11,1.03,9.78,-0.08,0.15,-0.24,1721378724245
-0.01,0.11,10.24,-0.14,0.21,-0.23,1721378724255
-1.6,-2.07,10.65,-0.12,0.15,-0.13,1721378724265
-1.63,-1.7,9.03,-0.06,0.2,-0.17,1721378724275
-1.78,-0.9,9.76,-0.11,0.24,-0.18,1721378724285
-0.52,0.01,9.82,-0.07,0.23,-0.12,1721378724295
0.34,-0.53,11.37,-0.06,0.21,-0.08,1721378724305
0.09,-0.41,9.49,-0.01,0.12,-0.11,1721378724315
-0.33,-0.86,9.18,-0.1,0.21,-0.16,1721378724325
-1.72,-1.47,11.25,-0.1,0.16,-0.2,1721378724335
-1.82,1.07,11.6,-0.03,0.16,-0.02,1721378724345
-1.07,1.11,8.51,-0.06,0.21,-0.0,1721378724355
-0.5,-0.85,9.2,-0.07,0.22,-0.01,1721378724365
-0.21,0.31,12.43,-0.01,0.23,-0.05,1721378724375
-1.52,0.3,10.62,-0.04,0.1,-0.12,1721378724385
-2.78,1.6,13.15,-0.04,0.18,-0.1,1721378724395
-2.3,0.03,8.67,0.04,-0.04,0.2,1721378724405
0.21,-0.91,9.98,-0.0,0.26,0.28,1721378724415
1.42,3.19,11.27,0.12,0.06,0.12,1721378724425
1.21,0.6,9.65,0.02,0.09,-0.19,1721378724435
-2.57,1.92,11.89,0.07,0.05,-0.23,1721378724445
-3.5,-1.26,9.38,0.08,0.06,-0.02,1721378724455
-2.91,1.02,9.89,0.12,0.1,0.27,1721378724465
-0.58,2.12,8.96,0.07,0.03,0.33,1721378724475
0.5,3.03,11.54,0.06,0.08,0.14,1721378724485
0.84,-0.19,9.9,0.07,-0.07,-0.02,1721378724495
-0.67,0.08,10.3,0.05,0.02,0.01,1721378724505
-1.02,0.15,9.91,0.05,-0.05,0.14,1721378724515
-1.06,-0.59,10.06,0.07,-0.01,0.18,1721378724525
0.61,0.24,11.97,0.09,-0.05,0.25,1721378724535
0.92,1.05,8.5,0.1,-0.06,0.08,1721378724545
0.52,1.01,9.3,-0.04,-0.03,-0.04,1721378724555
-2.13,1.04,12.14,-0.03,-0.06,0.01,1721378724565
-2.81,1.52,11.13,0.05,-0.1,0.16,1721378724575
-2.86,-0.56,6.11,-0.0,-0.12,0.26,1721378724585
-0.54,-0.9,10.19,-0.08,-0.07,0.35,1721378724596
0.38,1.12,11.56,-0.05,-0.17,0.28,1721378724606
1.18,1.57,10.07,-0.01,-0.16,0.2,1721378724616
0.67,0.82,10.13,-0.13,-0.16,0.15,1721378724626
-0.23,-0.53,11.4,-0.11,-0.15,0.09,1721378724636
-0.52,1.07,10.64,-0.08,-0.21,0.14,1721378724646
0.49,-0.21,10.37,-0.07,-0.17,0.25,1721378724656
0.58,-0.68,6.81,-0.03,-0.27,0.19,1721378724666
1.16,-0.43,11.09,-0.08,-0.02,0.07,1721378724676
-0.49,-0.08,9.08,-0.09,-0.27,0.02,1721378724686
-2.43,-0.51,9.87,-0.0,-0.24,0.13,1721378724701
-1.84,-0.33,8.76,-0.02,-0.3,0.28,1721378724705
1.98,-1.78,8.09,-0.05,-0.1,0.42,1721378724715
3.51,0.13,11.93,-0.09,-0.16,0.28,1721378724725
3.71,2.28,9.79,0.0,-0.25,-0.07,1721378724735
2.97,-0.49,9.61,-0.11,-0.11,-0.28,1721378724745
-0.6,-3.5,11.44,-0.06,-0.19,-0.2,1721378724755
-1.51,-0.35,10.86,0.06,-0.15,0.04,1721378724765
-0.55,0.02,9.39,0.08,-0.15,0.22,1721378724775
2.36,3.15,10.6,0.04,-0.03,0.13,1721378724785
3.54,0.94,10.23,-0.05,-0.11,-0.09,1721378724795
2.15,-2.23,11.25,-0.11,-0.05,-0.23,1721378724805
-0.5,1.32,11.46,0.03,-0.04,-0.19,1721378724815
-0.61,1.81,10.33,0.05,0.03,0.05,1721378724826
0.78,2.32,10.48,0.11,-0.0,0.12,1721378724836
2.17,5.21,10.72,0.17,0.05,-0.05,1721378724846
2.22,0.72,8.88,-0.0,-0.11,-0.25,1721378724856
0.34,-3.56,13.59,-0.13,0.03,-0.22,1721378724866
-0.49,-0.99,12.55,0.06,0.07,-0.17,1721378724876
0.54,-0.65,8.57,0.1,0.02,-0.06,1721378724886
0.85,1.36,9.24,0.13,0.15,-0.05,1721378724896
1.35,4.91,9.31,0.2,0.07,-0.15,1721378724906
1.18,6.31,11.08,0.12,0.12,-0.27,1721378724916
-0.69,1.58,10.53,0.02,0.03,-0.29,1721378724926
-2.08,-2.49,9.75,-0.05,0.07,-0.29,1721378724936
-2.17,-2.07,8.87,-0.09,0.12,-0.11,1721378724946
0.08,1.42,9.01,-0.09,0.19,0.04,1721378724956
1.24,1.75,5.9,-0.06,0.13,-0.1,1721378724966
1.41,-0.77,8.93,-0.17,0.14,-0.28,1721378724976
-1.15,0.09,12.26,-0.16,0.14,-0.36,1721378724986
-1.73,-0.44,16.07,-0.24,0.12,-0.24,1721378724996
-2.09,-1.15,15.88,-0.13,0.04,-0.01,1721378725006
2.51,-1.18,6.7,-0.09,0.06,0.09,1721378725016
4.1,3.48,8.09,-0.16,0.24,-0.13,1721378725026
2.23,2.97,8.58,-0.05,0.06,-0.57,1721378725036
-2.26,1.33,8.88,-0.08,0.04,-0.62,1721378725046
-5.97,-4.49,11.35,-0.22,0.11,-0.26,1721378725056
-4.68,-3.68,12.85,-0.21,0.13,0.22,1721378725066
0.6,-0.52,12.83,-0.1,0.22,0.34,1721378725076
3.81,4.0,10.21,0.01,0.12,0.03,1721378725086
3.9,3.0,10.64,0.05,0.12,-0.35,1721378725096
-0.06,-0.08,6.94,0.02,-0.0,-0.48,1721378725106
-2.11,-0.65,12.73,0.0,0.3,-0.25,1721378725116
-2.78,-0.28,8.41,0.09,0.06,0.06,1721378725126
-0.36,0.75,12.66,0.06,0.31,0.16,1721378725136
-0.82,3.28,10.57,0.23,0.04,0.05,1721378725146
1.04,1.22,9.69,0.16,0.22,-0.1,1721378725156
-1.75,0.73,10.81,0.2,0.03,-0.05,1721378725166
-0.85,-1.39,11.53,0.2,0.13,-0.01,1721378725176
-1.86,2.55,10.32,0.36,0.04,-0.05,1721378725186
-0.26,-1.42,7.11,0.31,0.05,0.02,1721378725196
-1.77,3.15,10.65,0.3,0.14,0.06,1721378725206
-0.07,7.04,9.37,0.26,0.0,0.07,1721378725216
-0.58,3.13,9.88,0.05,0.1,-0.01,1721378725226
-0.86,-2.5,10.26,-0.02,-0.04,-0.08,1721378725236
