AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.47,-0.5,10.36,-0.13,-0.04,0.02,1721201467359,asphalt
0.96,-5.79,11.38,-0.22,0.06,-0.08,1721201467369,asphalt
-2.38,-2.25,12.56,-0.14,-0.11,-0.03,1721201467379,asphalt
-2.23,2.32,10.07,0.02,0.03,0.2,1721201467389,asphalt
1.6,1.83,9.17,-0.04,0.06,0.38,1721201467399,asphalt
3.68,-0.16,10.53,-0.12,0.02,0.18,1721201467409,asphalt
1.88,-2.71,8.99,-0.18,-0.11,-0.14,1721201467419,asphalt
-0.82,-1.59,10.36,-0.13,0.04,-0.19,1721201467429,asphalt
-0.99,-1.4,10.97,-0.11,0.07,-0.02,1721201467439,asphalt
-0.85,-2.48,7.01,0.02,-0.13,0.27,1721201467449,asphalt
1.58,1.13,8.7,-0.17,0.23,0.19,1721201467459,asphalt
3.62,7.53,20.08,-0.02,0.09,-0.1,1721201467469,asphalt
1.49,-3.06,7.16,0.04,-0.2,-0.19,1721201467479,asphalt
-3.31,-3.53,5.65,-0.24,0.16,-0.28,1721201467489,asphalt
-3.39,4.21,15.94,0.09,0.07,-0.11,1721201467499,asphalt
-0.34,0.72,10.78,0.1,0.17,0.23,1721201467509,asphalt
-0.49,2.58,11.15,0.12,-0.01,0.16,1721201467519,asphalt
1.39,0.85,8.38,0.15,0.11,-0.07,1721201467529,asphalt
0.4,0.29,9.08,0.1,-0.1,-0.01,1721201467539,asphalt
-0.94,2.07,7.58,0.17,0.05,0.05,1721201467549,asphalt
0.9,1.17,11.53,0.22,0.22,-0.03,1721201467559,asphalt
0.08,-2.06,11.28,0.12,-0.11,-0.02,1721201467569,asphalt
-1.77,4.6,13.51,0.29,0.07,-0.06,1721201467579,asphalt
0.92,2.54,8.97,0.32,0.17,0.05,1721201467589,asphalt
0.03,1.65,9.55,0.23,-0.01,0.15,1721201467599,asphalt
1.25,2.9,8.05,0.4,0.0,0.2,1721201467609,asphalt
2.5,-0.42,2.38,0.15,0.09,0.02,1721201467619,asphalt
1.15,-1.78,12.24,-0.13,0.07,-0.15,1721201467629,asphalt
-1.55,-0.14,21.87,0.15,0.01,-0.3,1721201467639,asphalt
-4.48,0.34,6.9,0.4,-0.27,0.01,1721201467649,asphalt
-3.29,1.03,0.25,0.07,0.19,0.35,1721201467659,asphalt
2.4,-0.08,11.12,-0.07,0.2,0.28,1721201467669,asphalt
2.62,-0.15,11.68,0.08,-0.11,0.0,1721201467679,asphalt
0.81,2.69,8.94,-0.06,0.08,-0.04,1721201467694,asphalt
-0.13,0.84,7.4,-0.14,-0.01,-0.06,1721201467698,asphalt
0.52,0.77,9.33,-0.15,0.11,0.01,1721201467708,asphalt
-0.08,0.21,7.32,-0.21,-0.03,-0.06,1721201467718,asphalt
0.57,-2.0,8.54,-0.28,0.08,-0.03,1721201467728,asphalt
0.08,-0.79,9.8,-0.27,-0.02,-0.02,1721201467738,asphalt
0.23,1.39,13.33,-0.24,0.07,0.03,1721201467748,asphalt
1.84,3.68,11.89,-0.05,0.09,-0.07,1721201467758,asphalt
1.19,-4.76,10.11,-0.56,-0.07,-0.1,1721201467768,asphalt
-2.27,-0.11,24.8,-0.29,-0.06,-0.23,1721201467778,asphalt
-1.44,-0.09,12.52,0.05,-0.12,-0.14,1721201467788,asphalt
-2.58,1.79,8.92,-0.22,0.05,0.01,1721201467798,asphalt
-2.76,2.94,10.77,-0.1,-0.03,0.09,1721201467808,asphalt
0.23,-0.04,7.21,-0.03,-0.01,0.14,1721201467818,asphalt
2.0,0.64,8.55,-0.07,-0.02,0.11,1721201467828,asphalt
2.79,2.02,11.93,-0.07,0.1,-0.05,1721201467838,asphalt
1.5,3.56,16.31,-0.01,-0.04,-0.34,1721201467848,asphalt
-1.73,0.11,7.27,0.1,-0.26,-0.22,1721201467858,asphalt
-3.23,-1.85,6.6,-0.0,0.15,-0.19,1721201467868,asphalt
-1.79,3.11,12.5,0.2,-0.07,0.03,1721201467878,asphalt
-0.67,-0.05,9.85,0.17,-0.09,0.08,1721201467888,asphalt
-0.42,2.88,8.6,0.21,-0.03,0.02,1721201467898,asphalt
1.38,-1.33,11.11,0.0,0.04,-0.14,1721201467908,asphalt
-0.18,-0.66,15.22,0.1,-0.1,-0.25,1721201467918,asphalt
-0.91,1.34,6.8,0.26,-0.1,-0.09,1721201467928,asphalt
-1.54,-2.66,7.25,0.05,0.02,-0.03,1721201467938,asphalt
-1.61,-0.74,12.46,0.15,-0.02,-0.05,1721201467948,asphalt
1.47,-0.28,9.74,0.16,0.07,-0.05,1721201467958,asphalt
1.35,-0.08,9.27,0.03,-0.06,-0.17,1721201467968,asphalt
-1.79,3.17,9.09,0.15,-0.12,-0.32,1721201467978,asphalt
-1.52,-3.55,6.26,-0.02,0.03,-0.24,1721201467988,asphalt
-1.82,-2.35,15.48,0.03,0.1,-0.17,1721201467998,asphalt
-0.08,1.41,11.72,0.21,-0.02,-0.11,1721201468008,asphalt
0.1,-1.56,5.82,-0.1,-0.06,-0.12,1721201468018,asphalt
-1.37,1.11,8.5,0.08,-0.18,-0.21,1721201468028,asphalt
0.1,-0.5,5.23,-0.0,0.17,-0.29,1721201468038,asphalt
0.29,-0.94,12.02,-0.03,0.05,-0.32,1721201468048,asphalt
-1.31,-1.49,9.27,-0.03,-0.06,-0.45,1721201468058,asphalt
-2.59,0.29,11.93,-0.12,0.12,-0.36,1721201468068,asphalt
-3.11,-1.92,8.53,0.04,-0.08,-0.25,1721201468078,asphalt
-1.97,-1.41,10.34,-0.02,0.18,-0.14,1721201468088,asphalt
0.17,5.55,15.67,0.14,0.09,-0.07,1721201468098,asphalt
-0.02,0.02,6.82,0.02,-0.08,-0.22,1721201468108,asphalt
-1.35,0.53,8.65,0.01,0.07,-0.3,1721201468118,asphalt
-0.04,-0.71,7.21,-0.04,0.12,-0.33,1721201468128,asphalt
-1.41,3.33,13.83,0.01,0.12,-0.28,1721201468138,asphalt
0.04,2.38,10.22,0.14,0.03,-0.11,1721201468148,asphalt
0.28,2.71,8.62,0.02,0.2,-0.25,1721201468158,asphalt
0.34,-1.47,4.08,-0.08,-0.02,-0.39,1721201468168,asphalt
-0.32,0.93,16.88,-0.16,0.45,-0.39,1721201468178,asphalt
-0.81,5.72,17.09,0.25,0.12,-0.41,1721201468188,asphalt
-2.91,-1.62,4.16,-0.1,0.02,-0.19,1721201468198,asphalt
-3.13,-1.82,12.85,-0.14,0.27,-0.12,1721201468208,asphalt
-0.45,5.04,12.77,0.22,0.2,-0.16,1721201468218,asphalt
-1.82,0.62,5.09,-0.14,0.04,-0.13,1721201468228,asphalt
-5.63,2.02,11.38,-0.04,-0.06,-0.09,1721201468238,asphalt
-1.65,-1.32,5.71,0.05,0.11,0.04,1721201468248,asphalt
0.3,-2.46,11.93,-0.25,0.24,0.06,1721201468258,asphalt
0.67,0.15,16.23,-0.12,0.08,-0.1,1721201468268,asphalt
-0.59,3.34,10.54,0.07,0.02,-0.14,1721201468278,asphalt
-0.28,-0.25,6.51,-0.11,0.1,0.05,1721201468288,asphalt
-0.13,0.37,10.13,-0.04,0.06,0.11,1721201468298,asphalt
1.66,-2.81,8.91,-0.17,0.08,-0.1,1721201468308,asphalt
-1.11,0.65,15.36,-0.15,0.09,-0.24,1721201468318,asphalt
-3.0,2.42,9.22,0.12,-0.07,-0.07,1721201468328,asphalt
-1.8,-0.44,5.37,-0.12,0.21,0.21,1721201468338,asphalt
0.5,-1.41,11.59,-0.15,0.08,0.23,1721201468348,asphalt
3.03,-2.43,13.18,-0.06,0.23,-0.0,1721201468358,asphalt
0.51,1.14,11.39,0.04,-0.01,-0.18,1721201468368,asphalt
-1.55,1.17,7.1,0.03,0.02,0.14,1721201468378,asphalt
0.17,-0.45,10.41,-0.01,0.14,0.29,1721201468388,asphalt
2.04,1.98,12.02,0.03,0.02,0.07,1721201468398,asphalt
2.34,1.27,8.81,0.07,0.15,-0.24,1721201468408,asphalt
0.08,-2.38,11.95,-0.14,0.16,-0.3,1721201468418,asphalt
-4.14,-1.5,11.93,0.07,-0.1,-0.08,1721201468428,asphalt
-2.54,0.88,10.76,0.22,0.28,0.16,1721201468438,asphalt
1.29,1.43,10.07,0.15,0.1,0.26,1721201468448,asphalt
-0.1,4.55,10.13,0.07,0.04,0.04,1721201468458,asphalt
0.93,-0.59,12.35,0.06,0.21,-0.11,1721201468468,asphalt
-0.74,-2.43,11.49,0.14,0.04,-0.03,1721201468478,asphalt
-2.52,2.26,3.68,0.25,-0.0,0.16,1721201468488,asphalt
1.55,-1.29,10.75,0.04,0.31,0.34,1721201468498,asphalt
2.74,4.26,16.4,0.23,-0.04,0.26,1721201468508,asphalt
3.06,-1.32,5.9,0.23,0.05,0.06,1721201468518,asphalt
1.83,-1.07,8.49,0.07,0.18,-0.04,1721201468528,asphalt
-0.41,1.74,11.44,0.19,-0.04,-0.08,1721201468538,asphalt
-0.63,0.89,10.0,0.18,0.19,0.02,1721201468548,asphalt
0.19,-0.3,9.36,0.26,0.07,0.12,1721201468558,asphalt
1.58,-2.4,5.28,0.12,0.16,0.23,1721201468568,asphalt
2.64,2.12,11.27,0.09,0.21,0.04,1721201468578,asphalt
2.35,2.78,10.28,0.24,0.07,-0.23,1721201468588,asphalt
-0.98,1.91,4.3,0.21,0.1,-0.33,1721201468598,asphalt
-1.76,-2.34,4.46,-0.08,0.22,-0.14,1721201468608,asphalt
-1.94,-0.68,14.51,-0.15,0.28,-0.12,1721201468618,asphalt
-0.53,2.02,14.47,0.1,0.15,-0.09,1721201468628,asphalt
0.3,-0.41,8.64,-0.06,0.17,-0.05,1721201468638,asphalt
0.04,-0.56,11.15,-0.1,0.12,-0.02,1721201468648,asphalt
0.21,-0.01,11.44,-0.05,0.27,-0.26,1721201468658,asphalt
-0.28,-0.54,11.82,-0.08,0.1,-0.21,1721201468668,asphalt
-1.96,-0.29,11.01,-0.07,0.14,-0.11,1721201468678,asphalt
-1.55,3.89,12.49,0.06,0.23,-0.09,1721201468688,asphalt
0.72,-0.41,6.4,-0.05,0.16,-0.02,1721201468698,asphalt
0.46,-2.8,8.24,-0.23,0.16,-0.07,1721201468708,asphalt
0.27,-0.75,13.89,-0.08,0.21,-0.23,1721201468718,asphalt
-1.89,2.58,6.2,0.09,0.04,-0.23,1721201468728,asphalt
-1.92,0.79,6.49,-0.14,0.27,-0.12,1721201468738,asphalt
-1.72,-3.4,11.05,-0.17,0.12,0.01,1721201468748,asphalt
-1.15,-0.04,13.86,-0.07,0.2,0.04,1721201468758,asphalt
-0.28,-0.21,10.59,-0.07,0.06,-0.04,1721201468768,asphalt
-1.25,1.56,8.08,-0.07,0.09,-0.16,1721201468778,asphalt
-1.58,0.67,11.3,-0.08,0.2,-0.01,1721201468788,asphalt
-1.81,-1.51,13.91,-0.08,0.11,0.08,1721201468798,asphalt
-1.3,0.64,9.94,-0.02,0.07,0.15,1721201468808,asphalt
0.3,-3.76,9.25,-0.18,0.17,0.14,1721201468818,asphalt
-0.36,1.57,12.28,0.1,0.01,0.11,1721201468828,asphalt
0.22,1.05,5.2,0.1,0.09,0.07,1721201468838,asphalt
-1.03,0.53,11.26,-0.07,0.1,0.03,1721201468848,asphalt
-2.08,3.41,12.76,0.17,-0.06,0.05,1721201468858,asphalt
-0.1,-0.54,7.88,-0.02,0.17,0.11,1721201468868,asphalt
-0.95,0.44,13.1,0.02,-0.06,0.24,1721201468878,asphalt
-0.7,-1.9,9.56,0.03,0.05,0.12,1721201468888,asphalt
-0.74,-1.04,10.45,0.04,0.0,0.08,1721201468898,asphalt
-1.0,1.87,11.23,0.1,-0.02,0.1,1721201468908,asphalt
-0.46,0.89,9.43,-0.0,-0.02,0.16,1721201468918,asphalt
-2.27,-0.85,6.78,0.11,-0.26,0.21,1721201468928,asphalt
0.05,-0.72,9.09,-0.03,0.08,0.19,1721201468938,asphalt
1.65,1.5,12.2,0.01,-0.06,0.09,1721201468948,asphalt
0.9,-2.65,14.77,-0.08,-0.01,0.01,1721201468958,asphalt
-0.97,-1.61,14.02,0.03,-0.15,-0.01,1721201468968,asphalt
-2.17,2.43,5.94,0.04,-0.09,0.09,1721201468978,asphalt
-1.68,-1.5,9.09,-0.09,-0.07,0.19,1721201468988,asphalt
0.46,-0.31,9.2,0.1,-0.17,0.19,1721201468998,asphalt
2.15,2.8,10.88,0.01,0.09,0.01,1721201469008,asphalt
-0.16,3.08,9.39,0.07,-0.24,-0.13,1721201469018,asphalt
-2.95,-2.4,10.47,-0.21,-0.0,-0.16,1721201469028,asphalt
-3.54,1.37,18.52,0.11,-0.19,0.03,1721201469038,asphalt
-1.81,-2.72,4.48,0.13,-0.18,0.25,1721201469048,asphalt
0.15,-1.61,9.99,-0.02,-0.01,0.33,1721201469058,asphalt
3.16,3.53,8.34,0.25,-0.25,0.41,1721201469068,asphalt
4.6,6.25,9.61,0.05,0.07,0.04,1721201469078,asphalt
2.4,1.43,10.8,0.08,-0.34,-0.24,1721201469088,asphalt
-1.48,1.1,6.65,0.07,-0.05,-0.31,1721201469098,asphalt
-3.24,-1.88,12.37,-0.25,-0.12,-0.11,1721201469108,asphalt
-5.32,-0.22,19.35,-0.09,-0.34,0.14,1721201469118,asphalt
-3.49,2.26,5.41,0.23,-0.28,0.36,1721201469128,asphalt
2.04,-1.05,6.26,-0.1,0.07,0.44,1721201469138,asphalt
4.46,2.21,14.09,-0.04,-0.09,0.13,1721201469148,asphalt
1.66,1.39,8.28,-0.06,-0.27,-0.17,1721201469158,asphalt
-3.42,3.26,9.34,-0.07,-0.1,-0.23,1721201469168,asphalt
-1.94,-3.1,9.61,-0.08,-0.11,0.09,1721201469178,asphalt
-0.17,-4.79,11.63,-0.26,-0.08,0.34,1721201469188,asphalt
0.04,1.85,15.93,-0.02,-0.27,0.13,1721201469198,asphalt
1.26,-1.91,3.42,-0.01,-0.28,0.09,1721201469208,asphalt
1.08,-0.58,6.7,-0.17,0.08,-0.05,1721201469218,asphalt
0.44,-1.43,8.35,-0.03,-0.28,-0.17,1721201469228,asphalt
-1.19,-0.72,8.4,-0.18,-0.0,-0.14,1721201469238,asphalt
-1.17,1.1,13.21,-0.14,-0.15,0.0,1721201469248,asphalt
-2.3,-2.02,7.55,-0.18,-0.26,0.12,1721201469258,asphalt
-0.01,-2.36,13.2,-0.25,-0.0,0.1,1721201469268,asphalt
2.08,-5.36,9.34,-0.15,-0.21,0.08,1721201469278,asphalt
0.99,1.2,14.73,-0.2,0.04,-0.19,1721201469288,asphalt
0.47,5.47,14.82,0.04,-0.25,-0.23,1721201469298,asphalt
0.16,2.18,2.76,0.0,-0.09,-0.07,1721201469308,asphalt
2.18,-0.43,11.33,-0.2,0.17,-0.03,1721201469318,asphalt
0.28,-4.03,8.7,-0.02,-0.3,-0.2,1721201469328,asphalt
-0.48,0.79,9.23,-0.14,0.14,-0.26,1721201469338,asphalt
1.07,4.29,16.48,0.08,-0.01,-0.14,1721201469348,asphalt
1.7,-0.35,12.98,0.04,-0.03,-0.05,1721201469358,asphalt
-0.05,3.57,11.4,0.09,-0.01,-0.25,1721201469368,asphalt
-0.67,2.1,9.04,0.15,0.0,-0.38,1721201469378,asphalt
-2.87,0.44,9.61,0.11,-0.03,-0.17,1721201469388,asphalt
-1.97,-1.26,9.14,0.14,0.08,0.09,1721201469398,asphalt
-0.27,1.73,9.28,0.24,0.07,0.01,1721201469408,asphalt
2.64,-1.84,11.58,0.09,0.1,-0.11,1721201469418,asphalt
0.84,4.93,12.46,0.35,-0.11,-0.01,1721201469428,asphalt
3.34,-1.0,8.85,0.2,0.33,-0.12,1721201469438,asphalt
0.2,5.36,15.61,0.35,-0.14,-0.27,1721201469448,asphalt
-0.45,1.11,2.55,0.32,-0.06,-0.12,1721201469458,asphalt
0.41,-3.94,8.25,-0.02,0.29,-0.09,1721201469468,asphalt
-1.69,-1.39,15.93,0.11,-0.04,-0.22,1721201469478,asphalt
-1.19,-0.17,11.04,0.24,-0.04,-0.02,1721201469488,asphalt
2.5,3.49,6.79,0.27,0.26,0.12,1721201469498,asphalt
3.97,-0.95,6.61,-0.01,0.22,-0.16,1721201469508,asphalt
-0.89,-0.77,12.9,-0.04,-0.02,-0.5,1721201469518,asphalt
-3.95,-0.93,9.1,0.1,0.07,-0.35,1721201469528,asphalt
-3.92,-3.86,8.77,-0.13,0.18,0.01,1721201469538,asphalt
-3.02,7.57,11.08,0.21,0.03,0.35,1721201469548,asphalt
4.04,-2.14,4.47,-0.19,0.33,0.17,1721201469558,asphalt
3.57,-2.31,16.08,-0.23,-0.07,-0.16,1721201469568,asphalt
0.57,3.86,11.13,0.12,0.03,-0.41,1721201469578,asphalt
-0.73,1.78,5.51,-0.15,0.19,-0.28,1721201469588,asphalt
-3.2,1.95,12.18,-0.16,0.05,-0.13,1721201469598,asphalt
-2.16,-0.05,9.82,-0.08,0.06,0.0,1721201469608,asphalt
-0.76,-2.41,6.06,-0.2,0.03,0.05,1721201469618,asphalt
1.17,-0.2,12.38,-0.24,0.23,-0.05,1721201469628,asphalt
1.36,1.39,15.88,-0.09,0.06,-0.25,1721201469638,asphalt
-1.49,1.0,9.88,-0.03,-0.06,-0.19,1721201469648,asphalt
-2.43,-0.1,7.18,-0.14,0.08,-0.1,1721201469658,asphalt
-1.21,-0.81,11.67,-0.14,0.16,-0.03,1721201469668,asphalt
-0.94,-0.63,13.06,-0.03,0.04,0.11,1721201469678,asphalt
0.67,0.22,7.79,-0.03,-0.04,0.01,1721201469688,asphalt
-0.4,1.79,9.07,-0.0,-0.07,-0.11,1721201469703,asphalt
0.09,-0.72,7.58,0.03,-0.03,-0.05,1721201469707,asphalt
-0.02,-0.63,11.99,-0.17,0.17,-0.13,1721201469717,asphalt
-0.78,5.83,14.24,0.1,-0.07,-0.03,1721201469727,asphalt
-0.6,-1.78,6.01,-0.03,-0.02,-0.03,1721201469737,asphalt
-2.51,-0.91,7.93,-0.04,0.05,-0.03,1721201469747,asphalt
1.51,-0.49,11.6,0.03,0.19,0.05,1721201469757,asphalt
1.39,-2.16,10.55,-0.03,-0.05,-0.03,1721201469767,asphalt
-1.26,1.71,12.13,0.06,0.02,-0.17,1721201469777,asphalt
-0.46,3.5,10.41,0.21,0.15,-0.25,1721201469787,asphalt
-1.05,0.33,10.73,0.01,-0.04,-0.06,1721201469797,asphalt
-2.16,4.22,12.35,0.24,0.08,-0.09,1721201469807,asphalt
0.97,-6.22,4.07,0.03,0.12,-0.09,1721201469817,asphalt
-1.46,-3.0,11.17,-0.07,0.07,-0.19,1721201469827,asphalt
-0.72,7.74,13.96,0.32,0.11,-0.26,1721201469837,asphalt
0.32,-3.4,5.41,0.02,0.04,-0.14,1721201469847,asphalt
-2.72,1.12,13.01,0.03,0.09,-0.2,1721201469857,asphalt
-0.06,1.58,8.0,0.25,0.03,-0.11,1721201469867,asphalt
-0.45,-3.19,6.37,-0.04,0.09,-0.21,1721201469877,asphalt
-0.85,-1.01,15.2,0.01,0.02,-0.29,1721201469887,asphalt
-2.11,2.32,6.68,0.17,0.05,-0.24,1721201469897,asphalt
-0.76,1.1,10.08,0.0,0.21,-0.12,1721201469907,asphalt
-0.31,-0.51,11.81,0.01,-0.07,-0.14,1721201469917,asphalt
-1.29,2.04,10.88,0.03,0.1,-0.19,1721201469927,asphalt
-2.24,3.25,7.17,0.14,-0.01,-0.1,1721201469937,asphalt
-2.16,-1.5,5.93,-0.08,0.1,-0.06,1721201469947,asphalt
-1.77,0.49,10.74,0.0,-0.03,-0.0,1721201469957,asphalt
-0.86,-2.61,8.25,-0.05,-0.01,0.06,1721201469967,asphalt
0.23,3.89,14.12,0.09,0.09,0.03,1721201469977,asphalt
1.34,0.89,9.78,0.1,-0.03,0.14,1721201469987,asphalt
1.61,3.13,11.91,0.07,0.1,-0.01,1721201469997,asphalt
1.82,-0.51,11.36,0.04,0.03,-0.15,1721201470007,asphalt
-2.06,2.45,8.9,0.04,-0.13,-0.19,1721201470017,asphalt
-2.3,0.07,8.13,0.03,0.04,0.0,1721201470027,asphalt
-1.36,0.59,13.75,-0.04,0.14,0.05,1721201470037,asphalt
-2.37,0.2,9.53,0.08,-0.26,0.13,1721201470047,asphalt
-1.26,-1.1,8.46,-0.07,0.11,0.16,1721201470057,asphalt
0.47,2.26,12.53,-0.01,0.03,-0.04,1721201470067,asphalt
0.52,-0.01,12.5,-0.1,-0.12,-0.0,1721201470077,asphalt
-2.09,0.88,8.7,0.01,-0.14,0.07,1721201470087,asphalt
0.05,-0.49,8.19,-0.16,0.1,0.06,1721201470097,asphalt
0.83,-1.27,12.24,-0.13,-0.11,0.06,1721201470107,asphalt
-0.98,0.36,7.26,-0.07,-0.11,-0.05,1721201470117,asphalt
-0.46,0.14,9.39,-0.15,0.14,-0.08,1721201470127,asphalt
-1.78,0.7,11.65,-0.06,-0.19,0.07,1721201470137,asphalt
-3.04,1.56,9.38,-0.11,-0.08,0.1,1721201470147,asphalt
-1.71,-1.71,9.01,-0.12,-0.19,0.22,1721201470157,asphalt
-1.25,-1.58,10.47,-0.24,-0.06,0.24,1721201470167,asphalt
0.26,-3.2,10.69,-0.12,-0.23,0.28,1721201470177,asphalt
1.82,1.89,7.31,0.01,-0.05,0.17,1721201470187,asphalt
3.29,-1.74,10.5,-0.27,-0.02,0.04,1721201470197,asphalt
-1.21,3.66,14.67,-0.13,-0.29,-0.03,1721201470207,asphalt
-0.42,0.41,9.99,-0.04,-0.08,0.1,1721201470217,asphalt
0.52,-3.1,10.78,-0.17,-0.11,0.26,1721201470227,asphalt
0.59,4.83,9.86,0.15,-0.24,0.29,1721201470237,asphalt
4.04,0.24,5.62,0.0,0.05,0.13,1721201470247,asphalt
3.0,0.09,13.31,-0.04,-0.14,-0.09,1721201470257,asphalt
1.03,0.94,12.91,0.08,-0.15,-0.2,1721201470267,asphalt
-1.02,0.35,9.49,0.08,-0.1,-0.07,1721201470277,asphalt
-2.25,0.79,8.71,0.07,-0.14,0.07,1721201470287,asphalt
1.34,-0.3,11.25,0.08,0.09,0.13,1721201470297,asphalt
1.71,0.74,10.42,0.11,-0.15,-0.01,1721201470307,asphalt
1.08,-0.16,10.91,0.04,-0.04,-0.13,1721201470317,asphalt
0.34,2.24,11.77,0.11,-0.06,-0.24,1721201470327,asphalt
-1.32,0.4,11.82,0.17,-0.11,-0.18,1721201470337,asphalt
-0.4,-1.56,9.12,0.14,-0.02,0.13,1721201470347,asphalt
0.3,0.09,8.47,0.14,0.07,-0.05,1721201470357,asphalt
1.88,0.56,11.98,0.09,-0.03,-0.09,1721201470367,asphalt
0.75,1.16,11.49,0.15,-0.1,-0.17,1721201470377,asphalt
1.18,-0.33,9.05,0.18,-0.01,-0.16,1721201470387,asphalt
1.02,-1.83,8.07,0.12,0.04,-0.2,1721201470397,asphalt
-0.16,1.23,13.56,0.13,0.06,-0.33,1721201470407,asphalt
-0.88,4.0,10.98,0.26,-0.06,-0.26,1721201470417,asphalt
-2.11,1.01,8.4,0.14,-0.06,-0.09,1721201470427,asphalt
-2.23,-1.85,7.47,0.01,0.02,-0.06,1721201470437,asphalt
0.0,0.61,10.91,0.06,0.12,0.0,1721201470447,asphalt
1.46,0.75,8.9,0.04,0.01,-0.11,1721201470457,asphalt
0.63,-1.51,7.53,-0.1,-0.07,-0.12,1721201470467,asphalt
0.22,3.0,10.97,0.01,0.06,-0.22,1721201470477,asphalt
1.2,1.58,11.84,0.01,0.0,-0.19,1721201470487,asphalt
-0.95,1.0,9.18,-0.02,-0.08,-0.19,1721201470497,asphalt
-0.31,-1.1,8.58,-0.18,0.1,-0.11,1721201470507,asphalt
0.12,-0.55,14.45,-0.12,0.02,-0.11,1721201470517,asphalt
0.05,4.74,8.38,0.14,-0.01,-0.13,1721201470527,asphalt
1.07,0.3,5.65,-0.18,0.09,-0.21,1721201470537,asphalt
-1.22,0.59,14.11,-0.08,-0.1,-0.24,1721201470547,asphalt
-1.0,-0.28,7.23,-0.01,-0.03,-0.07,1721201470557,asphalt
0.36,-0.29,7.71,-0.15,0.1,-0.04,1721201470567,asphalt
1.29,3.48,10.61,0.04,-0.0,-0.16,1721201470577,asphalt
1.43,-2.8,4.37,-0.09,0.04,-0.27,1721201470587,asphalt
-2.09,-2.93,13.61,-0.26,0.07,-0.24,1721201470597,asphalt
-1.95,5.49,15.07,0.08,0.01,-0.34,1721201470607,asphalt
-1.05,2.21,9.73,0.0,0.04,-0.12,1721201470617,asphalt
-2.46,-0.48,5.61,-0.04,-0.12,0.0,1721201470627,asphalt
0.89,6.44,12.4,-0.08,0.31,-0.07,1721201470637,asphalt
3.23,20.29,21.22,-0.04,0.12,-0.15,1721201470647,asphalt
-0.21,-11.15,3.64,-0.4,-0.25,-0.33,1721201470657,asphalt
-3.1,-16.26,1.65,-0.45,0.47,-0.37,1721201470667,asphalt
9.56,-2.63,13.08,-0.06,0.32,-0.16,1721201470677,asphalt
-2.12,0.5,11.09,-0.15,-0.14,-0.16,1721201470687,asphalt
-5.35,11.89,14.58,0.23,0.0,-0.24,1721201470697,asphalt
-0.8,-2.11,1.35,0.11,0.02,-0.05,1721201470707,asphalt
-1.29,-12.08,9.13,-0.44,0.26,0.1,1721201470717,asphalt
3.92,-0.93,18.54,0.11,0.18,-0.03,1721201470727,asphalt
3.34,6.48,2.21,0.33,-0.14,-0.3,1721201470737,asphalt
-0.59,-6.21,3.29,-0.22,0.13,-0.64,1721201470747,asphalt
-3.84,-5.04,15.39,0.05,0.0,-0.53,1721201470757,asphalt
-5.7,1.32,9.62,0.13,0.12,-0.19,1721201470767,asphalt
-3.68,5.67,10.78,0.02,0.1,0.11,1721201470777,asphalt
-1.41,-3.38,7.58,-0.08,0.02,0.08,1721201470787,asphalt
1.44,-2.71,8.03,0.15,0.12,-0.06,1721201470797,asphalt
2.89,-16.05,10.13,-0.46,0.22,-0.28,1721201470807,asphalt
-2.04,-6.04,45.92,-0.45,0.06,-0.62,1721201470817,asphalt
-2.26,58.2,51.0,0.46,-0.09,-0.74,1721201470827,asphalt
-6.53,9.55,-10.6,2.0,-0.63,0.05,1721201470837,asphalt
-6.34,-42.65,-26.62,0.41,0.33,0.55,1721201470847,asphalt
3.08,-9.3,25.41,-0.3,1.35,0.46,1721201470857,asphalt
-3.87,27.48,21.02,1.01,-1.33,-0.01,1721201470867,asphalt
-6.74,-14.03,10.44,0.98,-1.23,-0.22,1721201470877,asphalt
-10.02,8.35,-6.62,0.18,0.65,-0.37,1721201470887,asphalt
2.31,7.69,14.82,0.62,0.44,-0.08,1721201470897,asphalt
-2.57,3.06,-5.14,0.08,-0.13,0.14,1721201470907,asphalt
1.46,4.11,5.17,0.26,0.33,0.03,1721201470917,asphalt
5.7,-0.4,4.22,0.57,0.08,0.1,1721201470927,asphalt
2.6,0.88,-7.86,0.13,0.12,-0.06,1721201470937,asphalt
3.2,-3.82,8.27,-0.27,0.31,-0.5,1721201470947,asphalt
-9.48,-1.78,17.47,0.01,0.11,-0.65,1721201470957,asphalt
-6.32,-1.71,9.59,0.41,-0.28,-0.33,1721201470967,asphalt
-7.18,-3.3,-2.06,-0.04,0.07,0.17,1721201470977,asphalt
-1.8,7.64,-0.96,0.17,0.22,0.32,1721201470987,asphalt
3.44,-14.51,-2.4,-1.08,0.22,0.05,1721201470997,asphalt
-2.59,-29.68,64.23,-0.84,1.14,-0.84,1721201471007,asphalt
-4.48,25.5,56.69,1.48,-0.88,-0.75,1721201471017,asphalt
-9.97,-19.7,-41.99,1.36,-0.33,-0.09,1721201471027,asphalt
-6.24,2.03,-15.01,-2.65,0.59,0.96,1721201471037,asphalt
14.65,16.02,36.9,-0.35,0.57,0.64,1721201471047,asphalt
27.3,2.06,-18.1,0.17,-2.09,-0.03,1721201471057,asphalt
