AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.06,0.3,10.73,0.2,-0.09,-0.2,1721201574940
-0.11,1.39,8.34,0.04,0.18,-0.24,1721201574950
-1.47,1.57,16.6,0.01,0.1,-0.24,1721201574960
-4.06,-0.73,11.09,0.12,-0.11,-0.13,1721201574970
-3.36,-2.33,4.51,0.14,0.05,0.12,1721201574980
-0.44,-1.67,7.28,0.08,0.11,0.21,1721201574990
-1.55,5.27,11.59,0.27,-0.03,-0.01,1721201575000
0.3,6.8,5.12,0.27,0.1,-0.05,1721201575010
-0.19,-1.91,7.37,-0.14,0.01,-0.03,1721201575020
-1.06,-2.39,12.12,-0.03,0.03,0.05,1721201575030
0.34,-0.56,6.97,0.06,-0.03,0.14,1721201575040
0.68,0.86,13.3,-0.15,0.16,0.04,1721201575050
1.26,4.17,14.36,0.22,-0.06,0.02,1721201575060
0.79,1.73,2.77,-0.01,0.01,-0.1,1721201575070
-0.19,-0.08,12.88,-0.27,0.14,-0.11,1721201575080
-1.19,-1.71,14.86,-0.09,-0.03,-0.11,1721201575090
-2.62,3.37,10.78,0.02,-0.02,-0.0,1721201575100
-2.36,2.27,7.64,-0.1,-0.05,0.11,1721201575110
-1.75,0.22,12.34,-0.18,0.01,0.19,1721201575120
-0.55,1.77,14.23,-0.1,0.01,0.02,1721201575130
-0.45,-0.78,11.04,-0.08,-0.11,-0.0,1721201575140
-1.13,-0.94,9.53,-0.09,0.02,0.13,1721201575150
-1.21,0.37,6.92,0.03,-0.1,0.24,1721201575160
1.33,4.02,5.88,0.02,0.13,0.18,1721201575170
1.46,-1.74,4.01,-0.25,-0.15,0.01,1721201575180
-1.36,-2.55,13.22,-0.23,0.03,-0.18,1721201575190
-1.0,-2.11,16.3,-0.08,-0.07,-0.05,1721201575200
-4.3,1.15,11.79,-0.1,-0.21,0.25,1721201575210
-1.89,2.95,10.73,-0.05,0.08,0.32,1721201575220
2.67,-0.23,8.88,-0.05,-0.02,0.29,1721201575230
2.36,-4.44,8.47,-0.19,-0.07,0.02,1721201575240
-0.21,2.45,12.0,0.05,-0.05,-0.15,1721201575250
-0.64,0.23,8.35,0.03,-0.19,0.04,1721201575260
-0.2,0.2,11.43,-0.05,0.03,0.22,1721201575270
1.64,1.3,11.59,0.09,-0.03,0.09,1721201575280
1.05,-2.9,8.12,-0.02,-0.11,0.03,1721201575290
0.32,1.99,10.29,0.07,0.06,-0.07,1721201575300
0.86,0.14,11.89,0.07,-0.0,-0.03,1721201575310
-1.11,1.07,12.41,0.07,-0.14,-0.0,1721201575320
-0.53,-0.98,7.81,0.09,-0.04,-0.02,1721201575330
1.3,1.77,13.33,0.09,0.16,-0.02,1721201575340
-1.04,0.96,9.56,0.15,-0.25,0.07,1721201575350
-1.16,-0.28,10.24,0.13,0.08,0.1,1721201575360
1.95,1.33,11.06,0.26,0.08,0.09,1721201575370
0.46,-2.09,7.4,0.11,-0.18,0.17,1721201575380
1.0,1.7,12.38,0.11,0.15,0.02,1721201575390
1.37,-0.02,12.57,0.22,-0.14,0.02,1721201575400
-0.45,-1.06,5.63,0.2,-0.07,0.14,1721201575410
1.71,0.03,11.09,0.16,0.18,0.03,1721201575420
1.57,3.61,12.63,0.32,-0.11,-0.03,1721201575430
0.92,1.43,7.66,0.14,0.07,-0.06,1721201575440
-0.19,-3.27,10.5,0.02,-0.03,-0.04,1721201575450
-0.06,-0.11,12.71,0.16,0.11,-0.04,1721201575460
0.0,1.64,8.19,0.15,-0.03,-0.07,1721201575470
-2.07,2.91,5.61,0.06,-0.09,-0.03,1721201575480
0.06,3.21,11.14,0.06,0.19,-0.03,1721201575490
1.82,-0.44,7.99,-0.0,-0.03,0.02,1721201575500
0.31,-1.43,8.54,-0.16,0.03,-0.05,1721201575510
0.99,-1.42,11.43,-0.11,0.07,-0.2,1721201575520
-0.94,1.91,11.53,-0.06,-0.08,-0.15,1721201575530
-1.06,1.92,9.43,-0.03,0.04,-0.04,1721201575540
-0.4,2.02,9.23,-0.1,0.03,-0.0,1721201575550
1.58,-1.22,9.72,-0.13,0.09,-0.11,1721201575560
0.91,-0.9,12.36,-0.18,0.06,-0.23,1721201575570
-1.42,1.97,11.73,-0.07,-0.07,-0.26,1721201575580
-2.47,1.41,8.27,-0.09,-0.1,-0.07,1721201575590
-2.5,-3.0,8.09,-0.12,0.07,0.04,1721201575600
0.5,-5.94,7.94,-0.2,0.07,0.05,1721201575610
0.68,-4.16,9.84,-0.03,0.02,-0.02,1721201575620
1.29,7.19,13.3,0.13,0.15,-0.25,1721201575630
-0.35,25.96,17.8,0.26,-0.07,-0.25,1721201575640
-3.33,0.95,4.56,0.01,-0.3,-0.14,1721201575650
0.52,-32.23,1.84,-0.65,0.22,0.05,1721201575660
0.46,9.56,19.94,-0.03,0.13,0.01,1721201575670
7.38,4.47,-15.1,-0.18,-0.64,-0.5,1721201575680
4.55,0.27,16.38,-0.33,0.47,-0.51,1721201575690
-2.61,1.83,10.03,0.08,-0.51,0.0,1721201575700
-2.04,-5.27,6.62,-0.41,0.47,0.19,1721201575710
4.48,-0.47,20.76,-0.34,0.06,-0.05,1721201575720
0.07,0.8,8.93,0.03,-0.27,-0.45,1721201575730
-5.07,-2.55,4.28,-0.22,0.03,-0.46,1721201575740
-3.61,-2.73,12.11,-0.15,0.11,-0.03,1721201575750
-1.21,-3.03,11.15,-0.15,-0.02,0.25,1721201575760
0.36,4.55,11.91,-0.08,0.13,-0.01,1721201575770
2.32,0.0,6.93,-0.04,-0.11,-0.24,1721201575780
-1.01,-1.44,-0.24,0.11,-0.13,-0.19,1721201575790
-0.84,4.59,-7.78,0.29,0.08,-0.05,1721201575800
1.28,-8.3,3.25,-0.87,0.18,-0.1,1721201575810
5.16,-14.47,53.5,-0.89,1.08,-0.93,1721201575820
-1.79,33.01,52.97,0.53,-0.24,-0.86,1721201575830
-10.52,-5.5,-21.13,0.76,-0.85,-0.02,1721201575840
-10.97,-3.01,-3.92,-1.45,0.72,0.61,1721201575850
14.38,17.08,13.87,-0.18,0.54,0.46,1721201575860
14.86,7.35,-4.74,0.8,-0.33,0.21,1721201575870
3.07,5.77,-1.2,-0.31,0.43,-0.55,1721201575880
2.51,10.48,26.55,0.06,-0.07,-0.76,1721201575890
-4.77,7.47,14.51,0.48,-0.72,-0.6,1721201575900
-9.01,-2.89,-2.02,0.34,0.03,-0.25,1721201575910
-7.27,-3.61,10.58,0.35,0.09,0.47,1721201575920
-0.72,-0.15,9.86,0.53,-0.04,0.85,1721201575930
4.83,5.63,10.78,0.54,0.16,0.57,1721201575940
6.61,3.74,9.44,0.45,-0.17,0.04,1721201575950
2.95,1.86,6.34,0.34,-0.15,-0.45,1721201575960
-0.44,-1.92,6.45,0.26,-0.03,-0.52,1721201575970
-5.09,-3.4,3.27,0.29,-0.2,-0.2,1721201575980
-4.63,-4.7,6.76,0.19,0.09,0.17,1721201575990
0.03,2.45,16.69,0.37,0.03,0.36,1721201576000
2.7,7.55,11.72,0.34,-0.18,0.25,1721201576010
2.7,-5.39,7.88,-0.48,0.09,-0.21,1721201576020
-0.91,5.17,29.94,-0.24,0.1,-0.68,1721201576030
-5.49,6.94,9.01,0.62,-0.5,-0.41,1721201576040
-7.14,-19.92,-21.23,-0.24,-0.02,0.32,1721201576050
-5.14,-9.5,11.82,-0.47,0.73,0.63,1721201576060
-8.06,7.35,19.28,0.02,-0.17,0.29,1721201576070
7.16,5.2,9.86,0.2,-0.37,-0.09,1721201576080
3.8,3.05,4.86,-0.31,-0.14,-0.4,1721201576090
2.77,-1.09,7.39,-0.18,0.15,-0.6,1721201576100
-2.11,-3.94,4.91,-0.11,-0.06,-0.57,1721201576110
-5.65,-3.93,6.61,-0.28,0.0,-0.24,1721201576120
-4.46,0.69,12.74,-0.1,0.01,0.18,1721201576130
0.5,-3.0,9.33,-0.17,0.06,0.33,1721201576140
2.92,0.85,10.3,-0.14,-0.06,0.15,1721201576150
4.67,2.02,6.74,-0.08,0.05,-0.15,1721201576160
0.98,-2.09,1.83,-0.32,-0.11,-0.36,1721201576170
-1.77,-4.71,13.01,-0.47,0.2,-0.35,1721201576180
-1.08,-4.09,29.63,-0.23,0.11,-0.27,1721201576190
-4.22,0.13,14.56,0.2,-0.36,0.12,1721201576200
0.99,-3.94,14.45,-0.46,0.49,0.23,1721201576210
2.47,6.27,30.66,0.24,-0.13,0.06,1721201576220
2.47,7.67,-7.2,0.65,-0.09,-0.08,1721201576230
2.98,-3.91,1.29,-0.41,0.47,-0.23,1721201576240
-0.58,4.59,27.98,0.05,-0.03,-0.35,1721201576250
-5.78,-0.31,18.65,0.35,-0.55,-0.01,1721201576260
-1.38,3.8,5.52,0.12,0.36,0.19,1721201576270
2.79,5.49,15.74,0.36,0.13,0.11,1721201576280
4.93,2.56,6.74,0.19,0.09,-0.25,1721201576290
0.79,1.31,11.28,0.14,0.07,-0.57,1721201576300
-3.36,0.57,7.65,0.16,0.04,-0.48,1721201576310
-4.57,2.12,9.11,0.12,0.21,-0.11,1721201576320
-1.56,1.34,10.36,0.14,0.2,0.1,1721201576330
1.69,-0.49,10.74,0.04,0.22,0.05,1721201576340
1.81,0.92,8.08,0.11,0.12,-0.18,1721201576350
1.53,-0.06,6.68,-0.04,0.26,-0.32,1721201576360
-0.48,-1.89,10.64,-0.17,0.09,-0.28,1721201576370
-1.51,1.76,13.06,0.08,0.21,-0.19,1721201576380
0.52,-1.26,6.97,0.01,0.22,-0.07,1721201576390
0.43,-1.41,10.09,-0.16,0.22,-0.19,1721201576400
1.01,-0.92,9.73,-0.04,0.25,-0.38,1721201576410
-0.62,-2.44,9.49,-0.16,0.19,-0.42,1721201576420
-3.43,2.07,13.64,-0.02,0.19,-0.3,1721201576430
-4.08,-1.86,7.79,-0.04,0.17,-0.12,1721201576440
-2.6,-3.4,7.13,-0.25,0.16,0.14,1721201576450
1.68,1.18,15.4,-0.09,0.38,0.06,1721201576460
2.8,1.74,10.05,0.01,0.06,-0.16,1721201576470
-0.39,0.33,8.02,-0.16,0.13,-0.35,1721201576480
-2.12,-1.84,11.59,-0.15,0.1,-0.24,1721201576490
-2.59,0.49,9.65,0.07,0.16,-0.03,1721201576500
-1.19,-0.67,9.72,-0.16,0.19,0.03,1721201576510
-1.0,2.29,12.36,-0.03,0.07,-0.14,1721201576520
-0.24,0.57,4.91,0.09,0.04,-0.11,1721201576530
-0.95,0.2,13.08,-0.11,0.32,-0.08,1721201576540
-1.6,0.7,13.57,0.05,0.09,-0.13,1721201576550
-2.02,-1.64,12.45,-0.01,0.06,-0.03,1721201576560
-2.74,-1.03,7.69,0.15,0.01,-0.03,1721201576570
-0.42,0.04,11.27,0.09,0.3,0.11,1721201576580
-0.08,3.44,13.2,0.22,0.06,0.02,1721201576590
0.11,4.02,7.32,0.18,-0.03,-0.02,1721201576600
0.96,-2.04,10.8,-0.01,0.24,-0.06,1721201576610
-1.5,-2.04,11.97,0.12,-0.13,-0.1,1721201576620
-1.39,0.66,11.22,0.18,0.21,-0.2,1721201576630
-2.02,0.44,6.71,0.17,-0.11,-0.11,1721201576640
-3.64,1.51,9.5,0.15,0.12,-0.02,1721201576650
-1.11,1.19,10.36,0.24,0.15,-0.01,1721201576660
-1.55,-0.12,7.12,0.14,-0.07,-0.03,1721201576670
-0.85,2.68,13.13,0.1,0.21,-0.19,1721201576680
-1.08,3.0,13.54,0.26,-0.05,-0.14,1721201576690
-4.8,-0.76,3.59,0.1,-0.21,-0.02,1721201576700
-1.27,3.2,8.76,0.23,-0.22,0.46,1721201576715
2.24,0.36,9.31,0.2,0.03,0.35,1721201576719
4.78,1.03,9.88,0.08,0.11,0.16,1721201576729
3.51,2.76,8.74,0.09,-0.2,-0.18,1721201576739
-1.16,3.26,5.6,0.01,-0.06,-0.44,1721201576749
-1.84,-0.94,12.28,-0.12,0.12,-0.34,1721201576759
-5.82,-0.76,10.56,-0.03,-0.18,0.07,1721201576769
-5.77,1.25,8.26,-0.07,0.01,0.37,1721201576779
-1.25,0.03,10.81,-0.11,0.03,0.47,1721201576789
0.79,-1.3,10.45,-0.19,-0.18,0.42,1721201576799
3.5,2.23,12.39,-0.04,0.08,0.12,1721201576809
4.26,-2.39,8.69,-0.17,-0.21,-0.02,1721201576819
-3.09,-0.1,6.25,-0.29,-0.28,-0.26,1721201576829
-3.14,-3.34,8.9,-0.24,0.01,-0.15,1721201576839
-2.48,-3.14,9.68,-0.23,0.02,0.2,1721201576849
-2.03,-1.41,10.5,-0.31,-0.03,0.32,1721201576859
0.12,-0.17,15.11,-0.19,0.03,0.24,1721201576869
1.96,-2.49,9.75,-0.14,-0.25,0.24,1721201576879
1.33,-0.04,11.07,-0.27,0.02,0.2,1721201576889
2.3,2.58,13.65,-0.09,-0.08,0.1,1721201576899
2.61,-1.36,9.73,-0.2,-0.22,0.03,1721201576909
0.43,2.74,16.18,-0.24,-0.04,-0.12,1721201576919
-0.68,0.45,11.03,0.01,-0.21,-0.06,1721201576929
-1.8,-1.08,4.82,-0.11,-0.03,0.0,1721201576939
1.1,0.34,12.45,-0.01,0.08,0.14,1721201576949
2.38,4.47,11.53,0.13,-0.04,0.04,1721201576959
1.37,-0.86,11.31,0.01,-0.15,-0.07,1721201576969
0.22,-0.27,11.71,0.11,-0.01,-0.07,1721201576979
1.72,0.55,12.56,0.17,0.04,0.03,1721201576989
1.29,0.77,12.14,0.21,-0.1,0.1,1721201576999
0.19,0.58,7.24,0.25,-0.18,-0.05,1721201577009
1.65,0.43,9.71,0.23,0.2,-0.16,1721201577019
0.42,2.12,13.15,0.26,-0.08,-0.16,1721201577029
-0.82,-1.2,9.6,0.27,0.07,-0.09,1721201577039
-1.09,2.85,11.9,0.33,0.03,0.04,1721201577049
1.27,-0.66,6.59,0.31,0.03,0.18,1721201577059
2.76,2.53,11.03,0.22,0.13,0.05,1721201577069
3.07,-1.46,12.98,0.25,-0.02,-0.19,1721201577079
0.54,-0.74,6.71,0.3,-0.13,-0.17,1721201577089
0.02,-0.83,5.0,0.24,0.18,-0.11,1721201577099
0.55,0.13,7.95,0.13,0.11,-0.14,1721201577109
-1.42,2.07,9.87,0.11,-0.02,-0.16,1721201577119
-2.28,-1.78,10.45,0.09,0.07,-0.14,1721201577129
-1.7,0.57,9.65,0.14,0.16,-0.03,1721201577139
0.48,-0.02,8.56,-0.08,0.19,0.12,1721201577149
2.21,2.41,14.63,-0.0,0.11,-0.01,1721201577159
2.0,2.07,5.66,0.09,-0.01,-0.21,1721201577169
1.38,-0.39,7.61,-0.17,0.29,-0.23,1721201577179
-0.22,-0.71,13.87,-0.19,0.09,-0.21,1721201577189
-1.41,1.72,14.13,-0.07,0.12,-0.22,1721201577199
-0.96,4.79,8.16,0.11,0.04,-0.07,1721201577209
0.57,-4.28,6.14,-0.37,0.24,-0.05,1721201577219
-0.99,2.38,16.97,-0.13,0.1,-0.28,1721201577229
0.79,1.26,9.11,0.02,0.12,-0.24,1721201577239
-3.01,0.55,9.0,-0.24,0.08,-0.24,1721201577249
-3.07,3.02,13.18,0.01,0.13,-0.17,1721201577259
-0.62,-1.2,4.92,-0.08,0.02,0.06,1721201577269
-1.37,2.25,9.47,-0.13,0.14,-0.02,1721201577279
1.58,0.77,12.59,-0.13,0.27,-0.3,1721201577289
-0.67,-1.0,11.05,-0.12,-0.14,-0.24,1721201577299
-1.63,1.67,8.45,-0.03,0.22,-0.19,1721201577309
0.02,-3.86,11.12,-0.14,0.29,-0.09,1721201577319
-2.37,2.71,10.01,0.02,-0.05,-0.15,1721201577329
0.09,-1.52,9.33,-0.07,0.19,-0.08,1721201577339
0.15,-0.73,13.04,-0.08,0.14,-0.2,1721201577349
-2.58,0.37,10.93,0.05,-0.07,-0.14,1721201577359
-2.35,-0.54,8.02,-0.02,0.2,-0.09,1721201577369
-1.86,-0.85,10.56,-0.03,-0.0,0.01,1721201577379
-1.71,-2.2,10.2,0.02,0.06,0.05,1721201577389
-0.51,0.71,10.22,0.04,0.18,0.01,1721201577399
0.31,-1.56,10.69,0.02,0.01,-0.07,1721201577409
-1.87,-1.73,6.83,-0.06,-0.07,-0.01,1721201577419
-0.89,2.43,15.34,0.06,0.32,-0.19,1721201577429
0.34,0.03,12.74,0.0,-0.02,-0.09,1721201577439
-1.79,3.28,10.91,0.0,0.04,0.04,1721201577449
0.11,-3.41,9.29,-0.09,0.1,0.04,1721201577459
-1.77,0.42,9.67,0.08,-0.17,-0.06,1721201577469
0.21,2.1,6.57,0.05,0.11,-0.02,1721201577479
-0.01,1.36,13.69,-0.03,0.05,-0.06,1721201577489
-3.77,2.23,9.85,0.1,-0.22,-0.16,1721201577499
-1.99,-0.31,9.87,0.0,0.24,-0.13,1721201577509
-1.4,0.56,11.96,0.02,-0.13,0.09,1721201577519
-2.65,4.93,9.39,0.18,-0.15,0.21,1721201577529
1.89,3.88,7.01,0.28,0.02,0.34,1721201577539
4.45,-0.87,8.92,-0.03,-0.02,0.17,1721201577549
2.66,0.89,14.68,-0.02,-0.09,-0.19,1721201577559
-0.31,3.14,9.53,0.18,-0.1,-0.37,1721201577569
-3.79,-0.2,8.38,-0.04,-0.03,-0.12,1721201577579
-4.22,1.41,12.84,0.17,-0.09,0.31,1721201577589
0.21,2.34,5.99,0.22,-0.01,0.44,1721201577599
3.37,0.2,9.29,-0.13,-0.0,0.28,1721201577609
1.53,2.51,13.81,0.05,-0.2,-0.07,1721201577619
-0.93,-0.64,7.71,-0.02,-0.13,-0.24,1721201577629
-4.19,-2.42,10.05,-0.09,-0.24,0.07,1721201577639
-2.8,0.39,11.66,-0.05,-0.01,0.47,1721201577649
1.21,3.64,11.77,0.04,-0.12,0.38,1721201577659
3.14,1.85,8.78,-0.08,-0.08,0.13,1721201577669
1.73,-4.75,6.41,-0.23,-0.12,-0.12,1721201577679
-1.57,-1.88,11.32,-0.07,-0.1,-0.2,1721201577689
-2.73,3.71,8.73,0.1,-0.12,0.03,1721201577699
-1.88,-2.71,7.9,-0.24,-0.14,0.28,1721201577709
0.39,-1.86,14.04,-0.05,-0.14,0.34,1721201577719
3.49,-0.69,10.38,-0.03,-0.03,0.1,1721201577729
0.48,3.47,7.91,-0.04,-0.26,-0.14,1721201577739
-0.35,-0.15,4.81,-0.03,-0.06,-0.21,1721201577749
0.49,-4.72,9.67,-0.07,-0.02,0.06,1721201577759
-1.3,2.97,11.32,0.05,-0.05,-0.0,1721201577769
2.54,-2.88,10.01,-0.12,-0.07,0.0,1721201577779
0.72,-0.83,13.49,-0.07,-0.2,0.04,1721201577789
0.06,2.42,11.82,-0.03,-0.03,-0.14,1721201577799
1.72,-0.8,11.7,-0.01,0.01,-0.14,1721201577809
0.31,-4.3,6.95,-0.04,-0.13,-0.13,1721201577819
-1.7,-1.87,9.74,-0.05,0.03,-0.13,1721201577829
-2.04,1.91,13.3,0.09,-0.03,-0.08,1721201577839
0.35,-1.42,12.46,0.02,-0.12,0.15,1721201577849
1.57,5.94,11.27,0.18,0.1,0.04,1721201577859
3.45,-3.33,6.5,0.02,-0.01,-0.1,1721201577869
-1.0,-1.31,12.15,-0.09,-0.04,-0.32,1721201577879
-1.42,2.96,13.51,0.26,-0.01,-0.21,1721201577889
0.59,3.09,6.23,0.25,0.16,0.09,1721201577899
1.98,-1.05,9.59,0.07,0.02,0.08,1721201577909
2.73,-0.92,10.39,0.14,0.1,-0.28,1721201577919
0.79,1.55,10.28,0.17,-0.0,-0.49,1721201577929
-2.69,0.03,9.14,0.13,-0.04,-0.27,1721201577939
-2.7,1.83,12.78,0.15,0.21,-0.11,1721201577949
-0.55,1.5,10.1,0.25,0.03,0.03,1721201577959
1.1,1.72,9.44,0.01,0.2,0.02,1721201577969
2.5,-0.05,13.37,-0.02,0.16,-0.3,1721201577979
1.42,-0.45,10.07,0.12,0.05,-0.42,1721201577989
-1.6,-1.65,3.37,-0.0,0.04,-0.4,1721201577999
-3.07,1.11,10.02,-0.0,0.2,-0.31,1721201578009
-1.51,3.45,14.37,0.11,0.14,-0.17,1721201578019
0.21,3.36,7.93,0.11,0.14,-0.09,1721201578029
0.74,0.79,8.27,-0.21,0.26,-0.17,1721201578039
0.55,-2.19,12.99,-0.12,0.07,-0.25,1721201578049
0.48,-0.06,6.28,0.01,0.09,-0.28,1721201578059
0.56,-0.06,6.85,-0.13,0.23,-0.21,1721201578069
-1.69,0.55,12.73,-0.15,0.03,-0.32,1721201578079
-2.6,-1.88,12.81,-0.11,0.14,-0.27,1721201578089
-1.53,1.6,10.69,-0.0,0.21,-0.09,1721201578099
-0.08,-2.59,5.57,-0.11,0.16,-0.03,1721201578109
-0.83,0.11,10.65,-0.12,0.21,-0.22,1721201578119
-0.65,1.13,8.16,0.06,0.01,-0.26,1721201578129
-0.05,-0.86,15.44,-0.25,0.45,-0.28,1721201578139
-1.28,3.05,21.01,-0.04,0.0,-0.24,1721201578149
-3.4,-3.16,3.93,-0.09,-0.04,-0.23,1721201578159
-3.73,2.94,11.04,-0.07,0.29,-0.03,1721201578169
-0.38,-2.96,5.22,0.15,-0.06,-0.01,1721201578179
-0.34,0.21,8.67,-0.05,0.24,0.03,1721201578189
1.16,1.27,11.46,0.08,0.01,-0.15,1721201578199
-1.13,-1.58,6.63,-0.06,0.02,-0.19,1721201578209
-1.98,-2.27,19.51,-0.22,0.39,-0.32,1721201578219
-3.19,1.42,12.63,0.19,-0.3,-0.06,1721201578229
-2.63,-2.78,5.3,0.15,0.3,0.14,1721201578239
0.3,-1.86,10.98,0.08,0.1,0.17,1721201578249
0.7,0.82,8.15,0.25,-0.06,-0.05,1721201578259
1.79,3.47,11.92,0.14,0.26,-0.16,1721201578269
-2.3,0.89,11.14,0.06,-0.2,-0.28,1721201578279
-3.52,1.26,9.16,0.12,0.21,-0.15,1721201578289
0.17,-5.09,10.44,-0.0,0.12,-0.01,1721201578299
-3.35,2.21,11.29,0.07,-0.16,-0.03,1721201578309
-1.25,3.84,9.67,0.15,0.2,-0.08,1721201578319
-1.62,-2.02,7.95,0.11,-0.26,-0.07,1721201578329
-1.41,-2.48,10.67,-0.04,0.06,0.04,1721201578339
-1.19,-0.26,8.54,0.15,-0.14,0.01,1721201578349
-1.22,5.42,2.97,0.26,0.0,-0.0,1721201578359
2.47,-1.44,10.87,-0.04,0.21,0.07,1721201578369
-0.16,1.32,17.65,0.08,-0.21,0.03,1721201578379
-1.28,4.63,9.27,0.21,-0.09,0.1,1721201578389
-0.58,2.81,5.77,-0.14,0.03,0.07,1721201578399
0.94,-0.36,13.96,-0.16,-0.0,0.11,1721201578409
-0.48,-2.1,5.41,0.14,-0.32,0.2,1721201578419
1.42,1.6,3.6,-0.08,0.18,0.2,1721201578429
2.24,3.17,11.08,-0.17,-0.09,0.07,1721201578439
-0.56,-2.61,9.44,-0.37,-0.13,-0.06,1721201578449
-2.3,0.12,20.74,-0.26,-0.02,-0.02,1721201578459
-3.74,-5.93,7.1,-0.1,-0.44,0.29,1721201578469
-3.12,-1.14,11.1,-0.34,0.28,0.35,1721201578479
5.15,-1.7,19.09,-0.14,-0.14,0.35,1721201578489
0.67,6.18,8.06,0.09,-0.27,0.11,1721201578499
0.39,-2.27,4.2,-0.27,-0.04,-0.07,1721201578509
-1.28,-2.73,12.9,-0.29,-0.13,-0.08,1721201578519
-0.93,3.78,11.15,-0.03,-0.1,-0.11,1721201578529
-2.39,1.04,8.34,-0.1,-0.15,0.01,1721201578539
-1.45,-3.99,10.01,-0.23,-0.09,0.18,1721201578549
0.8,-1.58,12.29,-0.17,-0.08,0.2,1721201578559
1.07,4.6,12.53,-0.01,0.01,0.15,1721201578569
3.75,-1.3,9.87,-0.01,-0.06,0.07,1721201578579
0.41,3.78,9.68,-0.04,-0.03,-0.18,1721201578589
0.16,4.04,11.62,0.05,-0.1,-0.28,1721201578599
1.65,-12.21,10.9,-0.16,-0.17,-0.02,1721201578609
-1.28,5.2,11.52,0.17,-0.06,-0.01,1721201578619
4.07,-1.75,8.86,0.2,0.12,-0.0,1721201578629
1.62,2.17,12.24,0.1,-0.01,-0.12,1721201578639
2.09,4.26,11.59,0.27,0.14,-0.34,1721201578649
1.26,-2.69,6.12,0.18,-0.09,-0.07,1721201578659
-1.22,-2.34,7.23,-0.04,0.21,-0.18,1721201578669
-0.24,0.58,14.87,0.22,-0.07,-0.07,1721201578679
2.72,6.24,6.41,0.31,0.24,0.07,1721201578689
3.55,-5.47,9.6,-0.11,0.19,-0.13,1721201578699
1.04,1.14,15.67,0.08,0.01,-0.35,1721201578709
-0.91,-2.85,4.42,0.1,0.25,-0.38,1721201578724
-1.34,-4.44,6.59,-0.02,0.12,-0.38,1721201578728
-2.03,5.77,16.44,0.25,0.25,-0.4,1721201578738
1.64,0.27,10.24,0.43,0.31,-0.29,1721201578748
0.66,2.76,7.69,0.21,0.32,-0.36,1721201578758
-0.84,0.15,9.01,0.09,0.37,-0.48,1721201578768
-1.83,-0.28,10.68,0.15,0.31,-0.54,1721201578778
-1.65,0.46,9.28,0.26,0.39,-0.31,1721201578788
-0.53,-0.29,8.05,0.03,0.35,-0.15,1721201578798
-1.35,6.49,15.45,0.17,0.3,-0.24,1721201578808
0.74,0.13,5.61,0.05,0.4,-0.47,1721201578818
-2.07,-3.73,5.16,-0.29,0.26,-0.47,1721201578828
-3.34,1.52,15.56,-0.02,0.48,-0.33,1721201578838
-2.09,-1.0,6.72,0.17,0.3,-0.18,1721201578848
-1.81,-0.69,8.53,-0.26,0.43,-0.09,1721201578858
-1.56,3.12,17.12,-0.01,0.21,-0.15,1721201578868
2.44,1.29,10.87,0.01,0.32,-0.11,1721201578878
1.21,-1.55,11.24,-0.13,0.26,-0.08,1721201578888
-2.33,1.48,8.84,0.04,0.26,-0.27,1721201578898
-0.66,-1.92,5.42,-0.16,0.46,-0.28,1721201578908
-2.01,-1.45,12.49,-0.11,0.31,-0.2,1721201578918
-1.76,-0.1,10.54,-0.03,0.35,-0.05,1721201578928
-1.76,-4.04,8.48,-0.12,0.3,0.03,1721201578938
-0.81,-1.11,12.27,-0.12,0.44,-0.06,1721201578948
0.8,5.82,12.82,0.11,0.32,-0.08,1721201578958
-0.58,-0.74,7.26,-0.1,0.14,-0.04,1721201578968
-1.93,-1.31,11.38,-0.11,0.34,-0.09,1721201578978
-1.47,-0.79,11.41,0.01,0.28,-0.06,1721201578988
-2.15,1.17,11.5,-0.01,0.36,-0.12,1721201578998
-1.78,-2.87,9.2,0.05,0.06,0.17,1721201579008
-1.9,-0.25,9.16,0.05,0.38,0.19,1721201579018
0.29,3.29,12.62,0.07,0.35,0.01,1721201579028
-1.2,-1.44,6.93,0.14,-0.03,0.01,1721201579038
-0.14,4.52,7.65,0.13,0.47,0.09,1721201579048
-0.76,-6.95,9.87,-0.21,-0.09,0.15,1721201579058
-6.31,0.82,14.64,0.14,0.05,0.1,1721201579068
0.39,-2.37,3.75,0.27,0.13,0.23,1721201579078
0.08,-4.23,6.13,-0.21,0.21,0.43,1721201579088
0.36,5.15,19.46,0.18,0.23,0.14,1721201579098
0.35,2.75,8.72,0.21,0.03,-0.05,1721201579108
-3.12,2.12,6.73,-0.02,0.13,-0.07,1721201579118
-3.8,-1.47,11.55,-0.04,0.02,0.18,1721201579128
-2.12,-3.45,10.58,-0.07,0.02,0.45,1721201579138
-2.04,-0.23,10.76,0.09,-0.07,0.35,1721201579148
-1.72,0.09,7.06,0.09,-0.04,0.21,1721201579158
-1.11,4.29,15.24,0.04,0.09,0.27,1721201579168
-0.34,1.24,7.18,0.08,-0.23,0.41,1721201579178
1.68,1.31,6.86,-0.01,0.25,0.46,1721201579188
5.37,-1.23,15.49,-0.11,0.05,0.26,1721201579198
0.11,4.18,13.68,0.15,-0.34,0.02,1721201579208
