AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.6,3.59,12.62,0.11,0.13,0.17,1721379517371,asphalt
0.45,-0.15,7.47,0.04,0.12,0.01,1721379517381,asphalt
-2.1,2.97,13.39,0.03,0.05,-0.05,1721379517391,asphalt
-0.79,-2.46,7.89,0.03,0.07,-0.02,1721379517401,asphalt
-1.86,-0.05,11.66,-0.03,0.02,0.07,1721379517411,asphalt
-0.49,-2.8,7.92,0.0,0.06,0.07,1721379517421,asphalt
-0.26,1.52,12.42,0.05,0.1,0.09,1721379517431,asphalt
-0.93,0.39,7.26,0.07,-0.02,0.06,1721379517441,asphalt
-2.46,3.07,11.78,0.21,0.04,0.1,1721379517451,asphalt
-0.12,0.47,8.99,0.03,0.03,0.26,1721379517461,asphalt
0.07,0.59,11.29,0.03,0.04,0.23,1721379517471,asphalt
0.55,0.93,9.08,0.04,0.0,0.05,1721379517481,asphalt
-0.94,2.45,8.83,0.07,-0.04,0.03,1721379517491,asphalt
-0.91,-1.03,7.42,0.08,-0.06,0.2,1721379517501,asphalt
0.97,4.58,14.07,0.11,0.06,0.31,1721379517511,asphalt
2.03,7.42,11.77,0.14,-0.08,0.2,1721379517521,asphalt
1.09,0.51,9.16,-0.11,-0.03,0.04,1721379517531,asphalt
0.51,-1.0,8.09,0.03,-0.04,-0.02,1721379517541,asphalt
-0.55,-0.65,10.41,-0.14,0.01,-0.02,1721379517551,asphalt
-3.14,1.4,10.4,0.06,-0.19,0.16,1721379517561,asphalt
-0.29,-0.23,8.81,0.01,0.1,0.31,1721379517571,asphalt
1.74,-2.53,10.47,0.06,-0.14,0.33,1721379517581,asphalt
1.58,3.88,10.41,0.05,0.06,0.16,1721379517591,asphalt
1.72,1.74,11.67,-0.21,-0.12,-0.05,1721379517601,asphalt
-3.75,2.81,13.99,-0.04,-0.14,-0.03,1721379517611,asphalt
-1.63,-0.72,5.7,-0.05,-0.05,0.14,1721379517621,asphalt
-2.73,-3.59,10.32,-0.09,-0.15,0.33,1721379517631,asphalt
1.09,1.6,6.82,0.02,-0.08,0.43,1721379517641,asphalt
3.26,-1.67,11.27,-0.26,0.04,0.23,1721379517651,asphalt
1.02,1.18,11.38,-0.03,-0.27,0.02,1721379517661,asphalt
-2.38,0.58,9.16,-0.08,-0.08,-0.09,1721379517676,asphalt
-0.89,-4.24,8.13,-0.17,-0.26,0.07,1721379517680,asphalt
-0.38,-2.06,12.4,-0.18,0.15,0.17,1721379517690,asphalt
-0.06,-4.1,7.36,-0.02,-0.38,0.31,1721379517700,asphalt
0.78,1.81,11.23,-0.03,0.15,0.18,1721379517710,asphalt
2.22,-0.4,7.98,0.07,-0.27,0.04,1721379517720,asphalt
-0.61,6.02,16.51,-0.11,0.09,-0.24,1721379517730,asphalt
0.32,0.9,12.7,-0.01,-0.26,-0.12,1721379517740,asphalt
-1.45,2.13,10.12,-0.15,0.0,-0.09,1721379517750,asphalt
2.37,-0.67,7.48,0.09,-0.02,0.04,1721379517760,asphalt
1.2,-3.3,7.92,-0.08,-0.04,0.02,1721379517770,asphalt
1.77,-0.26,10.78,0.12,-0.03,0.09,1721379517780,asphalt
2.01,-0.26,9.63,-0.01,0.05,0.02,1721379517790,asphalt
0.74,6.99,13.32,0.09,-0.03,-0.12,1721379517800,asphalt
1.51,-1.09,9.21,0.04,-0.04,-0.18,1721379517810,asphalt
0.1,-1.31,12.97,0.06,-0.02,-0.18,1721379517820,asphalt
-0.02,0.02,6.6,0.16,-0.07,-0.09,1721379517830,asphalt
-0.44,2.08,10.21,-0.02,0.18,-0.02,1721379517840,asphalt
1.07,3.66,13.0,0.14,0.08,0.04,1721379517850,asphalt
1.32,-3.2,8.75,-0.06,0.06,0.04,1721379517860,asphalt
0.61,0.78,12.03,0.1,0.06,-0.08,1721379517870,asphalt
2.43,-1.14,9.93,0.0,0.08,-0.12,1721379517880,asphalt
-0.34,5.97,12.28,0.16,0.06,-0.13,1721379517890,asphalt
0.5,-3.84,5.38,0.04,0.15,-0.14,1721379517900,asphalt
-1.8,0.7,12.5,0.16,0.06,-0.1,1721379517910,asphalt
0.64,2.65,8.1,0.11,0.12,-0.0,1721379517920,asphalt
0.47,1.48,13.24,0.02,0.09,-0.03,1721379517930,asphalt
2.46,2.01,12.09,0.12,0.13,-0.16,1721379517940,asphalt
0.24,-0.54,7.01,0.15,0.03,-0.27,1721379517950,asphalt
-1.34,0.58,12.23,0.07,0.2,-0.19,1721379517960,asphalt
-2.17,-0.62,8.09,0.1,0.03,0.03,1721379517970,asphalt
-0.86,-0.19,11.89,0.04,0.22,0.04,1721379517980,asphalt
0.51,3.7,9.31,0.21,0.04,0.05,1721379517990,asphalt
1.3,-1.71,9.04,-0.11,0.2,-0.13,1721379518000,asphalt
0.34,4.01,13.25,0.17,0.05,-0.13,1721379518010,asphalt
0.23,-1.28,7.09,-0.14,0.18,-0.23,1721379518020,asphalt
-2.49,3.29,12.43,0.14,-0.02,-0.13,1721379518030,asphalt
0.34,-1.91,6.02,-0.08,0.19,0.04,1721379518040,asphalt
0.68,2.89,13.33,0.08,0.11,0.04,1721379518050,asphalt
3.67,-0.26,6.65,-0.05,0.11,-0.08,1721379518060,asphalt
-0.04,2.36,11.67,0.03,0.1,-0.27,1721379518070,asphalt
-0.35,-0.42,6.71,-0.12,0.13,-0.14,1721379518080,asphalt
-2.69,-0.11,12.16,-0.2,0.15,0.03,1721379518090,asphalt
-0.67,-0.52,10.89,-0.12,0.15,0.07,1721379518100,asphalt
-0.4,-1.78,10.58,-0.23,0.08,-0.03,1721379518110,asphalt
0.19,4.35,11.72,-0.03,0.06,-0.07,1721379518120,asphalt
1.96,-1.45,8.36,-0.18,0.15,-0.08,1721379518130,asphalt
0.44,0.52,12.96,0.0,0.07,-0.15,1721379518140,asphalt
1.45,-0.0,10.23,-0.1,0.16,-0.08,1721379518150,asphalt
-1.14,-2.26,8.41,-0.14,0.05,-0.15,1721379518160,asphalt
-1.3,-0.34,12.33,-0.12,0.21,-0.11,1721379518170,asphalt
-2.29,-2.2,7.83,-0.14,0.0,0.06,1721379518180,asphalt
-1.45,-0.08,13.31,-0.05,0.23,-0.01,1721379518190,asphalt
-0.11,0.91,8.08,0.07,-0.09,-0.0,1721379518200,asphalt
-1.53,-2.1,10.17,-0.19,0.16,-0.07,1721379518210,asphalt
0.91,1.06,11.23,0.08,0.03,0.01,1721379518220,asphalt
1.1,-1.03,9.19,-0.12,0.14,-0.04,1721379518230,asphalt
-0.42,1.81,12.33,0.05,0.12,-0.12,1721379518240,asphalt
-1.58,-0.14,8.41,-0.02,0.13,-0.09,1721379518250,asphalt
-2.35,0.85,10.83,0.03,0.16,-0.0,1721379518260,asphalt
-1.51,1.06,10.54,-0.02,0.07,0.17,1721379518270,asphalt
-0.67,0.07,10.41,0.06,0.09,0.07,1721379518280,asphalt
1.67,-0.03,8.98,0.05,0.12,-0.03,1721379518290,asphalt
-0.24,-0.37,11.57,0.0,0.0,-0.13,1721379518300,asphalt
-2.24,0.51,8.95,0.07,0.06,-0.13,1721379518310,asphalt
-2.15,-2.26,7.95,0.01,0.09,-0.04,1721379518320,asphalt
-2.1,-5.33,11.13,-0.04,0.06,0.15,1721379518330,asphalt
-1.77,0.2,9.59,0.07,0.02,0.22,1721379518340,asphalt
1.71,-1.77,10.07,-0.0,0.12,0.09,1721379518350,asphalt
0.21,2.97,13.22,0.17,-0.1,-0.07,1721379518360,asphalt
-0.35,2.46,7.61,0.06,0.05,-0.22,1721379518370,asphalt
-1.51,-1.64,9.95,0.05,-0.07,-0.11,1721379518380,asphalt
-1.06,-0.74,8.48,0.08,-0.01,0.13,1721379518390,asphalt
0.65,-1.39,10.64,0.0,0.04,0.16,1721379518400,asphalt
0.47,2.77,10.73,0.13,-0.07,0.09,1721379518410,asphalt
0.21,0.58,9.36,0.01,0.08,-0.04,1721379518420,asphalt
-1.76,-0.19,12.13,0.06,-0.13,0.02,1721379518430,asphalt
-2.31,3.8,12.35,0.07,0.02,0.11,1721379518440,asphalt
0.29,-0.18,8.12,0.08,-0.06,0.24,1721379518450,asphalt
1.46,2.17,11.06,0.09,-0.03,0.17,1721379518460,asphalt
3.09,1.6,8.55,0.15,-0.02,0.06,1721379518470,asphalt
1.21,1.94,9.83,0.02,-0.02,-0.14,1721379518480,asphalt
-1.92,0.9,9.98,0.1,-0.09,-0.2,1721379518490,asphalt
-4.39,1.2,9.02,0.01,-0.06,0.08,1721379518500,asphalt
-3.23,2.59,11.81,0.0,0.04,0.27,1721379518510,asphalt
-1.23,1.53,9.12,-0.01,-0.1,0.34,1721379518520,asphalt
-0.02,2.78,9.83,-0.06,0.02,0.27,1721379518530,asphalt
2.19,-0.79,9.96,-0.07,-0.15,0.3,1721379518540,asphalt
1.78,-0.45,9.65,-0.1,-0.12,0.16,1721379518550,asphalt
1.5,1.4,9.1,0.04,-0.15,0.01,1721379518560,asphalt
-0.55,-1.32,10.75,-0.14,-0.1,0.02,1721379518570,asphalt
-2.34,0.87,10.94,-0.06,-0.18,0.15,1721379518580,asphalt
-1.07,-0.32,10.71,-0.18,-0.07,0.28,1721379518590,asphalt
-0.32,0.5,10.59,-0.08,-0.25,0.26,1721379518600,asphalt
1.4,-0.38,9.71,-0.08,-0.13,0.26,1721379518610,asphalt
2.29,-1.53,10.08,-0.1,-0.1,0.07,1721379518620,asphalt
0.2,-1.47,9.84,-0.03,-0.19,-0.03,1721379518630,asphalt
-1.33,1.97,11.4,-0.06,-0.14,-0.0,1721379518640,asphalt
-1.53,-0.28,10.56,-0.04,-0.2,0.05,1721379518650,asphalt
0.15,3.3,10.78,0.03,-0.12,0.2,1721379518660,asphalt
2.5,-4.72,7.9,-0.14,-0.1,0.11,1721379518670,asphalt
1.48,3.59,13.91,-0.05,-0.23,-0.02,1721379518680,asphalt
1.37,-3.47,6.41,-0.07,-0.07,-0.04,1721379518690,asphalt
-0.85,-6.11,9.64,-0.06,-0.24,-0.01,1721379518700,asphalt
-0.31,-3.02,10.45,0.03,-0.16,0.04,1721379518710,asphalt
1.36,-2.2,11.89,-0.08,-0.12,0.09,1721379518720,asphalt
1.03,5.02,13.45,0.08,-0.17,-0.05,1721379518730,asphalt
2.15,-1.27,6.22,-0.0,-0.11,-0.11,1721379518740,asphalt
0.67,1.13,13.04,-0.04,-0.07,-0.13,1721379518750,asphalt
1.31,1.68,10.52,0.07,-0.07,0.01,1721379518760,asphalt
0.43,3.32,10.23,0.04,-0.03,-0.01,1721379518770,asphalt
1.61,-2.21,9.72,0.03,-0.06,-0.02,1721379518780,asphalt
1.13,2.44,11.77,0.15,-0.03,-0.1,1721379518790,asphalt
0.61,-0.18,8.48,0.07,-0.08,-0.15,1721379518800,asphalt
-1.15,-1.1,12.66,-0.04,-0.04,-0.17,1721379518810,asphalt
-0.38,1.22,8.74,0.11,-0.05,-0.05,1721379518820,asphalt
0.87,-0.56,10.41,0.02,0.04,0.01,1721379518830,asphalt
2.5,2.86,10.43,0.13,0.01,-0.02,1721379518840,asphalt
2.01,-3.13,9.56,0.04,0.12,-0.29,1721379518850,asphalt
-0.47,3.37,13.37,0.28,-0.12,-0.28,1721379518860,asphalt
-0.43,-0.45,8.08,0.11,0.09,-0.16,1721379518870,asphalt
-0.56,-1.1,10.63,0.19,-0.02,-0.12,1721379518880,asphalt
0.86,1.29,10.91,0.14,0.07,-0.12,1721379518890,asphalt
0.04,1.89,7.93,0.18,0.04,-0.19,1721379518900,asphalt
-0.68,-1.2,9.17,0.04,0.1,-0.2,1721379518910,asphalt
-1.52,0.91,10.96,0.12,0.05,-0.19,1721379518920,asphalt
-1.02,0.48,8.65,0.03,0.07,-0.11,1721379518930,asphalt
-0.46,-2.94,10.47,-0.0,0.08,-0.08,1721379518940,asphalt
-0.18,2.49,11.37,0.14,0.04,-0.06,1721379518950,asphalt
1.12,1.88,7.22,0.07,0.07,-0.12,1721379518960,asphalt
0.88,-2.28,9.44,-0.0,0.04,-0.17,1721379518970,asphalt
0.52,0.54,11.92,0.02,0.07,-0.19,1721379518980,asphalt
-0.32,0.39,9.62,-0.02,0.04,-0.25,1721379518990,asphalt
-0.49,-1.47,12.56,-0.08,0.1,-0.28,1721379519000,asphalt
-0.14,0.48,10.19,0.05,0.03,-0.19,1721379519010,asphalt
0.94,-0.29,8.26,-0.06,0.16,-0.13,1721379519020,asphalt
0.34,2.47,9.85,0.08,0.01,-0.14,1721379519030,asphalt
0.99,-2.03,9.37,-0.08,0.14,-0.18,1721379519040,asphalt
-1.06,2.65,9.96,0.07,-0.0,-0.23,1721379519050,asphalt
0.15,-4.28,9.15,-0.24,0.14,-0.22,1721379519060,asphalt
-1.26,2.03,11.9,-0.0,0.01,-0.15,1721379519070,asphalt
0.41,-2.25,6.43,-0.24,0.12,-0.09,1721379519080,asphalt
-0.86,-2.82,12.59,-0.2,0.05,-0.11,1721379519090,asphalt
-0.24,-0.76,9.36,-0.04,0.07,-0.06,1721379519100,asphalt
-0.38,-3.52,11.53,-0.3,0.1,-0.15,1721379519110,asphalt
-1.3,6.35,13.85,0.04,0.08,-0.11,1721379519120,asphalt
-0.15,-6.59,4.91,-0.23,0.06,-0.13,1721379519130,asphalt
-2.15,4.27,15.88,-0.01,0.07,-0.17,1721379519140,asphalt
0.9,0.3,3.22,0.05,-0.07,-0.07,1721379519150,asphalt
0.18,2.83,12.88,-0.28,0.2,-0.05,1721379519160,asphalt
1.58,9.33,13.35,-0.11,0.04,-0.03,1721379519170,asphalt
-0.57,-1.51,6.37,-0.53,0.02,-0.3,1721379519180,asphalt
-1.11,-3.32,15.84,-0.38,0.14,-0.36,1721379519190,asphalt
-1.61,-3.09,6.16,-0.27,0.02,-0.08,1721379519200,asphalt
-1.81,0.74,12.09,-0.33,0.21,0.01,1721379519210,asphalt
-0.35,0.27,9.28,-0.04,-0.1,0.05,1721379519220,asphalt
1.41,-3.89,9.99,-0.27,0.19,0.03,1721379519230,asphalt
0.93,-1.87,10.91,0.02,-0.04,-0.05,1721379519240,asphalt
1.28,-0.4,9.2,-0.18,0.15,-0.19,1721379519250,asphalt
-1.01,5.18,13.96,0.07,0.05,-0.19,1721379519260,asphalt
-1.26,-0.98,8.47,-0.06,0.1,-0.19,1721379519270,asphalt
-4.26,2.39,12.22,0.02,-0.0,-0.04,1721379519280,asphalt
-2.22,-0.02,5.39,0.05,0.05,0.05,1721379519290,asphalt
-0.86,3.14,14.27,-0.11,0.11,0.16,1721379519300,asphalt
0.14,2.2,6.61,0.14,-0.07,0.08,1721379519310,asphalt
-0.52,-3.24,7.47,-0.1,0.01,-0.11,1721379519320,asphalt
-2.46,0.3,11.1,0.14,-0.1,-0.14,1721379519330,asphalt
-1.49,-4.83,6.7,-0.11,0.03,-0.08,1721379519340,asphalt
-2.92,3.12,13.91,0.1,-0.06,0.16,1721379519350,asphalt
1.18,1.12,13.18,-0.13,0.09,0.24,1721379519360,asphalt
0.5,0.8,15.16,-0.05,-0.22,0.12,1721379519370,asphalt
2.85,-2.57,20.4,-0.1,0.05,-0.04,1721379519380,asphalt
0.15,0.86,15.57,0.14,-0.29,-0.05,1721379519390,asphalt
-0.01,3.72,12.04,0.15,0.04,-0.13,1721379519400,asphalt
-1.59,4.61,15.37,0.31,-0.13,-0.01,1721379519410,asphalt
-3.06,4.3,8.9,0.51,-0.06,0.16,1721379519420,asphalt
-0.91,-0.28,8.27,0.51,-0.06,0.16,1721379519430,asphalt
-0.44,2.07,10.0,0.54,-0.09,0.04,1721379519440,asphalt
0.01,5.7,6.48,0.57,-0.1,0.01,1721379519450,asphalt
-0.97,1.23,6.21,0.49,-0.1,0.06,1721379519460,asphalt
-1.17,-1.84,3.64,0.49,-0.1,0.17,1721379519470,asphalt
0.25,2.52,8.13,0.47,0.0,0.34,1721379519480,asphalt
1.48,3.17,6.16,0.43,-0.14,0.29,1721379519490,asphalt
2.67,-1.97,7.86,0.2,-0.03,0.01,1721379519500,asphalt
0.31,-0.24,12.19,0.45,-0.25,-0.22,1721379519510,asphalt
-1.97,-1.4,7.13,0.46,-0.18,-0.09,1721379519520,asphalt
-2.48,-0.74,5.82,0.35,-0.11,0.05,1721379519530,asphalt
-1.2,-1.33,10.58,0.19,-0.1,0.13,1721379519540,asphalt
-1.45,7.58,13.2,0.31,-0.23,0.09,1721379519550,asphalt
0.54,6.94,7.86,0.08,-0.15,0.06,1721379519560,asphalt
0.06,-6.89,4.82,-0.25,-0.26,-0.09,1721379519570,asphalt
1.15,-11.49,13.35,-0.26,-0.11,-0.13,1721379519580,asphalt
-3.75,3.11,12.59,0.05,-0.32,-0.02,1721379519590,asphalt
0.91,2.41,12.66,-0.23,0.26,0.21,1721379519600,asphalt
2.89,1.87,5.22,0.04,-0.4,0.31,1721379519610,asphalt
5.27,0.94,2.6,-0.22,0.15,-0.04,1721379519620,asphalt
4.22,-1.2,10.96,-0.13,-0.24,-0.34,1721379519630,asphalt
0.22,-1.67,12.88,-0.11,-0.11,-0.45,1721379519640,asphalt
-2.75,3.62,10.13,0.03,-0.27,-0.24,1721379519650,asphalt
-3.47,-2.05,5.73,-0.13,-0.12,-0.08,1721379519660,asphalt
-1.19,2.12,12.87,-0.04,-0.04,0.05,1721379519670,asphalt
1.87,-4.79,4.78,-0.28,-0.0,-0.12,1721379519685,asphalt
0.97,-0.59,10.52,-0.36,-0.03,-0.24,1721379519689,asphalt
0.34,0.52,6.45,-0.01,-0.24,-0.23,1721379519699,asphalt
0.29,-3.14,8.61,-0.31,0.09,-0.17,1721379519709,asphalt
-0.3,-2.18,6.7,-0.06,-0.28,-0.04,1721379519719,asphalt
0.88,-1.12,7.21,-0.32,0.12,-0.06,1721379519729,asphalt
0.94,1.23,8.96,-0.18,-0.2,-0.1,1721379519739,asphalt
1.19,-7.07,3.88,-0.55,0.01,-0.19,1721379519749,asphalt
-0.07,-2.45,30.97,-0.53,0.12,-0.39,1721379519759,asphalt
-0.31,-1.85,26.17,-0.01,-0.31,-0.24,1721379519769,asphalt
-1.46,3.22,7.3,-0.02,-0.05,-0.07,1721379519779,asphalt
2.67,0.29,11.69,-0.23,0.15,-0.13,1721379519789,asphalt
2.61,0.68,10.89,-0.0,-0.17,-0.19,1721379519799,asphalt
3.02,2.5,11.67,-0.08,0.15,-0.48,1721379519809,asphalt
0.65,2.64,12.15,0.16,-0.13,-0.49,1721379519819,asphalt
-1.94,-1.27,8.32,-0.02,0.07,-0.29,1721379519829,asphalt
-1.29,0.73,18.25,-0.13,0.17,-0.14,1721379519839,asphalt
-0.39,8.86,15.69,0.21,0.09,-0.18,1721379519849,asphalt
1.55,2.5,7.6,0.24,0.11,-0.32,1721379519859,asphalt
1.34,1.38,12.65,0.23,0.08,-0.37,1721379519869,asphalt
-0.31,4.26,8.2,0.26,0.04,-0.39,1721379519879,asphalt
-1.08,1.93,9.06,0.09,0.16,-0.32,1721379519889,asphalt
-0.52,1.66,9.31,0.17,0.09,-0.19,1721379519899,asphalt
-0.69,0.73,7.94,0.11,0.12,-0.2,1721379519909,asphalt
-0.35,0.72,7.78,0.05,0.15,-0.39,1721379519919,asphalt
-1.77,-0.07,10.04,0.05,0.05,-0.39,1721379519929,asphalt
-2.04,1.66,10.32,0.07,0.14,-0.28,1721379519939,asphalt
-0.01,-2.0,9.33,-0.03,0.16,-0.22,1721379519949,asphalt
-0.57,-1.49,9.62,0.02,0.03,-0.25,1721379519959,asphalt
1.27,-3.13,10.47,-0.05,0.23,-0.26,1721379519969,asphalt
0.77,0.3,10.69,0.09,0.12,-0.33,1721379519979,asphalt
0.0,0.89,6.63,-0.02,0.12,-0.43,1721379519989,asphalt
0.09,-1.53,8.72,-0.06,0.16,-0.41,1721379519999,asphalt
-0.57,-1.92,8.21,-0.09,0.09,-0.35,1721379520009,asphalt
-0.08,-6.07,16.18,-0.3,0.28,-0.37,1721379520019,asphalt
-1.44,3.67,11.04,0.02,-0.02,-0.28,1721379520029,asphalt
-0.16,-3.28,6.43,-0.36,0.39,-0.26,1721379520039,asphalt
-1.62,-1.85,11.06,-0.08,-0.0,-0.22,1721379520049,asphalt
-1.27,-2.32,8.2,-0.11,0.29,-0.34,1721379520059,asphalt
-2.71,-1.46,10.16,-0.11,-0.03,-0.26,1721379520069,asphalt
-0.75,-0.22,12.17,-0.22,0.26,-0.19,1721379520079,asphalt
1.77,1.3,11.99,-0.1,0.08,-0.07,1721379520089,asphalt
2.45,-1.85,8.78,-0.21,0.3,-0.38,1721379520099,asphalt
0.92,-0.39,12.25,-0.1,0.12,-0.5,1721379520109,asphalt
-2.63,-1.55,6.85,0.01,0.17,-0.38,1721379520119,asphalt
-2.47,-3.46,10.06,-0.16,0.2,-0.1,1721379520129,asphalt
-1.46,4.22,13.8,0.07,0.16,0.01,1721379520139,asphalt
1.42,-0.14,7.36,0.02,0.2,-0.11,1721379520149,asphalt
0.97,-2.42,12.55,-0.08,0.21,-0.31,1721379520159,asphalt
-0.73,1.22,9.08,0.15,0.15,-0.36,1721379520169,asphalt
-2.06,-2.59,10.36,-0.16,0.3,-0.25,1721379520179,asphalt
-3.87,1.42,14.65,0.13,0.12,-0.07,1721379520189,asphalt
-2.81,0.86,7.13,-0.0,0.14,0.14,1721379520199,asphalt
-0.12,-1.85,11.2,-0.04,0.2,0.17,1721379520209,asphalt
0.82,1.29,11.83,0.04,0.1,-0.12,1721379520219,asphalt
-1.83,-0.74,8.71,0.08,-0.05,-0.38,1721379520229,asphalt
-3.57,-3.04,10.81,-0.02,0.09,-0.34,1721379520239,asphalt
-5.15,1.48,8.94,0.2,0.02,-0.05,1721379520249,asphalt
-2.16,-5.0,9.67,-0.1,0.2,0.25,1721379520259,asphalt
0.53,3.28,13.74,0.17,0.03,0.25,1721379520269,asphalt
2.97,-0.13,7.99,0.05,0.17,-0.08,1721379520279,asphalt
0.66,1.8,12.49,0.15,-0.12,-0.27,1721379520289,asphalt
-1.46,-0.88,9.19,0.11,0.06,-0.18,1721379520299,asphalt
-2.64,0.61,10.27,0.17,0.05,-0.03,1721379520309,asphalt
-1.33,-0.35,7.92,0.15,-0.02,0.19,1721379520319,asphalt
-0.41,2.46,9.78,0.15,0.07,0.24,1721379520329,asphalt
2.81,1.75,11.08,0.12,0.13,0.12,1721379520339,asphalt
2.24,2.1,11.13,0.11,-0.01,0.02,1721379520349,asphalt
1.02,2.11,11.39,0.06,0.12,-0.14,1721379520359,asphalt
-1.07,-1.17,8.76,0.01,-0.1,-0.01,1721379520369,asphalt
-0.45,-1.07,9.86,-0.04,0.11,0.22,1721379520379,asphalt
1.55,-0.43,12.15,-0.02,0.08,0.21,1721379520389,asphalt
0.81,1.58,7.67,0.05,-0.05,0.01,1721379520399,asphalt
0.64,2.73,9.55,0.02,0.11,-0.08,1721379520409,asphalt
-0.85,3.87,12.62,-0.0,-0.02,0.05,1721379520419,asphalt
-1.14,2.15,8.6,-0.08,0.07,0.12,1721379520429,asphalt
-0.85,1.3,10.93,-0.09,0.11,0.09,1721379520439,asphalt
-0.85,3.42,10.99,-0.05,0.02,0.11,1721379520449,asphalt
0.5,0.89,8.72,-0.12,0.03,0.23,1721379520459,asphalt
1.5,-2.1,11.83,-0.1,-0.01,0.21,1721379520469,asphalt
1.87,0.39,7.98,-0.03,-0.03,0.01,1721379520479,asphalt
0.77,-0.62,12.25,-0.08,-0.03,-0.09,1721379520489,asphalt
-0.05,1.77,11.62,-0.02,-0.05,0.0,1721379520499,asphalt
0.14,0.17,9.72,-0.05,0.04,-0.08,1721379520509,asphalt
-0.05,0.78,9.97,0.0,-0.0,-0.08,1721379520519,asphalt
-0.01,-0.49,6.7,-0.07,0.05,0.0,1721379520529,asphalt
-0.01,2.03,12.74,-0.02,0.1,0.05,1721379520539,asphalt
1.55,1.08,7.34,-0.0,0.01,0.08,1721379520549,asphalt
0.88,1.86,11.51,-0.06,0.15,-0.12,1721379520559,asphalt
0.05,2.06,9.13,-0.02,-0.01,-0.2,1721379520569,asphalt
-0.62,-0.8,12.09,-0.11,0.17,-0.21,1721379520579,asphalt
-0.48,-3.89,9.88,-0.04,-0.03,-0.13,1721379520589,asphalt
-0.45,-2.11,11.07,-0.06,0.17,-0.15,1721379520599,asphalt
0.03,-1.45,8.99,0.0,-0.04,-0.07,1721379520609,asphalt
0.5,-3.37,7.73,-0.05,0.04,0.0,1721379520619,asphalt
2.36,-1.41,12.48,-0.03,0.15,-0.08,1721379520629,asphalt
1.74,-2.39,9.28,-0.06,-0.02,-0.17,1721379520639,asphalt
-0.08,-1.93,10.66,-0.07,0.15,-0.22,1721379520649,asphalt
-1.07,2.17,14.47,0.01,0.1,-0.19,1721379520659,asphalt
-0.75,-1.57,8.45,-0.02,0.11,-0.1,1721379520669,asphalt
-0.42,0.07,13.49,-0.03,0.21,-0.11,1721379520679,asphalt
1.41,2.05,7.7,0.17,0.08,-0.08,1721379520689,asphalt
0.51,1.37,10.42,-0.04,0.24,-0.07,1721379520699,asphalt
0.52,1.22,10.64,0.11,0.09,-0.07,1721379520709,asphalt
-0.05,-0.16,9.96,0.05,0.27,-0.13,1721379520719,asphalt
-1.13,2.56,10.95,0.16,0.12,-0.17,1721379520729,asphalt
-0.46,-3.88,6.9,-0.04,0.18,-0.09,1721379520739,asphalt
-0.83,4.29,14.52,0.16,0.18,-0.0,1721379520749,asphalt
1.89,-1.14,5.48,0.11,0.13,-0.01,1721379520759,asphalt
0.63,3.32,15.78,0.09,0.22,-0.14,1721379520769,asphalt
1.42,-2.11,5.51,0.07,0.08,-0.11,1721379520779,asphalt
-1.07,-1.12,15.18,-0.01,0.31,-0.18,1721379520789,asphalt
-1.1,0.86,7.39,0.27,0.04,-0.07,1721379520799,asphalt
-2.27,0.29,11.08,-0.02,0.34,-0.01,1721379520809,asphalt
-1.15,-0.67,7.58,0.22,0.04,0.06,1721379520819,asphalt
-1.27,2.49,10.54,0.09,0.29,-0.0,1721379520829,asphalt
0.03,0.84,9.55,0.06,0.07,0.02,1721379520839,asphalt
-0.43,1.52,13.54,0.1,0.25,-0.02,1721379520849,asphalt
1.28,-0.11,8.23,0.02,0.13,-0.0,1721379520859,asphalt
-1.08,-0.64,9.87,-0.06,0.18,-0.09,1721379520869,asphalt
-0.66,-0.32,9.96,0.01,0.14,-0.06,1721379520879,asphalt
-1.85,-1.91,8.25,-0.01,0.14,-0.01,1721379520889,asphalt
-0.54,1.17,11.39,0.06,0.14,0.16,1721379520899,asphalt
1.78,1.81,7.2,-0.01,0.14,0.13,1721379520909,asphalt
1.13,0.43,12.2,-0.13,0.06,-0.03,1721379520919,asphalt
-0.54,2.24,12.53,-0.03,0.08,-0.17,1721379520929,asphalt
-1.97,-1.76,6.79,-0.13,0.03,-0.05,1721379520939,asphalt
-2.29,0.8,12.05,-0.21,0.15,0.13,1721379520949,asphalt
0.63,-0.65,8.52,-0.14,0.09,0.13,1721379520959,asphalt
0.72,-0.66,11.16,-0.14,0.07,0.03,1721379520969,asphalt
0.22,0.91,9.71,-0.05,0.05,-0.04,1721379520979,asphalt
-0.95,-1.18,7.95,-0.12,0.08,0.11,1721379520989,asphalt
-2.0,1.05,12.66,-0.14,0.17,0.15,1721379520999,asphalt
-0.67,-1.87,10.7,-0.17,0.05,0.22,1721379521009,asphalt
-0.62,0.3,11.82,-0.14,0.09,0.12,1721379521019,asphalt
0.94,-1.06,7.75,-0.13,0.01,0.11,1721379521029,asphalt
0.99,0.13,12.71,-0.19,0.05,0.12,1721379521039,asphalt
1.48,-2.08,10.39,-0.1,-0.05,0.11,1721379521049,asphalt
0.74,-4.44,9.47,-0.13,0.03,0.02,1721379521059,asphalt
-0.16,-0.14,12.99,-0.01,0.07,-0.0,1721379521069,asphalt
-1.72,-0.84,11.98,-0.06,-0.0,0.13,1721379521079,asphalt
