AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.29,3.99,9.97,-0.22,-0.03,0.24,1721378476337,asphalt
2.15,-1.68,9.43,-0.27,-0.02,0.16,1721378476347,asphalt
2.42,-4.67,10.73,-0.26,-0.03,-0.07,1721378476357,asphalt
-0.96,-2.02,11.3,-0.2,-0.13,-0.19,1721378476367,asphalt
-1.56,0.8,9.76,-0.25,-0.0,-0.03,1721378476377,asphalt
-2.0,1.1,14.93,-0.21,0.0,0.18,1721378476387,asphalt
0.46,-0.32,9.7,-0.05,-0.09,0.26,1721378476397,asphalt
2.16,2.83,11.67,-0.12,0.09,0.04,1721378476407,asphalt
1.48,0.41,14.66,-0.06,-0.12,-0.07,1721378476417,asphalt
-0.35,4.5,13.16,-0.01,-0.05,-0.17,1721378476427,asphalt
-1.35,2.21,10.49,0.1,-0.04,-0.04,1721378476437,asphalt
-0.11,1.67,8.13,0.19,0.01,0.14,1721378476447,asphalt
2.06,1.07,8.09,0.18,0.11,0.1,1721378476457,asphalt
2.5,1.25,7.27,0.18,0.01,-0.04,1721378476467,asphalt
1.07,1.92,9.94,0.11,0.05,-0.16,1721378476477,asphalt
0.36,0.81,10.88,0.15,0.02,-0.15,1721378476487,asphalt
-0.29,1.75,10.16,0.15,0.01,-0.1,1721378476497,asphalt
0.72,-0.95,9.4,0.03,0.04,-0.02,1721378476507,asphalt
0.9,0.05,17.78,-0.08,0.14,-0.0,1721378476517,asphalt
1.2,1.97,17.04,0.03,-0.01,-0.06,1721378476527,asphalt
0.91,2.32,12.06,0.1,0.05,-0.21,1721378476537,asphalt
0.06,0.54,7.31,0.12,0.03,-0.15,1721378476547,asphalt
0.09,-1.02,9.6,0.11,0.1,-0.02,1721378476557,asphalt
0.96,3.49,9.22,0.25,0.08,-0.08,1721378476567,asphalt
1.59,-1.41,5.76,0.27,0.07,-0.15,1721378476577,asphalt
-0.56,0.73,7.74,0.23,0.02,-0.2,1721378476587,asphalt
-0.94,0.63,9.5,0.12,0.11,-0.15,1721378476597,asphalt
-0.19,-0.34,11.24,0.02,0.09,-0.1,1721378476607,asphalt
0.1,-0.41,10.32,0.07,0.04,-0.06,1721378476617,asphalt
0.71,-1.46,8.61,0.16,0.16,-0.17,1721378476627,asphalt
-1.01,5.5,9.39,0.16,0.04,-0.2,1721378476637,asphalt
-0.69,-3.03,5.22,-0.11,0.09,-0.17,1721378476652,asphalt
-0.97,-3.7,8.0,-0.16,0.2,-0.14,1721378476656,asphalt
-0.51,-6.17,9.77,-0.13,0.06,-0.02,1721378476666,asphalt
-1.06,-0.65,10.12,-0.12,0.15,-0.13,1721378476676,asphalt
-0.89,-1.49,8.93,-0.12,0.04,-0.22,1721378476686,asphalt
-2.76,-0.8,11.43,-0.06,0.03,-0.1,1721378476696,asphalt
-0.81,-2.85,9.34,-0.09,0.05,0.09,1721378476706,asphalt
1.22,-0.75,13.16,-0.17,0.1,0.07,1721378476716,asphalt
1.73,2.09,13.27,-0.03,-0.03,-0.06,1721378476726,asphalt
1.09,-1.22,8.36,-0.03,0.05,-0.25,1721378476736,asphalt
-1.18,-0.67,12.24,-0.02,0.06,-0.16,1721378476746,asphalt
-1.74,-1.41,10.02,0.04,0.04,0.02,1721378476756,asphalt
-0.46,2.73,10.78,0.06,0.06,0.11,1721378476766,asphalt
1.64,-0.26,9.62,0.02,0.03,0.03,1721378476776,asphalt
1.5,0.39,9.6,-0.0,0.0,-0.17,1721378476786,asphalt
0.13,-0.7,9.03,0.03,0.02,-0.25,1721378476796,asphalt
-1.64,-0.23,8.67,0.11,0.03,-0.24,1721378476806,asphalt
-2.02,1.53,10.23,0.01,0.08,-0.09,1721378476816,asphalt
-1.66,3.37,13.85,-0.01,0.05,0.03,1721378476826,asphalt
-0.49,1.69,10.43,0.01,0.02,0.03,1721378476836,asphalt
1.14,-0.62,9.25,-0.06,0.07,-0.07,1721378476846,asphalt
0.01,3.11,12.6,0.06,-0.01,-0.1,1721378476856,asphalt
-0.22,1.22,10.06,0.09,0.04,-0.13,1721378476866,asphalt
-1.58,4.99,9.75,0.24,0.03,-0.06,1721378476876,asphalt
-0.55,0.77,4.71,0.2,0.03,-0.02,1721378476886,asphalt
0.04,0.68,9.91,0.07,0.09,0.02,1721378476896,asphalt
1.25,1.98,11.55,0.06,0.0,-0.02,1721378476906,asphalt
0.31,1.56,11.36,0.08,0.03,-0.11,1721378476916,asphalt
-1.52,1.41,8.48,0.1,-0.02,-0.12,1721378476926,asphalt
-2.01,-0.62,8.69,0.03,0.09,-0.02,1721378476936,asphalt
-1.84,-0.67,10.72,0.01,0.03,0.11,1721378476946,asphalt
-0.26,-2.55,9.89,0.01,0.01,0.1,1721378476956,asphalt
0.56,-0.59,11.25,0.09,-0.03,0.08,1721378476966,asphalt
1.28,-0.36,8.54,0.07,0.02,0.0,1721378476976,asphalt
-0.14,0.01,10.29,0.05,-0.02,-0.08,1721378476986,asphalt
-1.86,2.97,10.38,0.02,-0.01,-0.04,1721378476996,asphalt
-1.52,0.42,9.6,-0.12,-0.04,0.11,1721378477006,asphalt
0.74,-2.09,11.37,-0.15,0.01,0.19,1721378477016,asphalt
1.45,-2.44,7.98,-0.12,-0.03,0.02,1721378477026,asphalt
0.2,-0.99,10.6,-0.16,0.01,-0.1,1721378477036,asphalt
-1.88,-2.61,10.27,-0.12,-0.13,-0.1,1721378477046,asphalt
-2.04,-0.5,10.58,-0.03,-0.02,0.02,1721378477056,asphalt
-0.07,-0.01,10.62,-0.07,0.05,0.12,1721378477066,asphalt
-0.06,2.55,11.48,-0.05,-0.1,0.2,1721378477076,asphalt
1.64,-0.73,9.16,-0.17,-0.06,0.13,1721378477086,asphalt
1.65,-1.05,12.83,-0.11,-0.05,-0.02,1721378477096,asphalt
0.52,1.06,10.23,-0.05,-0.09,-0.13,1721378477106,asphalt
-1.0,-2.88,10.59,-0.05,-0.06,-0.1,1721378477116,asphalt
-0.83,-0.56,11.44,-0.02,-0.03,0.05,1721378477126,asphalt
-0.13,3.69,11.97,-0.01,-0.01,0.15,1721378477136,asphalt
0.89,2.76,10.02,0.01,-0.09,0.2,1721378477146,asphalt
2.29,-2.74,7.7,-0.02,0.01,0.07,1721378477156,asphalt
1.98,-3.65,8.37,-0.05,-0.02,-0.05,1721378477166,asphalt
-0.11,-1.4,10.99,-0.02,-0.04,-0.1,1721378477176,asphalt
-1.41,-0.6,11.96,0.03,-0.04,-0.05,1721378477186,asphalt
-2.04,4.9,11.88,0.1,0.01,0.08,1721378477196,asphalt
1.13,0.52,9.66,0.07,-0.03,0.19,1721378477206,asphalt
1.87,3.07,10.07,0.07,0.07,0.05,1721378477216,asphalt
3.04,-1.85,10.74,-0.05,0.08,-0.09,1721378477226,asphalt
-0.7,0.56,10.38,0.08,-0.09,-0.14,1721378477236,asphalt
-0.07,-1.24,7.46,0.09,0.09,-0.12,1721378477246,asphalt
-0.86,-1.52,9.7,0.17,-0.04,0.04,1721378477256,asphalt
0.96,0.28,9.8,0.04,0.07,0.11,1721378477266,asphalt
1.64,3.27,13.53,0.02,0.03,0.05,1721378477276,asphalt
1.61,1.74,11.16,0.08,-0.02,-0.13,1721378477286,asphalt
0.39,0.1,8.74,0.08,0.02,-0.24,1721378477296,asphalt
-1.77,0.23,9.85,0.09,0.06,-0.17,1721378477306,asphalt
-1.64,-0.43,10.86,0.06,0.05,-0.01,1721378477316,asphalt
-0.51,1.61,12.31,0.08,0.04,0.09,1721378477326,asphalt
2.01,2.32,9.68,0.13,0.02,0.05,1721378477336,asphalt
2.16,2.73,8.87,0.11,0.04,-0.1,1721378477346,asphalt
1.25,2.09,9.31,0.02,0.08,-0.26,1721378477356,asphalt
-1.26,-0.78,11.09,-0.01,0.0,-0.24,1721378477366,asphalt
-1.54,0.77,9.14,0.03,0.04,-0.11,1721378477376,asphalt
-0.34,0.85,7.95,0.03,0.03,-0.02,1721378477386,asphalt
0.86,-0.53,7.99,-0.03,0.05,-0.04,1721378477396,asphalt
0.82,-1.49,10.34,-0.11,0.04,-0.12,1721378477406,asphalt
-0.12,0.1,10.89,-0.03,0.06,-0.24,1721378477416,asphalt
-1.23,0.51,10.56,-0.02,0.04,-0.23,1721378477426,asphalt
-1.68,-0.74,8.65,-0.04,0.04,-0.05,1721378477436,asphalt
-1.03,1.1,10.39,-0.09,0.09,0.09,1721378477446,asphalt
1.48,-0.2,11.13,-0.17,0.08,0.09,1721378477456,asphalt
1.66,1.21,11.27,-0.05,-0.0,-0.09,1721378477466,asphalt
2.12,-0.78,9.44,-0.1,0.07,-0.28,1721378477476,asphalt
-1.43,0.93,9.7,-0.03,-0.02,-0.33,1721378477486,asphalt
-2.43,-2.5,9.68,-0.04,0.11,-0.19,1721378477496,asphalt
-2.54,2.38,11.46,0.04,0.06,-0.03,1721378477506,asphalt
-0.32,2.65,8.73,-0.06,0.08,0.11,1721378477516,asphalt
1.16,-0.46,11.56,-0.09,0.14,-0.01,1721378477526,asphalt
1.62,-0.19,10.3,-0.07,0.02,-0.18,1721378477536,asphalt
-0.84,0.1,11.35,-0.02,0.06,-0.31,1721378477546,asphalt
-1.77,0.32,10.69,0.03,-0.0,-0.22,1721378477556,asphalt
-2.53,0.14,11.44,0.01,0.11,-0.01,1721378477566,asphalt
-0.72,2.72,10.0,0.08,0.05,0.04,1721378477576,asphalt
1.21,0.13,9.59,-0.02,0.12,-0.02,1721378477586,asphalt
1.07,2.85,9.57,0.04,0.06,-0.13,1721378477596,asphalt
-0.1,-1.09,8.33,-0.0,0.09,-0.25,1721378477606,asphalt
-1.88,-0.1,11.65,0.09,0.09,-0.24,1721378477616,asphalt
-2.21,0.19,7.25,0.19,-0.01,-0.14,1721378477626,asphalt
-1.13,-2.57,11.15,0.0,0.17,0.01,1721378477636,asphalt
-0.54,5.13,10.81,0.12,-0.04,0.08,1721378477646,asphalt
2.11,-1.97,8.13,-0.04,0.13,-0.1,1721378477656,asphalt
0.7,2.64,11.58,0.17,0.06,-0.25,1721378477666,asphalt
-0.05,0.8,5.6,0.05,0.06,-0.28,1721378477676,asphalt
-2.41,-0.35,11.66,-0.01,0.12,-0.13,1721378477686,asphalt
-0.36,-2.66,9.48,0.02,0.07,-0.01,1721378477696,asphalt
0.93,-1.08,11.28,0.0,0.1,0.01,1721378477706,asphalt
1.77,1.64,9.82,0.14,0.07,-0.1,1721378477716,asphalt
0.79,-0.03,10.41,0.11,0.11,-0.3,1721378477726,asphalt
-1.3,-0.38,10.79,0.25,0.01,-0.34,1721378477736,asphalt
-2.39,0.56,10.51,0.29,0.14,-0.14,1721378477746,asphalt
-1.72,5.05,10.56,0.34,0.11,0.09,1721378477756,asphalt
0.44,1.27,6.87,0.26,0.1,0.08,1721378477766,asphalt
0.96,-4.76,7.19,0.21,0.13,-0.09,1721378477776,asphalt
0.96,-4.03,10.93,0.41,0.17,-0.17,1721378477786,asphalt
-2.1,9.27,12.81,0.56,0.08,-0.12,1721378477796,asphalt
-3.58,29.87,11.53,0.36,0.12,-0.02,1721378477806,asphalt
-3.84,14.57,3.89,-0.48,-0.04,0.14,1721378477816,asphalt
0.66,-35.0,10.45,-1.18,0.14,0.07,1721378477826,asphalt
-3.1,-7.18,19.86,-0.08,-0.03,-0.22,1721378477836,asphalt
-0.65,0.01,-5.41,-0.04,-0.35,0.31,1721378477846,asphalt
-3.28,-19.66,11.76,-0.16,0.22,0.39,1721378477856,asphalt
4.08,3.46,13.54,0.77,0.01,0.33,1721378477866,asphalt
5.95,19.07,5.53,0.03,0.32,0.03,1721378477876,asphalt
2.73,13.87,19.47,-0.29,-0.1,-0.29,1721378477886,asphalt
0.84,0.14,9.84,-0.26,-0.15,-0.82,1721378477896,asphalt
-6.12,-11.31,3.96,-0.12,-0.01,-0.61,1721378477906,asphalt
-8.02,-7.85,1.8,0.09,0.25,0.2,1721378477916,asphalt
-2.88,-0.15,0.19,-0.12,0.1,0.78,1721378477926,asphalt
3.42,3.63,5.45,-0.32,0.25,0.56,1721378477936,asphalt
8.07,-1.05,13.63,-0.29,0.09,0.04,1721378477946,asphalt
3.34,1.76,5.84,-0.07,-0.2,-0.41,1721378477956,asphalt
0.38,2.71,-14.63,-0.36,-0.11,-0.37,1721378477966,asphalt
-0.09,-12.68,-6.21,-1.23,0.5,-0.11,1721378477976,asphalt
-5.77,-30.98,70.67,-1.01,0.19,-0.03,1721378477986,asphalt
-5.34,-11.81,56.57,0.63,-0.92,0.28,1721378477996,asphalt
-3.47,10.69,-6.2,0.36,-0.07,0.43,1721378478006,asphalt
1.55,10.48,-5.43,-0.8,0.32,0.53,1721378478016,asphalt
1.88,6.1,14.55,-0.01,0.2,0.48,1721378478026,asphalt
8.1,1.38,7.75,0.25,0.27,-0.0,1721378478036,asphalt
-1.36,10.73,10.68,-0.09,-0.24,-0.25,1721378478046,asphalt
1.5,-3.31,8.19,-0.36,-0.03,-0.09,1721378478056,asphalt
-1.12,-9.47,18.37,-0.42,0.15,-0.01,1721378478066,asphalt
-2.14,-3.12,12.73,0.07,-0.2,0.2,1721378478076,asphalt
-0.76,-2.17,11.48,-0.06,0.3,0.24,1721378478086,asphalt
-1.24,6.66,11.87,0.42,-0.13,0.3,1721378478096,asphalt
2.09,3.51,5.88,0.3,0.15,0.15,1721378478106,asphalt
2.1,4.38,10.9,0.14,-0.01,0.13,1721378478116,asphalt
1.57,4.31,9.99,0.11,0.0,0.0,1721378478126,asphalt
0.37,1.04,8.76,0.26,0.11,-0.1,1721378478136,asphalt
0.13,-0.4,4.9,0.35,0.06,-0.01,1721378478146,asphalt
-1.36,0.93,7.35,0.23,0.13,0.01,1721378478156,asphalt
-1.86,3.4,11.24,0.14,0.07,0.13,1721378478166,asphalt
-0.03,1.31,12.39,0.03,0.11,0.24,1721378478176,asphalt
1.61,-0.39,8.37,0.19,0.0,0.27,1721378478186,asphalt
3.12,3.16,4.26,0.17,0.14,0.18,1721378478196,asphalt
1.86,3.28,3.73,-0.01,0.01,-0.04,1721378478206,asphalt
-0.59,2.68,8.85,-0.11,0.08,-0.13,1721378478216,asphalt
-0.96,-10.04,28.75,-0.35,0.27,-0.24,1721378478226,asphalt
-5.36,-1.48,29.21,0.33,-0.37,0.01,1721378478236,asphalt
-1.16,8.45,-5.54,0.21,-0.03,0.22,1721378478246,asphalt
0.94,0.54,1.91,-0.06,0.13,0.43,1721378478256,asphalt
4.9,1.83,10.94,0.17,0.15,0.37,1721378478266,asphalt
5.09,6.5,7.09,0.17,0.05,-0.11,1721378478276,asphalt
1.46,-4.88,6.85,-0.1,-0.08,-0.37,1721378478286,asphalt
-3.8,-3.05,11.9,-0.05,-0.05,-0.24,1721378478296,asphalt
-3.31,1.08,8.64,0.01,0.03,0.11,1721378478306,asphalt
-0.79,0.19,11.1,0.03,0.02,0.24,1721378478316,asphalt
1.1,1.77,8.47,0.08,-0.06,0.08,1721378478326,asphalt
1.6,-0.63,8.6,-0.1,0.02,-0.2,1721378478336,asphalt
-1.21,-0.67,13.78,-0.12,-0.03,-0.22,1721378478346,asphalt
-1.91,-1.26,10.89,-0.12,0.02,0.01,1721378478356,asphalt
-2.26,-4.2,6.26,-0.03,-0.06,0.14,1721378478366,asphalt
0.87,-3.06,7.53,-0.06,0.05,0.26,1721378478376,asphalt
2.09,1.83,13.69,-0.04,0.02,0.2,1721378478386,asphalt
2.32,2.08,10.57,-0.11,-0.08,-0.08,1721378478396,asphalt
0.58,0.09,13.09,-0.17,-0.0,-0.21,1721378478406,asphalt
-0.87,-2.95,8.48,-0.04,-0.13,-0.12,1721378478416,asphalt
-2.0,-1.98,9.39,-0.01,0.05,0.09,1721378478426,asphalt
-0.61,0.35,8.87,0.01,-0.06,0.22,1721378478436,asphalt
0.95,-0.92,9.63,-0.04,-0.04,0.11,1721378478446,asphalt
1.73,-1.49,12.22,-0.06,-0.01,-0.12,1721378478456,asphalt
1.04,0.98,11.92,-0.08,-0.02,-0.24,1721378478466,asphalt
-2.53,0.38,11.29,0.01,-0.13,-0.15,1721378478476,asphalt
-1.57,-0.6,7.86,0.04,-0.02,0.03,1721378478486,asphalt
0.42,-0.32,9.32,0.05,0.03,0.06,1721378478496,asphalt
1.77,2.58,9.95,0.08,-0.05,-0.12,1721378478506,asphalt
0.26,4.69,10.74,-0.03,-0.01,-0.32,1721378478516,asphalt
-2.38,-0.33,9.54,-0.02,-0.1,-0.34,1721378478526,asphalt
-3.34,-3.2,11.22,-0.11,0.11,-0.12,1721378478536,asphalt
-2.95,2.51,10.91,0.04,-0.06,0.07,1721378478546,asphalt
0.06,0.97,8.37,0.05,-0.0,0.1,1721378478556,asphalt
2.02,3.22,11.53,0.13,-0.04,-0.02,1721378478566,asphalt
3.27,3.93,11.73,0.13,-0.03,-0.19,1721378478576,asphalt
1.02,1.02,9.88,0.08,-0.04,-0.39,1721378478586,asphalt
-1.72,-0.92,11.47,0.04,0.01,-0.36,1721378478596,asphalt
-3.7,2.0,10.5,0.11,-0.01,-0.17,1721378478606,asphalt
-2.56,2.6,9.37,0.14,0.04,0.08,1721378478616,asphalt
-0.13,2.54,7.77,0.16,0.02,0.11,1721378478626,asphalt
1.49,1.85,7.71,0.09,-0.0,-0.05,1721378478636,asphalt
0.7,-1.71,9.31,-0.01,0.01,-0.23,1721378478646,asphalt
-2.66,0.17,9.95,0.13,-0.03,-0.14,1721378478661,asphalt
-2.51,-0.94,8.24,0.1,-0.04,-0.01,1721378478665,asphalt
-1.53,0.7,6.92,0.17,0.03,0.13,1721378478675,asphalt
0.18,-0.4,3.99,0.01,-0.01,0.18,1721378478685,asphalt
-0.84,6.1,19.52,-0.14,0.25,-0.15,1721378478695,asphalt
-0.65,2.9,14.37,0.13,-0.31,-0.16,1721378478705,asphalt
-0.26,-0.67,6.31,-0.0,0.12,0.06,1721378478715,asphalt
0.71,-2.01,8.28,-0.01,0.03,0.09,1721378478725,asphalt
0.34,-0.77,9.06,-0.02,0.01,-0.16,1721378478735,asphalt
-1.97,0.92,12.67,0.03,-0.05,-0.13,1721378478745,asphalt
-0.63,-2.33,8.9,0.07,-0.02,-0.04,1721378478755,asphalt
-0.04,-2.2,11.93,0.1,0.02,0.14,1721378478765,asphalt
1.67,0.51,8.54,0.02,0.03,0.13,1721378478775,asphalt
1.03,2.48,13.76,0.03,0.03,0.06,1721378478785,asphalt
1.6,1.0,7.83,0.06,-0.02,-0.05,1721378478795,asphalt
0.12,-4.65,12.08,-0.06,0.07,-0.09,1721378478805,asphalt
-0.55,3.28,10.78,0.06,-0.07,0.03,1721378478815,asphalt
0.85,-1.49,7.93,-0.08,0.08,0.06,1721378478825,asphalt
-0.06,-0.62,10.31,0.15,0.01,-0.02,1721378478835,asphalt
0.65,0.44,7.9,0.08,0.03,-0.06,1721378478845,asphalt
0.13,-0.33,9.04,0.04,0.0,0.03,1721378478855,asphalt
0.35,1.98,9.13,-0.05,0.08,-0.02,1721378478865,asphalt
-0.12,0.69,10.88,-0.04,0.02,-0.01,1721378478875,asphalt
0.49,0.73,12.22,-0.1,0.11,-0.07,1721378478885,asphalt
-0.19,-1.17,10.05,-0.06,-0.02,-0.06,1721378478895,asphalt
-0.69,-0.38,9.33,-0.06,0.15,-0.04,1721378478905,asphalt
-1.51,-2.44,10.55,-0.11,0.02,0.06,1721378478915,asphalt
-0.41,3.27,11.08,-0.04,0.08,0.15,1721378478925,asphalt
1.96,0.73,9.01,0.0,0.04,0.14,1721378478935,asphalt
2.56,3.02,9.15,0.12,0.03,0.08,1721378478945,asphalt
1.89,-0.05,7.46,-0.06,0.09,-0.2,1721378478955,asphalt
-1.18,-2.02,15.77,-0.18,0.03,-0.14,1721378478965,asphalt
-2.43,2.08,11.63,-0.09,0.06,-0.03,1721378478975,asphalt
-1.45,-0.62,7.62,0.02,0.01,0.18,1721378478985,asphalt
0.81,-0.24,10.54,0.06,0.18,0.18,1721378478995,asphalt
2.01,5.06,10.62,0.13,0.05,0.02,1721378479005,asphalt
1.4,2.27,8.47,0.03,0.05,-0.09,1721378479015,asphalt
-0.43,-0.42,10.9,0.01,0.09,-0.14,1721378479025,asphalt
0.16,0.18,10.56,0.05,0.13,-0.01,1721378479035,asphalt
-0.74,1.04,11.34,0.01,0.08,0.03,1721378479045,asphalt
-0.49,-0.95,9.39,0.03,0.02,0.03,1721378479055,asphalt
-0.0,1.57,11.69,-0.04,0.14,0.0,1721378479065,asphalt
-0.53,0.86,9.1,0.08,-0.03,-0.0,1721378479075,asphalt
-0.15,2.55,9.98,-0.01,0.16,-0.08,1721378479085,asphalt
0.58,1.76,8.95,0.04,-0.01,-0.04,1721378479095,asphalt
-0.24,-1.92,8.45,-0.09,0.04,-0.03,1721378479105,asphalt
-0.02,0.8,10.97,0.02,0.09,0.02,1721378479115,asphalt
1.19,-1.81,9.95,-0.06,0.04,0.06,1721378479125,asphalt
-0.39,2.03,11.73,-0.02,0.01,-0.01,1721378479135,asphalt
-0.24,-0.14,10.0,-0.08,0.0,-0.15,1721378479145,asphalt
-1.67,2.05,11.08,-0.05,-0.03,-0.07,1721378479155,asphalt
-0.66,-1.69,7.86,-0.1,-0.02,-0.01,1721378479165,asphalt
-0.04,0.83,11.55,-0.1,0.08,0.07,1721378479175,asphalt
0.44,-1.04,8.28,-0.08,-0.05,-0.03,1721378479185,asphalt
-0.64,-1.51,11.43,-0.13,0.05,-0.12,1721378479195,asphalt
-1.0,-0.18,9.73,-0.03,-0.04,-0.11,1721378479205,asphalt
-0.94,0.7,10.38,-0.0,0.03,0.04,1721378479215,asphalt
0.19,0.33,10.11,0.0,0.01,0.1,1721378479225,asphalt
2.13,0.6,9.0,0.02,0.03,0.07,1721378479235,asphalt
1.56,1.53,10.94,-0.01,0.06,-0.08,1721378479245,asphalt
-0.18,0.74,8.56,-0.01,-0.02,-0.2,1721378479255,asphalt
-2.52,-2.02,10.45,-0.08,0.05,-0.15,1721378479265,asphalt
-2.57,-1.7,10.55,-0.02,0.02,0.04,1721378479275,asphalt
-1.49,1.44,9.7,-0.03,-0.03,0.28,1721378479285,asphalt
1.15,-1.66,9.89,-0.02,-0.0,0.21,1721378479295,asphalt
3.68,1.3,12.5,0.02,-0.01,0.0,1721378479305,asphalt
3.09,1.87,10.87,0.02,0.02,-0.26,1721378479315,asphalt
-1.47,-0.25,11.44,-0.02,-0.03,-0.35,1721378479325,asphalt
-3.51,-1.4,12.82,-0.04,0.01,-0.23,1721378479335,asphalt
-3.38,1.04,10.74,0.01,-0.0,0.12,1721378479345,asphalt
-0.53,-2.59,9.18,0.03,0.01,0.2,1721378479355,asphalt
2.24,0.62,9.46,0.15,0.01,0.06,1721378479365,asphalt
2.38,4.2,8.77,0.15,-0.02,-0.18,1721378479375,asphalt
-0.48,6.58,11.18,0.1,-0.08,-0.3,1721378479385,asphalt
-2.35,0.16,7.64,-0.02,-0.05,-0.19,1721378479395,asphalt
-2.31,-3.39,9.41,-0.02,0.08,0.01,1721378479405,asphalt
-0.77,0.69,9.67,0.08,-0.0,0.14,1721378479415,asphalt
1.06,2.62,11.31,0.05,0.05,0.04,1721378479425,asphalt
1.12,3.3,11.99,0.13,-0.1,-0.06,1721378479435,asphalt
0.58,1.51,8.52,0.11,-0.06,-0.12,1721378479445,asphalt
-1.52,3.98,10.58,0.01,0.02,-0.13,1721378479455,asphalt
-1.13,0.31,10.07,-0.05,-0.06,-0.06,1721378479465,asphalt
-1.88,0.5,12.14,-0.03,-0.02,0.1,1721378479475,asphalt
0.02,-2.5,8.72,0.01,-0.03,0.14,1721378479485,asphalt
0.15,-1.58,10.93,0.03,-0.01,0.05,1721378479495,asphalt
-0.09,0.18,9.68,0.08,-0.08,-0.06,1721378479505,asphalt
-1.28,2.03,11.26,0.04,-0.06,-0.01,1721378479515,asphalt
-0.95,1.43,10.23,0.06,-0.13,0.04,1721378479525,asphalt
-0.15,0.37,10.07,0.03,-0.04,0.06,1721378479535,asphalt
0.56,0.8,8.49,0.02,-0.07,0.02,1721378479545,asphalt
0.69,-3.84,8.23,-0.13,-0.05,-0.1,1721378479555,asphalt
-1.79,1.13,14.76,-0.09,-0.08,-0.21,1721378479565,asphalt
-0.82,1.59,11.32,-0.07,-0.07,-0.02,1721378479575,asphalt
-1.15,-2.86,5.26,-0.02,-0.2,0.21,1721378479585,asphalt
2.45,-2.09,9.93,-0.11,0.12,0.1,1721378479595,asphalt
2.68,2.19,11.57,-0.06,-0.15,-0.05,1721378479605,asphalt
0.16,-1.22,9.95,-0.14,-0.06,-0.2,1721378479615,asphalt
-1.97,-3.41,8.0,-0.02,-0.06,-0.26,1721378479625,asphalt
-2.12,-3.3,12.16,-0.11,0.02,-0.05,1721378479635,asphalt
-0.81,1.71,12.57,-0.05,-0.11,0.19,1721378479645,asphalt
2.55,1.81,10.25,-0.01,-0.01,0.2,1721378479655,asphalt
3.7,1.07,9.79,0.0,-0.04,-0.01,1721378479665,asphalt
2.43,-0.78,7.85,0.0,-0.09,-0.3,1721378479675,asphalt
-1.11,-1.06,10.92,-0.05,0.01,-0.39,1721378479685,asphalt
-3.4,0.83,10.42,0.04,-0.04,-0.2,1721378479695,asphalt
-2.59,-0.49,9.77,0.02,0.02,0.12,1721378479705,asphalt
0.31,1.25,8.98,0.1,0.08,0.19,1721378479715,asphalt
2.56,-0.61,9.28,0.01,0.04,0.02,1721378479725,asphalt
2.04,1.55,11.31,-0.04,0.03,-0.21,1721378479735,asphalt
-0.53,3.38,14.53,-0.1,-0.02,-0.27,1721378479745,asphalt
-1.54,2.1,9.54,0.03,-0.02,-0.13,1721378479755,asphalt
-0.77,-3.39,8.07,-0.08,0.08,0.04,1721378479765,asphalt
-0.41,4.91,14.76,0.03,0.12,-0.01,1721378479775,asphalt
1.5,1.1,8.46,0.12,-0.03,-0.04,1721378479785,asphalt
1.48,2.45,11.97,0.13,0.2,-0.1,1721378479795,asphalt
1.21,2.34,7.59,0.22,0.0,-0.09,1721378479805,asphalt
-0.22,0.37,9.21,0.11,0.18,-0.17,1721378479815,asphalt
-1.24,2.62,11.08,0.2,0.09,-0.06,1721378479825,asphalt
-0.25,-0.4,9.92,0.1,0.14,0.05,1721378479835,asphalt
0.91,1.96,11.48,0.17,0.16,-0.02,1721378479845,asphalt
1.45,-0.15,8.92,0.15,0.06,-0.13,1721378479855,asphalt
0.23,3.35,8.2,0.17,0.12,-0.21,1721378479865,asphalt
-0.57,1.56,8.53,0.13,0.08,-0.16,1721378479875,asphalt
-0.62,1.18,9.71,0.11,0.16,-0.11,1721378479885,asphalt
0.43,2.01,9.14,0.06,0.14,-0.12,1721378479895,asphalt
0.95,-2.07,9.35,-0.09,0.11,-0.14,1721378479905,asphalt
0.86,-3.1,11.08,-0.04,0.11,-0.17,1721378479915,asphalt
0.58,-1.5,9.03,0.02,0.13,-0.25,1721378479925,asphalt
-0.8,-0.64,10.1,0.02,0.15,-0.2,1721378479935,asphalt
-1.55,-1.78,8.7,0.07,0.08,-0.13,1721378479945,asphalt
-0.96,2.49,10.46,0.07,0.18,-0.08,1721378479955,asphalt
1.01,-1.25,7.88,-0.02,0.1,-0.08,1721378479965,asphalt
1.06,-1.9,13.51,-0.07,0.21,-0.19,1721378479975,asphalt
0.84,0.77,11.17,0.07,0.17,-0.26,1721378479985,asphalt
-2.32,2.86,9.45,0.05,0.12,-0.27,1721378479995,asphalt
-3.04,0.45,8.71,-0.01,0.11,-0.11,1721378480005,asphalt
-1.38,-1.01,10.13,-0.05,0.12,0.12,1721378480015,asphalt
1.64,-0.69,9.43,-0.08,0.16,0.06,1721378480025,asphalt
1.63,-1.41,9.36,0.02,0.08,-0.14,1721378480035,asphalt
-0.66,1.48,9.68,0.02,0.12,-0.29,1721378480045,asphalt
-3.37,3.88,12.29,0.05,0.11,-0.24,1721378480055,asphalt
