AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.22,-1.39,8.01,-0.05,0.06,-0.11,1721200880383,asphalt
-3.08,0.62,11.98,0.01,0.25,-0.11,1721200880393,asphalt
-1.95,-2.08,9.06,-0.07,0.15,-0.14,1721200880403,asphalt
-2.84,2.61,7.81,0.1,-0.07,0.07,1721200880413,asphalt
0.71,6.03,13.28,0.02,0.43,0.11,1721200880423,asphalt
1.97,0.84,11.2,0.08,0.07,0.0,1721200880433,asphalt
0.68,-2.34,13.53,-0.04,0.14,0.01,1721200880443,asphalt
-1.73,3.38,5.7,0.15,-0.1,0.02,1721200880453,asphalt
-0.15,-0.41,8.88,-0.12,0.28,-0.01,1721200880463,asphalt
0.17,3.23,12.93,0.19,0.03,0.02,1721200880473,asphalt
-0.44,6.86,9.98,0.11,0.11,0.08,1721200880483,asphalt
-0.62,3.03,10.87,-0.01,0.11,-0.07,1721200880493,asphalt
-1.07,-1.35,10.94,0.08,0.02,0.0,1721200880503,asphalt
-1.3,1.44,8.65,-0.01,0.19,0.16,1721200880513,asphalt
0.6,2.86,12.91,0.03,0.04,0.2,1721200880523,asphalt
1.25,2.69,9.56,0.17,-0.05,0.2,1721200880533,asphalt
0.62,0.7,5.52,-0.03,0.02,-0.12,1721200880543,asphalt
-1.17,-1.41,15.82,-0.08,0.14,-0.15,1721200880553,asphalt
-4.9,1.85,9.79,0.05,-0.06,0.19,1721200880563,asphalt
-1.71,-1.71,9.8,-0.14,-0.0,0.37,1721200880573,asphalt
2.08,-0.17,7.82,0.14,0.02,0.35,1721200880583,asphalt
4.86,-2.2,10.2,-0.29,0.26,-0.07,1721200880593,asphalt
-0.51,1.55,12.92,0.01,-0.3,-0.11,1721200880603,asphalt
-3.5,-6.31,10.22,-0.29,0.14,-0.01,1721200880613,asphalt
-3.45,3.24,14.37,0.19,-0.02,0.26,1721200880623,asphalt
1.88,2.23,1.69,-0.06,0.07,0.36,1721200880633,asphalt
3.69,-0.28,17.46,-0.12,0.14,0.04,1721200880643,asphalt
2.26,-5.75,5.5,-0.09,-0.17,-0.25,1721200880653,asphalt
-2.51,2.22,13.96,-0.08,0.03,-0.11,1721200880663,asphalt
-0.37,0.55,8.36,0.1,0.05,0.14,1721200880673,asphalt
1.72,-1.19,10.22,-0.12,0.13,0.13,1721200880683,asphalt
3.24,-1.84,11.67,-0.17,0.11,-0.27,1721200880698,asphalt
-0.01,1.37,14.56,-0.07,0.21,-0.37,1721200880703,asphalt
-1.79,0.86,8.28,0.03,-0.06,-0.12,1721200880713,asphalt
-1.43,-2.8,8.98,-0.18,0.14,0.2,1721200880723,asphalt
-0.28,5.32,14.88,0.19,0.1,0.07,1721200880733,asphalt
3.17,-1.83,6.9,-0.07,0.08,-0.1,1721200880743,asphalt
-0.41,0.82,17.78,0.03,0.06,-0.21,1721200880753,asphalt
-2.01,4.26,10.7,0.17,0.07,-0.12,1721200880763,asphalt
-1.65,2.13,3.52,0.14,0.13,0.03,1721200880773,asphalt
-0.27,-3.5,3.34,-0.05,0.11,0.09,1721200880783,asphalt
0.78,-0.24,17.47,-0.03,0.24,0.11,1721200880793,asphalt
-0.41,6.86,15.17,0.2,0.07,-0.07,1721200880803,asphalt
1.3,3.16,6.28,0.14,-0.01,-0.06,1721200880813,asphalt
-0.43,-6.11,3.7,-0.1,0.06,-0.19,1721200880823,asphalt
-2.62,0.68,20.49,0.01,0.34,-0.12,1721200880833,asphalt
-1.42,3.68,7.24,0.32,0.05,0.04,1721200880843,asphalt
-0.44,1.5,10.76,0.06,0.18,0.05,1721200880853,asphalt
2.36,2.25,6.61,0.3,0.07,0.14,1721200880863,asphalt
1.8,3.42,5.66,0.02,0.14,-0.16,1721200880873,asphalt
-0.33,0.65,10.77,-0.03,0.11,-0.13,1721200880883,asphalt
-1.98,-5.95,9.13,-0.23,0.06,-0.05,1721200880893,asphalt
-2.9,4.13,10.33,0.25,0.06,0.15,1721200880903,asphalt
3.63,0.11,1.01,-0.17,0.28,0.2,1721200880913,asphalt
1.53,1.71,26.86,-0.15,0.19,-0.33,1721200880923,asphalt
-1.92,8.02,10.44,0.52,-0.03,-0.25,1721200880933,asphalt
-4.22,4.12,2.81,-0.18,0.2,-0.05,1721200880943,asphalt
0.18,-8.54,14.47,-0.19,0.19,0.35,1721200880953,asphalt
2.44,0.79,15.11,0.11,0.22,0.21,1721200880963,asphalt
4.25,4.21,10.87,0.14,0.11,-0.19,1721200880973,asphalt
0.62,-0.07,11.04,-0.1,-0.05,-0.29,1721200880983,asphalt
-2.75,0.72,8.09,0.06,0.01,-0.15,1721200880993,asphalt
0.01,-1.03,6.8,-0.02,0.27,0.02,1721200881003,asphalt
2.69,-4.87,9.61,-0.16,0.16,0.08,1721200881013,asphalt
-0.11,-1.76,14.55,-0.02,-0.04,-0.24,1721200881023,asphalt
-4.43,4.56,8.3,-0.01,-0.06,-0.19,1721200881033,asphalt
-3.77,2.68,11.29,0.11,0.18,-0.03,1721200881043,asphalt
0.67,-3.96,10.13,-0.19,0.28,0.07,1721200881053,asphalt
0.79,1.93,17.33,0.01,0.04,0.08,1721200881063,asphalt
1.99,4.98,8.18,0.13,0.09,-0.13,1721200881073,asphalt
-1.27,-3.26,6.15,-0.11,0.05,-0.37,1721200881083,asphalt
-5.17,-7.32,8.82,-0.14,-0.15,0.05,1721200881093,asphalt
-2.53,4.75,13.63,0.13,0.32,0.22,1721200881103,asphalt
4.33,-1.27,6.94,-0.05,0.06,0.11,1721200881113,asphalt
-2.28,0.75,11.38,-0.09,-0.43,-0.06,1721200881123,asphalt
-2.17,6.0,15.09,0.2,0.37,-0.23,1721200881133,asphalt
0.68,-9.48,10.66,-0.23,-0.03,-0.03,1721200881143,asphalt
-5.21,0.79,14.92,0.08,-0.28,0.08,1721200881153,asphalt
-1.4,0.16,0.4,0.1,0.2,0.03,1721200881163,asphalt
-1.58,1.16,7.76,-0.14,0.06,0.06,1721200881173,asphalt
0.48,-4.3,10.52,-0.13,0.16,0.13,1721200881183,asphalt
2.2,1.86,18.09,0.03,0.25,-0.15,1721200881193,asphalt
0.74,-3.69,3.8,-0.18,-0.18,-0.19,1721200881203,asphalt
-7.47,4.26,18.71,0.01,-0.09,-0.18,1721200881213,asphalt
-3.07,3.9,0.47,0.34,-0.06,0.22,1721200881223,asphalt
2.85,-2.75,16.11,-0.25,0.42,0.32,1721200881233,asphalt
3.38,0.44,11.17,0.29,-0.34,0.18,1721200881243,asphalt
1.35,5.39,7.98,-0.13,0.28,-0.33,1721200881253,asphalt
-2.72,9.95,14.41,0.36,-0.19,-0.48,1721200881263,asphalt
-6.13,-6.15,2.61,-0.14,-0.01,0.17,1721200881273,asphalt
-4.93,0.82,10.44,0.14,-0.27,0.58,1721200881283,asphalt
4.9,0.61,3.89,0.06,0.19,0.34,1721200881293,asphalt
6.28,3.31,16.48,-0.04,0.08,-0.24,1721200881303,asphalt
-0.72,8.65,15.88,0.41,-0.21,-0.43,1721200881313,asphalt
-3.89,-2.44,0.52,-0.08,-0.05,0.0,1721200881323,asphalt
-4.61,4.45,19.0,0.09,0.03,0.41,1721200881333,asphalt
2.18,0.85,6.44,0.04,0.0,0.24,1721200881343,asphalt
2.84,-0.38,6.29,-0.02,-0.2,-0.03,1721200881353,asphalt
-0.91,2.43,6.85,0.04,-0.12,-0.25,1721200881363,asphalt
-3.53,0.37,13.72,-0.05,0.06,-0.09,1721200881373,asphalt
-4.36,0.86,17.82,0.03,0.01,0.35,1721200881383,asphalt
-0.64,7.52,9.09,0.3,-0.22,0.33,1721200881393,asphalt
4.11,-6.68,9.5,-0.35,0.13,0.14,1721200881403,asphalt
-1.02,1.43,11.63,0.03,-0.66,0.08,1721200881413,asphalt
-2.43,-2.03,2.44,-0.28,-0.08,0.22,1721200881423,asphalt
0.16,0.37,14.99,-0.01,-0.13,0.06,1721200881433,asphalt
0.79,-4.99,5.89,-0.23,-0.23,-0.03,1721200881443,asphalt
-0.31,4.43,20.65,-0.03,-0.15,0.38,1721200881453,asphalt
-0.03,4.48,8.9,0.02,0.0,0.08,1721200881463,asphalt
-0.4,0.4,12.55,-0.04,-0.21,-0.06,1721200881473,asphalt
-1.1,-7.07,0.75,-0.29,-0.31,-0.07,1721200881483,asphalt
-2.74,-4.3,19.92,-0.28,-0.1,0.01,1721200881493,asphalt
-0.16,8.45,13.01,0.45,-0.13,0.26,1721200881503,asphalt
5.04,-6.57,-10.31,-0.24,-0.22,0.28,1721200881513,asphalt
-0.06,0.8,17.93,-0.1,-0.24,-0.14,1721200881523,asphalt
6.09,1.7,17.71,0.01,0.33,-0.37,1721200881533,asphalt
-1.72,3.09,9.93,0.06,-0.23,0.02,1721200881543,asphalt
-2.13,-0.98,7.69,0.04,-0.1,0.16,1721200881553,asphalt
1.36,-6.78,8.16,-0.14,0.06,-0.07,1721200881563,asphalt
0.1,1.09,13.3,0.07,-0.13,-0.09,1721200881573,asphalt
0.09,9.49,7.29,0.22,0.14,-0.16,1721200881583,asphalt
-1.03,0.81,5.9,0.06,-0.18,-0.12,1721200881593,asphalt
0.65,-1.87,5.75,0.08,-0.04,0.25,1721200881603,asphalt
4.63,-2.72,12.88,-0.16,0.24,-0.15,1721200881613,asphalt
0.02,-4.68,17.77,-0.0,-0.2,-0.41,1721200881623,asphalt
-4.86,2.66,7.45,0.2,-0.23,-0.07,1721200881633,asphalt
-1.24,5.09,6.75,0.06,0.13,0.17,1721200881643,asphalt
5.01,-4.55,12.85,-0.12,0.13,0.01,1721200881653,asphalt
0.51,2.15,8.58,0.04,-0.24,-0.21,1721200881663,asphalt
-1.7,9.52,10.51,0.16,0.17,-0.35,1721200881673,asphalt
-0.32,-3.75,2.93,-0.15,-0.01,-0.05,1721200881683,asphalt
-2.38,-6.47,14.33,-0.2,-0.04,0.13,1721200881693,asphalt
-0.32,7.82,20.0,0.2,0.22,-0.24,1721200881703,asphalt
0.62,5.18,7.18,0.16,-0.15,-0.07,1721200881713,asphalt
-2.74,4.3,9.98,0.01,0.09,-0.05,1721200881723,asphalt
-0.5,-0.78,7.11,-0.05,0.16,-0.16,1721200881733,asphalt
-1.2,-0.46,6.43,-0.05,0.01,0.0,1721200881743,asphalt
0.95,3.5,15.51,-0.09,0.24,-0.09,1721200881753,asphalt
2.41,-0.15,7.83,0.19,-0.15,-0.06,1721200881763,asphalt
-0.16,6.93,14.34,-0.09,0.17,-0.18,1721200881773,asphalt
-0.03,2.2,11.12,0.23,-0.08,-0.25,1721200881783,asphalt
-1.45,-5.24,5.31,-0.25,0.01,-0.04,1721200881793,asphalt
-0.79,-2.82,15.94,-0.1,0.06,-0.03,1721200881803,asphalt
-0.91,1.29,5.12,0.19,-0.15,-0.01,1721200881813,asphalt
0.03,2.25,11.2,-0.12,0.32,-0.12,1721200881823,asphalt
-0.67,0.79,11.01,0.16,-0.08,-0.19,1721200881833,asphalt
-1.02,-2.27,10.28,-0.23,0.17,-0.04,1721200881843,asphalt
-0.04,0.17,15.34,0.06,-0.08,0.09,1721200881853,asphalt
3.76,0.56,4.87,0.1,0.07,-0.08,1721200881863,asphalt
2.64,0.6,7.36,0.01,0.15,-0.41,1721200881873,asphalt
-1.46,-4.24,12.45,-0.01,0.02,-0.26,1721200881883,asphalt
-4.24,4.52,12.58,0.33,0.01,-0.09,1721200881893,asphalt
-0.53,4.75,8.38,0.05,0.3,-0.11,1721200881903,asphalt
-0.33,-5.17,8.5,-0.12,-0.37,0.1,1721200881913,asphalt
-5.4,-4.78,-1.07,-0.03,-0.13,-0.07,1721200881923,asphalt
0.79,-5.5,16.06,-0.14,0.58,-0.3,1721200881933,asphalt
-0.91,1.21,20.19,0.14,-0.02,-0.12,1721200881943,asphalt
-3.65,8.0,3.84,0.09,-0.01,-0.06,1721200881953,asphalt
0.69,0.67,8.55,-0.1,0.2,-0.03,1721200881963,asphalt
1.01,1.99,14.32,0.13,-0.18,0.08,1721200881973,asphalt
2.84,-2.48,12.97,-0.09,0.25,-0.21,1721200881983,asphalt
-2.15,2.49,13.56,0.25,-0.37,-0.15,1721200881993,asphalt
-3.93,1.3,5.34,0.02,-0.0,-0.05,1721200882003,asphalt
-2.58,-4.79,7.43,-0.18,-0.0,0.02,1721200882013,asphalt
-2.81,-0.81,10.57,0.01,-0.1,-0.0,1721200882023,asphalt
1.02,2.83,12.6,0.04,0.23,-0.09,1721200882033,asphalt
1.35,-1.65,11.63,-0.13,-0.11,-0.02,1721200882043,asphalt
-2.6,7.22,11.14,0.22,-0.27,0.04,1721200882053,asphalt
2.82,-10.09,10.32,-0.26,0.15,0.0,1721200882063,asphalt
-1.85,2.61,16.93,0.16,-0.46,0.05,1721200882073,asphalt
2.29,4.97,4.73,0.09,0.3,-0.3,1721200882083,asphalt
-0.57,2.08,11.41,0.04,-0.34,-0.34,1721200882093,asphalt
-6.5,8.35,3.8,0.15,-0.22,-0.05,1721200882103,asphalt
-1.52,2.83,14.52,-0.03,0.39,-0.06,1721200882113,asphalt
0.1,-3.88,4.6,0.09,-0.47,0.1,1721200882123,asphalt
-3.61,0.29,3.08,-0.18,0.03,-0.08,1721200882133,asphalt
-0.12,5.28,17.87,0.13,0.14,-0.45,1721200882143,asphalt
-1.76,4.49,6.53,0.3,-0.18,-0.2,1721200882153,asphalt
-4.07,-0.64,5.81,-0.12,0.0,-0.04,1721200882163,asphalt
-3.44,9.8,19.23,0.26,-0.0,0.12,1721200882173,asphalt
3.89,0.29,5.91,-0.03,-0.04,0.22,1721200882183,asphalt
3.11,-2.58,15.38,-0.01,-0.14,-0.01,1721200882193,asphalt
-0.33,3.28,11.52,0.27,-0.04,-0.22,1721200882203,asphalt
-1.34,3.27,6.63,-0.09,-0.11,-0.14,1721200882213,asphalt
-2.26,6.12,13.7,0.09,-0.12,0.01,1721200882223,asphalt
-1.41,1.6,5.6,-0.13,0.01,0.02,1721200882233,asphalt
-1.42,-5.25,13.7,-0.18,-0.16,0.02,1721200882243,asphalt
-0.78,-3.69,12.96,0.11,0.01,0.14,1721200882253,asphalt
2.35,0.69,10.19,-0.09,0.03,0.01,1721200882263,asphalt
1.53,4.03,8.89,0.15,-0.3,-0.0,1721200882273,asphalt
-0.47,-0.07,9.34,-0.31,0.08,-0.27,1721200882283,asphalt
-4.67,-2.52,14.48,-0.09,-0.33,-0.06,1721200882293,asphalt
-2.79,-6.89,6.69,-0.11,-0.08,0.31,1721200882303,asphalt
2.77,-0.16,14.26,-0.04,0.08,0.35,1721200882313,asphalt
5.96,1.71,5.81,-0.02,-0.14,0.09,1721200882323,asphalt
1.32,4.81,21.03,-0.19,0.08,-0.55,1721200882333,asphalt
-2.74,-0.61,6.44,0.23,-0.45,-0.29,1721200882343,asphalt
-2.19,-1.98,11.16,-0.28,0.37,0.07,1721200882353,asphalt
0.94,-2.24,9.16,0.07,-0.34,0.14,1721200882363,asphalt
1.3,2.99,9.05,-0.02,0.01,0.02,1721200882373,asphalt
4.0,3.41,7.89,0.08,-0.03,-0.13,1721200882383,asphalt
3.72,-4.57,14.49,-0.23,0.14,-0.4,1721200882393,asphalt
-1.67,-1.8,15.24,0.1,-0.14,-0.37,1721200882403,asphalt
-2.89,2.8,8.49,0.28,-0.06,-0.12,1721200882413,asphalt
1.32,-5.18,0.86,-0.13,0.02,0.13,1721200882423,asphalt
2.18,3.82,20.5,0.01,0.11,-0.01,1721200882433,asphalt
3.79,-0.18,10.17,-0.03,0.01,-0.66,1721200882443,asphalt
-3.91,-1.88,8.15,0.12,-0.09,-0.57,1721200882453,asphalt
-2.76,-2.97,16.2,-0.11,0.44,-0.22,1721200882463,asphalt
-1.33,8.04,7.58,0.41,-0.13,0.29,1721200882473,asphalt
5.65,-2.16,0.48,-0.26,0.45,-0.14,1721200882483,asphalt
7.61,-3.33,16.31,-0.2,0.47,-0.84,1721200882493,asphalt
-3.45,-0.5,8.44,0.03,-0.04,-0.51,1721200882503,asphalt
-6.58,7.87,14.91,0.08,0.27,-0.18,1721200882513,asphalt
2.52,0.32,5.31,0.15,0.32,0.11,1721200882523,asphalt
1.13,-4.42,7.31,-0.23,0.08,-0.28,1721200882533,asphalt
-1.39,0.75,18.06,0.1,0.24,-0.74,1721200882543,asphalt
-2.4,4.5,7.54,0.26,0.21,-0.43,1721200882553,asphalt
-1.68,4.92,11.6,0.17,0.3,0.09,1721200882563,asphalt
-0.26,4.44,10.09,0.2,0.18,-0.1,1721200882573,asphalt
1.45,-5.27,4.82,-0.08,0.14,-0.22,1721200882583,asphalt
1.31,5.12,21.47,0.13,0.57,-0.52,1721200882593,asphalt
0.6,5.15,7.2,0.51,0.1,-0.21,1721200882603,asphalt
-4.8,3.03,1.67,0.02,0.11,-0.14,1721200882613,asphalt
-6.04,3.85,9.98,0.1,0.2,-0.28,1721200882623,asphalt
-1.89,-9.28,11.18,-0.2,0.22,0.05,1721200882633,asphalt
-2.19,8.85,10.97,0.46,-0.02,0.24,1721200882643,asphalt
2.33,4.41,-0.88,-0.13,0.55,-0.1,1721200882653,asphalt
-6.05,2.9,13.91,-0.03,-0.23,-0.15,1721200882663,asphalt
-3.52,-3.9,13.1,0.19,-0.12,0.3,1721200882673,asphalt
1.25,-2.6,16.76,0.01,0.37,0.24,1721200882683,asphalt
4.12,1.8,8.73,0.12,-0.2,0.2,1721200882693,asphalt
2.74,-0.4,1.85,0.04,-0.14,-0.25,1721200882708,asphalt
-0.43,-5.9,0.54,-0.33,-0.01,-0.47,1721200882713,asphalt
-4.27,-12.97,17.95,-0.36,0.09,-0.14,1721200882723,asphalt
-2.14,-6.14,14.6,0.0,0.17,0.23,1721200882733,asphalt
0.7,9.08,8.86,0.32,0.02,0.09,1721200882743,asphalt
5.53,10.33,8.82,-0.02,0.48,-0.25,1721200882753,asphalt
1.13,-4.58,15.33,-0.2,-0.04,-0.26,1721200882763,asphalt
-4.01,-6.66,12.92,-0.14,-0.09,-0.08,1721200882773,asphalt
0.76,0.77,17.64,-0.03,0.23,0.18,1721200882783,asphalt
1.36,5.24,-1.57,0.24,-0.35,-0.02,1721200882793,asphalt
-2.39,1.7,7.41,-0.31,0.54,-0.37,1721200882803,asphalt
-2.44,-0.04,13.91,-0.03,-0.12,-0.42,1721200882813,asphalt
-2.94,-0.88,8.59,-0.03,0.18,0.0,1721200882823,asphalt
2.11,-1.62,14.82,-0.1,0.3,0.09,1721200882833,asphalt
1.96,9.94,18.14,0.23,0.01,-0.22,1721200882843,asphalt
-1.42,0.82,-2.14,0.09,-0.27,-0.2,1721200882853,asphalt
-3.32,-1.15,11.16,-0.2,0.52,-0.19,1721200882863,asphalt
0.09,-0.62,16.93,0.04,0.26,-0.17,1721200882873,asphalt
-2.09,4.05,11.85,0.12,-0.21,-0.07,1721200882883,asphalt
-0.93,2.9,3.73,0.03,0.17,-0.23,1721200882893,asphalt
-0.54,-3.96,5.53,-0.03,-0.05,-0.19,1721200882903,asphalt
-1.74,-1.5,20.22,-0.02,0.32,-0.21,1721200882913,asphalt
-2.01,3.74,6.34,0.21,-0.04,-0.16,1721200882923,asphalt
-3.5,4.64,5.08,-0.04,0.13,-0.25,1721200882933,asphalt
-1.65,-2.86,12.57,0.0,0.23,-0.14,1721200882943,asphalt
-2.38,-5.26,3.64,-0.02,-0.12,0.13,1721200882953,asphalt
1.85,4.18,20.31,0.08,0.61,-0.08,1721200882963,asphalt
6.56,9.57,13.29,0.39,0.09,-0.27,1721200882973,asphalt
-3.9,3.99,0.17,0.06,-0.52,-0.4,1721200882983,asphalt
-9.72,-2.22,1.96,-0.13,-0.01,-0.03,1721200882993,asphalt
-2.45,-9.64,15.62,-0.26,0.18,0.12,1721200883003,asphalt
0.04,5.91,23.27,0.41,0.04,0.16,1721200883013,asphalt
2.55,3.16,-8.04,0.03,-0.22,-0.12,1721200883023,asphalt
-6.88,7.15,16.65,-0.07,-0.06,-0.3,1721200883033,asphalt
2.33,-3.05,7.7,0.0,0.12,0.11,1721200883043,asphalt
0.77,-1.15,8.72,0.01,-0.05,0.23,1721200883053,asphalt
2.58,4.17,12.76,0.03,0.04,0.15,1721200883063,asphalt
-1.61,6.92,10.13,0.03,-0.3,-0.11,1721200883073,asphalt
-4.35,4.19,11.83,0.06,-0.02,-0.15,1721200883083,asphalt
-1.85,-8.3,6.22,-0.17,0.01,0.08,1721200883093,asphalt
-1.6,-0.49,18.19,0.11,-0.1,0.57,1721200883103,asphalt
1.96,12.03,5.6,0.18,0.04,0.18,1721200883113,asphalt
3.33,3.28,8.36,-0.02,-0.08,-0.09,1721200883123,asphalt
-1.21,-4.1,7.1,-0.11,-0.21,-0.02,1721200883133,asphalt
-4.01,-5.83,7.5,-0.23,-0.13,0.13,1721200883143,asphalt
-1.51,2.5,14.81,0.06,-0.09,0.34,1721200883153,asphalt
3.44,-3.16,3.3,-0.06,-0.1,0.39,1721200883163,asphalt
1.8,2.67,11.22,-0.01,-0.08,0.17,1721200883173,asphalt
5.37,-2.84,10.57,-0.18,0.11,-0.11,1721200883183,asphalt
0.24,-1.15,19.09,-0.05,-0.28,-0.15,1721200883193,asphalt
-1.77,0.56,4.35,0.07,-0.11,0.18,1721200883203,asphalt
-1.16,-6.67,5.14,-0.36,-0.05,0.19,1721200883213,asphalt
2.83,-4.74,20.03,-0.08,-0.03,0.19,1721200883223,asphalt
4.53,-2.33,11.06,0.06,-0.17,-0.18,1721200883233,asphalt
0.17,4.63,9.37,-0.07,0.06,-0.39,1721200883243,asphalt
-3.98,2.07,5.04,-0.14,-0.16,-0.35,1721200883253,asphalt
-3.81,-6.5,11.71,-0.21,0.07,0.01,1721200883263,asphalt
2.75,-4.07,14.62,0.03,0.15,0.09,1721200883273,asphalt
5.13,1.84,7.87,0.02,0.1,-0.12,1721200883283,asphalt
0.17,12.62,9.65,0.15,0.04,-0.55,1721200883293,asphalt
0.15,4.04,19.89,-0.08,0.3,-0.51,1721200883303,asphalt
-1.77,-6.18,10.04,0.24,-0.09,-0.14,1721200883313,asphalt
-1.7,0.1,8.91,-0.0,0.43,-0.06,1721200883323,asphalt
2.5,2.88,10.24,-0.09,0.11,-0.09,1721200883333,asphalt
-1.5,9.37,17.8,0.23,-0.05,-0.34,1721200883343,asphalt
0.41,-3.06,1.98,0.15,0.23,-0.24,1721200883353,asphalt
-2.81,-3.04,12.6,-0.0,0.15,-0.07,1721200883363,asphalt
-1.26,10.42,14.65,0.29,0.45,-0.03,1721200883373,asphalt
2.31,-0.78,5.91,0.08,0.07,-0.13,1721200883383,asphalt
-0.56,5.04,20.42,0.34,0.3,-0.3,1721200883393,asphalt
-0.71,1.05,0.06,0.36,0.08,-0.21,1721200883403,asphalt
-3.3,-3.06,8.84,-0.21,0.28,-0.19,1721200883413,asphalt
-3.09,2.71,16.76,0.3,0.24,-0.09,1721200883423,asphalt
-1.57,3.36,-0.06,0.26,0.11,0.12,1721200883433,asphalt
1.74,2.21,8.94,0.08,0.33,0.07,1721200883443,asphalt
3.28,1.46,8.61,0.06,0.23,-0.2,1721200883453,asphalt
-0.99,-3.2,13.25,-0.18,0.06,-0.12,1721200883463,asphalt
-3.17,-4.27,10.54,-0.01,-0.01,0.15,1721200883473,asphalt
-1.71,3.51,11.76,0.12,0.22,0.03,1721200883483,asphalt
2.01,3.23,5.68,0.12,0.2,-0.09,1721200883493,asphalt
0.48,-3.77,4.73,-0.22,0.08,0.03,1721200883503,asphalt
-2.79,5.95,15.15,0.04,0.36,-0.16,1721200883513,asphalt
1.04,0.06,12.92,-0.13,0.32,-0.27,1721200883523,asphalt
-3.6,-1.07,15.48,-0.05,-0.16,0.02,1721200883533,asphalt
-2.08,0.72,10.23,-0.02,0.23,0.2,1721200883543,asphalt
3.56,0.55,14.46,0.01,0.32,-0.09,1721200883553,asphalt
2.06,-3.75,9.2,-0.25,-0.18,-0.14,1721200883563,asphalt
-5.38,2.6,13.76,0.1,-0.25,-0.3,1721200883573,asphalt
-2.49,-0.99,6.42,0.04,0.29,-0.01,1721200883583,asphalt
-3.43,-3.63,9.62,-0.16,-0.16,0.34,1721200883593,asphalt
-3.13,-1.34,3.81,-0.16,-0.05,0.2,1721200883603,asphalt
2.65,-4.45,15.78,-0.32,0.48,-0.22,1721200883613,asphalt
-2.26,-1.58,7.81,0.14,-0.38,-0.21,1721200883623,asphalt
0.77,4.6,17.51,-0.18,0.9,0.01,1721200883633,asphalt
3.34,0.78,14.8,0.06,-0.0,0.22,1721200883643,asphalt
-1.6,7.35,13.96,-0.0,-0.11,0.18,1721200883653,asphalt
3.08,2.79,8.37,-0.04,0.03,-0.04,1721200883663,asphalt
-1.9,-7.95,-3.16,-0.27,-0.72,0.06,1721200883673,asphalt
-6.43,-5.9,19.08,-0.14,0.46,-0.12,1721200883683,asphalt
-1.21,-4.92,13.47,0.13,0.17,-0.08,1721200883693,asphalt
-2.33,-2.97,5.03,-0.2,-0.28,0.39,1721200883703,asphalt
0.68,10.35,22.8,0.21,0.53,0.06,1721200883713,asphalt
6.07,0.45,8.93,0.07,0.01,0.01,1721200883723,asphalt
-1.79,-3.62,5.27,-0.3,-0.46,0.06,1721200883733,asphalt
-0.93,-1.07,13.33,0.09,0.27,-0.1,1721200883743,asphalt
2.52,4.68,16.6,0.1,0.26,-0.14,1721200883753,asphalt
-2.71,1.87,9.79,0.04,-0.47,0.02,1721200883763,asphalt
-6.92,1.69,-0.85,-0.02,-0.3,0.12,1721200883773,asphalt
2.58,-2.53,8.33,-0.06,0.29,0.27,1721200883783,asphalt
4.25,2.37,18.5,-0.04,0.06,-0.18,1721200883793,asphalt
-0.51,-0.06,8.11,0.1,-0.35,-0.4,1721200883803,asphalt
-5.67,1.96,5.45,0.03,0.21,-0.29,1721200883813,asphalt
-4.49,1.88,9.07,0.02,0.01,0.07,1721200883823,asphalt
-1.41,3.41,10.08,0.05,-0.01,0.24,1721200883833,asphalt
3.24,1.38,8.94,-0.05,0.03,-0.0,1721200883843,asphalt
2.6,3.04,15.78,0.03,0.04,-0.4,1721200883853,asphalt
-1.83,1.85,9.38,0.17,-0.07,-0.5,1721200883863,asphalt
-5.3,2.28,7.74,0.12,-0.1,-0.12,1721200883873,asphalt
-3.41,3.96,13.03,0.07,0.07,0.18,1721200883883,asphalt
0.89,4.6,10.93,0.2,-0.0,0.23,1721200883893,asphalt
1.67,3.95,9.58,0.0,-0.16,-0.16,1721200883903,asphalt
-0.5,2.92,8.8,0.11,-0.13,-0.2,1721200883913,asphalt
-2.24,-3.34,3.24,-0.26,-0.06,-0.18,1721200883923,asphalt
-3.26,0.83,18.56,0.04,-0.11,0.07,1721200883933,asphalt
1.01,-1.67,2.69,0.22,-0.05,0.21,1721200883943,asphalt
-0.08,4.04,14.19,-0.07,0.23,0.05,1721200883953,asphalt
0.8,4.07,11.23,0.1,-0.14,0.01,1721200883963,asphalt
-0.85,-7.82,1.62,-0.21,-0.26,0.05,1721200883973,asphalt
-2.34,-2.47,13.4,-0.17,0.14,-0.04,1721200883983,asphalt
-0.11,-3.57,12.0,-0.09,0.03,-0.04,1721200883993,asphalt
-3.77,-1.96,17.31,0.11,-0.14,0.03,1721200884003,asphalt
-1.32,-5.24,0.32,0.03,-0.09,0.38,1721200884013,asphalt
2.62,0.99,20.24,-0.22,0.32,0.11,1721200884023,asphalt
3.86,4.75,11.15,0.22,-0.31,-0.1,1721200884033,asphalt
-1.32,-3.0,3.26,-0.23,-0.01,-0.31,1721200884043,asphalt
-3.92,-6.0,13.8,-0.28,0.04,-0.04,1721200884053,asphalt
-1.99,-8.29,13.63,-0.07,-0.19,0.29,1721200884063,asphalt
0.72,-1.4,11.72,-0.15,-0.02,0.22,1721200884073,asphalt
2.72,10.18,11.86,0.17,-0.05,-0.0,1721200884083,asphalt
5.48,-2.46,3.84,-0.21,0.07,-0.28,1721200884093,asphalt
