AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.22,2.08,9.42,0.02,-0.02,0.1,1721665240312,asphalt
-0.82,1.1,6.55,0.01,0.08,0.09,1721665240322,asphalt
-0.9,1.99,8.98,0.02,0.0,0.07,1721665240332,asphalt
-1.19,1.35,10.62,0.04,-0.09,0.13,1721665240342,asphalt
-0.27,-0.6,8.95,0.0,0.04,0.11,1721665240352,asphalt
-0.73,1.3,12.19,-0.02,-0.03,0.16,1721665240362,asphalt
-0.41,2.72,10.94,0.02,-0.01,0.12,1721665240372,asphalt
0.16,3.62,10.43,0.02,-0.04,0.13,1721665240382,asphalt
0.54,2.27,9.39,-0.04,-0.05,0.15,1721665240392,asphalt
0.94,1.34,12.99,-0.05,0.02,0.11,1721665240402,asphalt
-0.17,2.07,10.69,0.01,-0.15,0.07,1721665240412,asphalt
0.11,1.27,8.0,-0.0,0.05,0.05,1721665240422,asphalt
-1.18,2.34,10.01,0.04,-0.05,0.11,1721665240432,asphalt
-1.93,1.13,8.28,0.1,-0.06,0.09,1721665240442,asphalt
-2.44,1.61,9.79,0.04,-0.05,0.16,1721665240452,asphalt
-2.23,0.9,11.69,-0.01,-0.1,0.28,1721665240462,asphalt
-0.38,2.42,11.31,0.04,-0.06,0.42,1721665240472,asphalt
1.49,2.71,8.73,0.03,-0.09,0.31,1721665240482,asphalt
2.56,1.16,9.41,-0.04,-0.05,0.13,1721665240492,asphalt
1.26,-0.25,11.63,-0.09,-0.08,0.02,1721665240502,asphalt
0.05,0.1,10.63,-0.05,-0.06,0.01,1721665240512,asphalt
-1.32,0.54,10.29,-0.1,-0.06,-0.0,1721665240522,asphalt
-2.15,0.38,10.17,-0.11,-0.12,0.14,1721665240532,asphalt
-0.98,-1.31,8.92,-0.14,-0.05,0.28,1721665240542,asphalt
1.12,-2.94,8.24,-0.11,-0.05,0.25,1721665240552,asphalt
1.63,-0.22,10.02,-0.12,-0.06,0.1,1721665240562,asphalt
0.36,0.56,11.92,-0.08,-0.07,-0.07,1721665240572,asphalt
0.01,-0.71,11.45,-0.15,-0.13,0.01,1721665240582,asphalt
-1.19,0.52,10.25,-0.22,-0.04,0.09,1721665240592,asphalt
-0.26,-1.75,11.16,-0.22,-0.02,0.11,1721665240602,asphalt
-1.01,-0.14,10.63,-0.16,-0.16,0.09,1721665240612,asphalt
-0.43,-2.75,9.94,-0.13,-0.03,0.05,1721665240622,asphalt
0.54,3.52,10.41,-0.1,-0.04,0.09,1721665240637,asphalt
0.58,2.8,10.98,-0.11,-0.07,0.09,1721665240641,asphalt
1.34,-0.36,10.09,-0.05,-0.12,0.07,1721665240651,asphalt
0.51,-0.4,9.51,-0.12,-0.06,-0.09,1721665240661,asphalt
0.12,-1.2,11.41,-0.11,0.01,-0.14,1721665240671,asphalt
-0.65,1.79,10.55,-0.06,-0.08,-0.11,1721665240681,asphalt
-0.2,-1.18,11.26,-0.03,-0.1,-0.03,1721665240691,asphalt
0.3,3.98,11.31,0.03,-0.01,0.06,1721665240701,asphalt
0.2,1.33,10.01,0.02,-0.0,0.04,1721665240711,asphalt
0.74,0.98,10.45,0.03,0.02,-0.13,1721665240721,asphalt
-0.84,1.23,10.77,0.02,-0.14,-0.16,1721665240731,asphalt
-0.16,1.04,8.55,0.11,0.05,-0.01,1721665240741,asphalt
0.53,-0.73,9.75,0.04,-0.03,0.05,1721665240751,asphalt
-0.44,0.9,11.91,0.03,0.01,-0.05,1721665240761,asphalt
-0.02,2.41,11.84,0.1,0.01,-0.09,1721665240771,asphalt
-1.11,-0.43,8.31,0.09,-0.1,-0.02,1721665240781,asphalt
0.16,0.86,11.11,0.06,0.1,0.06,1721665240791,asphalt
1.16,2.9,11.42,0.14,-0.08,0.05,1721665240801,asphalt
1.33,0.9,7.34,0.16,0.01,-0.01,1721665240811,asphalt
1.82,2.86,9.75,0.1,0.1,-0.09,1721665240821,asphalt
0.27,1.47,10.69,0.09,-0.04,-0.21,1721665240831,asphalt
-0.93,1.52,9.8,0.05,0.04,-0.3,1721665240841,asphalt
-1.75,1.4,10.6,0.06,-0.0,-0.17,1721665240851,asphalt
-1.03,0.76,9.16,0.05,-0.0,0.09,1721665240861,asphalt
1.21,3.04,9.45,0.08,0.16,0.01,1721665240871,asphalt
2.32,2.62,10.07,0.04,0.02,-0.15,1721665240881,asphalt
0.82,1.77,9.68,0.04,-0.01,-0.33,1721665240891,asphalt
-0.52,1.02,10.77,-0.02,0.02,-0.29,1721665240901,asphalt
-1.36,2.94,9.68,0.02,0.04,-0.23,1721665240911,asphalt
-1.11,-1.03,9.79,-0.01,0.01,-0.23,1721665240921,asphalt
-1.15,1.15,10.46,-0.02,0.06,-0.12,1721665240931,asphalt
0.09,-0.08,9.5,0.02,0.09,-0.14,1721665240941,asphalt
-0.11,0.57,9.11,-0.01,0.04,-0.21,1721665240951,asphalt
-0.65,0.54,10.05,-0.0,0.02,-0.25,1721665240961,asphalt
-1.05,1.57,10.22,-0.04,0.03,-0.26,1721665240971,asphalt
-0.92,1.29,9.56,-0.06,0.06,-0.23,1721665240981,asphalt
-1.12,0.34,10.14,-0.12,0.1,-0.17,1721665240991,asphalt
-1.15,-2.7,11.68,-0.13,0.05,-0.17,1721665241001,asphalt
-1.1,-0.67,11.3,-0.14,0.05,-0.19,1721665241011,asphalt
-0.4,3.06,11.7,-0.07,0.06,-0.21,1721665241021,asphalt
-0.28,-1.91,8.93,-0.06,0.02,-0.16,1721665241031,asphalt
-0.11,-0.21,9.18,-0.06,0.17,-0.15,1721665241041,asphalt
-0.73,0.1,9.86,0.01,0.04,-0.21,1721665241051,asphalt
-1.11,-0.6,10.92,-0.08,0.08,-0.19,1721665241061,asphalt
-0.92,-0.68,11.74,-0.07,0.08,-0.21,1721665241071,asphalt
-1.42,0.24,11.74,-0.13,0.05,-0.19,1721665241081,asphalt
-1.18,2.13,10.98,-0.04,0.13,-0.16,1721665241091,asphalt
-1.25,-0.07,9.09,0.04,0.06,-0.13,1721665241101,asphalt
-1.91,-0.04,9.39,-0.03,0.06,-0.21,1721665241111,asphalt
-1.3,2.64,10.32,0.08,0.08,-0.19,1721665241121,asphalt
-0.47,-1.94,10.33,-0.09,0.11,-0.08,1721665241131,asphalt
-1.04,0.91,10.51,-0.07,0.13,-0.13,1721665241141,asphalt
-0.48,-1.72,11.68,-0.03,0.08,-0.16,1721665241151,asphalt
-1.66,2.89,11.35,0.06,-0.01,-0.21,1721665241161,asphalt
-1.19,-0.05,9.86,0.06,0.04,-0.11,1721665241171,asphalt
-0.92,1.78,11.62,0.02,0.09,-0.02,1721665241181,asphalt
-0.2,3.21,10.57,0.05,0.06,-0.09,1721665241191,asphalt
0.34,0.91,9.51,0.02,0.03,-0.13,1721665241201,asphalt
0.62,1.26,10.32,0.09,0.04,-0.15,1721665241211,asphalt
-0.31,2.13,10.24,0.14,0.08,-0.2,1721665241221,asphalt
-2.23,-1.67,9.43,0.08,0.04,-0.19,1721665241231,asphalt
-2.9,1.81,11.4,0.04,0.14,-0.08,1721665241241,asphalt
-1.77,3.61,11.87,0.08,0.07,0.14,1721665241251,asphalt
0.74,1.66,7.07,0.2,0.06,0.15,1721665241261,asphalt
2.72,0.11,9.36,0.09,0.13,0.11,1721665241271,asphalt
2.58,2.02,11.91,0.12,0.09,-0.08,1721665241281,asphalt
0.75,2.09,9.26,0.13,0.05,-0.27,1721665241291,asphalt
-2.02,0.7,9.57,0.05,0.05,-0.37,1721665241301,asphalt
-3.88,0.91,11.44,0.0,0.01,-0.2,1721665241311,asphalt
-3.4,2.45,10.47,0.05,0.12,0.11,1721665241321,asphalt
-0.93,0.41,8.79,0.06,0.13,0.19,1721665241331,asphalt
0.67,1.92,8.91,0.07,0.12,0.14,1721665241341,asphalt
1.01,0.88,10.28,0.04,0.07,0.01,1721665241351,asphalt
0.94,2.36,9.91,0.02,0.09,-0.03,1721665241361,asphalt
-0.07,1.12,10.39,-0.04,0.08,-0.09,1721665241371,asphalt
-2.33,1.52,11.68,-0.11,-0.0,-0.14,1721665241381,asphalt
-2.16,1.32,11.7,-0.08,0.05,-0.01,1721665241391,asphalt
-1.48,-1.83,9.97,-0.1,0.01,0.13,1721665241401,asphalt
-0.71,0.25,11.38,-0.1,0.06,0.14,1721665241411,asphalt
0.17,2.49,9.9,0.05,0.05,0.09,1721665241421,asphalt
0.12,-1.69,7.29,0.02,0.03,0.04,1721665241431,asphalt
-0.42,-1.55,10.28,-0.12,0.08,0.05,1721665241441,asphalt
-0.93,-2.09,13.21,-0.13,0.02,0.06,1721665241451,asphalt
-1.5,0.85,9.82,-0.15,0.02,0.15,1721665241461,asphalt
0.91,0.46,10.66,-0.1,0.1,0.14,1721665241471,asphalt
0.81,2.11,9.55,-0.03,-0.04,0.1,1721665241481,asphalt
0.93,-0.52,7.34,0.03,0.04,-0.0,1721665241491,asphalt
-0.2,0.78,11.24,-0.06,0.08,-0.06,1721665241501,asphalt
-1.53,1.22,11.64,-0.1,-0.02,0.07,1721665241511,asphalt
-0.32,-3.25,9.07,-0.12,0.1,0.13,1721665241521,asphalt
0.07,-0.48,11.5,-0.23,0.04,0.16,1721665241531,asphalt
1.47,2.36,11.28,-0.11,0.09,0.1,1721665241541,asphalt
0.78,-0.4,9.03,-0.04,0.01,0.01,1721665241551,asphalt
-0.84,-0.07,8.78,-0.05,-0.01,-0.03,1721665241561,asphalt
-0.54,1.4,12.16,-0.08,0.08,-0.02,1721665241571,asphalt
-1.16,2.24,12.33,-0.04,-0.07,0.06,1721665241581,asphalt
0.57,2.0,9.12,-0.01,0.08,0.19,1721665241591,asphalt
1.11,0.15,8.6,0.02,0.06,0.12,1721665241601,asphalt
1.06,2.44,11.1,0.04,0.09,-0.06,1721665241611,asphalt
-1.2,-1.02,12.4,-0.04,-0.05,-0.17,1721665241621,asphalt
-2.65,0.97,10.57,0.0,0.04,-0.05,1721665241631,asphalt
-1.94,3.14,10.93,0.03,0.07,0.16,1721665241641,asphalt
-0.09,-0.29,9.15,0.1,0.06,0.25,1721665241651,asphalt
1.15,-0.23,8.93,0.07,0.09,0.14,1721665241661,asphalt
1.33,3.18,11.51,0.1,0.03,0.01,1721665241671,asphalt
0.4,-0.19,10.51,0.1,0.03,-0.05,1721665241681,asphalt
-0.82,0.71,11.09,-0.01,0.03,-0.06,1721665241691,asphalt
-0.42,1.84,12.05,0.06,0.07,0.07,1721665241701,asphalt
0.04,1.73,8.68,0.11,0.07,0.12,1721665241711,asphalt
1.46,-1.53,8.86,0.1,0.17,0.02,1721665241721,asphalt
-0.27,2.52,10.32,0.2,0.01,-0.21,1721665241731,asphalt
-1.4,0.88,12.39,0.11,-0.01,-0.01,1721665241741,asphalt
-0.45,1.73,8.84,0.12,0.14,0.12,1721665241751,asphalt
1.3,1.11,9.46,0.01,0.08,0.08,1721665241761,asphalt
1.88,2.69,11.86,-0.0,0.13,-0.12,1721665241771,asphalt
1.33,-1.95,10.4,0.02,0.03,-0.22,1721665241781,asphalt
-0.68,1.71,9.48,0.08,0.05,-0.25,1721665241791,asphalt
-1.1,1.63,9.81,0.1,0.09,-0.17,1721665241801,asphalt
-0.85,2.67,9.33,0.06,0.12,-0.07,1721665241811,asphalt
0.01,1.41,9.33,0.05,0.11,-0.07,1721665241821,asphalt
-0.45,-0.99,10.22,-0.07,0.05,-0.15,1721665241831,asphalt
-0.16,0.2,11.26,-0.07,0.1,-0.16,1721665241841,asphalt
0.19,-2.03,11.49,-0.13,0.11,-0.17,1721665241851,asphalt
-0.25,4.2,10.64,-0.03,0.05,-0.2,1721665241861,asphalt
0.21,-0.5,8.32,0.04,0.09,-0.16,1721665241871,asphalt
-0.63,0.47,9.29,-0.04,0.16,-0.16,1721665241881,asphalt
-1.0,1.59,11.33,0.0,0.09,-0.2,1721665241891,asphalt
-1.31,-2.44,9.18,-0.09,0.1,-0.2,1721665241901,asphalt
-1.5,0.36,10.87,-0.09,0.16,-0.17,1721665241911,asphalt
-1.75,-0.34,11.77,-0.12,0.12,-0.16,1721665241921,asphalt
-2.79,-0.21,11.79,-0.08,0.08,-0.19,1721665241931,asphalt
-1.95,-0.48,9.25,-0.07,0.08,-0.01,1721665241941,asphalt
-1.08,-1.05,11.02,-0.11,0.19,0.05,1721665241951,asphalt
-0.3,2.46,11.17,-0.02,0.08,0.04,1721665241961,asphalt
0.52,1.28,9.41,-0.01,0.14,-0.03,1721665241971,asphalt
0.36,0.99,9.01,0.03,0.09,-0.1,1721665241981,asphalt
-0.37,-1.08,9.78,-0.01,0.1,-0.14,1721665241991,asphalt
-1.21,0.09,10.95,-0.05,0.12,-0.11,1721665242001,asphalt
-2.03,-0.61,11.61,-0.04,0.06,-0.1,1721665242011,asphalt
-2.26,3.11,11.14,-0.05,0.14,-0.0,1721665242021,asphalt
-1.07,2.57,9.36,0.02,0.05,0.06,1721665242031,asphalt
0.02,-1.22,9.38,-0.05,0.1,0.09,1721665242041,asphalt
1.09,1.91,10.22,0.02,0.13,-0.02,1721665242051,asphalt
-0.24,1.55,10.61,0.03,0.01,-0.11,1721665242061,asphalt
-1.84,1.68,10.84,0.01,0.07,-0.19,1721665242071,asphalt
-2.3,0.14,10.07,0.03,0.04,-0.07,1721665242081,asphalt
-2.07,-0.76,10.01,0.04,0.06,0.05,1721665242091,asphalt
-0.91,2.03,9.62,0.09,0.14,0.18,1721665242101,asphalt
-0.57,-2.25,10.13,0.05,0.03,0.11,1721665242111,asphalt
0.02,2.77,11.14,0.1,0.07,-0.01,1721665242121,asphalt
-0.27,2.36,11.25,0.12,-0.01,0.01,1721665242131,asphalt
-1.37,2.59,9.16,0.08,0.08,0.04,1721665242141,asphalt
-0.79,0.14,10.8,0.04,0.05,0.1,1721665242151,asphalt
-0.74,1.82,11.38,0.06,0.0,0.13,1721665242161,asphalt
0.67,-0.13,11.36,0.03,0.03,0.16,1721665242171,asphalt
0.7,2.0,10.03,0.08,0.0,0.07,1721665242181,asphalt
0.94,2.29,9.33,0.09,0.03,0.0,1721665242191,asphalt
-0.12,2.36,8.17,0.11,0.04,-0.03,1721665242201,asphalt
-1.82,-0.74,9.25,0.09,0.0,-0.09,1721665242211,asphalt
-3.51,1.41,10.91,0.0,0.0,0.0,1721665242221,asphalt
-2.78,0.74,11.58,-0.02,-0.01,0.23,1721665242231,asphalt
-1.17,2.11,11.16,-0.05,-0.01,0.37,1721665242241,asphalt
1.43,4.19,9.93,0.02,0.07,0.32,1721665242251,asphalt
1.82,-0.33,9.28,-0.04,-0.06,0.1,1721665242261,asphalt
0.69,4.46,9.63,0.01,-0.0,-0.09,1721665242271,asphalt
-0.24,0.46,9.3,-0.01,-0.09,-0.01,1721665242281,asphalt
-1.79,-0.84,9.27,-0.12,0.0,0.01,1721665242291,asphalt
-1.51,0.52,12.87,-0.16,-0.01,0.1,1721665242301,asphalt
-1.82,0.42,11.21,-0.1,-0.06,0.14,1721665242311,asphalt
-1.16,-0.74,8.71,-0.04,-0.06,0.17,1721665242321,asphalt
-0.25,-1.86,10.08,-0.12,0.02,0.15,1721665242331,asphalt
-0.01,2.22,12.29,-0.09,-0.06,0.15,1721665242341,asphalt
0.74,-0.28,11.0,-0.02,-0.07,0.15,1721665242351,asphalt
0.68,-2.47,8.12,-0.03,-0.09,0.14,1721665242361,asphalt
0.14,1.05,10.15,-0.06,-0.04,0.07,1721665242371,asphalt
0.9,0.98,10.59,-0.06,-0.03,-0.01,1721665242381,asphalt
-1.3,0.88,9.59,-0.11,-0.11,-0.06,1721665242391,asphalt
-1.36,-0.99,10.26,-0.04,-0.09,0.09,1721665242401,asphalt
-0.04,-0.9,11.46,-0.08,0.0,0.21,1721665242411,asphalt
0.4,0.77,9.98,-0.05,-0.05,0.17,1721665242421,asphalt
1.95,0.34,9.06,-0.05,0.0,0.06,1721665242431,asphalt
1.02,2.06,10.77,-0.07,-0.04,-0.03,1721665242441,asphalt
0.34,0.1,11.27,-0.02,-0.06,-0.07,1721665242451,asphalt
-0.4,0.95,10.37,-0.05,-0.06,-0.04,1721665242461,asphalt
-0.05,-2.43,11.7,-0.11,0.02,0.06,1721665242471,asphalt
-0.33,2.55,10.92,-0.06,0.02,-0.01,1721665242481,asphalt
-0.03,-0.45,9.55,0.03,0.0,-0.0,1721665242491,asphalt
-0.46,1.31,8.65,-0.0,0.04,-0.08,1721665242501,asphalt
-0.28,-0.43,12.39,0.0,-0.03,-0.03,1721665242511,asphalt
-0.68,0.78,10.45,0.05,0.05,0.03,1721665242521,asphalt
-1.01,0.75,10.78,0.03,0.0,-0.01,1721665242531,asphalt
-0.94,3.81,10.16,0.08,0.03,-0.05,1721665242541,asphalt
-0.51,-0.03,9.9,0.02,0.04,-0.02,1721665242551,asphalt
-0.46,2.75,10.77,0.08,0.05,0.0,1721665242561,asphalt
-1.43,1.6,9.67,0.13,-0.08,-0.01,1721665242571,asphalt
0.5,2.14,8.76,0.17,0.11,0.04,1721665242581,asphalt
0.64,2.61,9.59,0.17,0.11,0.06,1721665242591,asphalt
-0.29,-0.24,9.41,0.14,-0.01,-0.04,1721665242601,asphalt
0.01,0.31,10.86,0.06,0.04,-0.02,1721665242611,asphalt
0.26,0.64,11.97,-0.03,0.06,0.05,1721665242621,asphalt
1.08,3.68,11.71,0.03,0.09,0.01,1721665242631,asphalt
1.19,0.85,8.2,0.14,0.09,-0.14,1721665242646,asphalt
0.6,-0.12,7.32,0.1,0.13,-0.12,1721665242650,asphalt
0.19,2.61,10.24,0.09,0.07,-0.17,1721665242660,asphalt
-0.06,1.36,9.52,0.12,0.05,-0.08,1721665242670,asphalt
0.48,-0.9,8.61,0.05,0.06,-0.06,1721665242680,asphalt
0.98,0.6,12.31,-0.08,0.13,-0.08,1721665242690,asphalt
1.1,0.52,11.63,-0.07,0.06,-0.14,1721665242700,asphalt
0.74,1.04,7.86,-0.02,0.1,-0.21,1721665242710,asphalt
-0.53,-1.36,10.57,-0.12,0.06,-0.18,1721665242720,asphalt
-0.78,2.58,12.4,-0.04,0.09,-0.13,1721665242730,asphalt
-0.12,1.23,9.79,0.03,0.05,-0.1,1721665242740,asphalt
0.19,-0.69,7.97,-0.07,0.12,-0.06,1721665242750,asphalt
0.86,0.73,12.2,-0.1,0.21,-0.18,1721665242760,asphalt
0.19,1.76,10.07,0.06,0.04,-0.2,1721665242770,asphalt
-1.08,-1.42,8.58,-0.01,0.15,-0.26,1721665242780,asphalt
-2.42,0.31,12.14,-0.06,0.12,-0.2,1721665242790,asphalt
-1.9,2.36,11.5,-0.0,0.16,-0.05,1721665242800,asphalt
-1.12,0.51,9.9,0.02,0.14,0.04,1721665242810,asphalt
-0.19,-2.89,9.71,-0.04,0.11,-0.02,1721665242820,asphalt
1.16,2.51,10.33,0.01,0.19,-0.05,1721665242830,asphalt
-0.21,-2.17,10.09,-0.0,0.08,-0.2,1721665242840,asphalt
-1.42,6.18,10.75,-0.04,0.21,-0.29,1721665242850,asphalt
-2.52,-1.46,11.22,0.0,0.02,-0.18,1721665242860,asphalt
-3.68,-0.4,9.5,-0.05,0.14,-0.02,1721665242870,asphalt
-1.57,-0.34,10.53,0.0,0.16,0.12,1721665242880,asphalt
-1.11,-3.14,8.97,0.01,0.14,0.06,1721665242890,asphalt
-0.63,2.19,10.82,0.01,0.15,-0.1,1721665242900,asphalt
-0.74,2.36,10.27,0.08,0.07,-0.1,1721665242910,asphalt
-0.87,-0.45,10.3,-0.02,0.18,-0.08,1721665242920,asphalt
-1.47,2.44,12.52,-0.01,0.11,-0.03,1721665242930,asphalt
-1.34,-1.6,10.24,0.01,0.03,0.05,1721665242940,asphalt
-0.74,0.17,10.64,-0.01,0.12,0.05,1721665242950,asphalt
0.71,2.64,10.01,0.11,0.04,0.0,1721665242960,asphalt
0.28,1.28,7.37,0.09,0.11,-0.06,1721665242970,asphalt
-0.76,-1.24,9.02,0.04,0.08,-0.13,1721665242980,asphalt
-2.9,-2.33,11.64,-0.04,0.06,-0.14,1721665242990,asphalt
-3.55,1.29,12.15,0.03,-0.01,-0.05,1721665243000,asphalt
-2.85,1.02,11.23,0.05,-0.02,0.15,1721665243010,asphalt
-0.97,3.31,11.02,0.08,0.07,0.29,1721665243020,asphalt
1.35,0.61,9.51,0.1,0.07,0.3,1721665243030,asphalt
1.07,0.59,8.7,0.09,-0.0,0.1,1721665243040,asphalt
1.13,3.79,10.93,0.11,-0.02,0.03,1721665243050,asphalt
0.42,1.28,9.78,0.17,-0.07,-0.01,1721665243060,asphalt
-0.56,-0.57,9.39,0.05,-0.03,0.08,1721665243070,asphalt
-0.84,2.18,11.32,0.01,0.09,0.02,1721665243080,asphalt
-2.24,2.86,11.63,0.04,-0.13,0.0,1721665243090,asphalt
-2.64,1.57,9.4,-0.01,-0.02,0.14,1721665243100,asphalt
-1.99,2.4,11.26,0.02,-0.01,0.22,1721665243110,asphalt
-1.2,2.71,9.76,0.09,-0.11,0.25,1721665243120,asphalt
-0.4,0.1,7.92,0.01,-0.02,0.25,1721665243130,asphalt
0.27,2.09,11.81,0.01,-0.07,0.3,1721665243140,asphalt
0.6,0.21,10.4,0.06,-0.06,0.18,1721665243150,asphalt
-0.27,2.62,9.31,-0.02,-0.14,0.08,1721665243160,asphalt
-1.77,1.12,10.46,-0.03,-0.12,0.09,1721665243170,asphalt
-2.2,0.29,10.77,-0.09,-0.11,0.23,1721665243180,asphalt
-1.12,0.26,10.33,-0.08,-0.15,0.33,1721665243190,asphalt
0.45,-1.37,8.06,-0.05,-0.06,0.32,1721665243200,asphalt
0.76,-0.78,10.46,-0.05,-0.12,0.22,1721665243210,asphalt
0.43,-0.66,9.0,0.0,-0.15,0.14,1721665243220,asphalt
0.39,-2.41,10.36,-0.16,-0.08,0.11,1721665243230,asphalt
0.26,0.3,12.26,-0.11,-0.19,0.14,1721665243240,asphalt
-0.21,1.27,9.31,-0.1,-0.08,0.16,1721665243250,asphalt
-0.03,1.43,9.15,-0.09,-0.21,0.13,1721665243260,asphalt
0.24,-3.84,10.0,-0.18,-0.11,0.11,1721665243270,asphalt
-0.1,-1.88,10.86,-0.2,-0.12,0.13,1721665243280,asphalt
0.79,-0.77,10.78,-0.08,-0.14,0.16,1721665243290,asphalt
-0.35,-0.4,9.1,-0.12,-0.14,0.17,1721665243300,asphalt
0.54,3.4,10.09,-0.06,-0.04,0.07,1721665243310,asphalt
-0.64,-1.03,12.12,-0.24,-0.18,-0.0,1721665243320,asphalt
-0.27,2.55,11.83,-0.19,-0.16,0.1,1721665243330,asphalt
0.44,-1.94,11.31,-0.14,-0.11,0.12,1721665243340,asphalt
0.61,0.25,8.43,-0.06,-0.1,0.1,1721665243350,asphalt
1.03,1.81,9.49,0.04,0.02,-0.06,1721665243360,asphalt
0.44,1.49,11.73,-0.01,-0.1,-0.07,1721665243370,asphalt
0.05,2.03,10.83,-0.05,-0.01,-0.11,1721665243380,asphalt
-1.27,-1.45,11.1,-0.1,-0.15,-0.09,1721665243390,asphalt
-0.91,1.99,12.44,-0.03,-0.07,0.04,1721665243400,asphalt
0.14,4.35,11.14,0.13,-0.04,0.02,1721665243410,asphalt
0.99,-2.15,6.31,0.29,-0.03,-0.05,1721665243420,asphalt
0.59,0.59,8.68,0.11,0.07,-0.19,1721665243430,asphalt
0.23,4.64,13.63,0.14,-0.03,-0.16,1721665243440,asphalt
-0.44,1.38,10.39,0.09,-0.06,-0.1,1721665243450,asphalt
0.74,-0.31,10.47,0.05,0.1,-0.05,1721665243460,asphalt
0.17,2.11,11.48,0.15,0.05,-0.24,1721665243470,asphalt
-0.5,1.88,9.69,0.18,-0.14,-0.34,1721665243480,asphalt
-0.94,-1.52,9.49,0.15,0.11,-0.26,1721665243490,asphalt
-2.3,1.26,11.41,0.12,0.02,-0.16,1721665243500,asphalt
-0.84,2.25,9.01,0.24,0.04,-0.13,1721665243510,asphalt
0.6,3.54,9.25,0.2,0.04,-0.02,1721665243520,asphalt
1.23,2.63,10.32,0.09,0.1,-0.11,1721665243530,asphalt
1.94,3.04,9.37,0.17,0.09,-0.31,1721665243540,asphalt
0.83,-0.31,9.94,0.05,0.06,-0.43,1721665243550,asphalt
-1.45,1.74,11.96,0.07,0.07,-0.46,1721665243560,asphalt
-2.26,3.82,10.39,0.13,0.07,-0.32,1721665243570,asphalt
-1.53,0.91,7.09,0.07,0.11,-0.14,1721665243580,asphalt
-0.41,0.9,10.68,0.04,0.16,-0.15,1721665243590,asphalt
0.53,2.8,11.14,0.04,0.01,-0.16,1721665243600,asphalt
1.28,-0.88,8.92,0.03,0.14,-0.28,1721665243610,asphalt
-0.36,1.74,9.17,-0.01,0.08,-0.38,1721665243620,asphalt
-1.07,1.63,11.2,-0.06,0.18,-0.37,1721665243630,asphalt
-2.3,0.72,9.23,-0.02,0.06,-0.26,1721665243640,asphalt
-1.27,-2.62,7.86,-0.17,0.2,-0.13,1721665243650,asphalt
-0.99,-0.95,10.76,-0.07,0.17,-0.21,1721665243660,asphalt
-1.3,-1.48,11.43,-0.1,0.06,-0.18,1721665243670,asphalt
-1.06,1.57,9.73,-0.05,0.2,-0.25,1721665243680,asphalt
-1.84,2.56,8.96,-0.05,0.11,-0.25,1721665243690,asphalt
-2.61,-1.07,9.17,-0.11,0.14,-0.17,1721665243700,asphalt
-1.68,-2.31,11.82,-0.21,0.13,0.01,1721665243710,asphalt
-0.24,1.51,12.51,-0.14,0.19,0.04,1721665243720,asphalt
0.44,2.88,9.95,-0.09,0.06,-0.04,1721665243730,asphalt
0.26,-0.5,6.15,-0.07,0.11,-0.27,1721665243740,asphalt
-1.54,-2.97,8.9,-0.1,0.13,-0.24,1721665243750,asphalt
-2.29,2.57,12.34,-0.07,0.11,-0.09,1721665243760,asphalt
-2.34,0.62,11.42,0.01,0.12,-0.0,1721665243770,asphalt
-2.56,0.6,9.27,-0.06,0.08,0.03,1721665243780,asphalt
-1.16,1.85,12.05,-0.14,0.15,0.11,1721665243790,asphalt
0.79,2.64,10.99,-0.07,0.11,0.18,1721665243800,asphalt
1.2,-2.45,7.72,-0.06,0.14,0.01,1721665243810,asphalt
-0.64,0.99,10.55,0.03,0.0,-0.19,1721665243820,asphalt
-1.6,2.1,12.03,0.06,-0.02,-0.08,1721665243830,asphalt
-1.31,1.45,9.42,0.08,0.11,0.05,1721665243840,asphalt
-1.01,0.72,11.4,-0.11,0.09,0.07,1721665243850,asphalt
-1.13,0.97,12.16,-0.06,0.12,-0.03,1721665243860,asphalt
-1.24,0.79,10.05,0.06,-0.03,-0.01,1721665243870,asphalt
-2.0,-1.33,10.27,0.02,0.03,0.07,1721665243880,asphalt
-0.51,4.77,11.45,0.17,0.03,0.16,1721665243890,asphalt
-0.01,0.42,9.08,0.12,-0.02,0.1,1721665243900,asphalt
0.71,0.87,11.29,0.02,0.13,0.07,1721665243910,asphalt
-0.19,2.93,11.6,0.08,-0.07,-0.0,1721665243920,asphalt
0.16,2.7,7.87,0.25,0.0,-0.07,1721665243930,asphalt
-0.5,1.21,8.33,0.24,0.0,-0.03,1721665243940,asphalt
-1.39,2.52,11.85,0.13,0.03,0.09,1721665243950,asphalt
-0.58,2.39,10.21,0.19,0.02,0.11,1721665243960,asphalt
-0.51,-1.38,7.81,0.13,-0.03,0.01,1721665243970,asphalt
-1.13,3.88,11.85,-0.02,0.07,-0.06,1721665243980,asphalt
-1.63,1.83,12.49,0.02,-0.1,0.02,1721665243990,asphalt
-1.7,-0.37,7.06,0.09,-0.03,0.08,1721665244000,asphalt
-0.47,1.21,9.2,0.03,0.04,0.17,1721665244010,asphalt
0.38,2.65,11.62,0.06,-0.0,0.16,1721665244020,asphalt
0.99,0.31,9.15,0.03,-0.0,0.07,1721665244030,asphalt
-0.71,0.24,9.06,-0.04,-0.06,-0.12,1721665244040,asphalt
