AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.14,-2.74,10.1,0.05,-0.28,-0.01,1721200977930
1.41,-4.21,8.94,-0.13,-0.11,0.18,1721200977940
4.06,-3.69,13.94,-0.08,-0.01,0.18,1721200977950
4.02,3.02,11.65,0.06,-0.07,-0.02,1721200977960
2.83,0.87,9.48,-0.12,-0.08,-0.21,1721200977970
-0.23,-3.41,10.59,-0.09,-0.34,-0.09,1721200977980
-1.03,4.0,18.61,0.05,0.22,-0.11,1721200977990
1.25,-4.32,4.64,0.05,-0.13,0.07,1721200978000
-1.13,3.61,10.86,0.08,-0.11,0.12,1721200978010
4.71,-0.39,5.96,0.03,0.11,0.01,1721200978020
2.95,-0.03,13.57,0.04,-0.22,-0.04,1721200978030
2.97,3.9,15.52,0.23,0.1,0.03,1721200978040
2.65,-6.36,3.8,-0.2,-0.02,-0.03,1721200978050
-2.13,-3.48,13.0,-0.04,-0.22,0.07,1721200978060
1.24,-0.66,5.84,0.14,0.07,0.1,1721200978070
4.31,2.37,13.63,0.05,0.21,0.01,1721200978080
2.91,2.04,11.92,0.15,-0.16,-0.03,1721200978090
0.26,0.94,9.41,0.04,0.11,-0.16,1721200978100
0.41,3.28,13.99,0.01,0.27,-0.15,1721200978110
0.51,-3.17,4.64,0.06,-0.11,0.1,1721200978120
-0.41,1.84,9.78,0.05,0.17,-0.04,1721200978130
4.12,-0.44,7.76,0.07,0.31,-0.18,1721200978140
-1.7,5.51,12.11,0.06,-0.05,-0.36,1721200978150
-4.18,6.51,11.13,0.11,0.15,-0.24,1721200978160
-0.25,-1.27,9.43,-0.05,0.17,0.05,1721200978170
1.36,-1.1,5.76,-0.08,0.04,0.11,1721200978180
2.69,-0.46,11.55,-0.05,0.15,-0.25,1721200978190
1.67,2.17,11.47,0.1,-0.05,-0.5,1721200978200
-0.39,1.55,3.67,0.01,0.02,-0.21,1721200978210
-3.75,4.79,17.65,-0.1,0.25,-0.23,1721200978220
-0.79,-0.88,13.17,-0.09,0.08,-0.22,1721200978230
0.87,-0.01,12.93,0.06,-0.06,-0.04,1721200978240
3.72,2.95,8.74,0.05,0.28,-0.05,1721200978250
4.2,4.15,10.95,-0.04,0.14,-0.35,1721200978260
0.49,-0.25,3.7,0.04,-0.21,-0.52,1721200978270
0.05,-2.49,13.06,-0.23,0.24,-0.39,1721200978280
-0.59,0.81,12.55,0.24,0.09,-0.17,1721200978290
1.88,-0.69,9.75,-0.24,0.27,-0.29,1721200978300
-1.59,1.49,11.11,0.06,-0.31,-0.28,1721200978310
1.44,-0.2,4.33,-0.14,0.44,-0.33,1721200978320
2.36,-0.39,14.1,-0.04,0.12,-0.44,1721200978330
-1.38,-1.71,10.96,-0.1,0.08,-0.36,1721200978340
-4.81,-0.24,9.77,-0.15,-0.07,-0.38,1721200978350
-3.17,0.85,8.67,-0.0,-0.04,-0.19,1721200978360
2.69,2.09,10.46,-0.04,0.57,-0.15,1721200978370
1.17,-3.94,5.76,-0.22,0.02,-0.38,1721200978380
-6.68,0.76,7.4,-0.19,0.07,-0.62,1721200978390
-2.41,0.77,18.22,-0.03,0.37,-0.41,1721200978400
-2.71,2.71,12.0,0.1,0.09,-0.12,1721200978410
1.09,-1.66,11.98,-0.15,0.3,-0.09,1721200978420
2.01,1.88,14.54,0.17,0.04,-0.32,1721200978430
-2.04,5.26,-0.81,0.1,0.03,-0.61,1721200978440
-3.23,1.14,14.42,-0.06,0.35,-0.61,1721200978450
-3.58,-0.86,14.19,0.26,0.04,-0.21,1721200978460
-3.06,3.39,6.9,0.09,0.3,-0.04,1721200978470
1.19,1.38,12.15,-0.02,0.25,-0.3,1721200978480
0.4,1.19,15.14,0.17,0.14,-0.51,1721200978490
-4.54,0.66,5.55,0.13,-0.02,-0.49,1721200978500
-5.18,-0.97,10.89,0.03,0.21,-0.28,1721200978510
-1.15,0.8,10.02,0.17,0.18,-0.09,1721200978520
0.69,2.56,8.1,0.04,0.2,-0.25,1721200978530
1.02,1.02,13.66,0.1,0.24,-0.56,1721200978540
-1.14,-2.7,6.91,0.07,0.08,-0.56,1721200978550
-4.12,5.1,11.24,0.18,0.18,-0.33,1721200978560
-1.36,1.46,6.5,0.06,0.31,-0.13,1721200978570
-3.06,-0.83,13.08,-0.08,0.09,-0.31,1721200978580
-1.09,0.17,10.15,0.19,0.11,-0.17,1721200978590
2.89,1.92,7.27,0.03,0.41,-0.06,1721200978600
1.93,-2.21,11.53,-0.26,0.23,-0.34,1721200978610
-2.16,4.81,13.31,0.18,-0.11,-0.32,1721200978620
0.69,-2.09,7.52,-0.16,0.48,-0.2,1721200978630
-1.53,-2.33,16.32,-0.06,0.08,-0.12,1721200978640
-2.56,-2.28,-0.06,-0.08,-0.03,-0.16,1721200978650
-0.81,5.61,15.9,-0.04,0.53,-0.25,1721200978660
1.24,-2.72,12.24,-0.05,0.2,-0.25,1721200978670
-3.63,1.88,7.95,-0.15,0.02,-0.2,1721200978680
-1.11,1.53,8.85,-0.11,0.35,-0.24,1721200978690
-0.82,-2.35,10.82,-0.29,0.2,-0.19,1721200978700
-3.77,4.64,13.02,0.02,0.06,-0.1,1721200978710
-1.49,1.47,3.87,0.03,0.28,-0.01,1721200978720
-0.39,-1.55,10.53,-0.19,0.21,-0.03,1721200978730
-1.52,2.72,11.58,-0.02,0.2,-0.07,1721200978740
-0.75,1.53,14.2,-0.17,0.32,-0.15,1721200978750
-3.76,6.44,11.52,0.04,-0.04,-0.04,1721200978760
-1.41,2.53,9.47,-0.11,0.23,0.1,1721200978770
1.23,-2.97,9.49,-0.15,-0.04,0.27,1721200978780
0.93,1.42,7.67,-0.09,0.19,-0.03,1721200978790
1.52,0.04,10.86,-0.02,0.18,-0.24,1721200978800
-2.6,1.3,11.79,-0.03,0.05,-0.12,1721200978810
-3.45,3.32,9.03,0.12,0.02,0.18,1721200978820
0.0,-2.97,7.65,-0.17,0.24,0.21,1721200978830
-0.51,-1.39,14.32,-0.11,0.05,0.02,1721200978840
-0.74,1.09,13.91,-0.04,0.13,0.07,1721200978850
-0.72,1.02,9.23,0.09,-0.01,0.24,1721200978860
1.09,-0.11,8.61,-0.04,0.21,0.11,1721200978870
1.24,1.12,10.81,-0.01,0.01,0.02,1721200978880
0.08,-0.07,11.38,-0.08,0.1,-0.1,1721200978890
-0.63,0.57,10.16,0.05,0.01,-0.11,1721200978900
-0.24,-5.33,3.89,0.01,0.03,0.15,1721200978910
-0.15,0.01,14.9,0.06,0.21,0.31,1721200978920
2.04,3.35,8.99,0.1,0.16,0.1,1721200978930
0.26,0.96,9.47,-0.02,-0.0,-0.24,1721200978940
0.04,3.09,16.28,0.13,0.21,-0.12,1721200978950
1.25,-3.68,7.56,0.08,0.09,0.21,1721200978960
-1.63,-1.54,7.34,-0.0,0.13,0.16,1721200978970
-0.42,7.77,14.83,0.19,0.24,-0.08,1721200978980
2.46,-3.56,11.26,0.03,0.03,0.05,1721200978990
0.33,1.7,14.36,0.24,0.13,0.06,1721200979000
0.98,1.24,2.6,0.29,0.2,0.06,1721200979010
-1.87,-1.04,12.39,0.02,0.15,0.06,1721200979020
-0.7,3.99,12.18,0.29,0.03,0.16,1721200979030
3.23,-0.13,8.22,0.22,0.21,0.16,1721200979040
3.14,-0.61,9.69,0.17,0.13,0.04,1721200979050
-1.02,3.34,8.84,0.22,-0.03,-0.12,1721200979060
-1.77,1.31,11.47,0.08,0.26,-0.15,1721200979070
-0.47,1.06,13.71,0.29,0.08,0.25,1721200979080
0.78,-1.98,4.74,0.22,0.12,0.21,1721200979090
1.2,-2.7,6.06,-0.01,0.19,0.04,1721200979100
-1.31,5.64,15.6,0.16,0.09,-0.13,1721200979110
-1.73,0.27,9.57,0.11,0.11,-0.04,1721200979120
-2.8,-1.32,5.84,0.06,-0.07,0.28,1721200979130
1.16,-0.63,13.43,-0.12,0.28,0.25,1721200979140
3.87,1.53,12.26,0.06,0.07,0.07,1721200979150
1.4,-1.56,5.37,-0.12,0.0,-0.07,1721200979160
-2.09,3.37,13.03,-0.04,0.1,-0.2,1721200979170
-1.65,1.82,11.04,0.06,0.11,0.03,1721200979180
-1.24,1.28,7.96,-0.22,0.11,0.13,1721200979190
-0.04,0.68,15.38,-0.1,0.06,0.24,1721200979200
2.93,1.96,6.54,-0.1,0.14,-0.07,1721200979210
1.7,-1.94,7.08,-0.19,-0.02,-0.27,1721200979220
-1.28,-0.18,11.2,-0.08,0.06,-0.11,1721200979230
-1.62,3.22,14.47,-0.1,0.27,0.06,1721200979240
-2.07,-0.52,10.06,-0.2,-0.1,0.13,1721200979250
-0.78,2.75,11.53,-0.12,0.05,0.0,1721200979260
2.89,3.71,7.28,-0.04,0.11,-0.06,1721200979270
1.37,-1.03,6.83,-0.13,0.07,-0.08,1721200979280
-1.18,-3.91,10.44,-0.2,0.04,-0.03,1721200979290
-2.46,1.55,16.25,-0.09,0.08,-0.06,1721200979300
-0.6,2.39,7.59,0.05,-0.01,0.09,1721200979310
0.96,0.4,8.91,-0.18,0.23,0.01,1721200979320
2.15,1.55,14.0,0.0,0.05,-0.05,1721200979330
0.14,1.22,9.01,-0.03,0.06,-0.18,1721200979340
-0.83,2.19,12.89,0.01,0.13,-0.24,1721200979350
-2.29,-5.86,11.84,-0.22,0.05,-0.12,1721200979360
-3.93,9.28,14.13,0.27,0.0,0.04,1721200979370
1.89,1.06,2.36,0.0,0.21,0.07,1721200979380
0.45,0.19,14.63,-0.03,-0.15,0.02,1721200979390
-0.46,4.32,8.29,0.35,0.06,-0.21,1721200979400
1.18,-5.23,8.03,-0.14,0.22,-0.2,1721200979410
-3.73,0.17,13.54,0.02,-0.21,-0.14,1721200979420
-2.46,4.69,10.62,0.22,0.29,-0.01,1721200979430
-0.74,-2.91,10.74,-0.13,0.06,0.02,1721200979440
-4.13,-0.97,9.87,0.14,-0.28,0.02,1721200979450
-0.26,-3.31,6.17,0.02,0.29,0.03,1721200979460
-0.47,0.35,10.18,0.14,-0.1,0.02,1721200979470
-1.33,0.41,9.29,-0.07,0.18,0.01,1721200979480
-0.83,-3.52,16.47,-0.01,0.06,0.03,1721200979490
-2.05,0.12,9.37,0.1,-0.22,0.19,1721200979500
-0.77,4.25,9.79,-0.03,0.21,0.08,1721200979510
3.06,-2.94,12.64,-0.06,0.06,0.17,1721200979520
-0.88,-1.15,6.37,-0.0,-0.18,0.13,1721200979530
-1.21,0.54,6.94,-0.14,0.07,-0.15,1721200979540
-1.1,6.59,20.39,0.16,0.02,-0.03,1721200979550
0.38,-3.61,7.07,-0.05,-0.07,0.29,1721200979560
-2.21,2.45,15.17,-0.06,-0.11,0.08,1721200979570
0.27,1.97,9.19,0.19,-0.1,0.11,1721200979580
-0.04,4.25,10.96,-0.03,0.05,0.04,1721200979590
-0.83,0.9,8.64,0.18,-0.35,0.1,1721200979600
-0.34,-0.6,9.32,-0.07,0.11,0.13,1721200979610
-0.66,3.0,8.41,0.14,-0.25,0.06,1721200979620
0.51,0.92,11.11,-0.1,0.17,-0.05,1721200979630
-0.34,2.35,9.61,0.17,-0.24,-0.13,1721200979640
-1.69,3.2,7.39,0.01,0.05,-0.03,1721200979650
0.76,2.24,19.1,0.06,0.0,0.18,1721200979660
0.46,2.83,7.31,0.23,-0.26,0.1,1721200979670
-0.36,-0.9,6.66,-0.17,-0.01,-0.1,1721200979680
-1.3,-3.43,12.94,-0.12,0.04,0.13,1721200979695
-2.6,2.78,13.88,-0.01,-0.06,0.15,1721200979699
1.51,5.22,9.33,0.16,-0.16,0.29,1721200979709
3.66,-2.48,3.35,-0.32,0.02,0.08,1721200979719
0.38,-2.27,15.21,-0.24,-0.1,-0.37,1721200979729
-2.85,-2.0,9.92,-0.09,-0.12,-0.12,1721200979739
-3.73,2.4,6.05,0.01,-0.15,0.34,1721200979749
1.24,-5.06,7.58,-0.28,0.14,0.29,1721200979759
1.58,-1.24,13.43,-0.06,-0.14,0.04,1721200979769
0.41,-0.48,10.0,-0.27,-0.04,-0.14,1721200979779
-1.41,2.32,14.87,-0.13,-0.19,-0.06,1721200979789
-0.24,0.34,10.35,-0.15,0.06,0.07,1721200979799
-1.41,1.02,4.63,0.03,-0.3,0.19,1721200979809
2.58,-6.98,7.26,-0.38,0.2,-0.02,1721200979819
1.48,6.12,17.79,-0.02,-0.15,-0.16,1721200979829
-0.91,6.02,10.7,-0.1,-0.01,-0.21,1721200979839
-3.44,-3.25,7.2,-0.04,-0.26,0.05,1721200979849
1.26,-7.17,13.22,-0.27,0.13,0.21,1721200979859
2.59,6.05,13.37,0.06,-0.1,0.07,1721200979869
-0.22,4.33,4.13,-0.01,-0.19,-0.3,1721200979879
-1.64,-1.51,12.99,-0.24,0.12,-0.37,1721200979889
-2.31,1.3,15.61,0.07,-0.12,-0.07,1721200979899
-0.97,-2.79,2.7,0.07,0.02,0.13,1721200979909
0.03,3.26,16.48,0.06,0.06,-0.03,1721200979919
3.32,2.32,14.01,0.3,-0.15,0.06,1721200979929
1.9,5.42,7.63,0.3,0.05,0.03,1721200979939
-0.07,-3.24,5.41,0.02,0.0,-0.18,1721200979949
-2.85,0.91,16.83,0.08,-0.05,-0.25,1721200979959
-1.47,-2.14,10.98,0.14,-0.09,0.07,1721200979969
0.01,4.88,5.25,0.39,-0.09,0.22,1721200979979
6.4,-2.9,10.55,0.02,0.31,0.14,1721200979989
2.26,2.92,10.42,0.29,-0.28,-0.21,1721200979999
-1.83,0.57,8.51,0.08,0.18,-0.47,1721200980009
-3.3,3.3,18.21,0.25,0.03,-0.17,1721200980019
-1.1,-2.45,3.62,0.27,-0.04,0.21,1721200980029
0.67,1.64,7.73,0.18,0.2,0.14,1721200980039
2.68,-1.02,9.95,0.03,0.09,-0.24,1721200980049
-1.38,0.93,21.45,0.09,-0.11,-0.43,1721200980059
-1.44,3.76,9.27,0.49,-0.05,0.04,1721200980069
2.34,-1.16,3.99,-0.12,0.32,0.17,1721200980079
-0.3,2.56,11.61,0.1,-0.18,-0.04,1721200980089
0.27,1.54,0.61,0.18,0.09,-0.31,1721200980099
1.72,-0.64,9.04,-0.18,0.22,-0.23,1721200980109
0.15,-2.54,17.74,-0.01,-0.11,-0.06,1721200980119
-2.8,2.07,11.37,0.15,0.0,-0.03,1721200980129
0.08,1.68,10.72,-0.13,0.16,-0.07,1721200980139
0.28,-1.67,10.74,-0.11,-0.08,-0.06,1721200980149
-1.2,1.78,14.17,-0.05,0.12,-0.15,1721200980159
-1.96,5.41,6.32,0.18,-0.0,-0.12,1721200980169
0.23,2.26,8.11,-0.18,0.17,0.04,1721200980179
2.23,-6.08,14.24,-0.17,-0.02,-0.07,1721200980189
-0.99,-1.09,7.34,-0.07,-0.07,-0.23,1721200980199
-3.0,7.6,11.28,0.0,0.09,-0.22,1721200980209
-0.97,2.36,5.55,-0.03,-0.03,-0.02,1721200980219
-0.56,-7.02,14.69,-0.27,-0.04,0.16,1721200980229
0.7,-0.04,11.21,0.09,0.03,0.18,1721200980239
5.77,-0.22,5.6,-0.25,0.26,-0.13,1721200980249
1.31,0.78,18.97,-0.07,-0.21,-0.33,1721200980259
-4.59,2.03,6.4,0.14,-0.11,-0.35,1721200980269
-4.91,2.59,8.71,-0.07,0.1,0.04,1721200980279
-1.25,-4.67,9.71,-0.21,-0.03,0.19,1721200980289
2.6,1.36,15.3,0.01,0.14,-0.05,1721200980299
2.94,-3.26,1.94,0.01,-0.14,-0.31,1721200980309
-3.8,-4.0,7.26,-0.26,0.0,-0.35,1721200980319
-4.23,10.75,14.52,0.31,0.06,-0.14,1721200980329
-0.09,-3.96,9.26,-0.18,0.11,-0.02,1721200980339
-1.49,-3.09,14.1,-0.08,-0.3,0.3,1721200980349
0.77,3.91,10.41,-0.0,0.25,-0.21,1721200980359
0.0,-2.44,7.1,-0.06,-0.01,-0.45,1721200980369
-4.42,-3.62,5.74,-0.0,-0.17,-0.06,1721200980379
-1.6,-3.39,10.14,-0.06,0.25,0.1,1721200980389
0.02,4.67,18.85,0.04,-0.03,0.05,1721200980399
0.7,2.85,10.3,0.05,-0.02,-0.08,1721200980409
-0.03,-0.03,11.24,0.06,0.06,-0.37,1721200980419
-1.01,-3.51,5.66,0.03,-0.04,-0.16,1721200980429
-3.91,1.69,11.0,0.11,-0.01,-0.06,1721200980439
-0.2,2.18,17.88,0.07,0.23,-0.1,1721200980449
-0.89,-1.22,10.07,0.16,-0.24,-0.1,1721200980459
-2.89,1.06,5.9,0.08,-0.04,0.01,1721200980469
2.19,0.82,14.54,0.15,0.27,-0.03,1721200980479
0.29,-2.38,5.17,0.12,-0.26,-0.13,1721200980489
-4.06,7.45,8.22,0.22,-0.1,-0.2,1721200980499
2.13,-1.01,17.16,0.03,0.46,-0.15,1721200980509
-0.84,0.57,14.41,0.3,-0.28,-0.04,1721200980519
-2.09,-1.71,1.59,0.05,-0.01,-0.1,1721200980529
-2.1,6.29,13.95,0.32,0.12,-0.17,1721200980539
-0.93,-1.94,0.52,0.09,-0.02,0.05,1721200980549
-2.88,-0.08,8.63,0.01,-0.18,0.01,1721200980559
2.42,2.5,14.71,0.16,0.3,-0.01,1721200980569
2.33,1.71,11.22,0.09,-0.05,-0.25,1721200980579
-4.16,4.71,10.1,0.14,-0.13,-0.12,1721200980589
-2.43,-1.15,3.71,-0.13,0.0,0.04,1721200980599
-2.53,-0.95,11.63,-0.1,-0.23,0.25,1721200980609
3.02,-1.57,13.44,-0.03,0.09,0.23,1721200980619
3.98,-0.85,9.53,-0.04,-0.14,0.14,1721200980629
0.21,2.08,12.53,-0.06,-0.05,-0.3,1721200980639
-1.95,6.03,9.97,0.13,0.0,-0.29,1721200980649
-2.84,-2.48,2.13,-0.17,-0.13,0.06,1721200980659
-3.88,0.07,17.46,-0.36,0.21,0.15,1721200980669
0.12,-2.35,17.04,-0.01,-0.19,0.04,1721200980679
-1.09,4.24,7.99,0.09,-0.1,0.1,1721200980689
2.56,2.68,7.45,-0.25,0.11,0.05,1721200980699
2.21,-2.36,6.05,-0.16,-0.34,0.04,1721200980709
0.92,-2.36,12.68,-0.36,0.33,-0.35,1721200980719
-4.51,-1.94,7.24,-0.12,-0.39,-0.3,1721200980729
-5.66,-0.4,9.05,-0.3,0.04,0.18,1721200980739
0.87,-2.2,9.51,-0.18,0.04,0.4,1721200980749
1.99,2.69,13.49,-0.2,0.08,-0.11,1721200980759
1.17,0.39,11.08,-0.2,-0.11,-0.35,1721200980769
-2.38,-2.66,9.58,-0.15,-0.23,-0.03,1721200980779
-1.03,-3.53,5.16,-0.21,0.04,0.24,1721200980789
1.0,5.38,13.29,-0.08,-0.13,0.12,1721200980799
3.44,1.53,13.8,-0.26,-0.01,-0.1,1721200980809
1.15,1.59,15.64,-0.05,-0.16,-0.23,1721200980819
-1.33,-1.49,-0.79,0.01,-0.1,-0.16,1721200980829
-1.2,-4.38,15.35,-0.32,0.17,-0.05,1721200980839
-0.07,4.2,15.03,0.22,-0.2,0.11,1721200980849
2.01,6.65,5.93,0.2,0.09,-0.12,1721200980859
1.9,-1.8,15.06,-0.09,0.02,-0.24,1721200980869
-0.1,0.68,20.36,0.16,-0.1,-0.13,1721200980879
0.37,2.15,3.02,0.28,0.03,0.04,1721200980889
0.01,1.13,7.7,0.06,0.18,-0.12,1721200980899
-1.44,7.67,15.63,0.43,-0.04,-0.3,1721200980909
1.19,-7.31,6.71,0.08,0.13,-0.23,1721200980919
-1.07,1.07,11.62,0.26,-0.11,-0.03,1721200980929
1.81,5.31,13.67,0.18,0.34,-0.1,1721200980939
-0.2,1.2,4.71,0.33,-0.26,-0.11,1721200980949
-0.98,1.92,9.91,0.06,0.35,-0.37,1721200980959
1.67,-4.63,10.93,0.18,0.11,-0.23,1721200980969
-1.14,-2.85,9.91,0.06,0.08,-0.16,1721200980979
-1.26,-1.53,13.9,0.12,0.17,-0.25,1721200980989
-0.71,-1.61,8.33,0.26,0.06,-0.17,1721200980999
0.79,2.34,10.34,0.24,0.3,-0.05,1721200981009
0.81,2.21,11.78,0.2,0.11,-0.28,1721200981019
-3.41,7.79,10.35,0.32,0.04,-0.19,1721200981029
-0.7,-4.92,5.63,-0.16,0.42,-0.16,1721200981039
-1.08,-6.22,10.68,-0.0,-0.08,-0.15,1721200981049
0.1,0.96,7.5,0.19,0.16,-0.13,1721200981059
1.54,5.76,6.44,0.11,0.26,-0.2,1721200981069
-1.19,2.33,14.54,-0.06,0.19,-0.4,1721200981079
-2.84,-3.23,13.99,0.07,0.08,-0.18,1721200981089
-2.27,0.14,2.71,-0.04,0.07,0.12,1721200981099
2.48,4.41,13.55,-0.23,0.52,0.0,1721200981109
2.21,-5.88,9.03,-0.06,-0.11,-0.25,1721200981119
-3.04,3.29,13.99,0.01,0.09,-0.26,1721200981129
0.26,0.32,6.79,0.0,0.22,-0.18,1721200981139
-1.0,4.17,15.43,-0.12,0.11,-0.11,1721200981149
1.19,2.41,6.77,0.01,0.1,0.1,1721200981159
1.02,-3.61,4.69,-0.2,0.14,-0.19,1721200981169
-1.47,-1.52,6.22,-0.04,-0.01,-0.16,1721200981179
1.48,0.25,11.87,-0.11,0.46,-0.16,1721200981189
1.01,0.92,12.89,-0.11,-0.01,-0.07,1721200981199
-0.6,-1.0,13.7,-0.28,0.1,-0.14,1721200981209
-0.75,3.81,11.9,0.16,0.12,-0.1,1721200981219
2.49,-1.29,7.05,-0.25,0.28,-0.01,1721200981229
-1.05,6.45,12.79,0.07,-0.11,-0.11,1721200981239
-1.26,-0.07,6.01,-0.08,0.25,-0.26,1721200981249
-2.18,-2.43,10.38,0.01,0.09,-0.04,1721200981259
-1.57,4.38,6.28,0.1,0.28,-0.0,1721200981269
1.78,1.57,14.25,-0.11,0.24,-0.01,1721200981279
-0.47,-1.04,12.5,0.01,-0.07,-0.13,1721200981289
-1.32,4.39,13.97,0.11,0.26,-0.17,1721200981299
0.06,-2.46,1.78,0.12,-0.1,0.03,1721200981309
-1.75,3.95,14.89,-0.09,0.4,-0.19,1721200981319
0.26,1.07,10.13,0.33,0.09,-0.23,1721200981329
-3.0,-5.83,7.52,-0.14,0.16,-0.08,1721200981339
-3.63,6.06,14.13,0.39,0.06,0.13,1721200981349
1.62,-7.64,3.3,-0.1,0.02,0.17,1721200981359
-0.64,3.22,21.21,0.17,-0.01,-0.01,1721200981369
-0.04,-3.16,1.87,0.33,-0.09,-0.21,1721200981379
-3.12,4.13,10.69,0.06,0.34,-0.2,1721200981389
-0.91,-3.4,10.64,0.14,0.16,-0.08,1721200981399
-2.52,-4.04,9.15,-0.03,-0.08,0.01,1721200981409
-2.76,-0.67,12.85,0.07,0.13,0.0,1721200981419
-1.36,4.98,15.57,0.25,0.15,0.18,1721200981429
-0.01,3.14,1.64,0.12,-0.12,0.29,1721200981439
0.79,1.14,8.97,-0.16,0.03,-0.12,1721200981449
0.81,-6.81,11.4,-0.04,0.02,-0.23,1721200981459
-3.69,-1.73,13.81,-0.03,0.14,-0.05,1721200981469
-3.58,1.79,9.22,0.17,-0.1,0.3,1721200981479
0.55,-0.79,6.01,-0.15,0.07,0.35,1721200981489
3.01,8.63,18.39,0.2,0.13,-0.0,1721200981499
3.96,-0.43,7.55,0.04,-0.07,-0.14,1721200981509
-1.88,-3.19,12.52,-0.05,-0.25,0.02,1721200981519
-3.33,1.23,6.73,0.08,-0.09,0.18,1721200981529
0.0,4.94,11.92,0.07,0.03,0.2,1721200981539
2.11,3.03,5.54,0.1,-0.11,0.11,1721200981549
-1.02,-6.42,5.7,-0.34,-0.09,-0.0,1721200981559
-4.54,5.2,17.47,0.04,0.05,-0.04,1721200981569
0.59,1.28,5.28,0.04,-0.04,0.32,1721200981579
1.39,4.13,12.6,-0.11,-0.05,0.37,1721200981589
6.01,-4.78,7.84,-0.19,-0.07,0.1,1721200981599
1.03,2.41,16.22,-0.1,-0.18,-0.22,1721200981609
-3.47,0.58,6.76,-0.2,-0.12,-0.34,1721200981619
-7.28,3.13,12.58,-0.17,-0.2,-0.03,1721200981629
-2.16,-4.38,3.73,-0.09,-0.07,0.37,1721200981639
2.79,-6.34,10.52,-0.43,0.2,0.29,1721200981649
1.26,1.69,17.74,-0.12,-0.21,0.03,1721200981659
1.57,3.62,12.81,-0.15,-0.01,-0.14,1721200981669
0.14,5.0,11.15,-0.01,-0.15,-0.19,1721200981679
-1.99,-4.19,0.45,-0.1,-0.22,0.05,1721200981689
-4.56,2.72,18.45,0.07,-0.37,0.01,1721200981704
-1.13,0.26,12.32,0.1,-0.32,0.15,1721200981708
-1.08,4.7,3.54,-0.17,0.14,0.03,1721200981718
1.75,-1.47,11.35,-0.11,-0.18,0.03,1721200981728
2.19,-0.36,13.66,-0.11,0.03,-0.08,1721200981738
1.63,3.7,14.25,0.04,-0.03,-0.15,1721200981748
-2.49,-2.19,6.0,-0.13,-0.11,-0.11,1721200981758
-3.68,3.27,12.29,0.04,-0.06,0.09,1721200981768
2.48,-1.65,5.9,0.09,0.08,0.08,1721200981778
4.29,-3.14,10.87,0.1,-0.09,0.08,1721200981788
1.42,6.36,18.2,0.1,0.17,-0.28,1721200981798
-1.92,4.87,12.82,0.13,-0.13,-0.39,1721200981808
-2.3,-8.77,1.82,-0.07,-0.09,-0.1,1721200981818
-2.09,-0.52,9.32,0.01,0.21,0.0,1721200981828
1.22,-0.97,7.72,0.14,-0.03,-0.01,1721200981838
0.8,4.09,12.48,0.18,0.04,-0.18,1721200981848
3.36,-3.75,10.13,0.02,0.05,-0.24,1721200981858
-2.18,-0.15,16.09,0.06,-0.14,-0.24,1721200981868
-2.32,9.6,8.51,0.34,0.08,-0.11,1721200981878
2.9,-7.06,7.18,-0.17,0.15,-0.02,1721200981888
-1.68,-1.33,17.76,0.11,-0.22,-0.16,1721200981898
-0.06,-1.6,5.3,0.12,0.26,-0.17,1721200981908
-1.59,1.71,13.42,0.0,0.06,-0.12,1721200981918
-1.11,1.93,6.62,0.12,0.04,-0.14,1721200981928
-0.02,4.5,12.2,0.18,0.21,-0.09,1721200981938
1.06,1.02,8.89,0.24,0.07,-0.14,1721200981948
-1.81,0.89,9.0,0.13,0.04,-0.43,1721200981958
-2.72,-8.19,9.64,-0.13,0.06,-0.15,1721200981968
-5.77,4.94,17.33,0.23,0.03,-0.05,1721200981978
-0.18,7.6,6.59,0.38,0.24,-0.02,1721200981988
2.57,-3.25,3.47,0.19,0.06,0.08,1721200981998
1.96,2.3,12.18,0.1,0.26,-0.19,1721200982008
0.13,1.53,14.18,0.02,0.08,-0.49,1721200982018
-4.22,3.65,10.06,0.24,-0.08,-0.18,1721200982028
-1.47,-2.66,4.35,-0.07,0.2,-0.05,1721200982038
0.55,-0.33,13.3,0.02,0.05,0.07,1721200982048
0.85,1.38,2.93,-0.1,0.06,-0.17,1721200982058
-2.83,-0.04,18.01,-0.28,0.17,-0.34,1721200982068
-1.66,0.17,15.9,0.16,0.16,0.0,1721200982078
1.58,-1.61,4.48,-0.17,0.12,0.17,1721200982088
1.69,3.27,9.98,-0.05,-0.1,0.06,1721200982098
5.01,-0.66,6.13,-0.22,0.17,-0.21,1721200982108
0.46,-2.0,15.86,-0.14,0.05,-0.43,1721200982118
-3.73,-0.48,4.78,0.02,0.03,-0.29,1721200982128
-2.69,-3.26,7.81,-0.35,0.24,0.08,1721200982138
-0.97,0.17,12.34,-0.06,-0.02,0.15,1721200982148
3.55,-3.89,9.07,-0.32,0.31,-0.02,1721200982158
-0.28,-3.68,7.69,-0.2,-0.29,-0.07,1721200982168
-0.18,1.91,12.8,-0.24,0.51,-0.28,1721200982178
0.85,4.18,14.28,-0.07,0.02,-0.22,1721200982188
-1.62,-3.3,6.55,-0.25,0.1,-0.02,1721200982198
-0.38,0.91,15.69,-0.15,0.33,0.03,1721200982208
