AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.0,-0.32,11.68,-0.2,-0.03,0.19,1721378528362,asphalt
0.03,-1.87,16.91,-0.28,0.07,0.11,1721378528372,asphalt
0.0,2.22,20.78,-0.22,-0.06,0.03,1721378528382,asphalt
-0.34,-0.39,13.07,-0.3,-0.15,0.1,1721378528392,asphalt
-1.15,0.7,9.45,-0.39,-0.01,0.14,1721378528402,asphalt
-0.8,-0.21,10.65,-0.2,-0.11,0.3,1721378528412,asphalt
1.02,0.97,9.53,-0.09,-0.04,0.31,1721378528422,asphalt
1.89,-0.92,10.62,-0.06,-0.11,0.21,1721378528432,asphalt
0.99,0.05,8.36,0.01,-0.16,0.11,1721378528442,asphalt
0.9,1.53,12.0,-0.03,-0.01,0.08,1721378528452,asphalt
0.87,3.38,12.59,0.04,-0.06,0.11,1721378528462,asphalt
-0.09,0.43,11.99,0.03,-0.06,0.04,1721378528472,asphalt
-1.66,0.28,11.92,0.05,-0.08,0.01,1721378528482,asphalt
-1.94,2.68,9.43,0.18,-0.13,0.18,1721378528492,asphalt
-0.68,-0.33,8.17,0.2,-0.1,0.28,1721378528502,asphalt
2.11,0.85,8.92,0.18,-0.09,0.22,1721378528512,asphalt
1.77,3.17,9.4,0.21,-0.15,0.02,1721378528522,asphalt
0.66,0.03,8.64,0.17,-0.12,-0.15,1721378528532,asphalt
-2.29,2.44,8.69,0.18,-0.09,-0.11,1721378528542,asphalt
-1.78,-3.45,8.85,0.02,-0.15,0.1,1721378528552,asphalt
-0.63,2.82,14.7,0.1,-0.02,0.28,1721378528562,asphalt
2.57,2.48,10.55,0.17,-0.12,0.21,1721378528572,asphalt
2.54,-0.05,9.4,0.15,-0.13,0.03,1721378528582,asphalt
1.63,-1.06,9.44,0.16,-0.14,-0.16,1721378528592,asphalt
-0.62,5.03,10.92,0.18,-0.13,-0.25,1721378528602,asphalt
-1.64,2.32,9.34,0.12,-0.14,-0.12,1721378528612,asphalt
-2.64,-1.37,8.31,0.09,-0.16,0.09,1721378528622,asphalt
-1.15,-2.81,10.26,0.06,-0.08,0.14,1721378528632,asphalt
0.18,-0.33,9.62,0.04,-0.2,0.16,1721378528642,asphalt
0.84,3.0,12.93,0.01,-0.09,0.01,1721378528652,asphalt
0.39,1.57,8.83,0.04,-0.17,-0.09,1721378528667,asphalt
-0.69,-2.28,5.74,0.03,-0.18,-0.13,1721378528672,asphalt
-1.13,-1.6,11.67,-0.14,-0.07,-0.02,1721378528682,asphalt
-1.33,-1.14,9.74,-0.07,-0.27,0.15,1721378528692,asphalt
0.57,0.26,11.21,-0.12,-0.04,0.13,1721378528702,asphalt
0.95,1.87,9.03,0.03,-0.23,0.07,1721378528712,asphalt
1.32,-0.78,6.4,-0.11,-0.13,-0.11,1721378528722,asphalt
0.7,0.16,10.35,-0.08,-0.11,-0.13,1721378528732,asphalt
-0.51,-0.28,10.65,-0.17,-0.05,-0.15,1721378528742,asphalt
-2.35,-1.73,10.43,-0.1,-0.19,-0.0,1721378528752,asphalt
0.38,0.34,10.02,-0.15,-0.05,0.08,1721378528762,asphalt
0.95,0.94,7.44,-0.06,-0.22,0.02,1721378528772,asphalt
0.91,-1.75,10.16,-0.23,-0.03,-0.14,1721378528782,asphalt
0.09,-0.81,11.71,-0.09,-0.19,-0.13,1721378528792,asphalt
0.06,0.82,10.02,-0.13,-0.09,-0.03,1721378528802,asphalt
-0.52,0.77,8.61,-0.14,-0.13,-0.04,1721378528812,asphalt
0.8,3.16,11.32,-0.11,-0.05,-0.12,1721378528822,asphalt
1.31,-2.87,12.36,-0.23,-0.09,-0.2,1721378528832,asphalt
-0.52,-3.33,11.71,-0.16,-0.09,-0.2,1721378528842,asphalt
-1.62,0.65,12.13,-0.17,-0.04,-0.18,1721378528852,asphalt
-1.56,0.2,9.53,0.04,-0.21,0.05,1721378528862,asphalt
2.19,-0.48,11.2,-0.06,0.13,0.05,1721378528872,asphalt
3.34,2.39,12.78,0.08,-0.15,-0.06,1721378528882,asphalt
1.85,-0.18,10.64,0.02,-0.02,-0.3,1721378528892,asphalt
-0.24,-0.13,13.78,0.01,-0.04,-0.28,1721378528902,asphalt
-2.6,2.15,10.45,0.13,-0.04,-0.19,1721378528912,asphalt
-1.5,1.71,10.69,0.13,0.01,0.02,1721378528922,asphalt
0.74,0.93,8.15,0.2,-0.02,0.01,1721378528932,asphalt
2.27,-1.71,8.71,0.11,0.06,-0.09,1721378528942,asphalt
2.08,2.75,11.5,0.12,0.05,-0.24,1721378528952,asphalt
-0.15,5.32,8.85,0.17,-0.05,-0.27,1721378528962,asphalt
-0.68,-0.23,9.19,0.08,0.09,-0.16,1721378528972,asphalt
-2.49,-2.82,9.43,0.08,-0.04,-0.1,1721378528982,asphalt
0.98,-0.95,12.27,-0.01,0.16,-0.01,1721378528992,asphalt
0.78,3.56,13.79,0.12,-0.03,-0.05,1721378529002,asphalt
1.98,0.16,7.95,0.16,0.08,-0.23,1721378529012,asphalt
-0.46,3.88,9.97,0.18,0.1,-0.3,1721378529022,asphalt
-0.99,1.34,7.25,0.19,0.03,-0.19,1721378529032,asphalt
-1.57,-2.37,8.01,-0.03,0.19,-0.09,1721378529042,asphalt
-0.52,3.15,13.45,0.08,0.11,-0.01,1721378529052,asphalt
1.6,-5.22,8.28,-0.09,0.11,-0.09,1721378529062,asphalt
0.09,1.7,11.85,0.06,0.13,-0.25,1721378529072,asphalt
-0.04,2.24,6.4,0.03,0.07,-0.31,1721378529082,asphalt
-2.96,0.7,9.75,-0.05,0.09,-0.24,1721378529092,asphalt
0.04,-1.23,10.85,-0.03,0.11,-0.09,1721378529102,asphalt
0.89,-2.29,9.74,-0.07,0.01,-0.11,1721378529112,asphalt
1.06,-0.05,10.28,-0.08,0.05,-0.27,1721378529122,asphalt
0.32,-0.03,11.05,-0.13,0.12,-0.39,1721378529132,asphalt
-2.66,-2.09,11.24,-0.12,0.01,-0.33,1721378529142,asphalt
-2.39,-0.5,10.16,-0.07,0.11,-0.05,1721378529152,asphalt
0.07,1.26,9.21,-0.04,0.04,0.12,1721378529162,asphalt
2.61,-0.63,8.41,-0.03,0.16,-0.03,1721378529172,asphalt
2.14,3.0,12.52,-0.07,0.1,-0.27,1721378529182,asphalt
-0.15,1.92,8.23,-0.02,0.02,-0.45,1721378529192,asphalt
-2.36,-3.61,9.74,-0.15,0.13,-0.35,1721378529202,asphalt
-3.47,0.46,12.51,-0.01,0.13,-0.09,1721378529212,asphalt
-0.87,-0.23,8.36,-0.09,0.1,0.12,1721378529222,asphalt
1.23,-0.93,13.87,-0.04,0.17,0.01,1721378529232,asphalt
2.7,-0.31,8.67,-0.02,-0.03,-0.12,1721378529242,asphalt
-0.97,1.43,11.42,-0.03,0.12,-0.39,1721378529252,asphalt
-1.43,1.0,10.61,0.02,-0.0,-0.3,1721378529262,asphalt
-2.07,0.26,13.71,-0.07,0.19,0.01,1721378529272,asphalt
-2.51,5.62,10.85,0.18,-0.03,0.05,1721378529282,asphalt
1.01,-2.43,9.2,0.13,0.21,-0.04,1721378529292,asphalt
1.06,4.87,10.36,0.32,0.05,-0.05,1721378529302,asphalt
2.41,-3.64,9.0,0.08,0.17,-0.21,1721378529312,asphalt
-1.44,5.69,12.15,0.24,0.02,-0.24,1721378529322,asphalt
-0.84,-1.3,6.3,0.09,0.13,-0.08,1721378529332,asphalt
-2.93,0.88,12.64,0.15,0.16,-0.01,1721378529342,asphalt
0.1,-0.06,6.95,0.1,0.02,0.05,1721378529352,asphalt
1.27,-2.14,12.26,-0.04,0.12,0.07,1721378529362,asphalt
1.18,1.04,11.25,0.11,-0.01,-0.16,1721378529372,asphalt
-0.16,-0.9,6.48,0.07,0.01,-0.25,1721378529382,asphalt
-3.08,0.93,11.77,0.14,0.09,-0.21,1721378529392,asphalt
-1.71,0.7,8.63,0.08,-0.0,0.08,1721378529402,asphalt
-1.11,4.48,10.65,0.12,0.13,0.17,1721378529412,asphalt
2.49,-1.13,8.4,0.05,0.03,0.07,1721378529422,asphalt
2.09,1.53,12.18,0.11,0.05,-0.08,1721378529432,asphalt
1.37,-0.98,8.1,0.06,0.02,-0.22,1721378529442,asphalt
-1.76,-2.1,9.95,-0.02,-0.01,-0.06,1721378529452,asphalt
-2.41,0.35,9.11,-0.01,0.05,0.13,1721378529462,asphalt
-0.81,-0.83,10.0,0.02,-0.0,0.16,1721378529472,asphalt
-0.09,0.39,10.3,0.03,-0.02,0.09,1721378529482,asphalt
-0.38,-1.04,10.51,-0.09,-0.06,0.01,1721378529492,asphalt
-2.99,1.07,10.87,-0.05,-0.08,-0.04,1721378529502,asphalt
-1.14,2.41,9.94,-0.04,-0.06,0.11,1721378529512,asphalt
-0.08,-0.91,9.35,-0.06,-0.11,0.24,1721378529522,asphalt
1.25,1.02,12.26,-0.08,-0.01,0.22,1721378529532,asphalt
1.67,1.15,10.64,-0.11,-0.09,0.06,1721378529542,asphalt
-0.3,0.38,11.29,-0.11,-0.1,-0.06,1721378529552,asphalt
-0.59,-1.86,7.46,-0.1,-0.13,0.03,1721378529562,asphalt
-1.53,0.95,9.88,-0.12,-0.04,0.1,1721378529572,asphalt
1.07,2.45,9.37,0.0,-0.1,0.15,1721378529582,asphalt
0.86,-2.23,6.69,-0.12,-0.17,0.09,1721378529592,asphalt
0.07,2.35,14.99,-0.04,-0.1,0.04,1721378529602,asphalt
1.08,-2.76,7.83,-0.15,-0.16,-0.03,1721378529612,asphalt
0.08,0.8,14.73,-0.09,-0.01,0.07,1721378529622,asphalt
-0.32,-0.4,8.09,-0.07,-0.26,0.15,1721378529632,asphalt
-0.65,-0.19,10.44,0.01,-0.0,0.16,1721378529642,asphalt
2.94,-1.58,9.73,-0.06,-0.13,0.18,1721378529652,asphalt
2.12,0.3,9.14,-0.01,-0.05,0.08,1721378529662,asphalt
1.29,0.22,10.22,-0.1,-0.1,-0.09,1721378529672,asphalt
0.67,-1.07,11.42,-0.01,-0.15,-0.06,1721378529682,asphalt
-0.51,2.03,9.69,-0.07,-0.05,-0.05,1721378529692,asphalt
-0.46,-0.06,12.5,-0.1,-0.1,-0.09,1721378529702,asphalt
-0.16,-1.08,12.49,-0.11,-0.06,-0.05,1721378529712,asphalt
1.41,0.23,10.2,-0.05,0.02,-0.07,1721378529722,asphalt
0.55,1.8,9.65,0.04,-0.05,-0.01,1721378529732,asphalt
0.49,0.13,8.72,0.02,-0.02,-0.08,1721378529742,asphalt
0.2,0.39,10.15,0.09,-0.02,-0.09,1721378529752,asphalt
-0.69,2.6,8.66,0.0,-0.04,0.01,1721378529762,asphalt
0.2,0.52,11.87,-0.03,0.01,0.07,1721378529772,asphalt
0.78,0.93,11.01,0.01,-0.01,-0.11,1721378529782,asphalt
1.25,0.13,10.4,0.09,-0.03,-0.23,1721378529792,asphalt
-0.31,0.02,10.26,0.1,0.04,-0.22,1721378529802,asphalt
-1.17,2.38,11.9,0.15,-0.01,-0.15,1721378529812,asphalt
-0.75,2.02,8.88,0.17,-0.01,-0.02,1721378529822,asphalt
-0.7,3.33,10.44,0.15,0.02,0.01,1721378529832,asphalt
0.52,1.91,8.32,0.04,-0.0,-0.05,1721378529842,asphalt
-0.67,2.32,12.83,0.01,-0.01,-0.22,1721378529852,asphalt
-0.25,-0.39,9.47,0.02,-0.09,-0.17,1721378529862,asphalt
0.16,0.27,10.11,-0.02,0.09,-0.14,1721378529872,asphalt
1.35,-3.42,8.87,-0.01,-0.01,-0.14,1721378529882,asphalt
0.15,1.93,10.62,0.05,0.07,-0.21,1721378529892,asphalt
1.29,3.98,11.23,0.09,0.08,-0.3,1721378529902,asphalt
-1.19,-0.38,8.79,0.01,-0.04,-0.33,1721378529912,asphalt
-1.19,-0.56,11.09,-0.02,0.11,-0.25,1721378529922,asphalt
-0.84,0.43,8.55,-0.03,-0.01,-0.09,1721378529932,asphalt
0.27,3.88,9.77,-0.05,0.06,-0.02,1721378529942,asphalt
1.76,4.36,9.72,-0.08,0.0,-0.16,1721378529952,asphalt
1.11,-3.21,9.1,-0.19,-0.07,-0.31,1721378529962,asphalt
-0.58,-5.44,9.98,-0.23,0.14,-0.36,1721378529972,asphalt
-1.99,-1.02,10.65,-0.17,0.09,-0.18,1721378529982,asphalt
-1.85,-0.92,10.32,-0.14,0.03,-0.09,1721378529992,asphalt
-0.22,-0.54,9.03,-0.08,0.03,-0.09,1721378530002,asphalt
-0.33,2.79,12.02,-0.02,0.05,-0.19,1721378530012,asphalt
0.56,0.48,10.8,-0.05,-0.03,-0.19,1721378530022,asphalt
0.99,0.05,14.83,-0.13,0.13,-0.25,1721378530032,asphalt
-0.15,1.36,10.6,-0.01,-0.04,-0.27,1721378530042,asphalt
-0.97,3.28,10.3,0.04,0.14,-0.28,1721378530052,asphalt
-2.5,2.8,5.92,0.11,-0.01,-0.17,1721378530062,asphalt
-2.22,-4.03,9.46,-0.09,0.12,-0.06,1721378530072,asphalt
-0.42,-0.37,11.73,-0.04,0.02,0.06,1721378530082,asphalt
2.63,-0.18,11.35,-0.06,0.13,-0.06,1721378530092,asphalt
0.68,3.81,9.56,0.06,-0.05,-0.23,1721378530102,asphalt
-0.45,-5.84,9.15,-0.16,0.1,-0.32,1721378530112,asphalt
-3.52,5.0,14.94,0.03,0.0,-0.13,1721378530122,asphalt
0.28,-2.47,16.01,-0.13,0.13,0.03,1721378530132,asphalt
-0.39,3.63,11.31,0.18,-0.17,0.01,1721378530142,asphalt
3.0,-0.35,5.98,0.06,0.23,-0.24,1721378530152,asphalt
0.04,2.38,11.32,0.23,-0.12,-0.3,1721378530162,asphalt
-2.48,-0.0,3.7,0.19,-0.08,-0.24,1721378530172,asphalt
-2.67,-0.01,11.59,0.05,0.16,-0.07,1721378530182,asphalt
-0.83,1.88,8.17,0.09,-0.09,0.14,1721378530192,asphalt
-0.21,0.33,8.53,-0.01,0.08,-0.01,1721378530202,asphalt
0.2,0.0,10.91,0.03,-0.0,-0.12,1721378530212,asphalt
0.32,3.12,11.23,0.01,0.02,-0.08,1721378530222,asphalt
-0.38,0.66,9.15,0.02,-0.11,-0.0,1721378530232,asphalt
0.13,-0.3,8.51,-0.0,0.06,-0.01,1721378530242,asphalt
1.11,0.77,9.31,-0.03,0.03,-0.03,1721378530252,asphalt
0.45,0.37,10.66,-0.03,0.01,-0.15,1721378530262,asphalt
-0.2,-1.19,11.9,-0.03,0.01,-0.22,1721378530272,asphalt
-2.38,0.34,11.37,0.03,-0.01,-0.16,1721378530282,asphalt
-1.58,3.28,10.38,0.05,-0.01,-0.01,1721378530292,asphalt
-0.81,2.28,9.49,0.01,-0.04,0.07,1721378530302,asphalt
-0.25,0.96,11.57,-0.02,-0.05,-0.0,1721378530312,asphalt
-0.37,-0.04,10.19,-0.03,-0.09,-0.12,1721378530322,asphalt
-0.28,-2.22,10.07,-0.11,-0.03,-0.11,1721378530332,asphalt
-0.41,0.26,10.58,-0.04,-0.08,-0.01,1721378530342,asphalt
-0.08,-0.84,10.61,-0.04,-0.04,0.07,1721378530352,asphalt
0.83,1.49,11.03,0.01,-0.02,0.08,1721378530362,asphalt
2.28,2.03,9.25,0.0,-0.05,0.01,1721378530372,asphalt
1.6,-0.14,10.7,-0.06,-0.02,-0.14,1721378530382,asphalt
0.05,-1.34,10.4,-0.07,-0.08,-0.23,1721378530392,asphalt
-0.82,-0.55,11.26,-0.07,0.01,-0.16,1721378530402,asphalt
-0.88,1.3,11.11,0.0,-0.04,-0.04,1721378530412,asphalt
0.4,2.65,8.97,0.03,0.05,-0.0,1721378530422,asphalt
1.56,-3.0,9.29,-0.04,0.07,-0.03,1721378530432,asphalt
1.34,0.84,10.24,0.02,0.07,-0.15,1721378530442,asphalt
1.17,1.85,9.43,0.04,0.06,-0.15,1721378530452,asphalt
0.24,0.12,6.04,0.06,0.07,-0.14,1721378530462,asphalt
0.63,-0.41,9.63,-0.0,0.11,-0.12,1721378530472,asphalt
1.43,2.26,12.19,-0.06,0.08,-0.1,1721378530482,asphalt
0.83,-0.27,13.18,-0.09,0.07,-0.23,1721378530492,asphalt
0.54,0.63,10.97,0.01,0.11,-0.33,1721378530502,asphalt
-0.56,-1.53,8.82,0.02,0.13,-0.23,1721378530512,asphalt
-1.38,-0.01,8.89,0.09,0.15,-0.12,1721378530522,asphalt
-0.55,0.5,8.49,0.07,0.13,-0.09,1721378530532,asphalt
-0.58,2.73,10.78,0.08,0.13,-0.11,1721378530542,asphalt
-0.07,-0.03,10.17,0.02,0.09,-0.16,1721378530552,asphalt
0.46,1.2,13.03,0.02,0.19,-0.23,1721378530562,asphalt
0.14,0.86,9.25,0.06,0.06,-0.2,1721378530572,asphalt
-0.66,0.83,11.14,0.06,0.2,-0.12,1721378530582,asphalt
0.01,1.34,9.73,0.13,0.18,-0.11,1721378530592,asphalt
0.16,-0.8,8.33,0.07,0.18,-0.17,1721378530602,asphalt
-0.32,-0.95,11.28,0.09,0.21,-0.19,1721378530612,asphalt
-0.73,0.86,9.49,0.12,0.19,-0.22,1721378530622,asphalt
-0.78,1.95,11.32,0.09,0.22,-0.16,1721378530632,asphalt
-1.79,1.26,8.61,0.12,0.06,-0.09,1721378530642,asphalt
-0.07,1.87,9.99,0.05,0.25,0.04,1721378530652,asphalt
1.56,0.44,10.13,0.01,0.18,-0.12,1721378530662,asphalt
-0.3,0.74,10.31,-0.03,0.15,-0.31,1721378530677,asphalt
-1.39,0.24,10.18,-0.04,0.22,-0.33,1721378530682,asphalt
-2.51,-1.21,9.89,-0.07,0.13,-0.14,1721378530692,asphalt
-2.03,-0.34,10.5,-0.08,0.21,0.05,1721378530702,asphalt
1.41,0.58,11.31,-0.03,0.19,0.07,1721378530712,asphalt
1.75,2.66,8.32,0.01,0.12,-0.11,1721378530722,asphalt
1.7,1.13,8.92,-0.06,0.16,-0.28,1721378530732,asphalt
-0.52,0.5,9.67,-0.09,0.11,-0.27,1721378530742,asphalt
-2.32,-1.24,11.18,-0.11,0.11,-0.15,1721378530752,asphalt
-1.77,1.01,11.9,-0.08,0.16,-0.06,1721378530762,asphalt
-0.51,1.01,10.6,-0.11,0.13,0.03,1721378530772,asphalt
-1.11,0.98,8.99,-0.04,0.12,0.05,1721378530782,asphalt
1.75,-2.5,9.05,-0.24,0.24,-0.02,1721378530792,asphalt
0.47,-0.84,11.91,-0.12,0.07,-0.1,1721378530802,asphalt
-0.31,-0.65,10.06,-0.12,0.14,-0.24,1721378530812,asphalt
-2.13,-0.28,8.72,-0.01,0.05,-0.23,1721378530822,asphalt
-1.92,-0.49,10.77,-0.1,0.14,0.01,1721378530832,asphalt
-0.64,1.14,10.92,-0.01,0.08,0.1,1721378530842,asphalt
2.07,-1.35,13.69,-0.15,0.21,0.1,1721378530852,asphalt
1.54,0.39,10.99,-0.01,0.07,-0.09,1721378530862,asphalt
0.25,0.09,10.01,0.02,0.11,-0.1,1721378530872,asphalt
-1.92,-1.05,9.21,0.07,0.08,-0.08,1721378530882,asphalt
-2.63,-0.18,10.56,0.06,0.05,0.11,1721378530892,asphalt
-0.18,-0.56,10.64,0.02,0.08,0.18,1721378530902,asphalt
1.25,1.32,10.59,0.03,0.05,0.04,1721378530912,asphalt
1.03,0.98,10.77,0.03,0.03,-0.15,1721378530922,asphalt
-0.51,-0.73,9.47,0.07,-0.04,-0.09,1721378530932,asphalt
-1.63,-1.77,9.59,0.02,0.01,0.07,1721378530942,asphalt
-0.88,2.97,9.02,0.11,0.0,0.17,1721378530952,asphalt
1.13,-3.36,9.33,-0.04,0.07,0.09,1721378530962,asphalt
0.44,3.91,12.95,0.09,0.04,-0.04,1721378530972,asphalt
-0.57,0.45,8.42,0.03,-0.05,-0.09,1721378530982,asphalt
-2.59,0.72,12.66,0.1,0.05,-0.04,1721378530992,asphalt
-0.97,0.42,8.66,0.13,-0.06,0.18,1721378531002,asphalt
0.51,0.19,10.48,0.04,0.04,0.23,1721378531012,asphalt
1.53,3.37,11.52,0.13,-0.08,0.09,1721378531022,asphalt
0.88,3.9,9.12,0.17,-0.03,-0.15,1721378531032,asphalt
-1.45,-0.73,10.43,0.15,-0.04,-0.12,1721378531042,asphalt
-2.59,1.94,10.03,0.08,-0.04,-0.01,1721378531052,asphalt
-1.41,1.72,10.82,0.09,-0.09,0.23,1721378531062,asphalt
0.43,1.73,9.96,0.11,-0.02,0.2,1721378531072,asphalt
2.51,2.9,9.27,0.13,-0.06,0.06,1721378531082,asphalt
1.43,0.92,9.57,0.05,-0.06,-0.12,1721378531092,asphalt
-1.47,1.1,10.9,0.05,-0.11,-0.15,1721378531102,asphalt
-2.83,0.38,9.13,0.04,-0.06,0.02,1721378531112,asphalt
-1.78,1.24,10.76,-0.03,-0.02,0.21,1721378531122,asphalt
0.06,2.6,9.78,0.04,-0.1,0.27,1721378531132,asphalt
1.79,0.27,8.99,-0.07,-0.07,0.13,1721378531142,asphalt
2.83,0.46,10.55,-0.11,-0.02,-0.03,1721378531152,asphalt
1.2,-1.18,10.37,-0.11,-0.16,-0.09,1721378531162,asphalt
-1.58,-0.18,7.45,-0.05,-0.12,-0.14,1721378531172,asphalt
-1.97,-2.41,8.97,-0.14,-0.07,0.08,1721378531182,asphalt
-0.92,1.34,10.36,-0.06,-0.07,0.22,1721378531192,asphalt
1.84,-0.68,9.71,-0.16,-0.05,0.11,1721378531202,asphalt
0.58,1.23,11.55,-0.04,-0.11,-0.03,1721378531212,asphalt
0.4,-4.98,8.2,-0.21,-0.16,-0.07,1721378531222,asphalt
-1.39,-0.55,12.13,-0.08,-0.01,-0.02,1721378531232,asphalt
1.34,-0.59,11.05,-0.14,-0.05,0.05,1721378531242,asphalt
0.46,-1.01,9.69,-0.03,-0.12,0.08,1721378531252,asphalt
1.58,-0.58,10.82,-0.14,0.01,-0.06,1721378531262,asphalt
1.41,-0.1,13.06,-0.09,-0.1,-0.16,1721378531272,asphalt
0.69,1.07,12.13,-0.1,-0.05,-0.14,1721378531282,asphalt
0.68,0.67,10.08,-0.02,-0.08,-0.04,1721378531292,asphalt
0.91,0.05,9.81,-0.01,0.0,-0.02,1721378531302,asphalt
2.45,-1.25,8.47,-0.03,0.05,-0.07,1721378531312,asphalt
1.14,-0.27,11.41,-0.04,0.08,-0.23,1721378531322,asphalt
0.66,0.24,11.18,-0.01,0.07,-0.32,1721378531332,asphalt
-2.5,-0.04,10.26,0.01,-0.01,-0.24,1721378531342,asphalt
-1.23,0.44,10.78,0.02,0.09,0.01,1721378531352,asphalt
0.63,2.19,9.46,0.1,0.07,0.1,1721378531362,asphalt
2.75,-0.28,10.01,0.03,0.05,-0.04,1721378531372,asphalt
2.67,1.97,12.02,0.08,0.14,-0.37,1721378531382,asphalt
-0.47,0.83,9.83,0.07,0.01,-0.43,1721378531392,asphalt
-1.94,0.03,11.82,0.08,0.24,-0.22,1721378531402,asphalt
-2.07,1.7,9.28,0.14,0.12,-0.0,1721378531412,asphalt
0.44,1.19,11.18,0.12,0.21,0.14,1721378531422,asphalt
1.8,1.67,9.52,0.16,0.12,-0.01,1721378531432,asphalt
2.34,3.12,9.67,0.09,0.17,-0.24,1721378531442,asphalt
1.02,0.73,12.14,0.09,0.18,-0.35,1721378531452,asphalt
-0.85,1.82,9.41,0.17,0.14,-0.28,1721378531462,asphalt
-2.02,-0.47,8.76,0.14,0.21,-0.22,1721378531472,asphalt
-1.6,2.18,10.85,0.12,0.15,-0.04,1721378531482,asphalt
0.11,3.75,10.91,0.07,0.28,-0.1,1721378531492,asphalt
0.71,2.1,10.77,0.06,0.16,-0.17,1721378531502,asphalt
0.22,-1.43,8.75,0.03,0.22,-0.24,1721378531512,asphalt
-0.3,0.28,9.27,0.04,0.27,-0.33,1721378531522,asphalt
-0.69,0.78,7.22,0.06,0.2,-0.26,1721378531532,asphalt
-1.21,0.61,10.22,0.06,0.24,-0.16,1721378531542,asphalt
-0.07,0.67,9.45,0.07,0.16,-0.08,1721378531552,asphalt
0.37,2.49,8.92,0.03,0.25,-0.16,1721378531562,asphalt
0.27,-1.57,8.8,-0.12,0.16,-0.27,1721378531572,asphalt
-0.2,-0.71,13.05,-0.13,0.29,-0.29,1721378531582,asphalt
-0.08,-2.16,8.56,-0.1,0.12,-0.27,1721378531592,asphalt
-1.63,-2.38,11.59,-0.12,0.24,-0.16,1721378531602,asphalt
-0.92,-0.85,8.68,-0.07,0.18,-0.06,1721378531612,asphalt
-0.57,-0.55,9.81,-0.22,0.22,-0.1,1721378531622,asphalt
-1.09,-0.79,12.08,-0.15,0.2,-0.2,1721378531632,asphalt
-1.25,-0.18,9.86,-0.17,0.16,-0.13,1721378531642,asphalt
-1.31,-0.84,10.54,-0.13,0.2,-0.09,1721378531652,asphalt
-1.02,0.04,8.29,-0.14,0.16,-0.04,1721378531662,asphalt
-1.1,-0.11,12.46,-0.2,0.23,-0.08,1721378531672,asphalt
-0.35,0.26,10.9,-0.14,0.11,-0.07,1721378531682,asphalt
-1.67,-2.43,10.36,-0.15,0.19,-0.11,1721378531692,asphalt
-2.73,1.79,11.61,-0.13,0.12,-0.03,1721378531702,asphalt
-1.29,1.65,9.56,-0.07,0.09,0.16,1721378531712,asphalt
0.65,-1.64,10.03,-0.11,0.08,0.23,1721378531722,asphalt
1.47,0.39,12.36,-0.06,0.12,0.07,1721378531732,asphalt
0.69,2.35,10.82,-0.04,0.05,-0.1,1721378531742,asphalt
-1.61,-0.52,10.8,-0.03,0.07,-0.11,1721378531752,asphalt
-2.49,0.97,10.74,0.03,0.09,0.11,1721378531762,asphalt
-1.77,1.1,10.43,0.06,0.09,0.32,1721378531772,asphalt
0.45,1.68,10.4,0.1,0.09,0.31,1721378531782,asphalt
1.86,1.39,9.93,0.09,0.04,0.15,1721378531792,asphalt
1.06,1.43,10.99,0.1,-0.01,-0.02,1721378531802,asphalt
-0.77,-0.01,9.17,0.11,-0.0,-0.05,1721378531812,asphalt
-2.09,1.55,10.75,0.11,0.07,0.09,1721378531822,asphalt
-1.47,0.55,9.56,0.14,0.02,0.24,1721378531832,asphalt
-1.08,1.7,10.53,0.15,0.04,0.24,1721378531842,asphalt
0.3,3.7,10.64,0.17,-0.01,0.18,1721378531852,asphalt
0.95,0.23,8.99,0.12,-0.06,0.12,1721378531862,asphalt
0.21,0.91,9.6,0.14,-0.04,0.21,1721378531872,asphalt
0.74,-0.23,8.69,0.09,0.01,0.16,1721378531882,asphalt
0.63,2.37,12.48,0.16,-0.02,0.15,1721378531892,asphalt
0.95,-1.24,8.88,0.12,-0.05,0.14,1721378531902,asphalt
-0.5,2.53,11.65,0.14,-0.0,0.07,1721378531912,asphalt
-1.05,2.22,8.15,0.08,-0.11,0.04,1721378531922,asphalt
-2.72,0.55,11.89,0.05,-0.04,0.15,1721378531932,asphalt
-1.97,1.2,8.82,0.09,-0.12,0.29,1721378531942,asphalt
-0.25,-0.32,9.96,-0.0,-0.07,0.33,1721378531952,asphalt
2.15,1.35,9.88,0.05,-0.09,0.27,1721378531962,asphalt
2.0,-0.56,8.84,-0.04,-0.11,0.1,1721378531972,asphalt
-0.06,0.19,11.69,-0.04,-0.12,-0.03,1721378531982,asphalt
-0.86,-0.56,10.56,-0.03,-0.18,0.1,1721378531992,asphalt
-0.81,-0.11,8.95,-0.04,-0.12,0.22,1721378532002,asphalt
1.92,-0.51,7.97,-0.05,-0.08,0.2,1721378532012,asphalt
2.01,-1.1,8.33,-0.1,-0.1,0.08,1721378532022,asphalt
0.21,-0.23,12.15,-0.11,-0.08,-0.01,1721378532032,asphalt
-1.57,-1.89,8.18,-0.04,-0.13,-0.0,1721378532042,asphalt
-2.35,-2.02,11.25,-0.16,-0.01,0.1,1721378532052,asphalt
-0.58,0.64,9.74,0.01,-0.14,0.28,1721378532062,asphalt
