AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
2.51,-0.08,10.37,-0.15,0.01,-0.1,1721665422861,asphalt
0.65,2.32,13.22,-0.2,-0.01,-0.31,1721665422871,asphalt
-2.56,4.63,11.11,-0.06,-0.16,-0.28,1721665422881,asphalt
-3.51,1.06,7.65,-0.11,-0.03,-0.03,1721665422891,asphalt
-3.04,-0.57,11.07,-0.24,0.01,0.17,1721665422901,asphalt
-1.04,2.99,14.09,-0.22,-0.06,0.26,1721665422911,asphalt
0.84,1.64,8.9,-0.07,-0.11,0.2,1721665422921,asphalt
0.71,-0.15,10.32,-0.14,-0.04,0.0,1721665422931,asphalt
-0.54,1.67,12.62,-0.11,-0.14,-0.03,1721665422941,asphalt
-1.36,1.99,11.18,-0.05,-0.09,0.03,1721665422951,asphalt
-1.01,0.53,10.25,-0.1,-0.06,0.04,1721665422961,asphalt
-1.89,1.75,12.74,-0.03,-0.09,-0.04,1721665422971,asphalt
-2.12,-1.05,11.92,-0.05,-0.11,0.08,1721665422981,asphalt
-2.19,-2.22,9.05,-0.04,-0.04,0.13,1721665422991,asphalt
-1.85,2.14,12.74,-0.04,-0.11,0.11,1721665423001,asphalt
-0.52,0.51,10.87,0.07,-0.17,0.15,1721665423011,asphalt
-0.11,-1.02,8.41,0.1,-0.15,0.19,1721665423021,asphalt
1.7,-0.07,7.79,0.12,-0.09,0.18,1721665423031,asphalt
0.84,-1.95,9.58,-0.01,-0.11,0.01,1721665423041,asphalt
0.49,0.45,12.02,-0.04,-0.19,-0.05,1721665423051,asphalt
-0.62,-0.42,12.02,-0.08,-0.11,-0.02,1721665423061,asphalt
-0.41,0.38,8.05,0.04,-0.14,0.08,1721665423071,asphalt
1.14,-1.2,8.4,-0.03,-0.04,0.11,1721665423081,asphalt
1.06,1.33,9.14,-0.06,-0.12,-0.06,1721665423091,asphalt
0.99,0.96,10.11,-0.0,-0.14,-0.13,1721665423101,asphalt
-0.19,-2.78,9.82,-0.1,-0.13,-0.15,1721665423111,asphalt
-1.45,-0.45,12.39,-0.16,-0.13,-0.18,1721665423121,asphalt
-1.04,2.53,12.79,-0.18,-0.17,-0.03,1721665423131,asphalt
-0.64,0.33,8.92,-0.1,-0.05,-0.04,1721665423141,asphalt
-0.41,-0.44,11.07,-0.21,-0.12,-0.11,1721665423151,asphalt
-0.4,1.92,11.49,-0.09,-0.13,-0.06,1721665423161,asphalt
0.43,-0.37,10.13,-0.15,-0.05,-0.08,1721665423176,asphalt
0.68,0.27,10.85,-0.09,-0.04,-0.07,1721665423180,asphalt
0.23,2.46,12.97,-0.16,-0.03,-0.23,1721665423190,asphalt
-0.77,5.91,13.0,-0.11,-0.12,-0.16,1721665423200,asphalt
-0.0,2.54,9.56,-0.11,0.05,-0.08,1721665423210,asphalt
0.09,1.11,10.84,-0.25,-0.04,-0.03,1721665423220,asphalt
0.51,2.14,11.12,-0.09,0.04,-0.11,1721665423230,asphalt
0.32,-2.7,9.38,-0.01,-0.01,-0.2,1721665423240,asphalt
0.53,2.21,10.75,0.03,0.07,-0.17,1721665423250,asphalt
-0.07,3.97,10.63,0.12,0.06,-0.19,1721665423260,asphalt
0.12,0.02,8.55,0.16,0.07,-0.22,1721665423270,asphalt
-0.52,-1.24,8.91,0.18,0.02,-0.27,1721665423280,asphalt
-0.83,1.65,11.09,0.26,0.02,-0.22,1721665423290,asphalt
-0.11,-0.4,9.3,0.27,0.07,-0.21,1721665423300,asphalt
-0.25,-0.24,9.77,0.27,0.03,-0.24,1721665423310,asphalt
-0.26,1.59,11.42,0.33,0.03,-0.23,1721665423320,asphalt
-0.04,3.33,9.78,0.38,0.03,-0.2,1721665423330,asphalt
0.74,6.04,8.69,0.37,0.08,-0.15,1721665423340,asphalt
1.38,4.69,10.02,0.24,0.13,-0.23,1721665423350,asphalt
1.12,-0.52,14.46,-0.01,0.17,-0.35,1721665423360,asphalt
-0.35,-2.93,17.27,-0.2,0.04,-0.38,1721665423370,asphalt
-0.52,-0.99,14.51,-0.07,0.08,-0.26,1721665423380,asphalt
-0.37,5.58,8.23,0.2,0.13,-0.21,1721665423390,asphalt
-0.22,1.03,7.56,0.23,0.16,-0.32,1721665423400,asphalt
-1.45,1.17,10.6,0.22,0.11,-0.3,1721665423410,asphalt
-1.88,0.93,10.32,0.23,0.16,-0.2,1721665423420,asphalt
-0.59,2.69,6.84,0.31,0.18,-0.12,1721665423430,asphalt
0.57,3.62,6.27,0.26,0.24,-0.13,1721665423440,asphalt
1.43,0.64,4.91,0.32,0.18,-0.21,1721665423450,asphalt
0.77,-0.22,5.23,0.28,0.19,-0.34,1721665423460,asphalt
-0.57,-0.29,2.46,0.32,0.11,-0.44,1721665423470,asphalt
-1.5,-4.1,1.3,0.17,0.18,-0.38,1721665423480,asphalt
-2.77,-4.58,7.14,-0.08,0.26,-0.33,1721665423490,asphalt
-3.17,-2.2,15.12,-0.2,0.25,-0.14,1721665423500,asphalt
-2.74,-3.31,17.21,-0.16,0.14,-0.07,1721665423510,asphalt
-0.44,-1.02,13.62,-0.22,0.19,-0.03,1721665423520,asphalt
1.87,0.7,9.66,-0.34,0.25,-0.16,1721665423530,asphalt
0.75,0.39,10.66,-0.32,0.16,-0.33,1721665423540,asphalt
-1.64,-1.24,10.21,-0.34,0.07,-0.4,1721665423550,asphalt
-3.95,-0.49,9.25,-0.29,0.1,-0.33,1721665423560,asphalt
-4.02,-2.82,11.4,-0.39,0.15,-0.12,1721665423570,asphalt
-2.74,2.09,11.63,-0.33,0.22,0.12,1721665423580,asphalt
0.14,-0.27,9.99,-0.33,0.19,0.14,1721665423590,asphalt
0.67,1.21,11.6,-0.32,0.17,-0.06,1721665423600,asphalt
1.51,2.9,12.62,-0.23,0.16,-0.07,1721665423610,asphalt
0.17,1.87,11.2,-0.25,0.13,-0.28,1721665423620,asphalt
-1.86,1.52,10.85,-0.29,0.02,-0.32,1721665423630,asphalt
-3.45,1.39,13.62,-0.28,0.07,-0.22,1721665423640,asphalt
-3.69,2.89,11.52,-0.04,0.05,0.06,1721665423650,asphalt
-1.98,1.53,8.25,0.14,0.18,0.29,1721665423660,asphalt
0.12,2.39,8.46,0.11,0.2,0.22,1721665423670,asphalt
1.29,3.42,13.25,0.06,0.11,0.05,1721665423680,asphalt
0.63,3.33,13.8,0.1,0.04,-0.01,1721665423690,asphalt
-0.05,5.91,9.17,0.22,0.1,-0.07,1721665423700,asphalt
-0.73,1.93,9.0,0.22,0.08,-0.13,1721665423710,asphalt
-1.2,2.41,10.79,0.19,0.04,-0.08,1721665423720,asphalt
-1.23,-0.0,10.43,0.28,0.08,0.01,1721665423730,asphalt
-0.76,-1.68,8.55,0.23,0.06,0.09,1721665423740,asphalt
-0.7,0.86,10.35,0.19,0.1,-0.04,1721665423750,asphalt
-0.93,6.33,11.47,0.29,0.01,-0.03,1721665423760,asphalt
-0.51,0.14,8.39,0.2,0.08,-0.0,1721665423770,asphalt
-1.13,1.34,9.36,0.03,0.02,0.02,1721665423780,asphalt
-0.58,0.99,11.59,0.08,0.08,0.06,1721665423790,asphalt
0.48,-1.97,8.04,0.07,0.06,0.08,1721665423800,asphalt
0.79,-0.34,9.07,0.04,0.08,-0.01,1721665423810,asphalt
-0.61,0.87,10.87,0.07,-0.0,-0.18,1721665423820,asphalt
-1.51,1.33,10.73,0.07,0.01,-0.08,1721665423830,asphalt
-1.71,0.66,8.07,-0.02,0.04,0.12,1721665423840,asphalt
-0.05,-1.18,9.57,-0.12,0.11,0.17,1721665423850,asphalt
0.91,0.57,12.24,-0.15,0.08,0.08,1721665423860,asphalt
0.98,1.83,11.1,-0.01,0.03,-0.05,1721665423870,asphalt
0.41,-3.55,8.37,-0.11,0.04,-0.1,1721665423880,asphalt
-1.76,-0.48,9.7,-0.13,0.08,-0.05,1721665423890,asphalt
-0.98,-0.91,10.47,-0.1,0.06,0.07,1721665423900,asphalt
-0.09,-2.02,10.22,-0.11,0.12,0.04,1721665423910,asphalt
-0.58,0.32,11.15,-0.1,0.08,-0.01,1721665423920,asphalt
0.49,-0.03,10.47,-0.12,0.11,-0.02,1721665423930,asphalt
-0.88,1.95,10.57,-0.16,0.1,-0.08,1721665423940,asphalt
-1.21,-1.61,11.6,-0.24,0.07,-0.12,1721665423950,asphalt
-0.84,0.06,11.42,-0.19,0.08,0.01,1721665423960,asphalt
-0.95,1.87,9.05,-0.05,0.09,0.07,1721665423970,asphalt
0.05,0.3,7.63,0.08,0.12,0.06,1721665423980,asphalt
0.62,0.5,10.39,-0.05,0.15,-0.09,1721665423990,asphalt
-0.69,1.25,13.9,-0.13,0.07,-0.09,1721665424000,asphalt
-1.83,0.53,12.36,-0.16,0.09,-0.05,1721665424010,asphalt
-0.75,3.89,10.15,-0.09,0.08,0.06,1721665424020,asphalt
-0.78,1.57,9.67,-0.03,0.14,0.01,1721665424030,asphalt
-0.27,2.72,10.68,-0.04,0.05,0.06,1721665424040,asphalt
-0.74,-0.59,9.93,-0.0,0.11,0.06,1721665424050,asphalt
0.26,-0.32,12.58,-0.13,0.1,-0.0,1721665424060,asphalt
-0.49,2.14,12.03,-0.09,0.09,0.05,1721665424070,asphalt
-0.38,2.43,11.58,-0.01,0.1,0.08,1721665424080,asphalt
0.21,1.12,9.34,0.07,0.09,0.11,1721665424090,asphalt
0.62,2.98,11.87,0.02,0.13,0.03,1721665424100,asphalt
1.15,1.55,10.11,0.09,0.06,0.06,1721665424110,asphalt
0.27,-7.24,7.14,0.12,0.13,-0.06,1721665424120,asphalt
-0.77,0.86,11.26,0.13,0.0,-0.1,1721665424130,asphalt
-2.2,1.93,12.21,0.31,0.07,-0.04,1721665424140,asphalt
-1.19,3.98,8.26,0.39,0.05,0.1,1721665424150,asphalt
0.28,4.71,8.29,0.32,0.15,0.16,1721665424160,asphalt
1.75,2.73,11.72,0.09,0.16,0.05,1721665424170,asphalt
1.28,0.2,12.87,0.01,0.04,-0.07,1721665424180,asphalt
-0.04,0.5,10.84,0.08,0.05,-0.16,1721665424190,asphalt
-0.76,-0.95,9.6,0.16,0.03,-0.07,1721665424200,asphalt
-0.75,0.39,10.06,0.15,0.12,0.07,1721665424210,asphalt
0.15,1.32,11.02,0.11,0.1,0.07,1721665424220,asphalt
0.57,2.49,11.81,0.12,0.11,-0.02,1721665424230,asphalt
0.54,3.09,11.4,0.12,0.08,0.0,1721665424240,asphalt
0.39,-0.26,9.0,0.11,0.13,-0.03,1721665424250,asphalt
-0.23,2.34,13.27,0.01,0.14,-0.1,1721665424260,asphalt
-1.07,4.73,11.51,0.17,0.03,-0.1,1721665424270,asphalt
-0.56,4.78,3.98,0.31,0.12,0.04,1721665424280,asphalt
0.04,-3.57,2.53,0.31,0.21,-0.03,1721665424290,asphalt
-0.03,-2.4,6.75,0.26,0.12,-0.09,1721665424300,asphalt
-0.26,-1.87,7.98,0.26,0.17,-0.17,1721665424310,asphalt
-1.6,-2.97,7.91,0.07,0.06,-0.2,1721665424320,asphalt
-2.08,0.15,12.96,-0.05,0.17,-0.09,1721665424330,asphalt
-1.47,3.72,9.99,0.12,0.07,0.05,1721665424340,asphalt
0.47,-2.05,6.04,-0.02,0.16,0.02,1721665424350,asphalt
0.65,-1.87,8.99,-0.1,0.1,-0.13,1721665424360,asphalt
-0.8,-2.01,11.37,-0.15,0.11,-0.18,1721665424370,asphalt
-1.4,-3.31,9.51,-0.13,0.08,-0.14,1721665424380,asphalt
-2.44,-3.05,11.66,-0.2,0.13,-0.17,1721665424390,asphalt
-2.2,0.42,11.97,-0.21,0.06,0.01,1721665424400,asphalt
-0.91,2.59,9.27,-0.24,0.11,0.14,1721665424410,asphalt
1.04,0.19,11.42,-0.38,0.16,0.05,1721665424420,asphalt
1.62,-0.81,13.05,-0.42,0.1,-0.04,1721665424430,asphalt
0.71,-1.95,12.79,-0.43,0.11,-0.19,1721665424440,asphalt
-0.28,3.28,10.61,-0.27,0.08,-0.29,1721665424450,asphalt
-2.28,2.39,9.92,-0.17,0.06,-0.25,1721665424460,asphalt
-2.95,1.03,11.0,-0.15,0.09,-0.04,1721665424470,asphalt
-2.31,2.84,10.74,-0.18,0.14,0.13,1721665424480,asphalt
-0.7,2.45,12.07,-0.2,0.16,0.14,1721665424490,asphalt
-0.53,1.87,11.67,-0.14,0.08,0.0,1721665424500,asphalt
-0.56,1.34,10.88,-0.03,0.07,-0.04,1721665424510,asphalt
0.29,0.04,11.31,0.0,0.13,0.12,1721665424520,asphalt
0.14,4.28,10.15,0.15,0.14,0.04,1721665424530,asphalt
-0.33,2.93,8.99,0.23,0.05,-0.03,1721665424540,asphalt
-0.82,2.06,10.77,0.18,0.09,0.02,1721665424550,asphalt
-1.11,2.15,12.16,0.21,0.1,0.09,1721665424560,asphalt
-0.64,1.24,10.14,0.17,0.1,0.08,1721665424570,asphalt
-1.03,0.4,10.63,0.09,0.09,0.05,1721665424580,asphalt
-1.56,2.32,12.53,0.1,0.08,0.12,1721665424590,asphalt
-1.06,4.82,10.42,0.2,0.06,0.21,1721665424600,asphalt
-0.01,0.15,6.11,0.32,0.08,0.19,1721665424610,asphalt
-0.02,-2.83,8.13,0.18,0.05,0.11,1721665424620,asphalt
-1.48,2.78,13.0,0.09,0.02,0.02,1721665424630,asphalt
-2.18,0.52,11.7,0.0,-0.05,0.06,1721665424640,asphalt
-1.65,2.15,11.19,0.02,0.0,0.22,1721665424650,asphalt
0.17,3.69,8.54,0.12,0.01,0.33,1721665424660,asphalt
1.27,-0.4,7.88,0.03,0.04,0.16,1721665424670,asphalt
0.7,-0.24,10.3,-0.01,-0.03,0.02,1721665424680,asphalt
-0.09,-1.84,8.68,0.06,-0.02,-0.0,1721665424690,asphalt
-1.18,-3.37,8.65,0.03,0.01,0.03,1721665424700,asphalt
-2.78,3.36,10.86,0.06,-0.06,0.09,1721665424710,asphalt
-0.27,1.83,10.57,0.04,0.01,0.32,1721665424720,asphalt
0.27,0.29,7.64,-0.1,0.04,0.29,1721665424730,asphalt
0.74,-0.06,9.63,-0.04,-0.07,0.1,1721665424740,asphalt
0.48,-3.07,9.69,-0.04,-0.04,0.07,1721665424750,asphalt
-1.29,-5.41,10.45,-0.03,0.0,0.03,1721665424760,asphalt
-1.82,-0.79,11.3,0.03,-0.06,0.19,1721665424770,asphalt
-0.26,-0.01,8.28,0.07,0.0,0.25,1721665424780,asphalt
-0.4,4.57,11.12,0.06,0.01,0.21,1721665424790,asphalt
0.76,0.93,12.56,-0.09,-0.08,0.09,1721665424800,asphalt
0.52,0.14,11.21,-0.1,0.0,0.0,1721665424810,asphalt
-1.31,-2.86,9.95,-0.11,-0.14,-0.01,1721665424820,asphalt
-1.17,1.78,9.29,0.05,-0.02,0.04,1721665424830,asphalt
-1.94,14.38,11.97,-0.08,-0.11,0.24,1721665424840,asphalt
0.52,16.18,13.23,-0.22,0.14,0.38,1721665424850,asphalt
2.48,-15.61,4.07,-0.31,0.13,0.21,1721665424860,asphalt
2.69,-13.85,9.7,-0.62,0.08,-0.25,1721665424870,asphalt
-2.74,7.52,14.38,0.01,-0.23,-0.23,1721665424880,asphalt
-4.45,2.26,12.42,-0.1,0.19,0.03,1721665424890,asphalt
-0.41,-5.98,2.85,0.05,0.0,0.17,1721665424900,asphalt
-1.22,6.68,12.19,-0.04,0.01,0.16,1721665424910,asphalt
1.23,8.77,11.29,0.14,0.05,0.09,1721665424920,asphalt
1.76,-2.31,2.41,0.22,0.02,-0.11,1721665424930,asphalt
-0.45,-3.54,7.98,0.23,-0.02,-0.23,1721665424940,asphalt
-2.77,1.74,11.46,0.43,-0.09,-0.14,1721665424950,asphalt
-2.62,0.46,7.66,0.38,-0.11,0.1,1721665424960,asphalt
-0.86,6.71,9.93,0.3,0.02,0.25,1721665424970,asphalt
2.0,8.75,8.03,0.29,0.01,0.31,1721665424980,asphalt
2.98,-8.27,7.92,-0.35,0.1,0.12,1721665424990,asphalt
0.9,-6.9,31.59,-0.68,0.05,-0.21,1721665425000,asphalt
0.57,15.39,28.4,-0.07,-0.27,-0.28,1721665425010,asphalt
0.59,4.03,3.21,0.13,0.07,-0.1,1721665425020,asphalt
-0.08,-5.49,5.9,-0.04,0.16,0.14,1721665425030,asphalt
-0.39,13.09,17.71,0.24,0.01,0.0,1721665425040,asphalt
0.96,19.53,12.72,0.52,0.06,-0.05,1721665425050,asphalt
1.79,-2.07,4.25,0.34,0.19,0.02,1721665425060,asphalt
2.15,-6.46,4.94,0.08,0.22,0.02,1721665425070,asphalt
2.38,4.33,8.55,0.35,0.15,-0.12,1721665425080,asphalt
2.33,2.08,2.72,0.68,0.07,-0.25,1721665425090,asphalt
0.28,-5.57,-0.78,0.7,0.05,-0.49,1721665425100,asphalt
-2.21,3.54,3.6,0.57,0.06,-0.43,1721665425110,asphalt
-2.59,1.78,5.04,0.24,0.22,-0.16,1721665425120,asphalt
-2.84,-3.48,7.25,-0.07,0.18,-0.03,1721665425130,asphalt
-1.34,-0.62,14.19,-0.09,0.22,-0.06,1721665425140,asphalt
0.45,0.9,9.85,0.05,0.14,-0.05,1721665425150,asphalt
1.24,-0.85,5.31,-0.19,0.2,-0.12,1721665425160,asphalt
0.12,-1.69,11.65,-0.35,0.25,-0.29,1721665425170,asphalt
-2.46,-6.82,10.47,-0.31,0.11,-0.32,1721665425185,asphalt
-3.04,-3.14,8.22,-0.18,0.1,-0.29,1721665425189,asphalt
-3.88,-6.1,3.73,-0.46,0.08,-0.01,1721665425199,asphalt
-3.36,-17.48,20.89,-1.0,0.4,-0.11,1721665425209,asphalt
-3.88,14.68,33.63,-0.43,0.11,0.15,1721665425219,asphalt
0.8,11.35,3.81,-0.35,0.06,0.19,1721665425229,asphalt
2.83,-5.41,-2.88,-0.86,0.04,0.04,1721665425239,asphalt
7.4,10.38,11.33,-0.68,0.27,-0.27,1721665425249,asphalt
-0.62,3.03,1.24,-0.22,-0.48,-0.32,1721665425259,asphalt
-1.82,-6.03,4.02,-0.32,0.49,-0.29,1721665425269,asphalt
-2.44,-1.11,12.79,-0.38,-0.06,0.14,1721665425279,asphalt
-2.41,3.95,13.91,-0.33,0.11,0.34,1721665425289,asphalt
1.56,0.59,12.05,-0.22,0.24,0.28,1721665425299,asphalt
2.1,1.08,10.2,-0.22,0.04,0.06,1721665425309,asphalt
0.5,1.27,13.2,-0.16,-0.05,-0.11,1721665425319,asphalt
-0.17,5.2,14.37,-0.07,-0.02,-0.14,1721665425329,asphalt
-1.92,8.62,12.47,0.09,-0.03,-0.19,1721665425339,asphalt
-3.91,6.91,11.8,0.14,-0.02,-0.05,1721665425349,asphalt
-4.27,-0.36,10.03,0.19,0.02,0.29,1721665425359,asphalt
-1.37,1.37,9.62,0.21,0.1,0.52,1721665425369,asphalt
1.22,1.83,11.47,0.3,0.08,0.57,1721665425379,asphalt
2.8,3.98,9.95,0.51,0.12,0.38,1721665425389,asphalt
2.55,2.62,7.74,0.52,0.02,0.18,1721665425399,asphalt
1.23,7.72,10.4,0.28,0.04,-0.07,1721665425409,asphalt
-0.92,14.61,16.59,0.07,-0.08,-0.17,1721665425419,asphalt
-1.51,2.18,10.36,-0.02,-0.03,-0.09,1721665425429,asphalt
-2.73,-20.35,2.16,0.03,-0.2,-0.01,1721665425439,asphalt
-2.84,-6.4,7.11,0.11,0.15,0.18,1721665425449,asphalt
-1.66,1.55,9.55,0.49,-0.18,0.51,1721665425459,asphalt
-2.28,-2.87,8.19,0.58,-0.04,0.36,1721665425469,asphalt
1.95,12.36,8.04,0.7,0.08,0.25,1721665425479,asphalt
-0.44,20.7,6.21,0.34,-0.2,0.15,1721665425489,asphalt
-1.16,-1.85,13.19,-0.39,0.02,-0.21,1721665425499,asphalt
-5.08,-6.41,23.9,-0.56,-0.17,-0.23,1721665425509,asphalt
-6.0,1.51,12.57,-0.14,-0.26,0.2,1721665425519,asphalt
-1.4,-2.71,-2.56,-0.22,-0.07,0.53,1721665425529,asphalt
3.99,-3.28,7.67,-0.18,0.03,0.51,1721665425539,asphalt
3.72,-0.16,13.24,-0.0,-0.05,0.44,1721665425549,asphalt
4.26,0.03,8.65,-0.21,-0.14,0.08,1721665425559,asphalt
-0.33,-5.45,17.51,-0.54,-0.23,-0.24,1721665425569,asphalt
-3.16,-2.3,24.84,-0.64,-0.35,-0.23,1721665425579,asphalt
-4.81,6.63,16.35,-0.25,-0.38,-0.08,1721665425589,asphalt
-4.63,-1.79,2.57,0.36,-0.17,0.25,1721665425599,asphalt
-1.28,9.13,-1.48,0.45,-0.0,0.58,1721665425609,asphalt
1.35,20.04,6.06,0.35,0.17,0.66,1721665425619,asphalt
2.48,-9.68,11.66,0.25,0.1,0.37,1721665425629,asphalt
4.07,-22.44,1.09,-0.09,-0.31,0.13,1721665425639,asphalt
1.26,-4.45,11.91,-0.27,0.13,-0.08,1721665425649,asphalt
-2.91,-10.17,14.56,-0.11,-0.57,0.08,1721665425659,asphalt
0.85,-2.13,5.57,0.06,-0.25,0.05,1721665425669,asphalt
2.96,3.99,11.51,-0.07,0.23,0.04,1721665425679,asphalt
1.03,6.2,13.05,-0.25,-0.37,0.16,1721665425689,asphalt
0.34,-0.11,12.38,-0.12,-0.11,0.08,1721665425699,asphalt
1.93,1.09,4.42,0.25,-0.09,-0.03,1721665425709,asphalt
0.72,0.9,3.7,0.38,-0.06,-0.15,1721665425719,asphalt
-0.24,2.96,7.29,0.37,-0.08,-0.21,1721665425729,asphalt
-0.61,1.2,7.8,0.06,-0.14,-0.12,1721665425739,asphalt
-0.32,5.5,5.29,0.01,0.01,0.04,1721665425749,asphalt
0.93,2.54,5.53,0.01,0.01,0.04,1721665425759,asphalt
0.87,-13.37,20.87,-0.46,0.03,-0.22,1721665425769,asphalt
-2.49,4.74,26.6,-0.32,-0.39,-0.19,1721665425779,asphalt
-0.61,6.08,2.6,0.08,-0.13,-0.01,1721665425789,asphalt
0.55,-1.41,0.4,-0.35,0.15,-0.06,1721665425799,asphalt
-3.62,7.82,20.07,0.03,-0.27,-0.15,1721665425809,asphalt
-2.26,0.91,12.07,0.41,-0.13,-0.11,1721665425819,asphalt
-0.17,-7.01,-1.1,-0.03,0.05,0.0,1721665425829,asphalt
0.18,2.22,15.41,-0.29,0.17,0.08,1721665425839,asphalt
1.43,9.69,16.86,-0.07,0.02,0.03,1721665425849,asphalt
3.08,-0.32,5.73,0.04,0.06,-0.18,1721665425859,asphalt
1.03,-0.21,10.58,-0.13,0.06,-0.45,1721665425869,asphalt
-1.22,4.29,14.99,-0.04,-0.06,-0.3,1721665425879,asphalt
-1.93,0.19,5.94,-0.02,0.11,-0.29,1721665425889,asphalt
-1.95,-0.83,11.54,-0.18,0.1,-0.28,1721665425899,asphalt
-2.38,3.79,14.16,0.03,0.0,-0.16,1721665425909,asphalt
-0.85,-0.52,9.33,0.01,0.03,-0.02,1721665425919,asphalt
1.49,2.63,10.1,-0.05,0.1,0.02,1721665425929,asphalt
2.57,3.37,10.57,0.02,0.12,-0.05,1721665425939,asphalt
2.28,0.12,8.38,0.09,0.04,-0.34,1721665425949,asphalt
0.04,-1.3,9.85,0.06,0.04,-0.5,1721665425959,asphalt
-2.36,-3.57,9.51,0.05,0.03,-0.39,1721665425969,asphalt
-3.43,-1.64,12.29,-0.12,0.11,-0.25,1721665425979,asphalt
-3.15,3.91,12.99,-0.11,0.07,-0.14,1721665425989,asphalt
-2.39,1.85,9.1,0.01,0.01,-0.06,1721665425999,asphalt
-0.84,0.17,9.74,-0.03,0.1,-0.0,1721665426009,asphalt
0.84,-0.57,8.87,-0.02,0.08,0.1,1721665426019,asphalt
1.47,-3.85,10.23,-0.12,0.13,-0.05,1721665426029,asphalt
0.59,3.04,10.97,-0.05,0.07,-0.22,1721665426039,asphalt
-1.93,0.13,11.42,-0.0,0.0,-0.4,1721665426049,asphalt
-3.63,-0.96,8.07,0.06,-0.01,-0.19,1721665426059,asphalt
-3.5,-0.51,8.32,0.06,0.1,0.1,1721665426069,asphalt
-0.95,0.81,11.45,-0.02,0.12,0.22,1721665426079,asphalt
0.18,2.7,12.71,-0.08,0.03,0.11,1721665426089,asphalt
1.09,0.15,9.97,-0.06,0.02,-0.15,1721665426099,asphalt
-0.62,0.29,8.72,-0.01,0.01,-0.22,1721665426109,asphalt
-2.02,0.34,10.56,0.09,0.06,-0.08,1721665426119,asphalt
-1.97,-0.3,10.01,0.03,0.09,0.07,1721665426129,asphalt
-1.31,-0.35,10.52,-0.1,0.11,0.02,1721665426139,asphalt
-0.74,3.51,11.3,0.0,0.01,0.06,1721665426149,asphalt
-0.64,-2.15,10.37,0.03,0.02,0.04,1721665426159,asphalt
-0.2,-0.09,11.2,-0.07,0.02,-0.08,1721665426169,asphalt
-1.62,3.69,11.96,0.02,-0.05,-0.13,1721665426179,asphalt
-2.1,3.11,9.73,0.14,-0.07,-0.01,1721665426189,asphalt
-1.81,3.48,7.67,0.21,0.03,0.15,1721665426199,asphalt
-0.36,1.68,8.34,0.2,0.0,0.19,1721665426209,asphalt
0.28,-0.77,10.0,0.01,-0.01,0.08,1721665426219,asphalt
-0.03,0.02,11.92,-0.02,-0.07,-0.08,1721665426229,asphalt
-0.62,3.22,11.37,0.08,-0.09,-0.01,1721665426239,asphalt
-0.72,2.07,8.19,0.1,-0.05,0.14,1721665426249,asphalt
0.28,1.63,8.11,0.15,0.02,0.13,1721665426259,asphalt
0.84,1.64,10.4,0.09,-0.02,0.08,1721665426269,asphalt
0.5,1.79,10.94,0.04,-0.04,-0.07,1721665426279,asphalt
-1.36,-0.81,10.89,-0.1,-0.07,-0.16,1721665426289,asphalt
-2.97,4.46,12.45,-0.07,-0.07,-0.11,1721665426299,asphalt
-2.44,1.64,10.57,0.01,-0.07,0.17,1721665426309,asphalt
-0.36,-2.54,7.77,-0.02,-0.02,0.33,1721665426319,asphalt
1.83,3.1,10.22,0.08,-0.0,0.23,1721665426329,asphalt
2.64,2.49,8.85,0.14,-0.14,0.04,1721665426339,asphalt
0.74,0.99,8.89,-0.03,-0.11,-0.18,1721665426349,asphalt
-3.06,0.14,11.23,-0.11,-0.17,-0.28,1721665426359,asphalt
-4.94,-3.12,11.54,-0.19,-0.19,-0.05,1721665426369,asphalt
-3.93,1.78,11.48,-0.05,-0.04,0.33,1721665426379,asphalt
-0.09,-0.91,8.37,-0.02,-0.07,0.48,1721665426389,asphalt
1.99,-0.72,9.24,-0.1,-0.02,0.32,1721665426399,asphalt
2.33,2.42,11.61,-0.08,-0.15,0.06,1721665426409,asphalt
2.69,0.77,10.92,-0.04,-0.12,-0.09,1721665426419,asphalt
-0.16,-2.99,8.74,-0.16,-0.14,-0.18,1721665426429,asphalt
-1.69,1.03,11.26,-0.14,-0.14,-0.06,1721665426439,asphalt
-1.19,0.66,9.9,-0.12,-0.07,0.04,1721665426449,asphalt
-0.51,-2.74,8.61,-0.14,-0.06,0.04,1721665426459,asphalt
-0.19,0.98,9.72,-0.08,-0.07,-0.03,1721665426469,asphalt
0.67,0.69,9.98,-0.01,-0.04,-0.06,1721665426479,asphalt
-0.0,0.45,9.33,-0.21,-0.02,-0.12,1721665426489,asphalt
-0.62,1.48,11.6,-0.31,-0.09,-0.05,1721665426499,asphalt
-0.24,2.16,10.65,-0.22,-0.06,-0.05,1721665426509,asphalt
0.56,1.81,8.82,-0.13,-0.05,-0.03,1721665426519,asphalt
1.04,-3.81,8.6,-0.13,0.05,-0.1,1721665426529,asphalt
-0.42,-0.35,12.09,-0.31,-0.07,-0.2,1721665426539,asphalt
-0.59,0.78,13.8,-0.17,-0.1,-0.17,1721665426549,asphalt
-0.96,2.77,10.73,-0.07,-0.05,-0.1,1721665426559,asphalt
0.06,0.49,9.39,0.02,0.03,-0.01,1721665426569,asphalt
-0.2,2.96,9.37,0.04,0.04,-0.18,1721665426579,asphalt
