AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.2,-1.23,10.4,0.08,0.11,0.04,1721665251409
-0.13,4.93,11.01,0.08,0.09,-0.09,1721665251419
-0.42,0.62,10.84,0.1,0.06,-0.04,1721665251429
-0.17,1.9,9.49,0.06,0.19,0.02,1721665251439
-0.03,2.45,11.86,0.05,0.15,0.02,1721665251449
-0.14,-0.1,10.07,0.16,0.09,-0.02,1721665251459
-0.18,0.03,9.67,0.13,0.13,-0.06,1721665251469
0.1,3.65,11.94,0.17,0.12,-0.05,1721665251479
0.31,5.22,9.45,0.25,0.13,-0.06,1721665251489
0.55,1.54,9.09,0.23,0.18,-0.07,1721665251499
0.02,-0.05,10.67,0.12,0.19,-0.11,1721665251509
-0.67,0.49,11.52,0.11,0.16,-0.17,1721665251519
-1.1,-2.0,10.15,0.16,0.13,-0.14,1721665251529
-0.61,-0.02,9.55,0.17,0.18,-0.12,1721665251539
-0.08,3.83,11.02,0.23,0.15,-0.09,1721665251549
0.64,2.81,8.96,0.25,0.21,-0.12,1721665251559
0.35,0.71,7.73,0.07,0.17,-0.21,1721665251569
-0.31,-1.41,10.52,0.03,0.16,-0.29,1721665251579
-0.73,0.45,9.74,0.05,0.11,-0.19,1721665251589
-0.32,-2.39,9.6,0.03,0.2,-0.1,1721665251599
-1.12,-0.4,9.83,-0.02,0.17,-0.17,1721665251609
-1.47,1.73,11.82,-0.09,0.18,-0.17,1721665251619
-1.21,0.28,9.52,-0.11,0.18,-0.16,1721665251629
-0.63,-0.34,10.14,-0.17,0.2,-0.1,1721665251639
-0.35,-1.18,9.78,-0.08,0.15,-0.09,1721665251649
-0.23,0.34,9.81,-0.09,0.17,-0.09,1721665251659
-0.76,0.67,9.4,-0.12,0.15,-0.07,1721665251669
-1.06,-1.14,10.07,-0.16,0.2,-0.14,1721665251679
-1.66,0.65,10.6,-0.16,0.13,-0.18,1721665251689
-2.03,0.89,9.59,-0.09,0.15,-0.15,1721665251699
-2.67,-0.13,11.42,-0.13,0.09,0.03,1721665251709
-1.94,2.97,9.94,-0.12,0.17,0.15,1721665251719
0.36,-1.85,9.16,-0.15,0.21,0.19,1721665251729
0.67,-1.07,11.69,-0.18,0.17,0.04,1721665251739
-0.34,1.84,11.32,-0.09,0.05,-0.07,1721665251749
-1.8,-5.76,9.58,-0.02,0.05,-0.07,1721665251759
-2.57,2.01,9.58,-0.07,0.09,0.05,1721665251769
-1.08,4.22,11.97,-0.0,0.13,0.15,1721665251779
-0.28,2.39,10.18,-0.0,0.03,0.18,1721665251789
-0.03,-0.8,9.11,-0.12,0.08,0.09,1721665251799
-1.4,0.52,10.54,-0.08,0.05,0.03,1721665251809
-2.43,1.27,10.43,-0.03,-0.03,0.13,1721665251819
-1.45,0.09,9.74,-0.02,0.06,0.29,1721665251829
-0.12,1.28,10.62,-0.01,0.1,0.31,1721665251839
0.28,1.42,11.19,-0.07,-0.01,0.25,1721665251849
0.91,1.54,12.34,-0.08,0.01,0.18,1721665251859
0.83,2.33,11.0,0.07,-0.04,0.14,1721665251869
0.17,0.51,9.37,0.11,-0.02,0.1,1721665251879
-0.57,3.84,9.59,0.08,0.01,0.07,1721665251889
-0.52,0.55,10.26,0.08,-0.0,0.16,1721665251899
-0.43,1.31,11.11,0.03,0.04,0.25,1721665251909
-0.04,0.17,12.47,0.02,-0.05,0.24,1721665251919
0.06,1.19,10.3,0.02,-0.08,0.19,1721665251929
0.08,3.26,8.45,0.13,-0.08,0.1,1721665251939
0.34,3.48,7.98,0.25,-0.03,0.08,1721665251949
0.28,3.97,9.06,0.2,-0.01,0.08,1721665251959
-0.62,-0.02,10.71,0.1,-0.05,0.07,1721665251969
-1.9,-0.51,9.25,0.05,-0.09,0.07,1721665251979
-1.54,-0.01,11.23,-0.02,-0.03,0.16,1721665251989
-1.59,1.67,12.01,0.02,-0.12,0.18,1721665251999
-0.26,2.23,10.94,0.08,-0.06,0.22,1721665252009
1.15,1.16,10.17,-0.01,0.02,0.18,1721665252019
0.14,2.1,9.96,-0.01,-0.08,-0.01,1721665252029
-0.71,-2.68,11.37,-0.01,-0.17,-0.1,1721665252039
-3.26,-1.42,9.21,0.03,-0.2,0.04,1721665252049
-2.22,0.78,8.25,0.06,-0.03,0.25,1721665252059
0.31,-0.27,11.03,0.02,-0.02,0.21,1721665252069
0.56,0.42,11.26,-0.05,-0.15,0.11,1721665252079
0.76,-1.65,9.65,0.01,-0.05,0.01,1721665252089
0.31,-1.45,9.26,-0.06,-0.11,0.04,1721665252099
-1.56,2.11,9.26,0.01,-0.11,-0.04,1721665252109
-0.35,-1.43,10.81,0.01,-0.13,0.01,1721665252119
-0.31,-0.68,10.7,-0.08,-0.12,0.14,1721665252129
0.62,-1.75,9.93,-0.09,-0.03,0.17,1721665252139
1.09,-1.31,9.6,-0.09,-0.03,-0.01,1721665252149
-1.01,2.86,11.39,-0.04,-0.12,-0.06,1721665252159
-0.03,0.49,9.83,0.03,-0.13,0.07,1721665252169
-0.24,-0.97,8.26,-0.03,-0.05,0.14,1721665252179
1.37,-2.78,11.06,-0.14,-0.0,0.18,1721665252189
0.97,0.27,11.29,-0.09,0.02,0.07,1721665252199
0.87,-0.7,11.56,-0.07,-0.05,0.04,1721665252209
-0.14,0.78,9.93,-0.04,-0.02,-0.08,1721665252219
-0.91,0.06,11.75,-0.05,-0.05,-0.1,1721665252229
-0.77,0.06,10.88,-0.06,0.03,-0.04,1721665252239
-1.06,0.2,11.27,0.01,-0.05,0.03,1721665252249
-0.84,0.81,10.75,0.02,-0.05,0.13,1721665252259
0.59,1.56,10.12,0.05,0.1,0.11,1721665252269
1.61,3.39,8.42,0.14,-0.01,0.08,1721665252279
1.43,1.23,7.89,0.05,0.04,0.0,1721665252289
0.37,3.02,11.71,0.06,0.02,-0.12,1721665252299
-0.51,0.82,11.61,0.03,0.01,-0.12,1721665252309
-1.02,-0.15,10.19,0.01,0.04,-0.03,1721665252319
-0.23,3.57,10.87,0.12,0.08,0.04,1721665252329
0.34,1.99,7.94,0.24,0.01,-0.04,1721665252339
0.1,1.02,8.85,0.23,0.02,-0.17,1721665252349
-1.02,2.62,11.67,0.17,0.05,-0.11,1721665252359
-1.03,-0.32,10.38,0.12,0.05,-0.03,1721665252369
-0.52,0.03,9.9,0.06,0.08,-0.0,1721665252379
-0.08,4.08,12.06,0.07,0.14,-0.08,1721665252389
1.02,1.48,11.47,0.16,0.02,-0.14,1721665252399
0.57,1.2,9.05,0.14,0.12,-0.18,1721665252409
0.45,1.73,10.98,0.08,0.13,-0.18,1721665252419
-0.08,0.27,9.76,0.08,0.12,-0.21,1721665252429
-0.58,0.41,9.23,0.14,0.07,-0.25,1721665252439
-1.35,1.43,9.88,0.16,0.03,-0.16,1721665252449
-0.59,1.29,8.37,0.1,0.11,-0.11,1721665252459
0.73,1.74,10.87,0.02,0.19,-0.16,1721665252469
0.21,-0.78,10.41,-0.0,0.07,-0.25,1721665252479
-1.05,-1.38,11.05,-0.04,0.09,-0.28,1721665252489
-1.67,2.83,9.42,0.05,0.08,-0.19,1721665252499
-1.46,-0.72,7.92,-0.08,0.13,-0.17,1721665252509
-2.15,0.82,11.07,-0.1,0.06,-0.18,1721665252519
-0.72,-2.36,12.16,-0.23,0.07,-0.03,1721665252529
-0.23,-1.3,9.76,-0.15,0.17,-0.13,1721665252539
-1.06,-1.82,9.19,-0.08,0.04,-0.23,1721665252549
-2.13,-0.88,8.59,-0.07,0.08,-0.26,1721665252559
-2.49,0.69,9.07,0.0,0.05,-0.12,1721665252569
-1.5,-1.25,10.44,-0.17,0.12,0.03,1721665252579
-1.0,1.31,10.54,-0.12,0.08,-0.05,1721665252589
-1.27,-3.08,11.76,-0.23,0.0,-0.03,1721665252599
-1.9,-0.35,9.19,-0.18,0.07,-0.03,1721665252609
-0.94,-0.27,10.03,-0.06,0.11,0.05,1721665252619
-2.14,-0.87,10.69,-0.08,-0.02,0.05,1721665252629
-0.87,1.89,11.45,-0.1,0.05,0.13,1721665252639
-0.93,2.09,12.77,-0.19,-0.0,0.2,1721665252649
-0.13,2.33,9.48,-0.15,-0.01,0.12,1721665252659
-0.12,-1.08,8.6,-0.08,-0.01,0.12,1721665252669
-0.79,-3.0,9.38,-0.02,-0.0,0.15,1721665252679
0.05,2.27,10.57,0.04,0.02,0.09,1721665252689
-1.11,-0.65,11.71,-0.04,-0.12,0.01,1721665252699
-1.1,-0.09,10.96,-0.08,-0.03,0.05,1721665252709
-0.99,1.98,11.82,-0.07,-0.09,0.2,1721665252719
-0.12,5.6,8.61,0.12,-0.06,0.1,1721665252729
0.2,3.12,8.85,0.13,-0.1,0.05,1721665252739
-1.75,-0.55,9.28,0.01,-0.12,0.12,1721665252749
-0.82,-0.14,9.09,-0.02,0.02,0.19,1721665252759
-0.35,-1.24,10.83,-0.0,-0.12,0.22,1721665252769
-0.45,3.95,11.81,0.01,-0.1,0.08,1721665252779
-0.06,2.28,10.76,0.09,-0.14,0.06,1721665252789
0.46,0.31,8.04,0.13,-0.12,0.26,1721665252799
1.48,3.24,10.55,0.04,0.05,0.26,1721665252809
2.52,2.4,10.23,0.05,-0.06,0.08,1721665252819
1.84,1.43,9.35,-0.02,-0.17,-0.07,1721665252829
-0.28,2.25,11.14,0.0,-0.09,-0.16,1721665252839
-1.27,0.94,11.55,-0.01,-0.16,-0.12,1721665252849
-2.6,0.93,11.51,-0.06,-0.09,-0.05,1721665252859
-1.79,2.1,10.56,0.07,-0.06,0.03,1721665252869
-1.73,1.6,8.86,0.17,-0.09,0.08,1721665252879
-0.87,2.52,9.11,0.25,-0.1,0.12,1721665252889
0.01,0.03,7.51,0.21,-0.08,0.16,1721665252899
0.24,1.82,9.24,0.07,-0.07,0.03,1721665252909
-0.17,0.4,11.58,-0.02,-0.15,-0.11,1721665252919
-0.86,0.14,12.92,-0.08,-0.15,-0.11,1721665252929
-1.7,-0.84,11.83,-0.04,-0.18,-0.06,1721665252939
-1.68,-1.47,9.84,-0.04,-0.11,0.01,1721665252949
-0.47,1.47,9.6,0.06,-0.16,0.02,1721665252959
0.89,-0.68,9.88,0.08,-0.08,0.07,1721665252969
-0.57,-0.41,9.15,0.05,-0.13,0.01,1721665252979
0.17,-0.08,10.72,0.01,-0.12,0.03,1721665252989
-0.07,-0.91,10.1,-0.08,-0.06,0.04,1721665252999
-0.15,-0.28,11.32,-0.1,-0.12,0.03,1721665253009
0.67,-1.33,11.1,-0.07,-0.09,0.01,1721665253019
-0.13,-2.12,11.06,-0.12,-0.11,0.08,1721665253029
0.61,2.47,11.48,-0.05,-0.06,0.07,1721665253039
0.9,-0.39,10.62,-0.08,-0.13,0.05,1721665253049
1.3,0.32,8.87,0.05,-0.08,-0.0,1721665253059
1.08,-0.56,8.7,0.09,-0.04,-0.1,1721665253069
-0.25,-1.41,10.7,-0.02,-0.04,-0.16,1721665253079
-0.74,2.1,11.89,-0.06,-0.04,-0.13,1721665253089
-0.62,-3.25,10.8,-0.11,-0.08,0.0,1721665253099
-0.01,0.49,10.41,-0.03,-0.01,0.04,1721665253109
0.61,-1.62,10.23,0.08,-0.01,-0.05,1721665253119
1.09,-0.57,9.15,0.05,0.02,-0.19,1721665253129
-0.05,3.03,10.37,0.0,-0.0,-0.24,1721665253139
-1.23,1.75,9.93,0.03,-0.07,-0.14,1721665253149
-0.84,-1.03,8.73,-0.03,0.01,-0.06,1721665253159
-1.87,1.5,13.5,-0.05,-0.05,-0.03,1721665253174
-0.99,2.86,12.47,-0.03,-0.03,0.04,1721665253178
-0.19,0.34,8.62,-0.02,0.03,0.02,1721665253188
1.02,0.85,8.86,-0.05,0.06,0.03,1721665253198
0.31,4.32,12.47,-0.03,-0.03,-0.01,1721665253208
1.03,0.58,10.81,0.06,-0.05,0.03,1721665253218
1.64,1.08,7.62,0.05,0.08,-0.06,1721665253228
0.59,0.82,10.44,0.04,0.01,-0.1,1721665253238
0.76,3.69,11.18,0.05,0.06,-0.06,1721665253248
0.48,0.41,10.5,0.06,0.07,-0.2,1721665253258
-0.31,3.25,10.44,0.16,-0.03,-0.18,1721665253268
-0.2,3.01,8.51,0.21,0.06,-0.15,1721665253278
-0.35,0.27,10.35,0.08,0.1,-0.22,1721665253288
-0.73,3.75,12.85,0.06,0.01,-0.16,1721665253298
-0.63,0.77,9.72,0.08,0.06,-0.13,1721665253308
-0.07,0.52,9.35,0.07,0.11,-0.18,1721665253318
0.11,0.54,11.24,0.08,0.06,-0.19,1721665253328
0.21,1.08,10.24,0.15,0.08,-0.23,1721665253338
0.59,2.27,8.5,0.15,0.08,-0.31,1721665253348
0.03,1.25,9.61,0.12,0.09,-0.38,1721665253358
-0.75,0.2,11.2,0.05,0.09,-0.33,1721665253368
-1.13,1.05,10.11,0.07,0.04,-0.19,1721665253378
0.23,-1.96,9.24,0.03,0.13,-0.15,1721665253388
0.17,0.64,10.8,0.01,0.13,-0.3,1721665253398
-0.5,2.04,11.93,0.04,0.05,-0.37,1721665253408
-1.79,-0.25,10.46,-0.03,0.02,-0.31,1721665253418
-2.19,0.47,11.59,-0.08,0.14,-0.17,1721665253428
-0.51,-0.31,9.55,-0.02,0.1,-0.09,1721665253438
0.57,0.06,8.14,0.02,0.15,-0.17,1721665253448
-0.17,-2.42,8.73,0.05,0.1,-0.29,1721665253458
-2.5,0.19,10.61,0.02,0.08,-0.33,1721665253468
-3.26,0.36,11.29,-0.06,0.1,-0.17,1721665253478
-2.47,1.13,11.3,-0.15,0.17,-0.02,1721665253488
0.01,2.07,12.1,-0.1,0.11,0.02,1721665253498
0.82,-0.7,7.46,0.02,0.03,-0.03,1721665253508
-0.61,-1.96,8.75,0.03,0.11,-0.29,1721665253518
-2.6,1.64,10.44,0.06,0.03,-0.32,1721665253528
-3.15,0.42,9.53,0.01,0.01,-0.18,1721665253538
-2.17,-0.77,10.37,-0.07,0.06,0.03,1721665253548
-1.24,0.16,12.6,-0.09,0.06,0.09,1721665253558
-0.21,0.79,11.33,-0.02,0.03,-0.02,1721665253568
-0.47,0.02,8.26,0.0,-0.01,-0.12,1721665253578
-1.42,0.45,9.77,-0.02,0.04,-0.16,1721665253588
-1.74,1.81,11.44,0.04,-0.1,-0.04,1721665253598
-1.44,0.43,9.99,-0.03,-0.03,0.11,1721665253608
0.16,-1.44,10.1,-0.01,0.01,0.12,1721665253618
0.35,1.89,10.87,0.04,-0.02,-0.03,1721665253628
-0.4,4.26,10.15,0.04,-0.07,-0.13,1721665253638
-2.04,-1.27,9.16,-0.03,-0.09,-0.18,1721665253648
-2.8,3.31,11.02,0.01,0.03,-0.02,1721665253658
-1.88,2.16,10.97,0.12,-0.15,0.14,1721665253668
-0.74,0.03,8.06,0.11,-0.04,0.14,1721665253678
1.46,5.99,10.87,0.13,-0.04,-0.01,1721665253688
1.05,4.41,10.92,0.19,-0.14,-0.13,1721665253698
0.18,1.22,9.28,0.13,-0.07,-0.11,1721665253708
-0.5,1.54,11.89,0.04,-0.03,-0.02,1721665253718
-0.46,3.31,10.72,0.15,-0.06,-0.01,1721665253728
1.2,0.91,8.2,0.17,-0.04,0.07,1721665253738
1.28,1.5,10.01,0.15,0.02,0.04,1721665253748
1.02,3.08,10.55,0.16,-0.01,-0.09,1721665253758
-0.03,1.65,9.65,0.09,-0.06,-0.16,1721665253768
-1.67,0.85,10.09,0.02,0.0,-0.12,1721665253778
-1.53,-2.29,11.33,0.06,-0.03,0.02,1721665253788
-1.9,-0.59,9.6,0.09,-0.06,0.06,1721665253798
-0.9,-0.99,9.99,0.07,-0.02,0.07,1721665253808
-0.4,1.36,11.36,0.08,-0.01,0.02,1721665253818
0.33,1.77,10.0,0.03,-0.01,-0.03,1721665253828
-0.34,1.96,8.1,0.01,-0.09,-0.12,1721665253838
-2.15,-2.06,9.07,-0.09,-0.05,-0.23,1721665253848
-3.14,-1.51,10.91,-0.12,-0.04,-0.11,1721665253858
-2.32,-0.35,11.72,-0.03,-0.06,0.04,1721665253868
-1.19,-2.48,10.95,-0.11,-0.09,0.05,1721665253878
-0.84,2.74,11.1,-0.09,-0.1,-0.03,1721665253888
-0.37,1.64,8.23,-0.01,-0.12,-0.11,1721665253898
-1.1,-4.22,8.66,-0.17,-0.11,-0.1,1721665253908
-3.94,-0.14,11.6,-0.02,-0.15,0.03,1721665253918
-0.5,-1.5,10.0,0.06,-0.07,0.23,1721665253928
1.54,-0.59,9.58,-0.14,-0.03,0.29,1721665253938
3.79,2.19,13.51,-0.14,0.05,0.2,1721665253948
2.49,3.68,11.44,-0.05,-0.14,-0.09,1721665253958
1.67,-2.03,8.62,-0.1,-0.11,-0.21,1721665253968
1.1,-0.46,10.97,-0.0,-0.01,-0.13,1721665253978
-0.39,-1.75,9.9,0.12,-0.18,-0.06,1721665253988
1.98,2.23,7.67,0.01,0.14,0.0,1721665253998
2.88,2.98,9.75,0.06,0.04,-0.13,1721665254008
0.49,-3.08,10.78,-0.05,-0.1,-0.33,1721665254018
-1.28,-0.04,13.98,-0.08,0.07,-0.39,1721665254028
-2.37,-2.57,12.03,0.05,-0.04,-0.24,1721665254038
-2.95,0.57,8.14,0.04,0.05,-0.06,1721665254048
-0.23,3.27,9.31,0.12,0.14,0.02,1721665254058
1.71,4.15,9.63,0.08,0.07,0.03,1721665254068
2.52,1.5,10.74,-0.04,0.09,-0.15,1721665254078
1.8,-0.65,10.64,0.02,0.08,-0.31,1721665254088
-0.31,1.19,9.48,0.05,0.04,-0.34,1721665254098
-0.4,0.76,9.69,0.17,0.13,-0.28,1721665254108
-1.37,4.45,10.15,0.16,0.08,-0.16,1721665254118
-0.84,0.28,9.72,0.18,0.12,-0.13,1721665254128
0.47,1.19,10.83,0.1,0.15,-0.14,1721665254138
0.13,1.53,12.47,0.07,0.12,-0.22,1721665254148
0.11,0.85,10.34,0.14,0.1,-0.22,1721665254158
-0.97,0.79,8.64,0.15,0.14,-0.21,1721665254168
-1.22,1.49,9.71,0.15,0.13,-0.23,1721665254178
-1.07,0.65,10.82,0.08,0.09,-0.19,1721665254188
-0.89,2.66,11.56,0.05,0.18,-0.18,1721665254198
-0.04,2.73,10.42,0.09,0.12,-0.15,1721665254208
-0.28,1.21,7.93,0.07,0.12,-0.2,1721665254218
0.16,1.43,8.1,0.11,0.18,-0.32,1721665254228
-0.54,-0.96,8.25,0.08,0.08,-0.32,1721665254238
-1.75,-0.85,11.63,-0.04,0.2,-0.32,1721665254248
-1.67,0.29,14.14,-0.06,0.08,-0.22,1721665254258
-0.82,2.78,11.14,-0.05,0.11,-0.07,1721665254268
1.11,3.03,8.39,-0.0,0.15,-0.11,1721665254278
1.02,-0.14,6.88,-0.06,0.12,-0.34,1721665254288
-0.17,-1.64,10.02,-0.06,0.16,-0.48,1721665254298
-2.62,-1.16,10.21,-0.03,0.05,-0.4,1721665254308
-2.88,-2.96,9.81,-0.06,0.16,-0.21,1721665254318
-2.38,-1.44,11.96,-0.15,0.14,-0.05,1721665254328
-1.11,2.87,13.86,-0.15,0.21,-0.06,1721665254338
0.83,2.07,9.6,-0.07,0.06,-0.12,1721665254348
-0.15,-0.01,7.79,-0.18,0.2,-0.24,1721665254358
-0.21,0.98,10.56,-0.06,0.15,-0.27,1721665254368
-0.65,0.44,10.63,-0.08,0.09,-0.24,1721665254378
-1.51,0.94,9.96,0.02,0.09,-0.18,1721665254388
-1.65,-1.23,9.64,-0.06,0.12,-0.12,1721665254398
-1.62,1.29,11.68,-0.03,0.23,-0.15,1721665254408
-1.24,1.85,10.85,-0.04,0.13,-0.17,1721665254418
-1.56,-0.57,10.27,-0.06,0.12,-0.14,1721665254428
-0.97,3.08,9.8,0.02,0.15,-0.1,1721665254438
-0.56,-1.44,10.49,0.04,0.12,-0.07,1721665254448
-0.7,0.94,10.08,0.02,0.12,-0.12,1721665254458
-0.39,1.11,10.54,0.04,0.11,-0.18,1721665254468
-0.89,0.54,10.19,0.03,0.1,-0.25,1721665254478
-1.23,1.44,10.8,-0.01,0.18,-0.17,1721665254488
-1.92,-0.68,11.24,0.04,0.13,-0.09,1721665254498
-1.64,1.01,9.54,0.07,0.1,-0.09,1721665254508
-0.85,-0.38,9.5,0.07,0.11,-0.1,1721665254518
-1.78,1.72,10.36,0.12,0.08,-0.14,1721665254528
-1.92,1.57,10.1,0.11,0.08,-0.06,1721665254538
-1.98,1.35,9.51,0.06,0.1,-0.01,1721665254548
-0.98,2.5,11.45,0.04,0.11,0.02,1721665254558
0.06,0.43,10.41,0.08,0.06,0.07,1721665254568
0.37,-0.7,10.73,0.06,0.1,0.05,1721665254578
0.83,2.71,11.27,0.12,0.09,-0.0,1721665254588
1.18,2.52,8.37,0.16,0.04,-0.06,1721665254598
0.17,2.39,8.27,0.15,0.13,-0.13,1721665254608
-1.17,1.02,10.38,0.09,0.07,-0.1,1721665254618
-1.99,1.03,10.66,0.03,0.1,-0.01,1721665254628
-1.09,0.93,11.81,-0.03,0.13,0.08,1721665254638
-0.27,3.08,11.82,-0.01,0.07,0.1,1721665254648
0.07,3.73,9.55,0.05,0.0,0.11,1721665254658
0.62,1.04,8.9,0.02,0.12,0.04,1721665254668
-0.4,0.42,9.6,0.03,0.03,-0.05,1721665254678
-1.06,0.23,8.49,0.09,0.02,0.04,1721665254688
0.01,-0.64,8.76,-0.01,0.14,0.1,1721665254698
0.26,2.87,11.66,-0.02,0.14,0.01,1721665254708
-0.91,1.89,11.34,-0.04,-0.01,-0.1,1721665254718
-1.93,0.06,9.33,-0.06,0.02,-0.09,1721665254728
-2.28,-2.24,10.13,-0.2,0.09,0.07,1721665254738
-0.95,1.31,12.58,-0.14,0.13,0.17,1721665254748
0.02,0.24,9.08,-0.03,-0.06,0.19,1721665254758
1.57,0.52,7.62,-0.07,0.1,0.12,1721665254768
1.6,-0.38,10.99,-0.08,0.06,-0.04,1721665254778
-0.9,-1.59,10.3,-0.1,0.03,-0.22,1721665254788
-3.26,-0.47,10.63,-0.12,-0.04,-0.18,1721665254798
-2.77,0.48,10.75,-0.09,0.05,0.07,1721665254808
-1.11,-0.43,9.62,-0.11,0.07,0.25,1721665254818
1.47,0.11,8.61,-0.07,0.06,0.26,1721665254828
2.84,-0.2,11.04,-0.11,0.11,0.12,1721665254838
0.71,2.37,11.76,-0.08,-0.0,-0.1,1721665254848
0.08,-1.04,11.25,-0.11,-0.04,-0.16,1721665254858
-0.84,-0.75,10.13,-0.12,0.08,-0.07,1721665254868
-1.47,-0.24,10.22,-0.12,0.11,0.07,1721665254878
-0.82,0.42,10.43,-0.11,0.08,0.1,1721665254888
0.6,2.29,10.87,-0.06,0.1,0.08,1721665254898
-1.13,-1.19,11.25,-0.04,0.03,-0.02,1721665254908
-1.77,1.23,10.87,-0.07,0.02,0.01,1721665254918
-1.7,0.51,11.89,-0.09,0.1,0.11,1721665254928
-0.75,2.07,10.68,-0.04,0.08,0.17,1721665254938
-0.68,2.71,9.85,0.0,0.03,0.12,1721665254948
-0.39,0.36,10.15,0.07,0.01,0.11,1721665254958
-0.18,3.49,11.26,0.03,0.0,0.14,1721665254968
0.47,1.39,9.89,0.07,0.04,0.11,1721665254978
0.27,1.61,9.52,0.12,0.01,0.04,1721665254988
-1.11,2.75,9.16,0.17,-0.04,-0.0,1721665254998
-1.09,-1.22,9.53,0.15,0.02,0.05,1721665255008
-1.29,-0.22,10.8,0.07,0.01,0.14,1721665255018
-0.64,2.59,13.51,0.06,-0.01,0.18,1721665255028
0.51,4.36,10.01,0.16,-0.05,0.17,1721665255038
1.53,0.58,7.88,0.13,0.03,0.14,1721665255048
1.23,2.56,9.96,0.13,0.0,0.05,1721665255058
1.02,0.76,9.66,0.15,-0.04,0.0,1721665255068
0.67,-0.46,8.26,0.09,0.01,-0.07,1721665255078
-0.4,0.44,10.67,0.01,-0.0,-0.08,1721665255088
-1.64,0.99,12.19,-0.02,-0.01,-0.11,1721665255098
-0.34,2.56,10.2,0.05,0.02,0.06,1721665255108
0.89,-0.94,9.48,-0.08,0.04,0.11,1721665255118
1.23,3.14,11.19,-0.02,0.05,-0.03,1721665255128
1.3,1.08,9.76,0.01,-0.04,-0.14,1721665255138
0.31,-0.91,9.07,-0.08,-0.01,-0.13,1721665255148
0.44,1.43,10.73,-0.04,0.09,-0.05,1721665255158
0.43,-3.08,9.84,-0.08,0.06,-0.12,1721665255168
-0.59,0.17,12.29,-0.11,-0.0,-0.17,1721665255183
-0.54,0.01,12.22,-0.09,0.07,-0.13,1721665255187
-0.49,3.53,10.26,-0.01,0.03,-0.03,1721665255197
0.27,-0.3,8.53,-0.04,0.08,-0.03,1721665255207
-0.11,-1.99,10.68,-0.1,0.07,-0.11,1721665255217
-0.55,3.76,10.4,-0.03,0.06,-0.11,1721665255227
-0.67,-0.69,9.51,-0.01,0.08,-0.15,1721665255237
-1.07,1.44,9.58,-0.05,0.04,-0.14,1721665255247
-0.22,-0.99,12.18,-0.1,0.16,-0.05,1721665255257
-1.26,1.58,10.39,-0.07,0.01,-0.04,1721665255267
-0.37,0.16,10.05,-0.1,0.12,-0.05,1721665255277
-0.52,-0.46,10.48,0.0,0.04,-0.16,1721665255287
-0.63,0.77,10.17,0.03,0.02,-0.1,1721665255297
-1.27,-0.58,9.56,-0.01,0.14,-0.09,1721665255307
-1.92,1.42,10.83,-0.02,0.03,-0.09,1721665255317
-1.13,0.87,11.63,-0.02,0.05,-0.01,1721665255327
-0.69,-0.15,10.18,-0.03,0.01,-0.0,1721665255337
-0.82,2.51,11.16,-0.02,0.07,-0.06,1721665255347
-0.4,2.55,10.22,0.03,0.02,-0.02,1721665255357
-0.18,0.83,7.7,0.08,0.04,-0.03,1721665255367
-0.39,-1.79,9.36,0.02,0.06,-0.05,1721665255377
-0.98,0.18,11.93,0.0,0.06,-0.06,1721665255387
-1.7,0.55,10.16,0.06,-0.03,-0.04,1721665255397
-0.79,-0.65,11.51,-0.02,0.08,0.04,1721665255407
-0.23,4.59,12.33,0.09,0.01,0.08,1721665255417
1.27,2.36,8.59,0.13,0.02,0.03,1721665255427
0.5,0.71,9.07,0.05,0.06,-0.13,1721665255437
-0.69,0.58,11.3,0.12,-0.03,-0.15,1721665255447
-0.81,-1.18,8.92,0.11,-0.0,-0.06,1721665255457
-1.15,0.33,11.23,-0.01,0.07,-0.0,1721665255467
-1.47,3.75,12.17,0.09,0.02,-0.06,1721665255477
-1.19,1.44,9.52,0.1,-0.05,0.05,1721665255487
-0.88,0.02,9.07,0.0,0.02,0.11,1721665255497
0.28,3.15,11.54,0.02,0.08,0.04,1721665255507
0.69,0.13,9.44,0.05,-0.13,-0.01,1721665255517
-0.24,0.63,8.5,0.05,0.01,-0.05,1721665255527
-0.29,3.45,10.54,0.06,0.01,0.0,1721665255537
-0.65,1.65,9.55,0.03,-0.02,0.0,1721665255547
-1.57,1.21,9.81,-0.09,0.03,-0.03,1721665255557
-1.16,-0.25,11.59,-0.08,0.01,-0.04,1721665255567
-1.79,1.59,9.73,-0.04,-0.11,0.09,1721665255577
-0.14,0.98,7.83,-0.02,0.05,0.1,1721665255587
1.12,0.93,10.04,-0.04,0.04,0.07,1721665255597
-0.1,1.22,9.68,-0.01,-0.04,-0.05,1721665255607
-0.34,0.35,10.17,-0.06,0.01,-0.11,1721665255617
-1.75,1.33,11.01,-0.11,-0.09,-0.06,1721665255627
-1.77,-0.01,9.45,-0.12,-0.05,0.08,1721665255637
-0.34,1.11,9.73,-0.15,0.06,0.13,1721665255647
1.21,0.57,10.54,-0.02,-0.04,0.07,1721665255657
-0.39,-3.36,9.24,-0.09,-0.11,-0.11,1721665255667
-1.53,0.36,11.77,-0.08,0.0,-0.11,1721665255677
-1.5,1.88,11.0,-0.05,-0.02,0.09,1721665255687
-0.48,0.14,9.26,-0.05,-0.02,0.14,1721665255697
