AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.06,1.1,9.99,0.09,0.14,-0.11,1721665301341,asphalt
-0.06,1.31,9.02,0.1,0.1,-0.05,1721665301351,asphalt
-1.13,0.59,8.69,0.15,0.1,-0.11,1721665301361,asphalt
-1.08,0.25,10.8,0.1,0.1,-0.07,1721665301371,asphalt
-0.78,0.25,9.04,0.11,0.09,-0.0,1721665301381,asphalt
-0.85,-1.5,10.27,0.07,0.11,-0.09,1721665301391,asphalt
-1.31,1.84,13.41,0.06,0.09,-0.08,1721665301401,asphalt
-1.04,0.46,8.88,0.11,-0.02,0.03,1721665301411,asphalt
-0.67,1.52,9.45,0.02,0.09,0.05,1721665301421,asphalt
-0.86,0.39,10.81,0.02,-0.04,0.03,1721665301431,asphalt
-0.47,-1.68,10.1,-0.02,0.02,0.08,1721665301441,asphalt
-0.31,1.21,10.03,0.02,0.07,-0.01,1721665301451,asphalt
-1.97,2.28,9.53,0.04,-0.03,-0.06,1721665301461,asphalt
-2.19,1.33,9.06,0.05,-0.01,-0.09,1721665301471,asphalt
-3.3,2.18,11.83,0.0,-0.01,0.17,1721665301481,asphalt
-1.34,0.64,8.54,0.05,-0.08,0.31,1721665301491,asphalt
0.8,1.1,9.52,0.01,0.03,0.23,1721665301501,asphalt
0.9,3.76,12.66,0.02,-0.11,0.08,1721665301511,asphalt
0.34,1.86,9.49,0.11,-0.14,0.01,1721665301521,asphalt
-0.7,1.08,8.11,0.09,-0.08,0.01,1721665301531,asphalt
-1.3,1.98,9.9,0.09,-0.11,0.12,1721665301541,asphalt
-0.57,1.03,9.96,0.12,-0.1,0.17,1721665301551,asphalt
-0.4,2.23,10.25,0.08,-0.13,0.08,1721665301561,asphalt
-1.47,2.79,10.13,0.06,-0.19,-0.01,1721665301571,asphalt
-2.15,1.56,10.19,0.05,-0.15,0.04,1721665301581,asphalt
-2.58,-0.02,10.57,-0.02,-0.18,0.08,1721665301591,asphalt
-3.09,0.42,10.81,-0.06,-0.2,0.17,1721665301601,asphalt
-0.68,-0.57,11.63,-0.04,-0.12,0.33,1721665301611,asphalt
0.96,3.09,10.47,0.01,-0.15,0.34,1721665301621,asphalt
3.67,2.71,6.94,0.07,-0.14,0.17,1721665301631,asphalt
0.94,1.44,11.23,-0.19,-0.12,-0.27,1721665301646,asphalt
-1.67,1.7,12.39,-0.1,-0.22,-0.33,1721665301650,asphalt
-3.38,-1.13,12.52,-0.13,-0.25,-0.05,1721665301660,asphalt
-2.87,-0.4,10.84,-0.16,-0.1,0.21,1721665301670,asphalt
-0.15,1.98,9.42,-0.09,-0.21,0.35,1721665301680,asphalt
1.63,0.04,5.73,-0.12,-0.19,0.14,1721665301690,asphalt
0.91,-0.28,9.71,-0.16,-0.19,-0.1,1721665301700,asphalt
-0.65,-1.63,11.06,-0.09,-0.29,-0.09,1721665301710,asphalt
-1.14,-2.14,10.1,-0.15,-0.12,0.02,1721665301720,asphalt
-1.33,-0.38,13.71,-0.16,-0.19,-0.01,1721665301730,asphalt
0.25,2.23,12.05,-0.1,-0.19,0.03,1721665301740,asphalt
0.79,1.26,9.15,-0.16,-0.19,-0.11,1721665301750,asphalt
0.11,0.42,10.37,-0.16,-0.25,-0.15,1721665301760,asphalt
-0.74,1.07,9.86,-0.07,-0.2,-0.16,1721665301770,asphalt
0.3,0.28,9.36,-0.09,-0.14,-0.11,1721665301780,asphalt
0.23,0.34,10.95,-0.11,-0.07,-0.13,1721665301790,asphalt
-0.44,2.02,12.31,-0.11,-0.18,-0.21,1721665301800,asphalt
0.39,1.53,10.95,-0.0,-0.13,-0.15,1721665301810,asphalt
-0.96,0.96,9.49,0.06,-0.22,-0.16,1721665301820,asphalt
1.0,-0.45,11.28,-0.09,-0.01,-0.13,1721665301830,asphalt
0.17,1.88,13.72,-0.02,-0.11,-0.18,1721665301840,asphalt
2.2,3.68,10.43,0.07,-0.04,-0.21,1721665301850,asphalt
-0.11,0.82,9.2,0.12,-0.09,-0.31,1721665301860,asphalt
-0.83,-0.47,10.07,0.04,-0.04,-0.29,1721665301870,asphalt
-1.2,2.93,10.41,0.08,0.06,-0.24,1721665301880,asphalt
0.12,0.14,9.79,0.12,-0.03,-0.17,1721665301890,asphalt
-0.11,0.01,11.59,0.1,-0.0,-0.19,1721665301900,asphalt
0.33,0.28,11.34,0.05,0.03,-0.24,1721665301910,asphalt
1.3,0.56,9.89,0.06,0.13,-0.31,1721665301920,asphalt
-1.16,1.7,11.65,0.03,0.02,-0.39,1721665301930,asphalt
-0.39,-2.33,11.17,0.07,0.04,-0.26,1721665301940,asphalt
-0.08,-0.96,10.17,0.12,0.11,-0.18,1721665301950,asphalt
0.4,3.14,8.26,0.1,0.14,-0.28,1721665301960,asphalt
0.84,2.24,8.72,0.13,0.12,-0.37,1721665301970,asphalt
-1.16,-0.32,12.16,0.01,0.1,-0.45,1721665301980,asphalt
-2.26,0.29,13.64,0.03,0.12,-0.38,1721665301990,asphalt
-1.04,-1.28,12.21,0.02,0.18,-0.13,1721665302000,asphalt
0.46,3.89,8.48,0.11,0.21,-0.14,1721665302010,asphalt
0.9,1.23,4.9,0.16,0.27,-0.43,1721665302020,asphalt
-1.32,1.19,9.11,0.08,0.15,-0.43,1721665302030,asphalt
-3.73,0.86,11.38,0.09,0.14,-0.42,1721665302040,asphalt
-4.24,-1.51,11.51,-0.01,0.17,-0.27,1721665302050,asphalt
-2.98,1.56,12.89,0.01,0.19,0.01,1721665302060,asphalt
1.58,3.27,8.9,0.11,0.26,0.06,1721665302070,asphalt
3.17,2.32,10.02,-0.0,0.27,-0.23,1721665302080,asphalt
1.49,3.96,12.88,0.06,0.07,-0.47,1721665302090,asphalt
-0.96,5.04,8.52,0.17,0.07,-0.45,1721665302100,asphalt
-3.06,-2.32,5.89,-0.09,0.12,-0.41,1721665302110,asphalt
-4.43,1.28,12.41,-0.12,0.22,-0.26,1721665302120,asphalt
-3.37,0.98,12.66,0.03,0.05,-0.03,1721665302130,asphalt
0.11,1.35,8.15,0.07,0.24,0.16,1721665302140,asphalt
2.64,1.7,6.83,0.01,0.15,0.01,1721665302150,asphalt
2.84,0.61,10.48,-0.08,0.22,-0.24,1721665302160,asphalt
0.99,1.8,13.0,0.03,0.06,-0.33,1721665302170,asphalt
-0.47,-0.45,9.93,0.01,0.14,-0.24,1721665302180,asphalt
-1.54,-3.09,8.17,-0.15,0.16,-0.21,1721665302190,asphalt
-2.12,-0.2,10.92,-0.11,0.16,-0.14,1721665302200,asphalt
-1.03,0.33,9.62,-0.03,0.16,-0.04,1721665302210,asphalt
-0.64,-0.82,9.27,-0.08,0.15,-0.04,1721665302220,asphalt
-0.4,2.31,10.7,-0.07,0.18,-0.07,1721665302230,asphalt
-0.12,1.28,8.6,-0.1,0.15,-0.09,1721665302240,asphalt
-0.29,-0.43,9.85,-0.16,0.24,-0.09,1721665302250,asphalt
-0.56,-1.04,14.32,-0.23,0.16,-0.06,1721665302260,asphalt
0.19,0.92,12.65,-0.09,0.11,-0.01,1721665302270,asphalt
0.23,3.01,8.48,-0.05,0.12,-0.07,1721665302280,asphalt
0.1,4.44,5.46,0.03,0.16,-0.2,1721665302290,asphalt
-1.63,1.3,9.08,-0.08,0.17,-0.22,1721665302300,asphalt
-2.49,2.48,13.76,-0.12,0.13,-0.14,1721665302310,asphalt
-2.33,-0.93,13.11,-0.14,0.11,0.03,1721665302320,asphalt
-0.97,2.02,10.75,-0.06,0.19,0.13,1721665302330,asphalt
1.19,1.9,7.81,0.02,0.16,0.05,1721665302340,asphalt
0.91,1.24,9.18,0.06,0.15,-0.1,1721665302350,asphalt
-0.2,1.98,10.61,0.11,0.11,-0.16,1721665302360,asphalt
-2.12,-1.27,10.16,0.03,0.12,-0.12,1721665302370,asphalt
-1.71,0.99,13.1,0.01,0.21,-0.03,1721665302380,asphalt
-1.75,2.56,12.83,0.13,0.07,0.03,1721665302390,asphalt
-0.9,-0.08,8.03,0.1,0.13,0.05,1721665302400,asphalt
0.56,1.78,9.47,0.1,0.18,0.05,1721665302410,asphalt
-0.03,0.19,10.52,0.17,0.07,-0.04,1721665302420,asphalt
-0.01,-0.38,9.57,0.15,0.11,-0.04,1721665302430,asphalt
-0.85,-2.02,11.4,0.02,0.16,-0.08,1721665302440,asphalt
-1.44,0.73,11.07,0.09,0.05,-0.07,1721665302450,asphalt
-1.95,-1.33,10.46,0.1,0.05,0.01,1721665302460,asphalt
-1.55,2.19,10.63,0.12,0.05,0.08,1721665302470,asphalt
0.17,1.65,7.9,0.12,0.14,0.04,1721665302480,asphalt
0.13,0.38,9.7,0.06,0.1,-0.05,1721665302490,asphalt
-0.71,2.46,12.08,0.14,0.06,-0.07,1721665302500,asphalt
-1.83,2.48,8.21,0.15,-0.07,-0.01,1721665302510,asphalt
-0.46,1.72,8.48,0.06,0.13,0.14,1721665302520,asphalt
0.69,2.38,10.16,0.06,0.07,0.22,1721665302530,asphalt
2.27,-0.38,8.51,0.02,0.11,0.16,1721665302540,asphalt
3.23,1.98,11.6,0.1,0.14,-0.07,1721665302550,asphalt
1.79,5.1,11.32,0.18,-0.01,-0.19,1721665302560,asphalt
-1.1,0.35,7.36,0.06,0.04,-0.24,1721665302570,asphalt
-3.06,2.54,10.54,-0.03,0.13,-0.09,1721665302580,asphalt
-3.38,-0.91,12.84,-0.01,0.06,0.08,1721665302590,asphalt
-2.31,0.85,10.49,0.03,0.06,0.24,1721665302600,asphalt
0.19,0.96,6.63,0.13,0.07,0.21,1721665302610,asphalt
1.11,-1.53,5.73,0.03,0.11,0.07,1721665302620,asphalt
-0.99,1.15,11.72,-0.01,0.11,-0.16,1721665302630,asphalt
-3.47,3.6,13.76,0.06,-0.1,-0.06,1721665302640,asphalt
-2.96,0.91,10.7,-0.0,0.02,0.22,1721665302650,asphalt
-0.97,0.94,8.28,-0.08,0.06,0.3,1721665302660,asphalt
0.83,-1.42,9.33,-0.1,0.0,0.19,1721665302670,asphalt
1.17,-0.99,10.3,-0.06,0.01,0.03,1721665302680,asphalt
0.17,-0.67,8.6,-0.02,-0.03,-0.07,1721665302690,asphalt
-0.82,-0.09,10.76,-0.09,0.04,-0.08,1721665302700,asphalt
-4.17,2.11,12.23,-0.12,-0.06,-0.08,1721665302710,asphalt
-3.96,1.95,11.19,-0.1,-0.04,0.1,1721665302720,asphalt
-1.88,-1.71,10.13,-0.18,-0.01,0.29,1721665302730,asphalt
-0.4,-1.29,9.83,-0.11,-0.13,0.3,1721665302740,asphalt
0.22,-1.37,9.28,-0.04,-0.03,0.17,1721665302750,asphalt
0.23,0.45,10.07,-0.09,-0.09,0.05,1721665302760,asphalt
-0.74,3.26,10.48,-0.03,-0.06,0.06,1721665302770,asphalt
-1.0,-0.07,9.22,-0.14,-0.17,0.11,1721665302780,asphalt
-1.97,0.04,11.1,-0.17,-0.06,0.24,1721665302790,asphalt
0.52,-0.19,12.6,-0.1,-0.11,0.27,1721665302800,asphalt
0.39,-0.15,10.45,-0.01,-0.13,0.21,1721665302810,asphalt
0.98,-1.94,10.09,-0.1,-0.12,0.12,1721665302820,asphalt
0.77,3.01,12.19,-0.06,0.02,0.06,1721665302830,asphalt
1.18,2.94,9.41,0.06,-0.14,0.13,1721665302840,asphalt
1.06,1.4,7.07,0.1,-0.12,0.15,1721665302850,asphalt
0.82,-2.09,10.41,-0.11,-0.05,0.11,1721665302860,asphalt
0.99,-1.7,13.98,-0.1,-0.0,0.08,1721665302870,asphalt
1.75,3.8,12.44,0.07,-0.02,0.05,1721665302880,asphalt
1.89,2.39,9.95,0.11,-0.12,0.05,1721665302890,asphalt
0.75,2.06,8.82,0.07,-0.02,-0.03,1721665302900,asphalt
0.63,-0.29,12.24,-0.05,0.09,-0.09,1721665302910,asphalt
0.46,0.25,11.71,0.11,-0.06,-0.0,1721665302920,asphalt
1.8,0.81,7.69,0.09,0.01,0.06,1721665302930,asphalt
0.72,0.96,7.36,0.11,0.0,-0.1,1721665302940,asphalt
1.32,1.85,12.33,0.1,0.08,-0.15,1721665302950,asphalt
0.26,1.94,12.69,-0.0,0.09,-0.17,1721665302960,asphalt
0.52,0.08,12.82,0.04,0.02,-0.07,1721665302970,asphalt
0.29,0.72,8.13,0.03,0.04,-0.03,1721665302980,asphalt
1.35,2.51,7.05,0.1,0.24,-0.21,1721665302990,asphalt
-0.4,3.03,10.19,0.16,0.04,-0.19,1721665303000,asphalt
-1.03,1.7,8.61,0.18,0.06,-0.11,1721665303010,asphalt
-0.25,-2.3,9.38,-0.06,0.21,-0.09,1721665303020,asphalt
-0.96,2.21,14.68,0.02,0.18,-0.13,1721665303030,asphalt
-1.0,2.48,9.95,0.18,-0.01,-0.12,1721665303040,asphalt
-1.24,0.54,7.1,0.1,0.17,-0.11,1721665303050,asphalt
-0.41,2.96,11.85,0.09,0.19,-0.05,1721665303060,asphalt
0.44,3.62,9.32,0.13,0.03,-0.06,1721665303070,asphalt
0.52,-0.4,9.09,-0.09,0.12,-0.14,1721665303080,asphalt
-0.46,3.05,13.87,-0.04,0.13,-0.24,1721665303090,asphalt
-1.93,2.1,11.22,0.1,0.05,-0.31,1721665303100,asphalt
-3.26,0.24,6.74,0.05,-0.01,-0.19,1721665303110,asphalt
-2.51,1.02,9.53,-0.04,0.14,0.01,1721665303120,asphalt
-0.91,0.31,9.92,-0.04,0.07,0.12,1721665303130,asphalt
1.51,1.17,9.98,-0.01,0.13,0.05,1721665303140,asphalt
1.6,0.9,10.24,-0.05,0.05,-0.15,1721665303150,asphalt
0.61,-0.71,9.91,-0.08,0.01,-0.24,1721665303160,asphalt
-0.12,0.31,10.41,-0.11,0.07,-0.12,1721665303170,asphalt
0.22,-0.7,8.91,-0.08,0.04,-0.05,1721665303180,asphalt
0.57,-1.33,9.87,-0.15,0.1,-0.12,1721665303190,asphalt
-0.07,0.11,11.09,-0.1,0.05,-0.18,1721665303200,asphalt
-0.63,0.01,10.12,-0.11,0.07,-0.17,1721665303210,asphalt
-1.26,0.62,9.61,-0.2,0.07,-0.06,1721665303220,asphalt
-0.69,-1.67,12.39,-0.24,0.1,0.02,1721665303230,asphalt
-0.34,2.03,10.95,-0.14,0.05,-0.01,1721665303240,asphalt
1.23,2.82,7.32,-0.07,0.11,-0.06,1721665303250,asphalt
1.33,-1.39,7.2,-0.22,0.08,-0.12,1721665303260,asphalt
-0.68,1.35,12.75,-0.25,0.12,-0.25,1721665303270,asphalt
-0.96,2.74,14.25,-0.14,0.09,-0.18,1721665303280,asphalt
-1.03,4.65,11.41,-0.06,0.14,-0.04,1721665303290,asphalt
-0.65,2.44,8.6,-0.05,0.12,-0.03,1721665303300,asphalt
-1.07,0.46,7.85,-0.04,0.11,-0.07,1721665303310,asphalt
-2.09,1.26,9.77,0.0,0.06,-0.03,1721665303320,asphalt
-0.79,1.32,11.12,0.0,0.2,0.0,1721665303330,asphalt
-1.11,0.47,14.22,-0.01,0.04,0.03,1721665303340,asphalt
-1.3,0.55,11.57,0.05,0.07,0.03,1721665303350,asphalt
-0.6,-0.67,8.7,0.08,0.11,0.03,1721665303360,asphalt
-0.43,2.45,9.84,0.13,0.12,-0.01,1721665303370,asphalt
-1.01,2.39,10.31,0.23,0.03,-0.02,1721665303380,asphalt
-1.77,0.32,8.02,0.14,0.06,0.02,1721665303390,asphalt
-0.98,-1.18,11.43,0.01,0.16,-0.02,1721665303400,asphalt
-1.96,-1.42,13.68,0.01,0.03,0.01,1721665303410,asphalt
-1.42,0.22,10.35,0.14,0.04,0.08,1721665303420,asphalt
-1.33,-0.28,7.51,0.16,0.02,0.1,1721665303430,asphalt
-0.77,-0.68,8.78,0.01,0.03,0.14,1721665303440,asphalt
0.19,3.62,12.77,0.07,0.08,0.09,1721665303450,asphalt
0.25,0.5,10.63,0.06,-0.03,-0.02,1721665303460,asphalt
-1.09,-0.23,9.13,-0.04,0.01,-0.09,1721665303470,asphalt
-1.66,-0.06,9.19,0.05,-0.08,0.03,1721665303480,asphalt
-2.14,-0.86,7.97,0.07,-0.02,0.14,1721665303490,asphalt
-0.72,1.36,10.96,0.01,-0.02,0.16,1721665303500,asphalt
1.08,3.65,12.55,0.05,-0.05,0.21,1721665303510,asphalt
1.99,-0.17,10.15,-0.04,-0.0,0.12,1721665303520,asphalt
1.01,4.88,10.77,0.0,0.03,-0.09,1721665303530,asphalt
0.09,-0.23,12.17,0.01,-0.15,-0.08,1721665303540,asphalt
-1.87,2.66,8.69,0.04,-0.08,0.05,1721665303550,asphalt
0.7,1.78,7.93,0.08,-0.02,0.08,1721665303560,asphalt
1.32,2.87,7.41,0.06,-0.05,0.06,1721665303570,asphalt
1.04,1.38,10.1,-0.03,0.03,-0.06,1721665303580,asphalt
0.55,2.58,14.18,-0.04,0.01,-0.15,1721665303590,asphalt
-1.61,1.23,13.55,-0.06,-0.08,-0.1,1721665303600,asphalt
-1.85,1.29,8.65,-0.03,0.0,0.08,1721665303610,asphalt
-0.74,1.35,8.29,-0.05,0.07,0.08,1721665303620,asphalt
0.42,3.9,11.05,0.06,-0.02,0.17,1721665303630,asphalt
1.81,-1.39,9.02,0.08,-0.0,0.1,1721665303640,asphalt
-0.3,0.6,12.85,-0.15,0.08,-0.24,1721665303655,asphalt
-2.81,1.76,14.15,-0.16,-0.05,-0.26,1721665303659,asphalt
-3.79,1.33,8.56,-0.02,-0.16,-0.03,1721665303669,asphalt
-2.85,-4.27,10.07,-0.15,0.07,0.25,1721665303679,asphalt
-0.65,3.1,11.87,0.02,-0.1,0.47,1721665303689,asphalt
3.83,-0.84,6.9,0.04,0.01,0.25,1721665303699,asphalt
3.6,1.63,9.04,-0.13,-0.02,-0.14,1721665303709,asphalt
0.47,0.13,14.3,-0.14,-0.06,-0.36,1721665303719,asphalt
-2.94,0.81,11.21,-0.1,-0.19,-0.36,1721665303729,asphalt
-5.23,0.91,9.07,-0.03,-0.01,-0.13,1721665303739,asphalt
-4.96,-3.02,6.7,-0.06,-0.16,0.18,1721665303749,asphalt
-1.98,1.63,11.33,-0.04,0.14,0.4,1721665303759,asphalt
2.01,0.88,11.02,-0.06,-0.13,0.39,1721665303769,asphalt
3.46,0.74,8.52,-0.01,-0.01,0.02,1721665303779,asphalt
2.5,2.16,11.58,-0.06,-0.1,-0.21,1721665303789,asphalt
-0.91,2.76,8.08,0.06,-0.1,-0.22,1721665303799,asphalt
-1.9,-4.02,8.97,-0.12,-0.04,-0.12,1721665303809,asphalt
-2.47,1.36,12.27,-0.09,0.08,-0.04,1721665303819,asphalt
0.69,1.53,10.35,0.06,-0.11,0.2,1721665303829,asphalt
0.94,-0.62,8.44,-0.02,0.06,0.1,1721665303839,asphalt
1.5,2.06,13.37,-0.05,-0.02,-0.1,1721665303849,asphalt
0.75,2.19,14.18,-0.02,-0.03,-0.19,1721665303859,asphalt
0.03,0.23,8.91,0.05,-0.03,-0.06,1721665303869,asphalt
-0.43,-1.39,6.4,0.06,0.08,-0.01,1721665303879,asphalt
-0.06,-3.19,12.21,-0.04,0.06,-0.03,1721665303889,asphalt
0.35,1.3,11.77,0.04,0.05,0.0,1721665303899,asphalt
0.75,1.84,11.82,0.01,0.13,-0.04,1721665303909,asphalt
0.06,2.53,10.61,0.06,-0.03,-0.07,1721665303919,asphalt
-0.08,-1.38,7.87,0.05,0.07,-0.1,1721665303929,asphalt
-1.33,-0.39,9.37,-0.02,0.08,-0.14,1721665303939,asphalt
-1.08,2.34,10.62,0.12,0.09,-0.04,1721665303949,asphalt
0.25,0.57,9.81,0.12,0.09,0.07,1721665303959,asphalt
0.35,-1.51,11.77,-0.06,0.14,-0.07,1721665303969,asphalt
0.37,4.0,12.27,0.07,0.08,-0.18,1721665303979,asphalt
0.37,1.5,8.88,0.05,0.1,-0.17,1721665303989,asphalt
-1.47,-1.34,11.65,0.06,0.09,-0.1,1721665303999,asphalt
-1.75,2.83,11.48,0.25,0.0,-0.11,1721665304009,asphalt
-0.03,0.42,6.81,0.08,0.1,0.0,1721665304019,asphalt
0.04,0.86,11.81,-0.01,0.25,-0.02,1721665304029,asphalt
-1.08,4.83,15.65,0.11,0.01,-0.14,1721665304039,asphalt
-1.14,0.29,8.03,0.16,0.0,-0.02,1721665304049,asphalt
-0.18,-1.37,7.79,-0.03,0.27,0.05,1721665304059,asphalt
0.45,2.82,13.81,0.01,0.17,-0.01,1721665304069,asphalt
1.06,2.07,9.64,0.15,-0.01,0.0,1721665304079,asphalt
-0.15,1.87,5.75,0.11,0.14,-0.16,1721665304089,asphalt
-1.29,1.57,11.64,0.03,0.15,-0.19,1721665304099,asphalt
-1.21,1.48,10.55,0.13,-0.0,-0.03,1721665304109,asphalt
-0.68,-0.08,6.66,-0.01,0.11,0.05,1721665304119,asphalt
0.21,0.53,11.36,-0.13,0.21,-0.04,1721665304129,asphalt
1.11,5.32,12.42,0.03,0.05,-0.11,1721665304139,asphalt
0.04,-2.21,7.8,-0.06,-0.02,-0.2,1721665304149,asphalt
-1.75,-0.17,9.33,-0.08,0.09,-0.24,1721665304159,asphalt
-2.02,0.76,12.2,-0.2,0.04,-0.15,1721665304169,asphalt
-0.69,1.44,11.55,-0.12,0.18,-0.02,1721665304179,asphalt
1.24,0.87,8.41,-0.09,0.07,0.08,1721665304189,asphalt
0.42,-2.6,7.01,-0.12,0.03,-0.06,1721665304199,asphalt
-0.05,-1.13,12.35,-0.14,0.07,-0.2,1721665304209,asphalt
-0.51,-0.61,11.9,-0.19,0.01,-0.16,1721665304219,asphalt
-2.35,2.6,11.88,-0.13,0.13,-0.17,1721665304229,asphalt
-0.64,2.04,9.91,-0.1,0.1,-0.01,1721665304239,asphalt
-0.69,0.04,9.36,-0.12,0.09,-0.01,1721665304249,asphalt
0.47,0.43,10.11,-0.03,0.06,-0.02,1721665304259,asphalt
-0.26,-1.48,8.0,-0.1,0.05,-0.16,1721665304269,asphalt
-1.33,-2.8,11.9,-0.15,0.17,-0.25,1721665304279,asphalt
-3.35,3.94,14.58,-0.09,-0.05,-0.15,1721665304289,asphalt
-2.14,-0.8,9.08,-0.09,0.06,0.13,1721665304299,asphalt
-0.22,1.04,10.01,-0.04,0.28,0.19,1721665304309,asphalt
1.35,2.74,12.18,-0.04,0.02,0.12,1721665304319,asphalt
1.73,4.3,9.38,0.13,0.03,-0.11,1721665304329,asphalt
0.76,-0.97,8.62,0.03,0.02,-0.22,1721665304339,asphalt
-2.95,0.5,11.2,0.04,0.08,-0.26,1721665304349,asphalt
-3.35,-1.22,12.73,-0.02,0.02,-0.05,1721665304359,asphalt
-3.53,-0.21,10.11,0.03,0.04,0.17,1721665304369,asphalt
-0.06,-1.92,9.27,0.09,0.08,0.27,1721665304379,asphalt
1.42,-0.19,10.82,0.05,0.12,0.09,1721665304389,asphalt
2.06,5.05,12.78,0.1,0.02,-0.1,1721665304399,asphalt
-0.22,1.86,9.02,0.1,-0.09,-0.21,1721665304409,asphalt
-1.35,1.93,9.04,0.11,0.06,-0.16,1721665304419,asphalt
-1.89,2.11,9.3,0.19,-0.04,-0.02,1721665304429,asphalt
-1.47,-3.12,8.51,0.07,0.04,0.05,1721665304439,asphalt
-1.82,1.52,11.39,0.06,0.06,0.01,1721665304449,asphalt
-0.7,4.18,11.42,0.14,-0.06,0.11,1721665304459,asphalt
-0.22,0.53,8.8,0.09,0.04,0.04,1721665304469,asphalt
0.28,0.88,12.7,0.03,0.01,0.06,1721665304479,asphalt
0.79,2.92,12.88,0.14,-0.06,0.17,1721665304489,asphalt
2.11,2.06,5.97,0.2,0.01,0.05,1721665304499,asphalt
1.62,-2.05,6.66,0.07,0.0,-0.09,1721665304509,asphalt
0.28,2.02,11.75,0.13,0.07,-0.19,1721665304519,asphalt
-0.67,2.77,11.68,0.19,-0.05,-0.12,1721665304529,asphalt
-2.04,1.91,9.56,0.11,-0.06,-0.0,1721665304539,asphalt
-1.85,2.08,10.39,0.09,-0.04,0.07,1721665304549,asphalt
-1.07,2.17,8.68,0.09,-0.02,0.09,1721665304559,asphalt
-1.3,0.27,8.7,0.04,0.0,0.05,1721665304569,asphalt
-0.32,1.32,9.85,0.12,-0.01,0.11,1721665304579,asphalt
-0.3,0.07,9.65,0.04,-0.05,0.12,1721665304589,asphalt
-0.34,0.14,10.3,-0.04,0.02,-0.03,1721665304599,asphalt
-1.24,1.75,11.38,0.02,-0.07,-0.06,1721665304609,asphalt
-1.79,0.09,10.52,-0.03,-0.1,0.04,1721665304619,asphalt
-1.45,0.14,8.65,-0.02,-0.04,0.16,1721665304629,asphalt
1.51,0.55,11.03,-0.0,0.07,0.22,1721665304639,asphalt
1.3,3.38,7.35,0.06,-0.13,0.01,1721665304649,asphalt
0.43,0.76,9.36,-0.02,-0.02,-0.17,1721665304659,asphalt
-2.69,-0.73,11.23,-0.08,-0.13,-0.18,1721665304669,asphalt
-2.86,1.67,9.71,-0.02,0.04,0.01,1721665304679,asphalt
-1.58,-1.32,8.21,-0.04,-0.08,0.15,1721665304689,asphalt
-0.79,-1.8,9.47,-0.07,-0.04,0.19,1721665304699,asphalt
1.9,0.07,11.26,-0.1,0.03,0.04,1721665304709,asphalt
1.05,2.24,10.82,-0.03,-0.07,-0.11,1721665304719,asphalt
0.46,-0.43,10.04,-0.07,-0.07,-0.07,1721665304729,asphalt
-1.43,-0.27,10.15,-0.1,-0.06,-0.07,1721665304739,asphalt
-0.65,1.81,11.37,-0.08,-0.01,0.01,1721665304749,asphalt
-0.55,-0.23,11.11,-0.16,-0.03,0.08,1721665304759,asphalt
0.64,-0.78,10.12,-0.13,-0.04,0.12,1721665304769,asphalt
1.13,-1.67,9.66,-0.13,0.04,-0.0,1721665304779,asphalt
1.2,1.69,11.55,-0.13,0.04,-0.16,1721665304789,asphalt
1.28,1.61,12.22,-0.05,-0.08,-0.15,1721665304799,asphalt
-1.52,1.64,11.44,-0.05,-0.03,-0.08,1721665304809,asphalt
0.82,1.21,8.13,0.02,0.09,-0.0,1721665304819,asphalt
0.67,-1.96,7.83,-0.07,0.11,-0.08,1721665304829,asphalt
-0.07,0.06,13.51,-0.06,0.04,-0.14,1721665304839,asphalt
0.04,0.91,13.0,0.02,0.04,-0.11,1721665304849,asphalt
-0.09,0.14,8.87,0.01,0.03,-0.05,1721665304859,asphalt
0.59,2.18,9.7,0.02,0.16,-0.07,1721665304869,asphalt
0.21,3.22,10.69,0.08,0.04,-0.15,1721665304879,asphalt
-1.02,-1.3,9.11,0.03,0.09,-0.06,1721665304889,asphalt
-0.45,0.45,11.72,-0.01,0.22,-0.09,1721665304899,asphalt
-0.08,2.84,15.84,-0.0,0.07,-0.04,1721665304909,asphalt
-0.18,0.22,8.08,0.11,0.05,-0.02,1721665304919,asphalt
-0.31,-0.83,8.63,-0.01,0.21,-0.08,1721665304929,asphalt
-0.4,4.23,12.87,0.11,0.12,0.01,1721665304939,asphalt
1.07,1.05,7.78,0.22,0.12,-0.04,1721665304949,asphalt
0.95,0.62,8.97,0.11,0.1,-0.04,1721665304959,asphalt
-0.74,2.97,11.45,0.17,0.19,-0.24,1721665304969,asphalt
-1.46,2.13,12.01,0.14,0.11,-0.2,1721665304979,asphalt
-3.0,1.47,9.75,0.16,0.05,-0.07,1721665304989,asphalt
-1.42,4.46,9.59,0.15,0.18,0.15,1721665304999,asphalt
0.71,-2.01,8.96,0.03,0.18,0.17,1721665305009,asphalt
1.82,-4.88,9.0,-0.01,0.23,-0.02,1721665305019,asphalt
0.94,1.17,11.78,0.1,0.16,-0.18,1721665305029,asphalt
-1.07,1.38,9.34,0.26,-0.0,-0.2,1721665305039,asphalt
-2.38,3.01,7.46,0.26,0.14,-0.11,1721665305049,asphalt
-2.2,9.49,9.56,0.24,0.12,0.09,1721665305059,asphalt
-0.57,4.12,9.79,0.01,0.13,0.19,1721665305069,asphalt
