AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.23,-3.37,10.14,-0.24,-0.07,-0.03,1721199044368,asphalt
-4.43,-2.03,12.14,-0.2,-0.24,-0.02,1721199044378,asphalt
-2.17,0.77,14.0,-0.24,0.12,0.1,1721199044388,asphalt
-1.81,3.04,9.23,-0.11,-0.37,0.3,1721199044398,asphalt
4.41,2.41,11.34,-0.11,0.25,0.3,1721199044408,asphalt
3.92,-0.76,9.39,-0.05,-0.35,0.09,1721199044418,asphalt
2.47,2.81,14.37,-0.02,0.31,-0.25,1721199044428,asphalt
-0.45,5.83,9.53,0.21,-0.37,-0.09,1721199044438,asphalt
-0.34,4.88,10.13,0.15,0.25,0.03,1721199044448,asphalt
2.45,2.75,8.29,0.33,-0.21,0.07,1721199044458,asphalt
0.76,-0.65,7.31,0.21,0.13,-0.16,1721199044468,asphalt
0.04,4.3,14.03,0.32,0.02,-0.26,1721199044478,asphalt
-1.91,-0.16,8.31,0.2,-0.11,-0.06,1721199044488,asphalt
-0.68,3.78,12.42,0.31,0.2,0.04,1721199044498,asphalt
2.17,1.62,8.74,0.24,-0.14,0.11,1721199044508,asphalt
2.64,2.95,10.19,0.16,0.15,-0.12,1721199044518,asphalt
3.22,5.26,11.21,0.32,0.01,-0.28,1721199044528,asphalt
-0.83,-1.91,3.5,0.06,-0.09,-0.38,1721199044538,asphalt
-1.73,0.61,12.77,0.09,0.27,-0.26,1721199044548,asphalt
-1.22,-0.0,9.51,0.1,-0.05,-0.12,1721199044558,asphalt
-2.53,-0.13,7.4,-0.06,0.01,0.02,1721199044568,asphalt
1.95,-0.05,13.68,-0.05,0.23,-0.05,1721199044578,asphalt
1.65,-1.8,8.99,0.0,-0.15,-0.16,1721199044588,asphalt
1.43,0.24,7.12,-0.04,0.23,-0.3,1721199044598,asphalt
0.14,-2.95,9.47,-0.16,0.01,-0.37,1721199044608,asphalt
-2.31,0.38,12.87,-0.07,0.05,-0.25,1721199044618,asphalt
-0.48,-0.95,10.97,-0.02,0.15,-0.23,1721199044628,asphalt
-0.97,-2.04,7.51,-0.13,-0.03,-0.06,1721199044638,asphalt
0.7,-0.59,9.85,-0.16,0.26,-0.23,1721199044648,asphalt
0.03,-4.25,9.62,-0.19,-0.08,-0.3,1721199044658,asphalt
-1.36,-0.0,11.03,-0.1,0.2,-0.37,1721199044668,asphalt
-1.09,-0.1,11.01,-0.07,0.08,-0.25,1721199044678,asphalt
-0.82,-2.14,12.98,-0.17,-0.03,-0.04,1721199044693,asphalt
0.88,-1.81,12.38,-0.08,0.2,-0.01,1721199044697,asphalt
0.45,-0.11,12.38,-0.05,-0.06,-0.08,1721199044707,asphalt
0.3,0.36,7.99,-0.05,0.2,-0.3,1721199044717,asphalt
-0.79,-0.55,11.98,-0.03,0.05,-0.31,1721199044727,asphalt
-2.75,1.51,10.36,0.03,0.04,-0.12,1721199044737,asphalt
-1.43,1.85,12.27,0.08,0.14,-0.03,1721199044747,asphalt
-1.45,-0.03,9.67,0.14,-0.01,-0.0,1721199044757,asphalt
-0.1,2.48,12.24,0.07,0.19,-0.03,1721199044767,asphalt
-1.3,2.93,9.77,0.21,-0.08,-0.18,1721199044777,asphalt
-1.43,3.64,10.89,0.16,0.2,-0.16,1721199044787,asphalt
-1.58,0.2,9.76,0.24,-0.11,-0.03,1721199044797,asphalt
-2.53,0.81,9.35,0.17,0.14,0.01,1721199044807,asphalt
-0.96,3.27,10.87,0.22,0.02,0.01,1721199044817,asphalt
-0.42,1.71,8.31,0.17,-0.05,0.13,1721199044827,asphalt
1.34,3.22,10.57,0.21,0.09,0.07,1721199044837,asphalt
0.98,2.34,9.33,0.13,-0.02,-0.08,1721199044847,asphalt
-0.88,1.31,12.2,0.04,0.03,-0.2,1721199044857,asphalt
-1.51,2.26,9.97,0.14,-0.06,-0.13,1721199044867,asphalt
-2.07,4.09,8.74,0.08,0.06,0.0,1721199044877,asphalt
-0.77,2.34,8.07,0.01,-0.04,0.1,1721199044887,asphalt
0.06,-0.48,10.3,-0.15,0.01,-0.06,1721199044897,asphalt
-1.41,-1.54,12.83,-0.12,-0.04,-0.14,1721199044907,asphalt
-3.54,0.18,8.93,-0.04,-0.12,0.03,1721199044917,asphalt
-2.03,-2.65,7.55,-0.23,0.03,0.18,1721199044927,asphalt
0.22,-3.73,12.92,-0.13,-0.11,0.27,1721199044937,asphalt
2.05,-0.37,7.64,-0.05,-0.07,0.17,1721199044947,asphalt
1.9,-1.36,7.27,-0.3,-0.05,-0.02,1721199044957,asphalt
-0.65,-5.83,12.96,-0.3,-0.12,-0.11,1721199044967,asphalt
-3.24,-3.75,8.47,-0.1,-0.1,0.01,1721199044977,asphalt
-1.08,-3.12,7.19,-0.32,-0.01,0.14,1721199044987,asphalt
0.03,-4.79,10.28,-0.28,-0.16,0.16,1721199044997,asphalt
1.26,0.04,15.79,-0.23,0.11,0.02,1721199045007,asphalt
-0.61,3.34,11.26,-0.18,-0.21,-0.07,1721199045017,asphalt
-2.99,-0.29,8.96,-0.33,-0.01,-0.11,1721199045027,asphalt
-2.13,-1.72,10.52,-0.28,-0.06,0.11,1721199045037,asphalt
-1.39,-1.58,8.1,-0.17,-0.18,0.24,1721199045047,asphalt
2.01,1.18,12.37,-0.2,0.15,0.26,1721199045057,asphalt
1.87,2.04,14.37,-0.14,-0.28,0.06,1721199045067,asphalt
1.91,3.24,16.44,-0.12,0.06,-0.15,1721199045077,asphalt
1.73,4.46,14.83,0.05,-0.21,-0.18,1721199045087,asphalt
-1.69,1.66,6.88,0.17,-0.07,-0.16,1721199045097,asphalt
-1.42,3.93,12.78,0.27,0.08,-0.05,1721199045107,asphalt
-2.38,1.3,6.59,0.37,-0.27,0.12,1721199045117,asphalt
0.54,4.25,9.95,0.37,0.18,0.2,1721199045127,asphalt
3.85,2.57,11.51,0.35,-0.18,0.18,1721199045137,asphalt
3.21,3.41,8.11,0.38,0.0,-0.12,1721199045147,asphalt
3.67,1.89,9.69,0.29,0.02,-0.26,1721199045157,asphalt
-0.51,1.41,8.92,0.27,-0.11,-0.27,1721199045167,asphalt
0.3,1.8,10.35,0.26,0.12,-0.18,1721199045177,asphalt
-0.63,-0.38,8.64,0.13,-0.1,-0.1,1721199045187,asphalt
-0.62,0.64,9.73,0.14,0.1,-0.13,1721199045197,asphalt
0.61,-2.17,8.42,0.05,0.0,-0.11,1721199045207,asphalt
-0.39,0.43,9.42,0.04,0.01,-0.15,1721199045217,asphalt
1.8,1.24,12.74,-0.03,0.17,-0.23,1721199045227,asphalt
0.17,0.41,9.65,0.02,-0.11,-0.25,1721199045237,asphalt
1.48,-1.63,8.66,-0.13,0.23,-0.25,1721199045247,asphalt
0.97,-2.24,10.9,-0.06,0.0,-0.37,1721199045257,asphalt
-0.57,-2.58,5.96,-0.08,0.07,-0.43,1721199045267,asphalt
-0.72,-0.58,10.17,-0.12,0.2,-0.37,1721199045277,asphalt
-1.84,-1.76,10.36,-0.17,0.01,-0.3,1721199045287,asphalt
-1.81,0.71,10.78,-0.15,0.16,-0.33,1721199045297,asphalt
0.17,-4.0,8.66,-0.17,0.08,-0.39,1721199045307,asphalt
-1.98,-1.74,10.82,-0.11,0.11,-0.37,1721199045317,asphalt
-1.47,2.64,10.63,-0.09,0.18,-0.29,1721199045327,asphalt
-1.39,-1.42,10.66,-0.2,0.03,-0.13,1721199045337,asphalt
-0.49,0.26,12.26,-0.14,0.2,-0.25,1721199045347,asphalt
0.39,-0.53,9.41,-0.07,-0.01,-0.3,1721199045357,asphalt
-0.33,-3.66,8.28,-0.13,0.18,-0.31,1721199045367,asphalt
-0.03,0.43,14.45,0.01,0.21,-0.29,1721199045377,asphalt
-1.84,1.17,11.22,0.07,-0.01,-0.21,1721199045387,asphalt
-1.9,4.41,10.34,0.12,0.26,-0.21,1721199045397,asphalt
-0.75,2.06,11.12,0.13,0.09,-0.24,1721199045407,asphalt
-2.82,0.01,8.46,0.15,0.05,-0.15,1721199045417,asphalt
-0.74,1.48,8.99,0.21,0.25,-0.11,1721199045427,asphalt
-1.25,0.13,9.75,0.16,-0.01,-0.07,1721199045437,asphalt
-2.16,4.54,10.77,0.22,0.17,-0.18,1721199045447,asphalt
-0.59,3.71,11.68,0.16,0.1,-0.17,1721199045457,asphalt
-1.0,-0.01,9.62,0.17,-0.02,-0.04,1721199045467,asphalt
0.27,2.78,9.9,0.19,0.21,-0.04,1721199045477,asphalt
0.21,1.49,10.3,0.12,0.04,-0.15,1721199045487,asphalt
-0.62,2.09,10.2,0.15,0.1,-0.18,1721199045497,asphalt
-0.63,1.63,9.94,0.09,0.05,-0.14,1721199045507,asphalt
-1.85,2.12,9.02,0.14,0.02,-0.12,1721199045517,asphalt
-0.18,3.43,10.21,0.13,0.19,0.01,1721199045527,asphalt
-0.9,1.39,9.16,-0.0,0.03,-0.07,1721199045537,asphalt
-2.26,-0.42,11.92,0.01,0.13,-0.06,1721199045547,asphalt
-1.71,0.1,11.71,0.04,0.08,0.1,1721199045557,asphalt
-0.65,2.36,8.03,0.03,0.06,0.19,1721199045567,asphalt
-0.69,-1.26,8.99,-0.04,0.01,0.13,1721199045577,asphalt
0.09,-2.83,7.02,-0.02,-0.02,0.14,1721199045587,asphalt
0.3,-3.46,9.09,-0.12,0.12,0.1,1721199045597,asphalt
-2.35,-2.62,10.94,-0.13,-0.09,-0.04,1721199045607,asphalt
-1.11,-4.14,10.6,-0.15,0.05,0.11,1721199045617,asphalt
0.0,-2.33,11.29,-0.05,0.02,0.16,1721199045627,asphalt
-0.62,-0.71,11.15,-0.14,-0.0,0.17,1721199045637,asphalt
-0.97,-3.22,9.88,-0.09,-0.05,0.06,1721199045647,asphalt
0.36,-3.24,8.62,-0.13,0.04,0.12,1721199045657,asphalt
1.67,1.15,12.25,-0.14,0.11,0.06,1721199045667,asphalt
0.28,1.76,12.05,0.04,-0.1,-0.08,1721199045677,asphalt
0.98,0.08,6.72,-0.06,0.18,0.0,1721199045687,asphalt
-0.39,-1.41,11.12,-0.11,0.0,0.02,1721199045697,asphalt
-0.8,4.11,10.59,0.07,0.07,0.05,1721199045707,asphalt
2.27,2.28,8.28,0.01,0.08,0.09,1721199045717,asphalt
1.92,-0.35,11.57,-0.01,0.04,-0.11,1721199045727,asphalt
1.7,4.69,12.95,0.19,0.09,-0.17,1721199045737,asphalt
-0.31,1.28,6.88,0.1,-0.04,-0.13,1721199045747,asphalt
-1.16,0.56,11.47,0.16,0.21,-0.13,1721199045757,asphalt
-0.6,-1.69,11.02,0.17,0.05,-0.05,1721199045767,asphalt
-1.98,4.82,13.04,0.29,0.11,-0.01,1721199045777,asphalt
1.06,5.64,8.96,0.31,0.12,0.07,1721199045787,asphalt
0.58,3.99,9.74,0.21,0.08,-0.02,1721199045797,asphalt
1.92,1.25,11.26,0.22,0.16,-0.11,1721199045807,asphalt
0.15,-1.09,6.78,0.13,-0.05,-0.14,1721199045817,asphalt
0.57,3.72,12.16,0.09,0.35,-0.17,1721199045827,asphalt
-0.82,2.28,10.61,0.1,-0.07,-0.11,1721199045837,asphalt
-2.44,2.63,8.32,0.11,0.12,0.0,1721199045847,asphalt
0.39,2.33,8.51,-0.0,0.23,-0.06,1721199045857,asphalt
-0.84,-1.71,7.9,-0.13,-0.05,0.0,1721199045867,asphalt
0.31,0.66,11.14,-0.01,0.21,-0.07,1721199045877,asphalt
1.68,-2.46,8.85,-0.14,0.06,-0.11,1721199045887,asphalt
-0.37,-2.28,10.15,-0.1,0.04,-0.13,1721199045897,asphalt
1.19,-1.75,8.79,-0.06,0.16,-0.09,1721199045907,asphalt
-0.09,-1.18,7.54,-0.14,0.01,-0.13,1721199045917,asphalt
-0.8,-3.22,8.55,-0.2,0.17,-0.21,1721199045927,asphalt
-1.67,-4.69,16.47,-0.21,0.03,-0.23,1721199045937,asphalt
-3.06,-3.22,12.76,0.01,0.0,-0.14,1721199045947,asphalt
-2.4,1.13,8.86,-0.11,0.09,-0.03,1721199045957,asphalt
-2.83,0.18,9.95,-0.1,-0.01,0.04,1721199045967,asphalt
-0.74,-4.92,9.52,-0.25,0.04,0.04,1721199045977,asphalt
0.24,-5.67,8.15,-0.13,-0.01,-0.06,1721199045987,asphalt
1.02,-2.49,9.97,-0.12,0.09,-0.09,1721199045997,asphalt
-0.41,2.03,14.37,-0.21,0.02,-0.11,1721199046007,asphalt
-0.53,2.35,12.45,-0.12,0.06,-0.12,1721199046017,asphalt
-0.24,0.64,12.09,-0.16,0.03,-0.16,1721199046027,asphalt
-0.46,1.27,9.74,-0.13,0.02,-0.11,1721199046037,asphalt
-1.4,1.76,11.69,0.02,0.01,-0.05,1721199046047,asphalt
-1.37,6.51,12.32,0.11,0.14,-0.01,1721199046057,asphalt
-2.15,1.35,7.0,0.09,-0.13,0.01,1721199046067,asphalt
-1.28,4.07,12.41,0.16,0.23,-0.04,1721199046077,asphalt
0.99,3.9,9.91,0.24,-0.12,0.07,1721199046087,asphalt
-1.02,3.29,8.67,0.21,0.08,0.07,1721199046097,asphalt
0.33,3.41,11.65,0.23,0.06,-0.03,1721199046107,asphalt
-0.32,3.37,8.07,0.31,-0.12,-0.01,1721199046117,asphalt
0.79,-0.63,7.63,0.14,0.09,-0.01,1721199046127,asphalt
-0.26,1.39,12.32,0.1,-0.01,0.03,1721199046137,asphalt
-0.85,1.78,11.59,0.13,0.05,-0.07,1721199046147,asphalt
-0.78,1.87,9.94,0.2,-0.01,-0.07,1721199046157,asphalt
-1.16,1.28,6.92,0.11,-0.01,0.02,1721199046167,asphalt
-1.46,3.35,9.5,0.01,0.08,0.12,1721199046177,asphalt
-0.11,0.89,9.17,-0.06,-0.05,0.14,1721199046187,asphalt
0.85,-0.95,11.77,-0.1,0.05,0.12,1721199046197,asphalt
1.44,-2.21,11.35,0.04,0.0,0.09,1721199046207,asphalt
-0.65,-0.79,10.21,-0.1,-0.03,-0.04,1721199046217,asphalt
-0.74,1.05,13.59,0.03,0.02,0.07,1721199046227,asphalt
0.54,-1.67,7.87,-0.0,-0.01,0.25,1721199046237,asphalt
0.01,-2.72,9.73,-0.14,0.06,0.05,1721199046247,asphalt
1.12,-6.67,10.41,-0.15,-0.02,0.01,1721199046257,asphalt
-1.51,-2.75,10.72,-0.08,0.03,-0.11,1721199046267,asphalt
-0.7,-3.84,11.91,-0.08,-0.03,0.08,1721199046277,asphalt
-0.64,-1.25,8.09,-0.04,0.01,0.18,1721199046287,asphalt
0.34,0.81,10.81,-0.1,0.13,-0.02,1721199046297,asphalt
0.39,-1.35,11.96,-0.19,0.05,-0.14,1721199046307,asphalt
-2.32,-2.22,9.62,-0.08,-0.03,-0.0,1721199046317,asphalt
-2.24,3.25,11.65,-0.03,0.24,0.11,1721199046327,asphalt
-0.26,2.93,10.11,-0.02,-0.12,0.18,1721199046337,asphalt
2.49,1.22,9.47,-0.03,0.19,0.06,1721199046347,asphalt
3.81,-1.38,12.88,-0.09,0.04,-0.15,1721199046357,asphalt
-0.46,0.32,10.69,0.07,0.02,-0.33,1721199046367,asphalt
-1.36,4.28,11.32,0.18,0.17,-0.18,1721199046377,asphalt
-2.55,3.54,10.64,0.2,-0.04,0.06,1721199046387,asphalt
-0.23,4.45,8.72,0.27,0.18,0.06,1721199046397,asphalt
2.01,0.05,9.1,0.04,0.11,-0.09,1721199046407,asphalt
-1.17,1.54,11.81,0.14,-0.01,-0.18,1721199046417,asphalt
-0.48,3.33,11.99,0.22,0.24,-0.13,1721199046427,asphalt
-2.18,2.62,6.71,0.25,-0.14,0.08,1721199046437,asphalt
0.85,0.82,5.73,0.06,0.26,0.13,1721199046447,asphalt
2.12,0.94,12.9,0.02,0.03,-0.1,1721199046457,asphalt
0.07,2.56,10.24,0.12,0.07,-0.29,1721199046467,asphalt
-2.04,3.37,8.27,0.07,0.1,-0.15,1721199046477,asphalt
-2.98,1.75,11.79,-0.01,0.11,0.07,1721199046487,asphalt
-2.47,0.45,8.91,0.05,-0.04,0.17,1721199046497,asphalt
-0.12,-1.18,4.76,-0.07,0.09,0.1,1721199046507,asphalt
1.01,3.38,14.61,-0.16,0.16,-0.03,1721199046517,asphalt
0.18,-1.53,10.93,-0.05,-0.15,0.04,1721199046527,asphalt
0.89,0.6,10.08,0.06,0.09,0.25,1721199046537,asphalt
6.05,-0.06,6.25,-0.06,0.09,0.04,1721199046547,asphalt
4.31,1.43,7.3,-0.15,0.02,-0.34,1721199046557,asphalt
0.24,-1.76,10.71,-0.2,0.19,-0.61,1721199046567,asphalt
-5.5,-6.33,11.17,-0.2,-0.14,-0.38,1721199046577,asphalt
-7.07,-8.44,9.06,-0.14,0.18,-0.07,1721199046587,asphalt
-3.42,0.45,14.11,-0.22,0.03,0.34,1721199046597,asphalt
2.04,2.25,13.13,-0.15,0.03,0.43,1721199046607,asphalt
4.87,0.72,11.21,-0.07,0.06,0.19,1721199046617,asphalt
5.15,0.36,6.05,-0.16,0.08,-0.32,1721199046627,asphalt
0.87,-4.23,10.8,-0.27,0.05,-0.41,1721199046637,asphalt
-2.47,0.08,12.86,-0.11,0.1,-0.16,1721199046647,asphalt
-3.81,2.72,10.9,-0.14,0.04,0.08,1721199046657,asphalt
-1.05,1.26,10.15,-0.08,0.07,0.2,1721199046667,asphalt
3.13,0.68,11.8,-0.07,0.12,0.12,1721199046677,asphalt
2.02,1.96,12.7,-0.03,0.11,-0.1,1721199046687,asphalt
-2.04,2.24,10.18,-0.01,0.06,-0.2,1721199046702,asphalt
-3.42,2.59,12.22,-0.01,0.09,-0.24,1721199046706,asphalt
-4.16,-0.71,9.81,0.1,-0.02,0.04,1721199046716,asphalt
-1.73,0.53,9.48,0.04,0.14,0.3,1721199046726,asphalt
0.83,0.52,12.5,0.05,0.06,0.11,1721199046736,asphalt
0.56,3.11,9.68,0.08,-0.06,-0.14,1721199046746,asphalt
-0.91,2.04,9.59,0.1,0.07,-0.33,1721199046756,asphalt
-2.95,0.27,8.51,0.12,-0.07,-0.08,1721199046766,asphalt
-2.8,-0.2,8.84,0.05,0.1,0.1,1721199046776,asphalt
-0.45,0.51,9.93,0.05,0.01,0.08,1721199046786,asphalt
-0.03,1.39,9.13,0.02,-0.01,-0.03,1721199046796,asphalt
0.34,1.26,12.41,0.01,0.04,-0.11,1721199046806,asphalt
-1.31,3.39,10.84,0.16,-0.09,-0.08,1721199046816,asphalt
-1.92,-0.78,5.91,0.04,-0.02,0.01,1721199046826,asphalt
-0.9,1.7,14.29,-0.04,0.08,0.04,1721199046836,asphalt
0.27,0.74,10.27,0.07,-0.15,0.08,1721199046846,asphalt
0.64,1.01,7.57,-0.02,0.06,0.09,1721199046856,asphalt
0.47,1.99,11.2,0.02,-0.03,-0.07,1721199046866,asphalt
-1.52,-0.01,9.65,-0.02,-0.13,-0.04,1721199046876,asphalt
1.44,-1.0,11.94,0.07,0.07,0.29,1721199046886,asphalt
2.96,0.45,7.52,-0.04,-0.09,0.1,1721199046896,asphalt
-0.53,2.71,13.85,0.04,0.06,-0.26,1721199046906,asphalt
-3.42,3.36,12.4,0.2,-0.06,-0.38,1721199046916,asphalt
-7.59,1.87,7.83,0.16,-0.03,-0.01,1721199046926,asphalt
-6.08,2.64,9.67,0.1,0.06,0.5,1721199046936,asphalt
0.89,-0.86,10.75,0.02,-0.01,0.68,1721199046946,asphalt
6.24,-0.33,9.56,0.1,-0.09,0.43,1721199046956,asphalt
8.03,1.44,7.25,0.05,-0.03,-0.16,1721199046966,asphalt
3.43,-1.94,8.59,-0.01,-0.09,-0.5,1721199046976,asphalt
-1.76,0.49,13.83,0.09,0.06,-0.48,1721199046986,asphalt
-5.58,3.41,9.71,0.12,-0.09,-0.19,1721199046996,asphalt
-5.1,-0.63,7.95,-0.04,0.02,0.27,1721199047006,asphalt
-1.14,-0.0,13.23,-0.02,0.06,0.29,1721199047016,asphalt
2.1,-2.83,9.21,-0.08,-0.1,0.12,1721199047026,asphalt
1.43,-1.01,11.16,-0.04,0.06,-0.12,1721199047036,asphalt
0.41,0.79,10.91,-0.01,-0.06,-0.13,1721199047046,asphalt
-1.92,3.14,10.08,0.0,-0.01,-0.04,1721199047056,asphalt
-0.28,1.58,9.07,-0.0,0.02,0.03,1721199047066,asphalt
-0.03,-0.89,8.75,-0.05,-0.02,0.03,1721199047076,asphalt
0.65,-0.39,6.66,-0.14,0.1,-0.09,1721199047086,asphalt
-1.26,4.46,9.54,-0.09,0.02,-0.23,1721199047096,asphalt
-1.54,-3.02,7.95,-0.17,-0.17,0.05,1721199047106,asphalt
0.22,-2.0,12.82,-0.16,0.08,0.27,1721199047116,asphalt
2.81,-1.54,11.89,-0.12,-0.06,0.02,1721199047126,asphalt
1.34,-1.7,8.68,-0.16,0.02,-0.27,1721199047136,asphalt
-1.73,1.26,10.76,-0.09,0.06,-0.36,1721199047146,asphalt
-4.4,-1.33,9.29,-0.08,-0.1,0.01,1721199047156,asphalt
-2.3,-0.46,9.14,-0.04,0.09,0.36,1721199047166,asphalt
3.17,-0.48,8.66,-0.16,0.0,0.31,1721199047176,asphalt
3.01,3.24,14.1,-0.2,0.03,-0.11,1721199047186,asphalt
1.25,3.89,14.34,-0.05,0.02,-0.34,1721199047196,asphalt
-1.82,-6.06,8.94,-0.2,-0.1,-0.16,1721199047206,asphalt
-3.19,-3.39,12.05,-0.16,0.15,0.08,1721199047216,asphalt
-0.03,4.49,12.46,-0.05,0.06,0.16,1721199047226,asphalt
1.66,4.73,9.56,-0.05,-0.01,0.11,1721199047236,asphalt
3.53,2.53,13.69,-0.07,0.17,-0.14,1721199047246,asphalt
0.38,0.67,12.3,0.03,-0.1,-0.36,1721199047256,asphalt
-2.4,-1.76,10.29,-0.06,0.13,-0.26,1721199047266,asphalt
-3.62,2.22,13.41,0.06,0.01,0.05,1721199047276,asphalt
-0.78,-0.15,8.68,0.05,0.05,0.22,1721199047286,asphalt
2.23,2.76,12.63,0.15,0.12,0.16,1721199047296,asphalt
3.26,4.2,8.68,0.22,0.02,-0.18,1721199047306,asphalt
0.74,4.7,10.12,0.12,0.19,-0.36,1721199047316,asphalt
-1.66,1.68,10.86,0.11,0.01,-0.21,1721199047326,asphalt
-2.22,0.72,7.14,0.13,0.08,0.04,1721199047336,asphalt
1.59,-1.45,7.53,0.05,0.18,0.11,1721199047346,asphalt
2.05,-0.44,6.7,-0.02,0.06,-0.1,1721199047356,asphalt
1.64,0.92,12.61,-0.13,0.27,-0.33,1721199047366,asphalt
-1.94,2.05,18.76,0.02,0.04,-0.36,1721199047376,asphalt
-3.56,1.99,12.16,0.15,0.1,-0.13,1721199047386,asphalt
-1.59,1.63,7.06,0.06,0.12,0.09,1721199047396,asphalt
1.94,-0.11,7.53,-0.06,0.16,0.12,1721199047406,asphalt
2.87,-0.89,11.96,-0.07,0.18,-0.25,1721199047416,asphalt
-0.48,0.97,10.84,0.11,0.06,-0.44,1721199047426,asphalt
-3.29,-0.75,6.36,0.02,0.15,-0.25,1721199047436,asphalt
-3.79,-0.4,9.91,-0.08,0.12,0.07,1721199047446,asphalt
0.36,2.06,14.01,-0.0,0.2,0.17,1721199047456,asphalt
2.79,1.84,6.85,0.09,0.02,-0.07,1721199047466,asphalt
1.01,0.46,5.35,-0.06,0.17,-0.36,1721199047476,asphalt
-2.86,-1.4,10.01,-0.04,0.09,-0.33,1721199047486,asphalt
-3.85,-1.47,9.46,-0.1,0.12,-0.02,1721199047496,asphalt
-2.26,-0.43,12.94,-0.12,0.14,0.08,1721199047506,asphalt
-0.67,-0.57,9.58,-0.04,0.02,0.07,1721199047516,asphalt
0.62,-1.68,10.25,-0.11,0.15,-0.01,1721199047526,asphalt
-0.02,-1.39,11.13,-0.06,0.01,-0.08,1721199047536,asphalt
-0.76,2.6,12.35,-0.01,0.17,-0.1,1721199047546,asphalt
-1.38,2.06,9.19,0.01,-0.01,-0.03,1721199047556,asphalt
-0.65,-1.29,10.58,-0.06,0.16,0.08,1721199047566,asphalt
0.73,0.81,12.15,-0.0,0.07,0.04,1721199047576,asphalt
-0.16,1.88,9.98,0.02,0.04,-0.05,1721199047586,asphalt
-0.03,0.54,11.81,0.01,0.14,-0.13,1721199047596,asphalt
-1.11,-2.37,9.94,-0.04,0.01,-0.09,1721199047606,asphalt
-2.18,-1.02,9.33,0.13,0.05,0.04,1721199047616,asphalt
0.84,1.39,9.08,0.06,0.19,0.11,1721199047626,asphalt
-0.33,0.96,10.15,0.09,-0.08,0.09,1721199047636,asphalt
1.03,2.86,12.55,0.2,0.26,-0.05,1721199047646,asphalt
-0.73,-0.53,5.49,0.12,-0.16,-0.09,1721199047656,asphalt
-1.62,-1.64,9.61,0.02,0.28,-0.02,1721199047666,asphalt
-0.09,-2.51,12.56,0.07,-0.02,0.08,1721199047676,asphalt
-1.72,4.0,10.09,0.19,0.04,-0.05,1721199047686,asphalt
1.3,1.45,8.29,0.25,0.13,0.03,1721199047696,asphalt
-0.74,-0.78,6.66,0.19,0.01,0.08,1721199047706,asphalt
0.06,2.05,9.03,0.23,0.17,0.03,1721199047716,asphalt
-0.12,1.78,8.9,0.21,-0.05,-0.05,1721199047726,asphalt
-0.22,0.84,8.35,0.21,0.13,-0.01,1721199047736,asphalt
-0.35,0.07,10.36,0.18,0.05,0.01,1721199047746,asphalt
-0.71,-2.01,10.35,0.12,0.04,0.07,1721199047756,asphalt
0.46,1.59,13.3,0.2,0.15,0.02,1721199047766,asphalt
-0.6,2.45,10.85,0.24,-0.05,-0.05,1721199047776,asphalt
-1.42,0.15,14.65,0.23,0.17,-0.08,1721199047786,asphalt
-2.31,0.81,10.39,0.44,-0.08,0.06,1721199047796,asphalt
-0.84,3.22,7.19,0.38,0.13,0.2,1721199047806,asphalt
0.14,4.43,9.59,0.43,-0.01,0.11,1721199047816,asphalt
0.45,1.77,8.84,0.43,0.02,0.07,1721199047826,asphalt
0.38,1.5,8.85,0.41,0.06,-0.01,1721199047836,asphalt
-0.95,1.23,10.11,0.28,0.02,-0.02,1721199047846,asphalt
-1.55,4.52,11.46,0.37,0.03,0.06,1721199047856,asphalt
-0.1,1.45,7.0,0.31,-0.02,0.19,1721199047866,asphalt
1.1,-1.35,7.59,0.23,0.07,0.19,1721199047876,asphalt
2.16,0.83,8.13,0.23,0.06,0.02,1721199047886,asphalt
0.66,1.29,8.61,0.11,0.03,-0.13,1721199047896,asphalt
-2.26,0.22,10.54,0.1,0.01,-0.12,1721199047906,asphalt
-2.97,-2.44,5.29,0.07,-0.08,0.11,1721199047916,asphalt
-1.34,-0.01,7.16,-0.04,0.09,0.29,1721199047926,asphalt
1.34,1.2,10.01,-0.12,-0.0,0.19,1721199047936,asphalt
0.4,-0.65,9.84,-0.15,-0.08,-0.03,1721199047946,asphalt
-1.54,-3.11,8.95,-0.15,0.05,-0.15,1721199047956,asphalt
-3.5,-4.79,8.26,-0.26,-0.1,0.06,1721199047966,asphalt
-3.47,-1.43,11.56,-0.19,-0.03,0.29,1721199047976,asphalt
0.49,0.19,7.41,-0.09,-0.12,0.38,1721199047986,asphalt
2.21,1.88,3.43,-0.2,-0.06,0.18,1721199047996,asphalt
2.24,-0.02,6.93,-0.33,-0.03,-0.06,1721199048006,asphalt
-1.85,-3.95,10.8,-0.43,-0.11,-0.24,1721199048016,asphalt
-4.16,-4.34,15.29,-0.33,-0.09,0.05,1721199048026,asphalt
-2.97,-3.27,13.07,-0.34,-0.12,0.35,1721199048036,asphalt
0.45,1.46,15.39,-0.3,-0.04,0.41,1721199048046,asphalt
3.96,2.71,10.58,-0.25,-0.2,0.26,1721199048056,asphalt
3.02,1.96,10.68,-0.41,0.01,-0.18,1721199048066,asphalt
-0.52,0.23,14.83,-0.31,-0.23,-0.27,1721199048076,asphalt
-3.47,-0.6,12.04,-0.21,-0.14,-0.06,1721199048086,asphalt
