AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.27,2.41,12.01,0.1,0.07,-0.26,1721665196856,asphalt
-1.6,-0.22,10.07,0.14,-0.04,-0.23,1721665196866,asphalt
-3.43,1.17,9.11,0.19,0.08,-0.07,1721665196876,asphalt
-1.56,-2.15,8.53,0.07,0.13,0.12,1721665196886,asphalt
-0.06,2.93,9.82,0.05,0.15,0.15,1721665196896,asphalt
0.38,2.57,10.85,0.1,0.04,-0.03,1721665196906,asphalt
-0.06,0.68,9.22,0.09,0.04,-0.15,1721665196916,asphalt
-2.1,-2.19,10.15,-0.07,0.11,-0.17,1721665196926,asphalt
-2.81,0.69,10.59,0.01,-0.02,0.04,1721665196936,asphalt
-1.49,0.5,10.55,0.05,0.03,0.2,1721665196946,asphalt
1.39,5.07,11.1,0.15,0.06,0.24,1721665196956,asphalt
1.42,3.91,5.42,0.18,-0.02,0.11,1721665196966,asphalt
2.21,-0.43,7.11,-0.02,0.13,-0.04,1721665196976,asphalt
0.6,0.98,13.95,-0.03,0.1,-0.08,1721665196986,asphalt
-0.9,1.48,13.52,0.05,0.03,-0.1,1721665196996,asphalt
-1.44,2.35,10.61,0.05,-0.01,0.09,1721665197006,asphalt
-0.75,3.39,6.28,0.08,0.06,0.21,1721665197016,asphalt
0.17,0.35,9.17,0.03,0.09,-0.02,1721665197026,asphalt
-0.2,5.62,12.46,0.14,-0.05,0.07,1721665197036,asphalt
0.25,-1.19,7.33,0.08,0.09,0.12,1721665197046,asphalt
-0.19,0.55,11.48,-0.04,0.08,0.05,1721665197056,asphalt
-1.19,2.12,14.93,0.04,0.01,-0.05,1721665197066,asphalt
-1.5,4.18,9.91,0.11,-0.03,0.08,1721665197076,asphalt
-0.68,0.38,7.46,0.02,0.03,0.15,1721665197086,asphalt
-0.55,-0.95,11.9,-0.01,0.03,0.13,1721665197096,asphalt
0.18,0.39,9.9,0.06,-0.04,0.14,1721665197106,asphalt
-0.05,-2.74,8.14,-0.06,0.03,0.08,1721665197116,asphalt
-2.18,2.61,11.86,-0.02,-0.01,-0.03,1721665197126,asphalt
-3.05,3.2,11.99,0.09,-0.06,0.1,1721665197136,asphalt
-0.7,1.29,8.4,-0.07,0.09,0.4,1721665197151,asphalt
0.39,-1.18,9.5,-0.11,-0.0,0.35,1721665197155,asphalt
1.62,0.16,9.97,-0.07,0.01,0.2,1721665197165,asphalt
1.0,0.67,10.96,-0.03,-0.04,-0.01,1721665197175,asphalt
0.1,-0.13,9.39,0.04,-0.13,0.02,1721665197185,asphalt
-1.5,-0.97,8.55,-0.04,-0.07,0.09,1721665197195,asphalt
-1.78,0.86,11.22,-0.14,-0.03,0.08,1721665197205,asphalt
-0.46,1.26,10.43,-0.08,-0.04,0.2,1721665197215,asphalt
-0.87,-2.02,7.29,-0.11,-0.02,0.16,1721665197225,asphalt
0.01,1.04,12.79,-0.2,-0.04,0.12,1721665197235,asphalt
-0.23,1.38,10.47,-0.09,-0.06,0.13,1721665197245,asphalt
0.76,-0.51,8.84,-0.13,-0.06,0.13,1721665197255,asphalt
0.49,0.4,11.54,-0.14,-0.04,0.06,1721665197265,asphalt
0.86,-0.2,11.07,-0.1,-0.1,0.07,1721665197275,asphalt
0.94,3.22,11.56,-0.08,-0.04,0.09,1721665197285,asphalt
1.56,4.03,8.69,-0.0,-0.1,0.09,1721665197295,asphalt
-0.02,-0.28,10.75,-0.13,-0.02,-0.08,1721665197305,asphalt
-0.6,-2.9,12.74,-0.12,-0.09,-0.07,1721665197315,asphalt
-1.28,-0.83,11.88,-0.06,0.01,0.06,1721665197325,asphalt
-0.85,5.8,10.33,0.09,-0.06,0.15,1721665197335,asphalt
0.87,-2.35,5.69,0.07,0.04,0.1,1721665197345,asphalt
0.64,1.61,10.4,0.04,-0.07,-0.03,1721665197355,asphalt
0.04,1.94,14.04,0.04,-0.02,0.03,1721665197365,asphalt
0.1,0.63,8.67,0.04,-0.02,0.01,1721665197375,asphalt
0.6,2.15,13.18,0.02,0.04,-0.09,1721665197385,asphalt
-0.86,3.48,11.71,0.2,-0.11,-0.06,1721665197395,asphalt
0.54,0.47,8.17,0.12,0.1,-0.03,1721665197405,asphalt
-0.1,2.57,12.12,0.05,0.0,-0.07,1721665197415,asphalt
0.42,2.75,9.97,0.22,0.03,-0.05,1721665197425,asphalt
0.64,0.67,6.64,0.19,0.03,-0.05,1721665197435,asphalt
0.35,-1.24,8.83,0.09,0.07,-0.09,1721665197445,asphalt
-0.7,0.97,16.07,0.09,0.05,-0.13,1721665197455,asphalt
-1.75,3.54,10.7,0.21,-0.08,-0.12,1721665197465,asphalt
-0.93,3.31,6.09,0.26,0.07,0.08,1721665197475,asphalt
0.34,1.04,8.66,0.15,0.14,0.1,1721665197485,asphalt
0.08,1.78,13.09,0.16,-0.0,-0.16,1721665197495,asphalt
0.74,-0.26,9.65,0.19,-0.0,-0.07,1721665197505,asphalt
-0.47,-1.15,6.19,0.05,0.05,-0.05,1721665197515,asphalt
-1.05,3.3,11.78,0.04,0.08,-0.15,1721665197525,asphalt
-0.81,1.04,9.9,0.16,-0.06,-0.03,1721665197535,asphalt
-0.52,0.27,7.34,0.07,0.09,-0.03,1721665197545,asphalt
-1.25,3.32,11.06,-0.02,0.01,-0.1,1721665197555,asphalt
-0.65,3.57,9.93,0.04,0.05,-0.02,1721665197565,asphalt
-0.77,0.39,8.79,-0.07,0.01,-0.05,1721665197575,asphalt
-1.19,-0.95,10.94,-0.14,0.04,-0.04,1721665197585,asphalt
-0.78,-0.43,10.6,-0.1,-0.02,-0.01,1721665197595,asphalt
-0.23,2.97,9.8,-0.02,-0.05,0.1,1721665197605,asphalt
1.27,1.63,7.96,0.0,-0.0,0.06,1721665197615,asphalt
1.37,1.23,7.38,-0.12,0.01,-0.15,1721665197625,asphalt
-1.06,-1.51,13.11,-0.19,-0.07,-0.17,1721665197635,asphalt
-1.41,-1.67,14.45,-0.16,-0.03,-0.05,1721665197645,asphalt
-0.52,2.3,11.48,-0.21,-0.05,0.02,1721665197655,asphalt
0.61,5.59,6.96,0.0,-0.06,-0.03,1721665197665,asphalt
0.89,-1.09,5.74,-0.1,-0.01,-0.11,1721665197675,asphalt
-1.05,0.54,11.71,-0.1,-0.06,-0.11,1721665197685,asphalt
-1.13,0.21,8.66,-0.05,-0.07,-0.09,1721665197695,asphalt
0.26,-2.19,9.5,-0.27,0.07,-0.0,1721665197705,asphalt
-1.08,1.67,14.81,-0.2,-0.02,-0.04,1721665197715,asphalt
-0.08,2.42,10.68,-0.06,-0.05,-0.02,1721665197725,asphalt
-0.15,1.89,9.65,-0.08,-0.01,-0.1,1721665197735,asphalt
-0.47,3.05,10.07,0.0,-0.09,-0.14,1721665197745,asphalt
-0.5,3.33,9.96,0.01,-0.01,-0.07,1721665197755,asphalt
-1.43,0.71,7.98,-0.03,-0.04,-0.12,1721665197765,asphalt
-1.32,0.25,9.33,-0.04,0.01,-0.09,1721665197775,asphalt
-1.81,1.9,12.96,0.02,0.04,-0.07,1721665197785,asphalt
-0.71,1.94,10.09,0.11,-0.08,0.04,1721665197795,asphalt
-0.59,-0.07,8.52,0.0,0.03,0.07,1721665197805,asphalt
0.3,1.39,12.01,0.02,-0.03,-0.0,1721665197815,asphalt
0.01,0.88,9.93,0.07,-0.09,-0.08,1721665197825,asphalt
-0.29,-0.42,10.3,0.0,-0.02,-0.12,1721665197835,asphalt
-0.39,0.37,10.63,0.03,0.02,-0.1,1721665197845,asphalt
-1.34,0.83,10.07,0.02,-0.06,-0.08,1721665197855,asphalt
-0.84,-2.55,8.39,-0.01,-0.07,-0.08,1721665197865,asphalt
-0.97,-0.05,11.7,-0.02,0.01,-0.04,1721665197875,asphalt
0.31,3.16,10.45,0.08,-0.05,-0.03,1721665197885,asphalt
-0.34,-0.28,7.34,0.01,-0.03,-0.09,1721665197895,asphalt
-0.56,2.37,11.86,-0.0,0.09,-0.19,1721665197905,asphalt
-1.89,-1.41,11.93,-0.05,-0.13,-0.15,1721665197915,asphalt
-1.11,-0.02,9.49,-0.04,0.0,0.03,1721665197925,asphalt
-0.83,2.72,11.68,0.05,-0.02,0.1,1721665197935,asphalt
1.31,1.79,7.28,0.13,-0.07,-0.0,1721665197945,asphalt
0.63,-0.16,8.91,0.06,-0.0,-0.14,1721665197955,asphalt
-0.77,1.35,12.93,-0.03,-0.08,-0.17,1721665197965,asphalt
-1.13,2.26,13.5,-0.01,0.02,-0.12,1721665197975,asphalt
-0.3,5.16,10.04,0.12,-0.07,0.01,1721665197985,asphalt
0.68,-0.12,5.63,0.1,-0.03,-0.03,1721665197995,asphalt
0.87,0.6,11.32,0.04,0.02,-0.05,1721665198005,asphalt
0.26,2.86,10.71,0.17,-0.04,-0.15,1721665198015,asphalt
0.39,0.5,7.9,0.1,-0.03,-0.15,1721665198025,asphalt
-0.6,-0.39,12.24,-0.01,0.07,-0.14,1721665198035,asphalt
-1.36,6.37,12.45,0.17,-0.05,-0.08,1721665198045,asphalt
-0.25,-0.35,7.11,0.1,-0.05,-0.07,1721665198055,asphalt
-1.09,2.14,12.35,-0.02,-0.0,-0.02,1721665198065,asphalt
0.21,2.02,12.04,0.07,-0.04,-0.02,1721665198075,asphalt
0.63,0.32,6.72,-0.02,0.02,-0.13,1721665198085,asphalt
-0.08,1.87,11.2,0.01,0.0,-0.19,1721665198095,asphalt
-2.34,-0.39,11.54,0.01,-0.03,-0.15,1721665198105,asphalt
-3.19,1.16,9.99,0.01,-0.04,0.0,1721665198115,asphalt
-1.2,0.98,8.33,0.02,0.07,0.11,1721665198125,asphalt
0.12,0.76,10.43,-0.02,0.02,0.11,1721665198135,asphalt
0.92,1.56,11.26,0.01,0.01,-0.01,1721665198145,asphalt
0.05,1.2,10.34,-0.03,-0.06,-0.04,1721665198155,asphalt
-0.62,-0.03,8.54,-0.02,-0.03,-0.03,1721665198165,asphalt
-1.21,-0.45,10.15,-0.05,0.03,-0.03,1721665198175,asphalt
-0.91,0.64,9.82,0.01,-0.06,0.06,1721665198185,asphalt
0.66,-3.14,6.88,-0.06,0.09,0.11,1721665198195,asphalt
-0.4,1.13,12.4,-0.08,0.02,-0.07,1721665198205,asphalt
0.61,2.93,12.16,-0.01,-0.08,-0.02,1721665198215,asphalt
-0.51,-1.0,7.76,-0.13,0.05,-0.1,1721665198225,asphalt
-0.49,0.62,13.8,-0.19,-0.03,-0.1,1721665198235,asphalt
-1.46,1.54,12.61,-0.08,0.01,0.02,1721665198245,asphalt
-0.27,-1.28,6.71,-0.08,-0.07,0.06,1721665198255,asphalt
0.21,1.01,7.96,-0.04,0.04,0.02,1721665198265,asphalt
0.63,-0.08,9.84,-0.04,0.01,-0.06,1721665198275,asphalt
0.19,0.84,12.51,-0.09,0.04,-0.12,1721665198285,asphalt
-0.51,-0.57,11.82,-0.08,-0.06,-0.07,1721665198295,asphalt
0.48,1.87,11.95,-0.1,0.06,0.01,1721665198305,asphalt
0.17,3.99,9.02,0.01,-0.03,-0.05,1721665198315,asphalt
0.97,-0.0,9.22,0.0,0.04,-0.07,1721665198325,asphalt
-0.52,0.4,10.75,0.01,0.04,-0.12,1721665198335,asphalt
-1.18,-1.2,11.58,-0.04,0.01,-0.11,1721665198345,asphalt
-1.25,2.81,12.03,-0.04,0.06,-0.04,1721665198355,asphalt
-1.38,3.56,11.72,0.09,-0.03,-0.03,1721665198365,asphalt
0.52,-1.7,9.52,0.05,0.06,0.03,1721665198375,asphalt
-0.23,4.49,10.79,0.03,0.03,-0.04,1721665198385,asphalt
0.76,0.45,11.75,0.11,0.04,-0.03,1721665198395,asphalt
0.63,2.39,9.91,0.1,0.05,0.0,1721665198405,asphalt
1.23,2.15,10.09,0.08,0.08,-0.1,1721665198415,asphalt
0.17,0.06,10.16,0.04,0.05,-0.13,1721665198425,asphalt
-1.36,1.68,12.59,0.13,0.04,-0.23,1721665198435,asphalt
-1.7,3.45,9.55,0.26,0.01,-0.03,1721665198445,asphalt
-0.28,-0.82,5.37,0.17,0.08,0.12,1721665198455,asphalt
0.74,1.48,11.82,0.12,0.12,-0.0,1721665198465,asphalt
0.77,0.09,11.31,0.2,-0.06,-0.09,1721665198475,asphalt
0.1,2.73,9.15,0.16,0.06,-0.13,1721665198485,asphalt
-0.73,2.32,8.2,0.16,0.02,-0.15,1721665198495,asphalt
-1.73,-1.48,9.03,0.12,0.0,-0.08,1721665198505,asphalt
-1.34,0.26,11.47,0.09,0.07,0.05,1721665198515,asphalt
0.62,3.09,10.84,0.1,0.08,0.07,1721665198525,asphalt
1.37,3.7,9.8,0.11,0.03,-0.09,1721665198535,asphalt
0.64,0.46,8.97,0.02,0.04,-0.19,1721665198545,asphalt
-0.76,0.53,11.54,-0.07,0.09,-0.22,1721665198555,asphalt
-2.29,-0.63,10.67,-0.05,-0.01,-0.16,1721665198565,asphalt
-2.41,1.08,10.36,-0.03,0.02,-0.0,1721665198575,asphalt
-0.12,4.9,8.57,0.12,0.11,0.11,1721665198585,asphalt
1.75,-0.12,4.76,-0.03,0.04,-0.05,1721665198595,asphalt
0.01,-0.95,12.14,-0.18,0.07,-0.23,1721665198605,asphalt
-0.84,1.51,15.64,-0.07,-0.01,-0.17,1721665198615,asphalt
-0.72,1.24,10.98,-0.03,0.02,-0.03,1721665198625,asphalt
1.78,-0.39,6.22,-0.07,0.04,0.05,1721665198635,asphalt
1.38,0.65,7.45,-0.2,0.09,-0.18,1721665198645,asphalt
0.39,5.33,12.44,-0.02,0.04,-0.26,1721665198655,asphalt
-0.57,-0.35,6.56,0.04,0.03,-0.24,1721665198665,asphalt
-1.37,-2.5,8.54,-0.21,0.12,-0.2,1721665198675,asphalt
-2.23,-1.71,16.55,-0.25,0.11,-0.14,1721665198685,asphalt
-0.18,3.63,10.61,-0.04,-0.01,-0.04,1721665198695,asphalt
1.36,3.05,6.24,-0.06,0.09,-0.09,1721665198705,asphalt
-0.51,1.29,11.4,-0.07,0.04,-0.29,1721665198715,asphalt
-0.53,4.21,9.68,0.01,0.03,-0.17,1721665198725,asphalt
-0.42,-2.28,8.89,-0.1,0.14,-0.12,1721665198735,asphalt
-1.0,0.48,11.74,-0.09,0.11,-0.2,1721665198745,asphalt
-1.71,0.25,10.02,-0.07,0.03,-0.32,1721665198755,asphalt
-3.31,3.02,9.68,-0.02,0.01,-0.19,1721665198765,asphalt
-2.01,2.67,9.01,0.05,0.1,0.03,1721665198775,asphalt
-0.2,-0.04,8.08,-0.01,0.08,0.08,1721665198785,asphalt
0.75,2.04,11.72,-0.02,0.12,-0.07,1721665198795,asphalt
0.56,3.12,12.37,-0.01,0.05,-0.17,1721665198805,asphalt
-0.88,-3.38,9.65,-0.1,-0.02,-0.21,1721665198815,asphalt
-2.23,-0.69,11.6,-0.05,0.12,-0.15,1721665198825,asphalt
-1.48,3.47,9.26,0.14,-0.0,-0.09,1721665198835,asphalt
-1.4,-1.51,8.01,0.05,0.08,-0.1,1721665198845,asphalt
-1.33,2.01,13.02,0.03,0.07,0.01,1721665198855,asphalt
-1.41,0.51,9.58,0.06,-0.0,-0.09,1721665198865,asphalt
-0.73,1.21,9.6,-0.01,0.05,-0.05,1721665198875,asphalt
-1.17,0.62,12.14,-0.03,0.06,-0.09,1721665198885,asphalt
-1.47,0.34,10.6,0.08,-0.1,-0.06,1721665198895,asphalt
-1.09,1.19,7.59,0.11,-0.0,0.04,1721665198905,asphalt
1.0,1.36,8.68,0.11,0.11,0.06,1721665198915,asphalt
0.59,1.03,10.19,0.05,-0.01,-0.06,1721665198925,asphalt
-0.81,0.85,12.07,-0.04,0.01,-0.18,1721665198935,asphalt
-1.21,3.38,14.2,0.0,0.07,-0.08,1721665198945,asphalt
-1.56,2.77,9.45,0.1,-0.04,-0.03,1721665198955,asphalt
-0.06,0.11,8.26,0.09,0.02,0.1,1721665198965,asphalt
2.27,0.52,9.26,0.15,0.11,0.18,1721665198975,asphalt
3.4,1.29,6.88,0.15,0.05,-0.03,1721665198985,asphalt
1.33,3.39,11.13,0.06,0.04,-0.31,1721665198995,asphalt
-1.01,3.41,14.58,0.08,-0.03,-0.31,1721665199005,asphalt
-1.78,1.43,9.96,0.07,0.02,-0.03,1721665199015,asphalt
-0.69,-0.64,8.27,-0.02,0.13,0.1,1721665199025,asphalt
1.05,3.61,12.33,0.08,0.05,0.05,1721665199035,asphalt
1.2,1.56,8.32,0.17,-0.02,-0.13,1721665199045,asphalt
0.41,0.3,6.7,0.03,0.03,-0.24,1721665199055,asphalt
-2.22,4.08,12.71,-0.04,0.09,-0.26,1721665199065,asphalt
-3.33,-0.62,12.47,-0.03,0.02,-0.13,1721665199075,asphalt
-2.14,0.63,10.35,0.0,0.11,0.0,1721665199085,asphalt
-0.84,2.02,7.71,0.04,0.02,0.1,1721665199095,asphalt
0.12,-0.62,8.77,-0.04,0.12,-0.03,1721665199105,asphalt
0.11,5.17,15.59,0.09,-0.01,-0.04,1721665199115,asphalt
-0.44,0.91,8.83,0.09,-0.07,-0.04,1721665199125,asphalt
-2.05,1.89,4.08,-0.06,0.09,-0.1,1721665199135,asphalt
-1.79,0.2,8.75,-0.04,0.07,0.04,1721665199145,asphalt
-0.29,0.29,12.84,-0.0,0.09,0.17,1721665199160,asphalt
0.65,1.01,11.45,-0.01,0.03,0.08,1721665199164,asphalt
1.18,1.34,9.09,0.0,0.01,-0.02,1721665199174,asphalt
-0.82,0.95,9.09,-0.08,-0.03,-0.05,1721665199184,asphalt
-1.53,1.17,12.29,-0.04,-0.0,-0.01,1721665199194,asphalt
-1.79,0.74,11.31,0.01,-0.05,0.09,1721665199204,asphalt
-0.8,-3.18,8.17,-0.18,0.08,0.17,1721665199214,asphalt
-2.11,0.81,14.26,-0.06,-0.0,0.23,1721665199224,asphalt
1.53,0.66,12.02,0.06,-0.08,0.35,1721665199234,asphalt
3.32,2.32,5.29,0.04,0.12,0.15,1721665199244,asphalt
1.63,1.0,10.88,-0.05,-0.05,-0.2,1721665199254,asphalt
-3.27,1.21,14.83,0.02,-0.15,-0.14,1721665199264,asphalt
-2.47,2.08,14.52,0.01,-0.05,0.18,1721665199274,asphalt
1.0,2.28,10.32,0.08,0.01,0.33,1721665199284,asphalt
2.28,-1.52,6.3,0.06,0.0,0.15,1721665199294,asphalt
2.6,3.0,10.06,0.18,0.01,-0.08,1721665199304,asphalt
0.23,0.33,9.25,0.26,-0.14,-0.15,1721665199314,asphalt
-1.74,-3.26,7.64,-0.06,-0.01,-0.12,1721665199324,asphalt
-5.12,6.18,17.41,0.14,-0.11,0.04,1721665199334,asphalt
-1.47,0.04,9.52,0.29,-0.17,0.34,1721665199344,asphalt
0.87,0.36,6.66,0.11,0.09,0.33,1721665199354,asphalt
2.87,-0.0,10.8,0.19,-0.05,0.12,1721665199364,asphalt
2.54,0.58,10.1,0.14,-0.08,-0.05,1721665199374,asphalt
0.5,2.09,9.6,0.11,-0.08,-0.22,1721665199384,asphalt
-0.83,0.11,9.82,0.09,-0.11,-0.11,1721665199394,asphalt
-2.46,-3.09,10.99,0.05,-0.03,-0.04,1721665199404,asphalt
-2.05,3.33,13.64,0.2,-0.06,0.12,1721665199414,asphalt
1.58,2.15,7.38,0.22,-0.05,0.26,1721665199424,asphalt
1.94,5.01,9.57,0.08,-0.03,0.0,1721665199434,asphalt
0.79,0.1,12.23,0.13,-0.18,-0.18,1721665199444,asphalt
-0.44,2.07,8.31,0.25,-0.07,-0.16,1721665199454,asphalt
-1.56,2.2,9.46,0.21,-0.04,-0.13,1721665199464,asphalt
-2.83,4.71,8.28,0.24,-0.17,-0.02,1721665199474,asphalt
-1.18,3.45,4.94,0.17,-0.03,0.01,1721665199484,asphalt
-1.29,2.26,9.88,0.01,-0.02,-0.07,1721665199494,asphalt
-2.71,-0.87,16.46,0.13,-0.12,0.01,1721665199504,asphalt
-1.45,1.28,11.32,0.21,-0.11,0.19,1721665199514,asphalt
1.53,5.58,5.06,0.06,-0.04,0.25,1721665199524,asphalt
2.88,0.52,10.7,-0.15,-0.01,-0.04,1721665199534,asphalt
0.18,2.17,15.93,0.07,-0.2,-0.21,1721665199544,asphalt
-0.02,-1.57,6.18,0.08,-0.19,-0.08,1721665199554,asphalt
0.09,1.01,3.74,-0.14,-0.03,0.08,1721665199564,asphalt
0.93,0.92,11.71,-0.12,-0.01,-0.09,1721665199574,asphalt
-2.47,-0.01,16.93,0.09,-0.15,-0.21,1721665199584,asphalt
-2.27,2.28,14.69,0.14,-0.19,-0.03,1721665199594,asphalt
-1.23,6.42,6.18,0.16,-0.12,0.31,1721665199604,asphalt
4.04,-0.94,-0.11,-0.19,0.03,0.19,1721665199614,asphalt
3.43,-0.23,13.49,-0.19,0.02,-0.16,1721665199624,asphalt
0.38,0.33,14.56,0.16,-0.18,-0.35,1721665199634,asphalt
-0.58,-2.09,8.59,-0.01,-0.13,-0.38,1721665199644,asphalt
-4.78,-1.83,15.37,-0.11,-0.08,-0.31,1721665199654,asphalt
-4.56,1.2,15.41,0.17,-0.14,0.08,1721665199664,asphalt
1.3,-1.01,5.83,0.06,-0.01,0.33,1721665199674,asphalt
3.82,2.24,7.95,-0.07,-0.01,0.19,1721665199684,asphalt
5.13,1.04,11.21,-0.03,0.06,-0.3,1721665199694,asphalt
1.63,0.22,12.78,-0.03,-0.16,-0.51,1721665199704,asphalt
-3.18,-1.31,12.19,0.03,-0.09,-0.35,1721665199714,asphalt
-3.0,-1.35,10.9,-0.03,0.06,-0.03,1721665199724,asphalt
-0.71,2.78,10.66,0.09,0.02,0.12,1721665199734,asphalt
2.16,2.96,7.42,0.05,-0.0,0.08,1721665199744,asphalt
3.56,-0.27,7.69,-0.18,0.08,-0.22,1721665199754,asphalt
-1.09,1.31,13.9,-0.11,-0.1,-0.5,1721665199764,asphalt
-4.13,0.96,12.94,0.02,-0.09,-0.34,1721665199774,asphalt
-4.02,2.73,8.54,-0.03,0.01,0.06,1721665199784,asphalt
-1.1,1.53,8.9,-0.1,0.09,0.23,1721665199794,asphalt
2.38,4.62,9.32,-0.07,0.13,0.02,1721665199804,asphalt
2.16,2.54,8.79,-0.12,0.01,-0.32,1721665199814,asphalt
-1.97,0.97,11.62,-0.07,-0.06,-0.37,1721665199824,asphalt
-2.82,0.42,9.23,-0.06,0.06,-0.17,1721665199834,asphalt
-2.28,2.65,10.8,-0.1,0.08,0.01,1721665199844,asphalt
-0.56,1.76,10.82,-0.09,0.02,-0.02,1721665199854,asphalt
0.47,3.78,12.24,0.01,0.08,-0.17,1721665199864,asphalt
0.55,3.4,7.41,0.07,-0.05,-0.14,1721665199874,asphalt
0.5,1.57,3.7,-0.1,0.1,-0.25,1721665199884,asphalt
-0.74,-0.71,10.84,-0.27,0.09,-0.31,1721665199894,asphalt
-3.37,4.14,16.41,0.01,-0.05,-0.26,1721665199904,asphalt
-1.65,-0.41,11.58,0.06,0.01,-0.01,1721665199914,asphalt
0.61,2.71,11.0,-0.04,0.15,0.1,1721665199924,asphalt
2.98,2.59,7.87,-0.02,0.08,-0.09,1721665199934,asphalt
2.4,1.41,7.85,-0.06,0.1,-0.42,1721665199944,asphalt
-0.31,2.41,9.45,-0.02,0.03,-0.42,1721665199954,asphalt
-2.08,-1.83,9.97,-0.16,0.09,-0.22,1721665199964,asphalt
-3.2,0.92,16.92,-0.13,0.11,-0.16,1721665199974,asphalt
-1.56,-0.47,13.83,0.02,-0.01,0.05,1721665199984,asphalt
1.12,1.55,8.15,-0.04,0.15,0.05,1721665199994,asphalt
2.63,3.0,9.64,-0.06,0.18,-0.15,1721665200004,asphalt
1.62,4.34,8.84,-0.01,0.07,-0.39,1721665200014,asphalt
-0.47,1.15,9.18,-0.03,0.09,-0.49,1721665200024,asphalt
-2.61,0.2,11.82,-0.15,0.12,-0.31,1721665200034,asphalt
-3.11,0.72,13.05,-0.1,0.14,-0.12,1721665200044,asphalt
-1.67,0.79,12.16,0.06,0.12,-0.04,1721665200054,asphalt
1.27,1.49,8.78,0.07,0.14,-0.04,1721665200064,asphalt
1.8,3.7,8.94,-0.03,0.19,-0.14,1721665200074,asphalt
0.08,3.28,10.38,-0.01,0.13,-0.3,1721665200084,asphalt
-1.66,-0.13,9.76,-0.01,0.15,-0.33,1721665200094,asphalt
-2.81,-0.25,10.83,-0.01,0.15,-0.13,1721665200104,asphalt
-1.23,2.19,10.57,0.04,0.21,0.04,1721665200114,asphalt
1.09,2.46,8.73,-0.0,0.19,-0.03,1721665200124,asphalt
1.09,1.12,11.27,-0.08,0.21,-0.26,1721665200134,asphalt
-1.43,2.44,11.67,0.02,0.09,-0.27,1721665200144,asphalt
-1.43,-0.66,7.81,-0.03,0.24,-0.16,1721665200154,asphalt
-1.58,3.97,13.01,0.08,0.22,-0.06,1721665200164,asphalt
0.04,0.91,9.33,0.08,0.13,-0.02,1721665200174,asphalt
0.01,2.53,9.76,-0.07,0.22,-0.06,1721665200184,asphalt
-0.34,2.58,11.65,0.03,0.17,-0.14,1721665200194,asphalt
0.19,1.15,6.23,0.07,0.15,-0.11,1721665200204,asphalt
-0.06,-1.23,7.43,-0.07,0.25,-0.13,1721665200214,asphalt
-1.87,1.74,13.89,0.03,0.18,-0.18,1721665200224,asphalt
-1.83,-0.23,12.67,0.05,0.15,-0.08,1721665200234,asphalt
-1.51,3.34,12.71,0.03,0.18,0.01,1721665200244,asphalt
0.18,2.08,8.41,0.01,0.16,0.13,1721665200254,asphalt
1.82,0.79,5.34,-0.12,0.26,-0.03,1721665200264,asphalt
0.73,2.29,12.42,-0.01,0.23,-0.25,1721665200274,asphalt
-1.27,0.26,10.63,0.07,0.09,-0.27,1721665200284,asphalt
-2.93,-1.51,11.09,-0.13,0.24,-0.16,1721665200294,asphalt
-3.71,1.61,14.6,-0.01,0.12,-0.02,1721665200304,asphalt
-1.43,0.29,8.57,0.05,0.17,0.23,1721665200314,asphalt
1.41,3.08,8.48,-0.02,0.27,0.27,1721665200324,asphalt
2.7,3.09,11.15,0.05,0.18,0.01,1721665200334,asphalt
1.6,4.19,9.95,0.1,0.12,-0.2,1721665200344,asphalt
-0.73,-1.15,9.32,-0.06,0.14,-0.26,1721665200354,asphalt
-3.04,0.74,13.71,-0.09,0.19,-0.07,1721665200364,asphalt
-2.69,0.72,9.6,0.07,0.12,0.09,1721665200374,asphalt
-0.11,1.57,8.29,0.05,0.24,0.16,1721665200384,asphalt
0.95,2.87,8.98,0.05,0.15,0.05,1721665200394,asphalt
0.55,1.54,11.44,0.02,0.16,-0.07,1721665200404,asphalt
-1.99,1.91,10.7,0.03,0.08,-0.08,1721665200414,asphalt
-1.9,1.88,8.85,0.04,0.13,0.07,1721665200424,asphalt
-0.23,-0.66,9.27,-0.03,0.14,0.22,1721665200434,asphalt
1.81,3.23,11.78,0.07,0.17,0.2,1721665200444,asphalt
3.06,3.29,8.21,0.09,0.13,-0.03,1721665200454,asphalt
0.64,1.42,9.2,-0.02,0.13,-0.25,1721665200464,asphalt
-2.59,0.21,11.44,0.03,0.1,-0.21,1721665200474,asphalt
-3.54,-1.68,9.81,-0.03,0.13,0.03,1721665200484,asphalt
-2.55,2.98,10.7,-0.01,0.17,0.25,1721665200494,asphalt
0.27,2.66,11.35,0.0,0.13,0.29,1721665200504,asphalt
2.09,2.29,10.91,0.0,0.12,0.06,1721665200514,asphalt
1.26,2.32,10.19,-0.01,0.07,-0.1,1721665200524,asphalt
0.23,0.56,6.69,-0.01,0.08,-0.17,1721665200534,asphalt
-2.1,-0.01,7.41,-0.05,0.11,-0.08,1721665200544,asphalt
-2.92,2.15,12.55,0.04,0.1,0.06,1721665200554,asphalt
-2.06,-0.64,13.44,0.02,0.04,0.18,1721665200564,asphalt
0.06,4.11,11.54,0.04,0.08,0.18,1721665200574,asphalt
